ID,SiteID,ObservationTimeUTC,Value
561837,36061NY08552,2024-06-01 00:00:00.000,11.79
561838,36061NY08454,2024-06-01 00:00:00.000,11.01
561839,36081NY08198,2024-06-01 00:00:00.000,6.09
561841,36061NY08653,2024-06-01 00:00:00.000,10.99
561842,36081NY07615,2024-06-01 00:00:00.000,8.5
561854,36005NY12387,2024-06-01 00:00:00.000,8.21
561855,36061NY09734,2024-06-01 00:00:00.000,9.7
561856,36085NY04805,2024-06-01 00:00:00.000,9.68
561857,36061NY08552,2024-06-01 01:00:00.000,11.92
561858,36061NY08454,2024-06-01 01:00:00.000,8.63
561859,36081NY08198,2024-06-01 01:00:00.000,5.99
561861,36061NY08653,2024-06-01 01:00:00.000,11.73
561862,36081NY07615,2024-06-01 01:00:00.000,8.05
561864,360810120,2024-06-01 00:00:00.000,14.6
561865,360850111,2024-06-01 00:00:00.000,4.7
561866,360050110,2024-06-01 00:00:00.000,4.7
561867,360810124,2024-06-01 00:00:00.000,5.5
561868,360610115,2024-06-01 00:00:00.000,6.4
561869,360610135,2024-06-01 00:00:00.000,5.5
561870,360050112,2024-06-01 00:00:00.000,5.1
561871,360470118,2024-06-01 00:00:00.000,6.1
561872,360050080,2024-06-01 00:00:00.000,3.5
561873,360470052,2024-06-01 00:00:00.000,5.0
561874,36005NY12387,2024-06-01 01:00:00.000,8.82
561875,36061NY09734,2024-06-01 01:00:00.000,9.36
561876,36085NY04805,2024-06-01 01:00:00.000,9.82
561877,36061NY08552,2024-06-01 02:00:00.000,10.75
561878,36061NY08454,2024-06-01 02:00:00.000,8.44
561879,36081NY08198,2024-06-01 02:00:00.000,5.42
561881,36061NY08653,2024-06-01 02:00:00.000,9.9
561882,36081NY07615,2024-06-01 02:00:00.000,7.61
561884,360050110,2024-06-01 01:00:00.000,4.7
561885,360050112,2024-06-01 01:00:00.000,5.5
561886,360470052,2024-06-01 01:00:00.000,4.7
561887,360810124,2024-06-01 01:00:00.000,6.1
561888,360470118,2024-06-01 01:00:00.000,7.2
561889,360050080,2024-06-01 01:00:00.000,4.5
561890,360610135,2024-06-01 01:00:00.000,5.9
561891,360610115,2024-06-01 01:00:00.000,7.2
561892,360810120,2024-06-01 01:00:00.000,13.4
561893,360850111,2024-06-01 01:00:00.000,5.5
561894,36085NY04805,2024-06-01 02:00:00.000,14.97
561895,36005NY12387,2024-06-01 02:00:00.000,9.18
561896,36061NY09734,2024-06-01 02:00:00.000,10.12
561897,36061NY08552,2024-06-01 03:00:00.000,10.83
561898,36061NY08454,2024-06-01 03:00:00.000,9.36
