ID,SiteID,ObservationTimeUTC,Value
535886,36061NY08552,2024-04-01 00:00:00.000,9.33
544411,36061NY10130,2024-04-01 00:00:00.000,6.89
535887,36061NY08454,2024-04-01 00:00:00.000,8.15
544412,36005NY12387,2024-04-01 00:00:00.000,7.69
535888,36061NY09734,2024-04-01 00:00:00.000,7.6
535889,36081NY08198,2024-04-01 00:00:00.000,5.3
535890,36061NY08653,2024-04-01 00:00:00.000,7.88
535901,36081NY09285,2024-04-01 00:00:00.000,5.61
535902,36081NY07615,2024-04-01 00:00:00.000,6.17
544413,36061NY10130,2024-04-01 01:00:00.000,6.85
535903,36061NY08552,2024-04-01 01:00:00.000,9.61
544414,36005NY12387,2024-04-01 01:00:00.000,7.27
535904,36061NY08454,2024-04-01 01:00:00.000,8.99
535905,36061NY09734,2024-04-01 01:00:00.000,7.35
535906,36081NY08198,2024-04-01 01:00:00.000,6.22
535917,36081NY09285,2024-04-01 01:00:00.000,5.9
535918,36061NY08653,2024-04-01 01:00:00.000,7.68
535919,36081NY07615,2024-04-01 01:00:00.000,6.92
544415,36061NY10130,2024-04-01 02:00:00.000,6.78
535920,36061NY08552,2024-04-01 02:00:00.000,8.1
544416,36005NY12387,2024-04-01 02:00:00.000,7.28
535921,36061NY08454,2024-04-01 02:00:00.000,10.63
535922,36061NY09734,2024-04-01 02:00:00.000,6.56
535923,36081NY08198,2024-04-01 02:00:00.000,5.67
535924,36061NY08653,2024-04-01 02:00:00.000,7.26
535935,36081NY09285,2024-04-01 02:00:00.000,5.45
535936,36081NY07615,2024-04-01 02:00:00.000,7.08
544417,36061NY10130,2024-04-01 03:00:00.000,6.89
535937,36061NY08552,2024-04-01 03:00:00.000,7.94
544418,36005NY12387,2024-04-01 03:00:00.000,7.12
535938,36061NY08454,2024-04-01 03:00:00.000,6.9
535939,36061NY09734,2024-04-01 03:00:00.000,6.58
535940,36081NY08198,2024-04-01 03:00:00.000,6.0
535951,36081NY09285,2024-04-01 03:00:00.000,4.89
535952,36061NY08653,2024-04-01 03:00:00.000,6.75
535953,36081NY07615,2024-04-01 03:00:00.000,7.57
544419,36061NY10130,2024-04-01 04:00:00.000,6.72
535954,36061NY08552,2024-04-01 04:00:00.000,7.32
544420,36005NY12387,2024-04-01 04:00:00.000,6.49
535955,36061NY08454,2024-04-01 04:00:00.000,7.2
535956,36081NY08198,2024-04-01 04:00:00.000,6.85
535957,36061NY08653,2024-04-01 04:00:00.000,6.85
535968,36081NY09285,2024-04-01 04:00:00.000,5.28
535969,36061NY09734,2024-04-01 04:00:00.000,5.48
535970,36081NY07615,2024-04-01 04:00:00.000,6.6
544421,36061NY10130,2024-04-01 05:00:00.000,6.29
535971,36061NY08552,2024-04-01 05:00:00.000,7.52
544422,36005NY12387,2024-04-01 05:00:00.000,6.19
535972,36061NY08454,2024-04-01 05:00:00.000,7.51
535973,36081NY08198,2024-04-01 05:00:00.000,6.2
535984,36081NY09285,2024-04-01 05:00:00.000,5.49
535985,36061NY09734,2024-04-01 05:00:00.000,5.37
535986,36061NY08653,2024-04-01 05:00:00.000,6.68
535987,36081NY07615,2024-04-01 05:00:00.000,6.45
544423,36061NY10130,2024-04-01 06:00:00.000,6.89
535988,36061NY08552,2024-04-01 06:00:00.000,7.29
544424,36005NY12387,2024-04-01 06:00:00.000,6.73
535989,36061NY08454,2024-04-01 06:00:00.000,6.76
535990,36081NY08198,2024-04-01 06:00:00.000,5.64
536001,36081NY09285,2024-04-01 06:00:00.000,5.79
536002,36061NY09734,2024-04-01 06:00:00.000,5.16
536003,36061NY08653,2024-04-01 06:00:00.000,6.98
536004,36081NY07615,2024-04-01 06:00:00.000,7.74
544425,36061NY10130,2024-04-01 07:00:00.000,7.59
536005,36061NY08552,2024-04-01 07:00:00.000,7.51
544426,36005NY12387,2024-04-01 07:00:00.000,7.15
536006,36061NY08454,2024-04-01 07:00:00.000,7.27
536007,36081NY08198,2024-04-01 07:00:00.000,5.67
536018,36081NY09285,2024-04-01 07:00:00.000,5.83
536019,36061NY09734,2024-04-01 07:00:00.000,5.02
536020,36061NY08653,2024-04-01 07:00:00.000,7.22
536021,36081NY07615,2024-04-01 07:00:00.000,6.64
544427,36061NY10130,2024-04-01 08:00:00.000,6.98
536022,36061NY08552,2024-04-01 08:00:00.000,6.55
544428,36005NY12387,2024-04-01 08:00:00.000,6.82
536023,36061NY08454,2024-04-01 08:00:00.000,6.31
536024,36061NY09734,2024-04-01 08:00:00.000,6.05
536025,36081NY08198,2024-04-01 08:00:00.000,5.4
536036,36081NY09285,2024-04-01 08:00:00.000,5.03
536037,36061NY08653,2024-04-01 08:00:00.000,6.1
536038,36081NY07615,2024-04-01 08:00:00.000,6.12
544429,36061NY10130,2024-04-01 09:00:00.000,7.44
536039,36061NY08552,2024-04-01 09:00:00.000,6.61
544430,36005NY12387,2024-04-01 09:00:00.000,6.63
536040,36061NY08454,2024-04-01 09:00:00.000,6.73
536041,36061NY09734,2024-04-01 09:00:00.000,6.22
536042,36081NY08198,2024-04-01 09:00:00.000,5.45
536043,36061NY08653,2024-04-01 09:00:00.000,6.4
536054,36081NY09285,2024-04-01 09:00:00.000,4.64
536055,36081NY07615,2024-04-01 09:00:00.000,5.75
544431,36061NY10130,2024-04-01 10:00:00.000,8.15
536056,36061NY08552,2024-04-01 10:00:00.000,7.05
544432,36005NY12387,2024-04-01 10:00:00.000,6.69
536057,36061NY08454,2024-04-01 10:00:00.000,7.0
536058,36061NY09734,2024-04-01 10:00:00.000,6.5
536059,36081NY08198,2024-04-01 10:00:00.000,5.08
536070,36081NY09285,2024-04-01 10:00:00.000,4.77
536071,36061NY08653,2024-04-01 10:00:00.000,8.4
536072,36081NY07615,2024-04-01 10:00:00.000,5.32
544433,36061NY10130,2024-04-01 11:00:00.000,8.55
536073,36061NY08552,2024-04-01 11:00:00.000,7.62
544434,36005NY12387,2024-04-01 11:00:00.000,7.46
536074,36061NY08454,2024-04-01 11:00:00.000,7.21
536075,36061NY09734,2024-04-01 11:00:00.000,6.89
536076,36081NY08198,2024-04-01 11:00:00.000,5.42
536087,36081NY09285,2024-04-01 11:00:00.000,4.91
536088,36061NY08653,2024-04-01 11:00:00.000,9.17
536089,36081NY07615,2024-04-01 11:00:00.000,5.46
544435,36061NY10130,2024-04-01 12:00:00.000,8.81
536090,36061NY08552,2024-04-01 12:00:00.000,9.36
544436,36005NY12387,2024-04-01 12:00:00.000,7.21
536091,36061NY08454,2024-04-01 12:00:00.000,8.84
536092,36061NY09734,2024-04-01 12:00:00.000,7.53
536093,36081NY08198,2024-04-01 12:00:00.000,6.46
536094,36061NY08653,2024-04-01 12:00:00.000,10.75
536105,36081NY09285,2024-04-01 12:00:00.000,6.44
536106,36081NY07615,2024-04-01 12:00:00.000,5.69
544437,36061NY10130,2024-04-01 13:00:00.000,10.55
536107,36061NY08552,2024-04-01 13:00:00.000,10.57
544438,36005NY12387,2024-04-01 13:00:00.000,8.44
536108,36061NY08454,2024-04-01 13:00:00.000,10.0
536109,36081NY08198,2024-04-01 13:00:00.000,6.66
536110,36061NY08653,2024-04-01 13:00:00.000,9.52
536121,36081NY09285,2024-04-01 13:00:00.000,7.81
536122,36061NY09734,2024-04-01 13:00:00.000,8.05
536123,36081NY07615,2024-04-01 13:00:00.000,6.6
544439,36061NY10130,2024-04-01 14:00:00.000,10.04
536124,36061NY08552,2024-04-01 14:00:00.000,10.91
544440,36005NY12387,2024-04-01 14:00:00.000,7.91
536125,36061NY08454,2024-04-01 14:00:00.000,11.03
536126,36061NY09734,2024-04-01 14:00:00.000,8.22
536127,36081NY08198,2024-04-01 14:00:00.000,9.39
536128,36061NY08653,2024-04-01 14:00:00.000,10.13
536139,36081NY09285,2024-04-01 14:00:00.000,7.87
536140,36081NY07615,2024-04-01 14:00:00.000,7.75
544441,36061NY10130,2024-04-01 15:00:00.000,13.21
536141,36061NY08552,2024-04-01 15:00:00.000,10.64
544442,36005NY12387,2024-04-01 15:00:00.000,8.54
536142,36061NY08454,2024-04-01 15:00:00.000,10.98
536143,36081NY08198,2024-04-01 15:00:00.000,9.97
536144,36061NY08653,2024-04-01 15:00:00.000,10.72
536155,36081NY09285,2024-04-01 15:00:00.000,7.94
536156,36061NY09734,2024-04-01 15:00:00.000,10.05
536157,36081NY07615,2024-04-01 15:00:00.000,9.73
544443,36061NY10130,2024-04-01 16:00:00.000,11.79
536158,36061NY08552,2024-04-01 16:00:00.000,10.54
544444,36005NY12387,2024-04-01 16:00:00.000,8.19
536159,36061NY08454,2024-04-01 16:00:00.000,11.15
536160,36061NY09734,2024-04-01 16:00:00.000,14.74
536161,36081NY08198,2024-04-01 16:00:00.000,7.59
536162,36061NY08653,2024-04-01 16:00:00.000,10.32
536173,36081NY09285,2024-04-01 16:00:00.000,6.17
536174,36081NY07615,2024-04-01 16:00:00.000,8.7
544445,36061NY10130,2024-04-01 17:00:00.000,11.53
536175,36061NY08552,2024-04-01 17:00:00.000,9.52
544446,36005NY12387,2024-04-01 17:00:00.000,8.72
536176,36061NY08454,2024-04-01 17:00:00.000,10.09
536177,36081NY08198,2024-04-01 17:00:00.000,7.88
536178,36061NY08653,2024-04-01 17:00:00.000,9.32
536189,36081NY09285,2024-04-01 17:00:00.000,6.58
536190,36061NY09734,2024-04-01 17:00:00.000,13.15
536191,36081NY07615,2024-04-01 17:00:00.000,8.81
544447,36061NY10130,2024-04-01 18:00:00.000,10.4
536192,36061NY08552,2024-04-01 18:00:00.000,9.8
544448,36005NY12387,2024-04-01 18:00:00.000,8.43
536193,36061NY08454,2024-04-01 18:00:00.000,10.5
536194,36061NY09734,2024-04-01 18:00:00.000,11.94
536195,36081NY08198,2024-04-01 18:00:00.000,7.18
536196,36061NY08653,2024-04-01 18:00:00.000,9.3
536207,36081NY09285,2024-04-01 18:00:00.000,5.58
536208,36081NY07615,2024-04-01 18:00:00.000,8.07
544449,36061NY10130,2024-04-01 19:00:00.000,10.43
536209,36061NY08552,2024-04-01 19:00:00.000,8.88
544450,36005NY12387,2024-04-01 19:00:00.000,7.55
536210,36061NY08454,2024-04-01 19:00:00.000,10.44
536211,36081NY08198,2024-04-01 19:00:00.000,7.26
536222,36081NY09285,2024-04-01 19:00:00.000,5.76
536223,36061NY09734,2024-04-01 19:00:00.000,11.09
536224,36061NY08653,2024-04-01 19:00:00.000,11.65
536225,36081NY07615,2024-04-01 19:00:00.000,8.14
544451,36061NY10130,2024-04-01 20:00:00.000,11.92
536226,36061NY08552,2024-04-01 20:00:00.000,14.55
544452,36005NY12387,2024-04-01 20:00:00.000,9.9
536227,36061NY08454,2024-04-01 20:00:00.000,12.39
536228,36061NY09734,2024-04-01 20:00:00.000,12.8
536229,36081NY08198,2024-04-01 20:00:00.000,7.09
536230,36061NY08653,2024-04-01 20:00:00.000,10.45
536241,36081NY09285,2024-04-01 20:00:00.000,6.06
536242,36081NY07615,2024-04-01 20:00:00.000,10.49
544453,36061NY10130,2024-04-01 21:00:00.000,12.58
536243,36061NY08552,2024-04-01 21:00:00.000,14.66
544454,36005NY12387,2024-04-01 21:00:00.000,8.76
536244,36061NY08454,2024-04-01 21:00:00.000,11.58
536245,36081NY08198,2024-04-01 21:00:00.000,7.47
536246,36061NY08653,2024-04-01 21:00:00.000,14.23
536257,36081NY09285,2024-04-01 21:00:00.000,4.92
536258,36061NY09734,2024-04-01 21:00:00.000,12.01
536259,36081NY07615,2024-04-01 21:00:00.000,8.53
544455,36061NY10130,2024-04-01 22:00:00.000,13.75
536260,36061NY08552,2024-04-01 22:00:00.000,13.05
544456,36005NY12387,2024-04-01 22:00:00.000,9.22
536261,36061NY08454,2024-04-01 22:00:00.000,11.56
536262,36081NY08198,2024-04-01 22:00:00.000,8.76
536263,36061NY08653,2024-04-01 22:00:00.000,18.65
536274,36081NY09285,2024-04-01 22:00:00.000,6.07
536275,36061NY09734,2024-04-01 22:00:00.000,11.26
536276,36081NY07615,2024-04-01 22:00:00.000,11.22
544457,36061NY10130,2024-04-01 23:00:00.000,13.43
536277,36061NY08552,2024-04-01 23:00:00.000,13.64
544458,36005NY12387,2024-04-01 23:00:00.000,10.65
536278,36061NY08454,2024-04-01 23:00:00.000,12.71
536279,36061NY09734,2024-04-01 23:00:00.000,13.7
536280,36081NY08198,2024-04-01 23:00:00.000,12.68
536281,36061NY08653,2024-04-01 23:00:00.000,12.64
536292,36081NY09285,2024-04-01 23:00:00.000,6.6
536293,36081NY07615,2024-04-01 23:00:00.000,11.14
544459,36061NY10130,2024-04-02 00:00:00.000,13.34
536294,36061NY08552,2024-04-02 00:00:00.000,13.85
544460,36005NY12387,2024-04-02 00:00:00.000,13.23
536295,36061NY08454,2024-04-02 00:00:00.000,11.9
536296,36061NY09734,2024-04-02 00:00:00.000,11.43
536297,36081NY08198,2024-04-02 00:00:00.000,12.87
536308,36081NY09285,2024-04-02 00:00:00.000,11.57
536309,36061NY08653,2024-04-02 00:00:00.000,11.08
536310,36081NY07615,2024-04-02 00:00:00.000,12.43
544461,36061NY10130,2024-04-02 01:00:00.000,11.69
536311,36061NY08552,2024-04-02 01:00:00.000,11.49
544462,36005NY12387,2024-04-02 01:00:00.000,12.06
536312,36061NY08454,2024-04-02 01:00:00.000,10.78
536313,36061NY09734,2024-04-02 01:00:00.000,10.05
536314,36081NY08198,2024-04-02 01:00:00.000,13.24
536315,36061NY08653,2024-04-02 01:00:00.000,9.97
536326,36081NY09285,2024-04-02 01:00:00.000,12.68
536327,36081NY07615,2024-04-02 01:00:00.000,13.45
544463,36061NY10130,2024-04-02 02:00:00.000,11.86
536328,36061NY08552,2024-04-02 02:00:00.000,13.96
544464,36005NY12387,2024-04-02 02:00:00.000,13.68
536329,36061NY08454,2024-04-02 02:00:00.000,12.62
536330,36061NY09734,2024-04-02 02:00:00.000,9.74
536331,36081NY08198,2024-04-02 02:00:00.000,13.87
536332,36061NY08653,2024-04-02 02:00:00.000,10.76
536342,36081NY09285,2024-04-02 02:00:00.000,15.78
536343,36081NY07615,2024-04-02 02:00:00.000,14.77
544465,36061NY10130,2024-04-02 03:00:00.000,17.77
536344,36061NY08552,2024-04-02 03:00:00.000,12.92
544466,36005NY12387,2024-04-02 03:00:00.000,18.64
536345,36061NY08454,2024-04-02 03:00:00.000,12.78
536346,36061NY09734,2024-04-02 03:00:00.000,9.87
536347,36081NY08198,2024-04-02 03:00:00.000,14.96
536348,36061NY08653,2024-04-02 03:00:00.000,11.83
536359,36081NY09285,2024-04-02 03:00:00.000,14.43
536360,36081NY07615,2024-04-02 03:00:00.000,15.34
544467,36061NY10130,2024-04-02 04:00:00.000,25.51
536361,36061NY08552,2024-04-02 04:00:00.000,13.13
544468,36005NY12387,2024-04-02 04:00:00.000,20.53
536362,36061NY08454,2024-04-02 04:00:00.000,14.0
536363,36061NY09734,2024-04-02 04:00:00.000,10.6
536364,36081NY08198,2024-04-02 04:00:00.000,17.52
536375,36081NY09285,2024-04-02 04:00:00.000,15.99
536376,36061NY08653,2024-04-02 04:00:00.000,8.06
536377,36081NY07615,2024-04-02 04:00:00.000,16.42
544469,36061NY10130,2024-04-02 05:00:00.000,28.59
536378,36061NY08552,2024-04-02 05:00:00.000,16.27
544470,36005NY12387,2024-04-02 05:00:00.000,22.34
536379,36061NY08454,2024-04-02 05:00:00.000,15.29
536380,36061NY09734,2024-04-02 05:00:00.000,15.39
536381,36081NY08198,2024-04-02 05:00:00.000,19.42
536382,36061NY08653,2024-04-02 05:00:00.000,11.41
536393,36081NY09285,2024-04-02 05:00:00.000,17.51
536394,36081NY07615,2024-04-02 05:00:00.000,16.3
544471,36061NY10130,2024-04-02 06:00:00.000,32.0
536395,36061NY08552,2024-04-02 06:00:00.000,19.19
544472,36005NY12387,2024-04-02 06:00:00.000,26.54
536396,36061NY08454,2024-04-02 06:00:00.000,19.21
536397,36061NY09734,2024-04-02 06:00:00.000,19.63
536398,36081NY08198,2024-04-02 06:00:00.000,18.49
536399,36061NY08653,2024-04-02 06:00:00.000,14.98
