ID,SiteID,ObservationTimeUTC,Value
641594,36061NY09929,2024-11-01 00:00:00.000,14.47
641595,36061NY10130,2024-11-01 00:00:00.000,8.56
641596,36061NY08552,2024-11-01 00:00:00.000,10.66
641597,36081NY09285,2024-11-01 00:00:00.000,11.33
641598,36061NY08454,2024-11-01 00:00:00.000,9.73
641599,36061NY09734,2024-11-01 00:00:00.000,9.76
641600,36005NY11534,2024-11-01 00:00:00.000,10.94
641601,36061NY08653,2024-11-01 00:00:00.000,7.38
641602,36085NY03820,2024-11-01 00:00:00.000,6.83
641603,36047NY07974,2024-11-01 00:00:00.000,9.02
641604,36061NY12380,2024-11-01 00:00:00.000,8.32
641627,360470052,2024-11-01 00:00:00.000,13.3
641628,360850111,2024-11-01 00:00:00.000,9.6
641629,360050080,2024-11-01 00:00:00.000,14.3
641631,360810120,2024-11-01 00:00:00.000,14.5
641636,360050110,2024-11-01 00:00:00.000,17.1
641645,360470118,2024-11-01 00:00:00.000,21.2
641639,360810124,2024-11-01 00:00:00.000,18.1
641640,360610115,2024-11-01 00:00:00.000,10.9
641641,360050112,2024-11-01 00:00:00.000,15.3
641643,360610135,2024-11-01 00:00:00.000,14.9
641657,360050110,2024-11-01 01:00:00.000,12.1
641658,360050112,2024-11-01 01:00:00.000,11.3
641659,360470118,2024-11-01 01:00:00.000,15.2
641660,360610115,2024-11-01 01:00:00.000,8.7
641661,360810124,2024-11-01 01:00:00.000,19.0
641662,360610135,2024-11-01 01:00:00.000,10.7
641663,360850111,2024-11-01 01:00:00.000,10.1
641664,360470052,2024-11-01 01:00:00.000,12.4
641665,360050080,2024-11-01 01:00:00.000,8.1
641666,360810120,2024-11-01 01:00:00.000,10.0
641605,36061NY09929,2024-11-01 01:00:00.000,14.62
641606,36061NY10130,2024-11-01 01:00:00.000,8.4
641607,36061NY08552,2024-11-01 01:00:00.000,10.35
641608,36081NY09285,2024-11-01 01:00:00.000,12.23
641609,36061NY08454,2024-11-01 01:00:00.000,9.41
641610,36061NY09734,2024-11-01 01:00:00.000,9.68
641611,36005NY11534,2024-11-01 01:00:00.000,8.15
641612,36061NY08653,2024-11-01 01:00:00.000,7.11
641613,36085NY03820,2024-11-01 01:00:00.000,6.85
641614,36047NY07974,2024-11-01 01:00:00.000,8.98
641615,36061NY12380,2024-11-01 01:00:00.000,7.55
641678,360470052,2024-11-01 02:00:00.000,12.2
641679,360050080,2024-11-01 02:00:00.000,8.9
641680,360810120,2024-11-01 02:00:00.000,9.9
641681,360850111,2024-11-01 02:00:00.000,10.3
641682,360050110,2024-11-01 02:00:00.000,11.6
641683,360810124,2024-11-01 02:00:00.000,18.1
641684,360050112,2024-11-01 02:00:00.000,10.9
641685,360470118,2024-11-01 02:00:00.000,14.3
641686,360610135,2024-11-01 02:00:00.000,11.1
641687,360610115,2024-11-01 02:00:00.000,9.6
641646,36061NY09929,2024-11-01 02:00:00.000,13.09
641647,36061NY10130,2024-11-01 02:00:00.000,8.02
641648,36061NY08552,2024-11-01 02:00:00.000,9.81
641649,36081NY09285,2024-11-01 02:00:00.000,11.05
641650,36061NY08454,2024-11-01 02:00:00.000,8.77
641651,36061NY09734,2024-11-01 02:00:00.000,9.32
641652,36005NY11534,2024-11-01 02:00:00.000,7.79
641653,36061NY08653,2024-11-01 02:00:00.000,6.8
641654,36085NY03820,2024-11-01 02:00:00.000,6.41
641655,36047NY07974,2024-11-01 02:00:00.000,8.57
641656,36061NY12380,2024-11-01 02:00:00.000,7.46
641667,36061NY09929,2024-11-01 03:00:00.000,12.17
641668,36061NY10130,2024-11-01 03:00:00.000,7.21
641669,36061NY08552,2024-11-01 03:00:00.000,8.86
641670,36081NY09285,2024-11-01 03:00:00.000,9.59
641671,36061NY08454,2024-11-01 03:00:00.000,7.93
641672,36061NY09734,2024-11-01 03:00:00.000,8.77
641673,36005NY11534,2024-11-01 03:00:00.000,7.49
641674,36061NY08653,2024-11-01 03:00:00.000,6.43
641675,36085NY03820,2024-11-01 03:00:00.000,6.34
641676,36047NY07974,2024-11-01 03:00:00.000,8.0
641677,36061NY12380,2024-11-01 03:00:00.000,7.46
641699,360850111,2024-11-01 03:00:00.000,9.6
641700,360050080,2024-11-01 03:00:00.000,7.3
641701,360470052,2024-11-01 03:00:00.000,10.8
641702,360810120,2024-11-01 03:00:00.000,8.1
641703,360050110,2024-11-01 03:00:00.000,11.4
641704,360050112,2024-11-01 03:00:00.000,10.2
641705,360470118,2024-11-01 03:00:00.000,14.0
641706,360810124,2024-11-01 03:00:00.000,15.2
641707,360610135,2024-11-01 03:00:00.000,10.9
641708,360610115,2024-11-01 03:00:00.000,7.3
