ID,SiteID,ObservationTimeUTC,Value
549205,36061NY08552,2024-05-01 00:00:00.000,11.07
593937,36005NY11534,2024-05-01 00:00:00.000,5.48
549206,36005NY12387,2024-05-01 00:00:00.000,9.4
549207,36061NY08454,2024-05-01 00:00:00.000,14.51
549208,36081NY08198,2024-05-01 00:00:00.000,9.06
549209,36081NY07615,2024-05-01 00:00:00.000,8.93
549210,36081NY09285,2024-05-01 00:00:00.000,6.15
549211,36061NY09734,2024-05-01 00:00:00.000,12.36
593938,36005NY11534,2024-05-01 01:00:00.000,6.85
549212,36061NY08552,2024-05-01 01:00:00.000,10.61
549213,36005NY12387,2024-05-01 01:00:00.000,10.46
549214,36061NY08454,2024-05-01 01:00:00.000,14.28
549215,36081NY08198,2024-05-01 01:00:00.000,8.38
549216,36081NY07615,2024-05-01 01:00:00.000,9.42
549217,36081NY09285,2024-05-01 01:00:00.000,4.53
549218,36061NY09734,2024-05-01 01:00:00.000,12.59
593939,36005NY11534,2024-05-01 02:00:00.000,7.29
549219,36061NY08552,2024-05-01 02:00:00.000,11.19
549220,36005NY12387,2024-05-01 02:00:00.000,10.66
549221,36061NY08454,2024-05-01 02:00:00.000,16.74
549222,36081NY08198,2024-05-01 02:00:00.000,7.44
549223,36081NY07615,2024-05-01 02:00:00.000,8.73
549224,36081NY09285,2024-05-01 02:00:00.000,4.02
549225,36061NY09734,2024-05-01 02:00:00.000,12.38
593940,36005NY11534,2024-05-01 03:00:00.000,6.94
549226,36061NY08552,2024-05-01 03:00:00.000,10.68
549227,36005NY12387,2024-05-01 03:00:00.000,10.41
549228,36061NY08454,2024-05-01 03:00:00.000,17.35
549229,36081NY08198,2024-05-01 03:00:00.000,6.98
549230,36081NY07615,2024-05-01 03:00:00.000,8.59
549231,36081NY09285,2024-05-01 03:00:00.000,4.18
549232,36061NY09734,2024-05-01 03:00:00.000,11.53
593941,36005NY11534,2024-05-01 04:00:00.000,6.98
549233,36061NY08552,2024-05-01 04:00:00.000,11.11
549234,36005NY12387,2024-05-01 04:00:00.000,11.37
549235,36061NY08454,2024-05-01 04:00:00.000,15.55
549236,36061NY09734,2024-05-01 04:00:00.000,11.57
549237,36081NY08198,2024-05-01 04:00:00.000,7.88
549238,36081NY07615,2024-05-01 04:00:00.000,7.68
549239,36081NY09285,2024-05-01 04:00:00.000,7.21
593942,36005NY11534,2024-05-01 05:00:00.000,7.55
549240,36061NY08552,2024-05-01 05:00:00.000,10.66
549241,36005NY12387,2024-05-01 05:00:00.000,12.75
549242,36061NY08454,2024-05-01 05:00:00.000,14.64
549243,36081NY08198,2024-05-01 05:00:00.000,9.32
549244,36081NY07615,2024-05-01 05:00:00.000,9.03
549245,36081NY09285,2024-05-01 05:00:00.000,8.64
549246,36061NY09734,2024-05-01 05:00:00.000,11.4
593943,36005NY11534,2024-05-01 06:00:00.000,9.21
549247,36061NY08552,2024-05-01 06:00:00.000,11.16
549248,36005NY12387,2024-05-01 06:00:00.000,14.79
549249,36061NY08454,2024-05-01 06:00:00.000,15.66
549250,36081NY08198,2024-05-01 06:00:00.000,10.83
549251,36081NY07615,2024-05-01 06:00:00.000,10.21
549252,36081NY09285,2024-05-01 06:00:00.000,10.03
549253,36061NY09734,2024-05-01 06:00:00.000,11.91
593944,36005NY11534,2024-05-01 07:00:00.000,10.04
549254,36061NY08552,2024-05-01 07:00:00.000,11.7
549255,36005NY12387,2024-05-01 07:00:00.000,14.6
549256,36061NY08454,2024-05-01 07:00:00.000,15.1
549257,36081NY08198,2024-05-01 07:00:00.000,11.59
549258,36081NY07615,2024-05-01 07:00:00.000,11.69
549259,36081NY09285,2024-05-01 07:00:00.000,9.63
549260,36061NY09734,2024-05-01 07:00:00.000,11.69
593945,36005NY11534,2024-05-01 08:00:00.000,9.88
549261,36061NY08552,2024-05-01 08:00:00.000,11.21
549262,36005NY12387,2024-05-01 08:00:00.000,14.45
549263,36061NY08454,2024-05-01 08:00:00.000,14.6
549264,36081NY08198,2024-05-01 08:00:00.000,11.09
549265,36081NY07615,2024-05-01 08:00:00.000,12.35
549266,36081NY09285,2024-05-01 08:00:00.000,9.1
549267,36061NY09734,2024-05-01 08:00:00.000,11.37
593946,36005NY11534,2024-05-01 09:00:00.000,10.74
549268,36061NY08552,2024-05-01 09:00:00.000,11.86
549269,36005NY12387,2024-05-01 09:00:00.000,15.02
549270,36061NY08454,2024-05-01 09:00:00.000,15.62
549271,36081NY08198,2024-05-01 09:00:00.000,11.1
549272,36081NY07615,2024-05-01 09:00:00.000,11.83
549273,36081NY09285,2024-05-01 09:00:00.000,8.85
549274,36061NY09734,2024-05-01 09:00:00.000,12.17
593947,36005NY11534,2024-05-01 10:00:00.000,10.82
549275,36061NY08552,2024-05-01 10:00:00.000,13.23
549276,36005NY12387,2024-05-01 10:00:00.000,18.31
549277,36061NY08454,2024-05-01 10:00:00.000,19.07
549278,36081NY08198,2024-05-01 10:00:00.000,11.96
549279,36081NY07615,2024-05-01 10:00:00.000,11.63
549280,36081NY09285,2024-05-01 10:00:00.000,8.6
549281,36061NY09734,2024-05-01 10:00:00.000,14.23
593948,36005NY11534,2024-05-01 11:00:00.000,13.38
549282,36061NY08552,2024-05-01 11:00:00.000,15.49
549283,36005NY12387,2024-05-01 11:00:00.000,22.52
549284,36061NY08454,2024-05-01 11:00:00.000,20.67
549285,36081NY08198,2024-05-01 11:00:00.000,16.79
549286,36081NY07615,2024-05-01 11:00:00.000,13.55
549287,36081NY09285,2024-05-01 11:00:00.000,12.24
549288,36061NY09734,2024-05-01 11:00:00.000,15.47
593949,36005NY11534,2024-05-01 12:00:00.000,16.97
549289,36061NY08552,2024-05-01 12:00:00.000,21.37
549290,36005NY12387,2024-05-01 12:00:00.000,28.97
549291,36061NY08454,2024-05-01 12:00:00.000,28.68
