ID,SiteID,ObservationTimeUTC,Value
656494,360050110,2024-12-01 00:00:00.000,7.1
656495,360470118,2024-12-01 00:00:00.000,8.2
656496,360050112,2024-12-01 00:00:00.000,7.1
656497,360610115,2024-12-01 00:00:00.000,9.1
656498,360610135,2024-12-01 00:00:00.000,7.8
656499,360810124,2024-12-01 00:00:00.000,7.6
656500,360850111,2024-12-01 00:00:00.000,6.8
656501,360050080,2024-12-01 00:00:00.000,7.5
656502,360810120,2024-12-01 00:00:00.000,11.0
656461,36061NY09929,2024-12-01 00:00:00.000,10.7
656462,36061NY10130,2024-12-01 00:00:00.000,6.61
656463,36061NY08552,2024-12-01 00:00:00.000,6.8
656464,36081NY09285,2024-12-01 00:00:00.000,6.21
656465,36005NY12387,2024-12-01 00:00:00.000,7.14
656466,36061NY08454,2024-12-01 00:00:00.000,7.75
656467,36061NY09734,2024-12-01 00:00:00.000,8.46
656468,36061NY08653,2024-12-01 00:00:00.000,7.06
656469,36081NY07615,2024-12-01 00:00:00.000,6.14
656470,36085NY03820,2024-12-01 00:00:00.000,5.98
656471,36047NY07974,2024-12-01 00:00:00.000,5.45
656472,36061NY12380,2024-12-01 00:00:00.000,5.12
656481,36061NY09929,2024-12-01 01:00:00.000,9.73
656482,36061NY10130,2024-12-01 01:00:00.000,7.13
656483,36061NY08552,2024-12-01 01:00:00.000,7.16
656484,36081NY09285,2024-12-01 01:00:00.000,6.26
656485,36005NY12387,2024-12-01 01:00:00.000,7.23
656486,36061NY08454,2024-12-01 01:00:00.000,7.94
656487,36061NY09734,2024-12-01 01:00:00.000,7.9
656488,36061NY08653,2024-12-01 01:00:00.000,7.12
656489,36081NY07615,2024-12-01 01:00:00.000,6.28
656490,36085NY03820,2024-12-01 01:00:00.000,6.5
656491,36047NY07974,2024-12-01 01:00:00.000,5.76
656492,36061NY12380,2024-12-01 01:00:00.000,5.26
656515,360050080,2024-12-01 01:00:00.000,7.4
656516,360850111,2024-12-01 01:00:00.000,7.3
656517,360810120,2024-12-01 01:00:00.000,10.9
656518,360050110,2024-12-01 01:00:00.000,7.3
656519,360810124,2024-12-01 01:00:00.000,8.2
656520,360610135,2024-12-01 01:00:00.000,7.3
656521,360610115,2024-12-01 01:00:00.000,9.4
656522,360050112,2024-12-01 01:00:00.000,7.3
656523,360470118,2024-12-01 01:00:00.000,8.8
656503,36061NY09929,2024-12-01 02:00:00.000,9.9
656504,36061NY10130,2024-12-01 02:00:00.000,6.99
656505,36061NY08552,2024-12-01 02:00:00.000,7.37
656506,36081NY09285,2024-12-01 02:00:00.000,6.4
656507,36005NY12387,2024-12-01 02:00:00.000,7.79
656508,36061NY08454,2024-12-01 02:00:00.000,7.78
656509,36061NY09734,2024-12-01 02:00:00.000,7.94
656510,36061NY08653,2024-12-01 02:00:00.000,6.98
656511,36081NY07615,2024-12-01 02:00:00.000,6.43
656512,36085NY03820,2024-12-01 02:00:00.000,6.27
656513,36047NY07974,2024-12-01 02:00:00.000,5.92
656514,36061NY12380,2024-12-01 02:00:00.000,5.52
656536,360810120,2024-12-01 02:00:00.000,9.5
656537,360050110,2024-12-01 02:00:00.000,7.8
656538,360050112,2024-12-01 02:00:00.000,8.0
656539,360810124,2024-12-01 02:00:00.000,8.7
656540,360470118,2024-12-01 02:00:00.000,9.5
656541,360610115,2024-12-01 02:00:00.000,8.1
656542,360610135,2024-12-01 02:00:00.000,8.6
656543,360850111,2024-12-01 02:00:00.000,7.9
656544,360050080,2024-12-01 02:00:00.000,7.5
656557,360050110,2024-12-01 03:00:00.000,7.8
656558,360810124,2024-12-01 03:00:00.000,9.1
656559,360470118,2024-12-01 03:00:00.000,9.7
656560,360050112,2024-12-01 03:00:00.000,8.1
656561,360610135,2024-12-01 03:00:00.000,8.2
656562,360610115,2024-12-01 03:00:00.000,7.3
656563,360050080,2024-12-01 03:00:00.000,7.4
656564,360850111,2024-12-01 03:00:00.000,7.7
656565,360810120,2024-12-01 03:00:00.000,7.7
656524,36061NY09929,2024-12-01 03:00:00.000,10.42
656525,36061NY10130,2024-12-01 03:00:00.000,6.98
656526,36061NY08552,2024-12-01 03:00:00.000,7.23
656527,36081NY09285,2024-12-01 03:00:00.000,6.61
656528,36005NY12387,2024-12-01 03:00:00.000,7.6
656529,36061NY08454,2024-12-01 03:00:00.000,7.65
656530,36061NY09734,2024-12-01 03:00:00.000,7.27
656531,36061NY08653,2024-12-01 03:00:00.000,7.18
656532,36081NY07615,2024-12-01 03:00:00.000,6.82
656533,36085NY03820,2024-12-01 03:00:00.000,6.26
656534,36047NY07974,2024-12-01 03:00:00.000,5.96
656535,36061NY12380,2024-12-01 03:00:00.000,5.54
656545,36061NY09929,2024-12-01 04:00:00.000,8.69
656546,36061NY10130,2024-12-01 04:00:00.000,6.53
656547,36061NY08552,2024-12-01 04:00:00.000,7.01
656548,36081NY09285,2024-12-01 04:00:00.000,6.46
656549,36005NY12387,2024-12-01 04:00:00.000,7.39
656550,36061NY08454,2024-12-01 04:00:00.000,7.15
656551,36061NY09734,2024-12-01 04:00:00.000,7.03
656552,36061NY08653,2024-12-01 04:00:00.000,6.58
656553,36081NY07615,2024-12-01 04:00:00.000,6.52
656554,36085NY03820,2024-12-01 04:00:00.000,6.92
656555,36047NY07974,2024-12-01 04:00:00.000,5.79
656556,36061NY12380,2024-12-01 04:00:00.000,5.16
656578,360050110,2024-12-01 04:00:00.000,7.5
656579,360810124,2024-12-01 04:00:00.000,8.5
656580,360470118,2024-12-01 04:00:00.000,9.0
656581,360610115,2024-12-01 04:00:00.000,7.7
656582,360050112,2024-12-01 04:00:00.000,7.8
656583,360610135,2024-12-01 04:00:00.000,7.9
656584,360050080,2024-12-01 04:00:00.000,7.5
656585,360810120,2024-12-01 04:00:00.000,7.1
656586,360850111,2024-12-01 04:00:00.000,7.6
656599,360050080,2024-12-01 05:00:00.000,6.5
656566,36061NY09929,2024-12-01 05:00:00.000,8.67
656600,360810120,2024-12-01 05:00:00.000,6.9
656567,36061NY10130,2024-12-01 05:00:00.000,6.58
656601,360850111,2024-12-01 05:00:00.000,8.0
656568,36061NY08552,2024-12-01 05:00:00.000,7.07
656602,360050110,2024-12-01 05:00:00.000,7.6
656569,36081NY09285,2024-12-01 05:00:00.000,6.54
656603,360810124,2024-12-01 05:00:00.000,8.8
656570,36005NY12387,2024-12-01 05:00:00.000,7.67
656604,360470118,2024-12-01 05:00:00.000,9.3
656571,36061NY08454,2024-12-01 05:00:00.000,6.92
656605,360050112,2024-12-01 05:00:00.000,7.9
656572,36061NY09734,2024-12-01 05:00:00.000,7.54
656606,360610135,2024-12-01 05:00:00.000,8.3
656573,36061NY08653,2024-12-01 05:00:00.000,6.44
656607,360610115,2024-12-01 05:00:00.000,7.9
656574,36081NY07615,2024-12-01 05:00:00.000,6.53
656575,36085NY03820,2024-12-01 05:00:00.000,6.57
656576,36047NY07974,2024-12-01 05:00:00.000,5.66
656577,36061NY12380,2024-12-01 05:00:00.000,5.27
656620,360610135,2024-12-01 06:00:00.000,8.6
656587,36061NY09929,2024-12-01 06:00:00.000,9.46
656621,360050080,2024-12-01 06:00:00.000,7.4
