ID,SiteID,ObservationTimeUTC,Value
511867,36081NY09285,2024-02-01 00:00:00.000,4.37
511868,36061NY09734,2024-02-01 00:00:00.000,7.03
511869,36005NY12387,2024-02-01 00:00:00.000,8.43
511880,36061NY08454,2024-02-01 00:00:00.000,6.68
511881,36061NY10130,2024-02-01 00:00:00.000,8.77
511882,36081NY09285,2024-02-01 01:00:00.000,4.45
511883,36061NY09734,2024-02-01 01:00:00.000,7.22
511884,36005NY12387,2024-02-01 01:00:00.000,10.05
511895,36061NY08454,2024-02-01 01:00:00.000,7.73
511896,36061NY10130,2024-02-01 01:00:00.000,10.16
511899,36081NY09285,2024-02-01 02:00:00.000,4.87
511900,36061NY09734,2024-02-01 02:00:00.000,8.49
511901,36061NY10130,2024-02-01 02:00:00.000,9.39
511902,36005NY12387,2024-02-01 02:00:00.000,10.08
511913,36061NY08454,2024-02-01 02:00:00.000,10.4
511915,36081NY09285,2024-02-01 03:00:00.000,6.34
511916,36061NY10130,2024-02-01 03:00:00.000,8.86
511917,36061NY09734,2024-02-01 03:00:00.000,9.11
511918,36005NY12387,2024-02-01 03:00:00.000,10.26
511929,36061NY08454,2024-02-01 03:00:00.000,10.02
511931,36081NY09285,2024-02-01 04:00:00.000,7.69
511932,36061NY09734,2024-02-01 04:00:00.000,10.04
511933,36005NY12387,2024-02-01 04:00:00.000,10.83
511944,36061NY10130,2024-02-01 04:00:00.000,8.64
511945,36061NY08454,2024-02-01 04:00:00.000,8.86
511947,36061NY09734,2024-02-01 05:00:00.000,9.09
511948,36061NY10130,2024-02-01 05:00:00.000,9.63
511949,36081NY09285,2024-02-01 05:00:00.000,9.97
511950,36005NY12387,2024-02-01 05:00:00.000,10.91
511961,36061NY08454,2024-02-01 05:00:00.000,8.96
511963,36081NY09285,2024-02-01 06:00:00.000,8.27
511964,36061NY09734,2024-02-01 06:00:00.000,9.91
511965,36061NY10130,2024-02-01 06:00:00.000,10.97
511966,36005NY12387,2024-02-01 06:00:00.000,12.37
511977,36061NY08454,2024-02-01 06:00:00.000,8.89
511979,36081NY09285,2024-02-01 07:00:00.000,8.3
511980,36061NY09734,2024-02-01 07:00:00.000,10.35
511981,36061NY10130,2024-02-01 07:00:00.000,12.23
511982,36005NY12387,2024-02-01 07:00:00.000,13.54
511993,36061NY08454,2024-02-01 07:00:00.000,10.05
511995,36081NY09285,2024-02-01 08:00:00.000,7.09
511996,36061NY09734,2024-02-01 08:00:00.000,10.19
511997,36061NY10130,2024-02-01 08:00:00.000,11.8
511998,36005NY12387,2024-02-01 08:00:00.000,12.32
512009,36061NY08454,2024-02-01 08:00:00.000,10.59
512011,36081NY09285,2024-02-01 09:00:00.000,7.03
512012,36061NY09734,2024-02-01 09:00:00.000,10.17
