ID,SiteID,ObservationTimeUTC,Value
575923,36061NY08552,2024-07-01 00:00:00.000,10.61
592691,36005NY11534,2024-07-01 00:00:00.000,8.48
575924,36061NY08454,2024-07-01 00:00:00.000,13.93
575927,36061NY08653,2024-07-01 00:00:00.000,11.54
575928,36081NY07615,2024-07-01 00:00:00.000,8.68
575939,36005NY12387,2024-07-01 00:00:00.000,31.87
575940,36061NY09734,2024-07-01 00:00:00.000,10.67
575941,36085NY04805,2024-07-01 00:00:00.000,12.82
592692,36005NY11534,2024-07-01 01:00:00.000,9.71
575942,36061NY08552,2024-07-01 01:00:00.000,11.94
575943,36005NY12387,2024-07-01 01:00:00.000,9.09
575944,36061NY08454,2024-07-01 01:00:00.000,12.59
575947,36061NY08653,2024-07-01 01:00:00.000,10.44
575948,36081NY07615,2024-07-01 01:00:00.000,8.38
575959,36061NY09734,2024-07-01 01:00:00.000,9.41
575960,36085NY04805,2024-07-01 01:00:00.000,14.72
592693,36005NY11534,2024-07-01 02:00:00.000,6.73
575961,36061NY08552,2024-07-01 02:00:00.000,8.26
575962,36005NY12387,2024-07-01 02:00:00.000,6.53
575963,36061NY08454,2024-07-01 02:00:00.000,9.05
575964,36061NY09734,2024-07-01 02:00:00.000,7.76
575967,36061NY08653,2024-07-01 02:00:00.000,6.91
575968,36081NY07615,2024-07-01 02:00:00.000,8.91
575979,36085NY04805,2024-07-01 02:00:00.000,9.32
592694,36005NY11534,2024-07-01 03:00:00.000,5.05
575980,36061NY08552,2024-07-01 03:00:00.000,6.62
575981,36005NY12387,2024-07-01 03:00:00.000,6.09
575982,36061NY08454,2024-07-01 03:00:00.000,6.54
575985,36061NY08653,2024-07-01 03:00:00.000,5.89
575986,36081NY07615,2024-07-01 03:00:00.000,6.1
575987,36085NY04805,2024-07-01 03:00:00.000,6.06
575997,36061NY09734,2024-07-01 03:00:00.000,6.6
592695,36005NY11534,2024-07-01 04:00:00.000,3.58
575998,36061NY08552,2024-07-01 04:00:00.000,5.46
575999,36005NY12387,2024-07-01 04:00:00.000,4.64
576000,36061NY08454,2024-07-01 04:00:00.000,5.02
576003,36061NY08653,2024-07-01 04:00:00.000,4.77
576004,36081NY07615,2024-07-01 04:00:00.000,3.81
