ID,SiteID,ObservationTimeUTC,Value
625941,36061NY09929,2024-10-01 00:00:00.000,6.31
625942,36061NY10130,2024-10-01 00:00:00.000,5.02
625943,36061NY08552,2024-10-01 00:00:00.000,5.69
625944,36081NY09285,2024-10-01 00:00:00.000,2.97
625945,36005NY12387,2024-10-01 00:00:00.000,2.78
625946,36061NY08454,2024-10-01 00:00:00.000,5.01
625947,36061NY09734,2024-10-01 00:00:00.000,4.55
625948,36005NY11534,2024-10-01 00:00:00.000,3.92
625949,36061NY08653,2024-10-01 00:00:00.000,3.71
625950,36081NY07615,2024-10-01 00:00:00.000,3.1
625951,36047NY07974,2024-10-01 00:00:00.000,2.33
625952,36061NY12380,2024-10-01 00:00:00.000,3.58
625963,36061NY09929,2024-10-01 01:00:00.000,6.59
625964,36061NY10130,2024-10-01 01:00:00.000,4.03
625965,36061NY08552,2024-10-01 01:00:00.000,6.29
625966,36081NY09285,2024-10-01 01:00:00.000,3.27
625967,36005NY12387,2024-10-01 01:00:00.000,2.72
625968,36061NY08454,2024-10-01 01:00:00.000,5.06
625969,36061NY09734,2024-10-01 01:00:00.000,4.22
625970,36005NY11534,2024-10-01 01:00:00.000,2.61
625971,36061NY08653,2024-10-01 01:00:00.000,3.37
625972,36081NY07615,2024-10-01 01:00:00.000,3.28
625973,36047NY07974,2024-10-01 01:00:00.000,2.9
625974,36061NY12380,2024-10-01 01:00:00.000,3.22
625975,360470052,2024-10-01 00:00:00.000,4.8
625976,360050112,2024-10-01 00:00:00.000,3.5
625977,360050080,2024-10-01 00:00:00.000,3.7
625978,360610135,2024-10-01 00:00:00.000,4.2
625979,360610115,2024-10-01 00:00:00.000,3.6
625980,360850111,2024-10-01 00:00:00.000,3.1
625981,360470118,2024-10-01 00:00:00.000,4.6
625982,360810120,2024-10-01 00:00:00.000,2.3
625983,360050110,2024-10-01 00:00:00.000,4.3
625984,360810124,2024-10-01 00:00:00.000,3.4
625985,36061NY09929,2024-10-01 02:00:00.000,4.55
625986,36061NY10130,2024-10-01 02:00:00.000,3.78
625987,36061NY08552,2024-10-01 02:00:00.000,5.7
625988,36081NY09285,2024-10-01 02:00:00.000,3.03
625989,36005NY12387,2024-10-01 02:00:00.000,2.32
625990,36061NY08454,2024-10-01 02:00:00.000,4.05
625991,36061NY09734,2024-10-01 02:00:00.000,4.22
625992,36005NY11534,2024-10-01 02:00:00.000,2.31
625993,36061NY08653,2024-10-01 02:00:00.000,3.54
625994,36081NY07615,2024-10-01 02:00:00.000,3.56
625995,36047NY07974,2024-10-01 02:00:00.000,3.31
625996,36061NY12380,2024-10-01 02:00:00.000,3.24
625997,360470052,2024-10-01 01:00:00.000,4.9
625998,360810124,2024-10-01 01:00:00.000,3.9
625999,360050112,2024-10-01 01:00:00.000,3.5
626000,360050080,2024-10-01 01:00:00.000,1.9
626001,360610115,2024-10-01 01:00:00.000,1.2
626002,360850111,2024-10-01 01:00:00.000,3.0
626003,360470118,2024-10-01 01:00:00.000,3.9
626004,360810120,2024-10-01 01:00:00.000,2.6
626005,360610135,2024-10-01 01:00:00.000,3.0
626006,360050110,2024-10-01 01:00:00.000,3.4
626007,36061NY09929,2024-10-01 03:00:00.000,4.86
626008,36061NY10130,2024-10-01 03:00:00.000,3.35
626009,36061NY08552,2024-10-01 03:00:00.000,4.91
626010,36081NY09285,2024-10-01 03:00:00.000,2.94
626011,36005NY12387,2024-10-01 03:00:00.000,2.47
626012,36061NY08454,2024-10-01 03:00:00.000,4.14
626013,36061NY09734,2024-10-01 03:00:00.000,3.57
626014,36005NY11534,2024-10-01 03:00:00.000,2.51
626015,36061NY08653,2024-10-01 03:00:00.000,3.19
626016,36081NY07615,2024-10-01 03:00:00.000,3.62
626017,36047NY07974,2024-10-01 03:00:00.000,3.19
626018,36061NY12380,2024-10-01 03:00:00.000,2.89
626019,360050080,2024-10-01 02:00:00.000,1.3
626020,360850111,2024-10-01 02:00:00.000,3.6
626021,360810120,2024-10-01 02:00:00.000,1.3
626022,360050110,2024-10-01 02:00:00.000,3.4
626023,360470052,2024-10-01 02:00:00.000,4.3
626024,360810124,2024-10-01 02:00:00.000,3.5
626025,360470118,2024-10-01 02:00:00.000,3.7
626026,360610135,2024-10-01 02:00:00.000,3.3
626027,360050112,2024-10-01 02:00:00.000,3.4
626028,360610115,2024-10-01 02:00:00.000,0.6
626029,36061NY09929,2024-10-01 04:00:00.000,3.76
626030,36061NY10130,2024-10-01 04:00:00.000,3.06
626031,36061NY08552,2024-10-01 04:00:00.000,5.17
626032,36081NY09285,2024-10-01 04:00:00.000,2.74
626033,36005NY12387,2024-10-01 04:00:00.000,2.24
626034,36061NY08454,2024-10-01 04:00:00.000,3.46
626035,36061NY09734,2024-10-01 04:00:00.000,4.05
626036,36005NY11534,2024-10-01 04:00:00.000,3.23
626037,36061NY08653,2024-10-01 04:00:00.000,3.32
626038,36081NY07615,2024-10-01 04:00:00.000,3.04
626039,36047NY07974,2024-10-01 04:00:00.000,2.61
