ID,SiteID,ObservationTimeUTC,Value
22471,360050112,2021-06-01 00:00:00.000,6.4
87951,360610135,2021-06-01 00:00:00.000,15.3
3515,360050110,2021-06-01 00:00:00.000,7.4
35397,360470052,2021-06-01 00:00:00.000,7.8
151126,360850111,2021-06-01 00:00:00.000,10.5
103749,360810120,2021-06-01 00:00:00.000,6.9
132358,360810125,2021-06-01 00:00:00.000,3.5
237122,36081NY09285,2021-06-01 00:00:00.000,4.33
237123,36061NY08552,2021-06-01 00:00:00.000,11.03
151127,360850111,2021-06-01 01:00:00.000,12.7
103750,360810120,2021-06-01 01:00:00.000,4.4
132359,360810125,2021-06-01 01:00:00.000,5.6
237124,36061NY08552,2021-06-01 01:00:00.000,10.27
22472,360050112,2021-06-01 01:00:00.000,6.9
87952,360610135,2021-06-01 01:00:00.000,11.0
3516,360050110,2021-06-01 01:00:00.000,6.3
237125,36081NY09285,2021-06-01 01:00:00.000,4.82
35398,360470052,2021-06-01 01:00:00.000,7.2
22473,360050112,2021-06-01 02:00:00.000,6.5
87953,360610135,2021-06-01 02:00:00.000,10.7
3517,360050110,2021-06-01 02:00:00.000,6.2
35399,360470052,2021-06-01 02:00:00.000,5.6
151128,360850111,2021-06-01 02:00:00.000,12.7
103751,360810120,2021-06-01 02:00:00.000,4.0
132360,360810125,2021-06-01 02:00:00.000,5.8
237126,36061NY08552,2021-06-01 02:00:00.000,12.18
237127,36081NY09285,2021-06-01 02:00:00.000,5.07
151129,360850111,2021-06-01 03:00:00.000,10.5
103752,360810120,2021-06-01 03:00:00.000,3.7
132361,360810125,2021-06-01 03:00:00.000,5.8
237128,36081NY09285,2021-06-01 03:00:00.000,6.53
22474,360050112,2021-06-01 03:00:00.000,7.9
87954,360610135,2021-06-01 03:00:00.000,21.7
3518,360050110,2021-06-01 03:00:00.000,7.2
237129,36061NY08552,2021-06-01 03:00:00.000,14.83
35400,360470052,2021-06-01 03:00:00.000,3.3
22475,360050112,2021-06-01 04:00:00.000,7.7
87955,360610135,2021-06-01 04:00:00.000,15.9
3519,360050110,2021-06-01 04:00:00.000,8.8
35401,360470052,2021-06-01 04:00:00.000,8.9
151130,360850111,2021-06-01 04:00:00.000,12.0
103753,360810120,2021-06-01 04:00:00.000,4.9
132362,360810125,2021-06-01 04:00:00.000,9.1
237130,36061NY08552,2021-06-01 04:00:00.000,16.45
237131,36081NY09285,2021-06-01 04:00:00.000,10.86
151131,360850111,2021-06-01 05:00:00.000,9.9
103754,360810120,2021-06-01 05:00:00.000,4.6
132363,360810125,2021-06-01 05:00:00.000,8.3
237132,36081NY09285,2021-06-01 05:00:00.000,7.45
22476,360050112,2021-06-01 05:00:00.000,7.4
87956,360610135,2021-06-01 05:00:00.000,17.5
3520,360050110,2021-06-01 05:00:00.000,8.8
237133,36061NY08552,2021-06-01 05:00:00.000,18.6
35402,360470052,2021-06-01 05:00:00.000,8.2
22477,360050112,2021-06-01 06:00:00.000,7.5
87957,360610135,2021-06-01 06:00:00.000,11.3
3521,360050110,2021-06-01 06:00:00.000,9.6
35403,360470052,2021-06-01 06:00:00.000,9.5
151132,360850111,2021-06-01 06:00:00.000,9.4
103755,360810120,2021-06-01 06:00:00.000,7.1
132364,360810125,2021-06-01 06:00:00.000,8.7
237134,36061NY08552,2021-06-01 06:00:00.000,14.26
237135,36081NY09285,2021-06-01 06:00:00.000,7.36
151133,360850111,2021-06-01 07:00:00.000,9.4
103756,360810120,2021-06-01 07:00:00.000,5.6
132365,360810125,2021-06-01 07:00:00.000,9.4
237136,36061NY08552,2021-06-01 07:00:00.000,12.39
22478,360050112,2021-06-01 07:00:00.000,12.1
87958,360610135,2021-06-01 07:00:00.000,9.7
3522,360050110,2021-06-01 07:00:00.000,10.5
237137,36081NY09285,2021-06-01 07:00:00.000,8.16
35404,360470052,2021-06-01 07:00:00.000,10.2
22479,360050112,2021-06-01 08:00:00.000,14.2
87959,360610135,2021-06-01 08:00:00.000,13.3
3523,360050110,2021-06-01 08:00:00.000,11.9
35405,360470052,2021-06-01 08:00:00.000,13.6
151134,360850111,2021-06-01 08:00:00.000,10.6
103757,360810120,2021-06-01 08:00:00.000,10.9
132366,360810125,2021-06-01 08:00:00.000,11.9
