ID,SiteID,ObservationTimeUTC,Value
237122,36081NY09285,2021-06-01 00:00:00.000,4.33
237123,36061NY08552,2021-06-01 00:00:00.000,11.03
237124,36061NY08552,2021-06-01 01:00:00.000,10.27
237125,36081NY09285,2021-06-01 01:00:00.000,4.82
237126,36061NY08552,2021-06-01 02:00:00.000,12.18
237127,36081NY09285,2021-06-01 02:00:00.000,5.07
237128,36081NY09285,2021-06-01 03:00:00.000,6.53
237129,36061NY08552,2021-06-01 03:00:00.000,14.83
237130,36061NY08552,2021-06-01 04:00:00.000,16.45
237131,36081NY09285,2021-06-01 04:00:00.000,10.86
237132,36081NY09285,2021-06-01 05:00:00.000,7.45
237133,36061NY08552,2021-06-01 05:00:00.000,18.6
237134,36061NY08552,2021-06-01 06:00:00.000,14.26
237135,36081NY09285,2021-06-01 06:00:00.000,7.36
237136,36061NY08552,2021-06-01 07:00:00.000,12.39
237137,36081NY09285,2021-06-01 07:00:00.000,8.16
237138,36061NY08552,2021-06-01 08:00:00.000,13.83
237139,36081NY09285,2021-06-01 08:00:00.000,8.9
237140,36081NY09285,2021-06-01 09:00:00.000,10.66
237141,36061NY08552,2021-06-01 09:00:00.000,14.51
237142,36081NY09285,2021-06-01 10:00:00.000,12.65
237143,36061NY08552,2021-06-01 10:00:00.000,14.85
237144,36061NY08552,2021-06-01 11:00:00.000,15.61
237145,36081NY09285,2021-06-01 11:00:00.000,14.17
237146,36081NY09285,2021-06-01 12:00:00.000,13.86
237147,36061NY08552,2021-06-01 12:00:00.000,19.13
237148,36081NY09285,2021-06-01 13:00:00.000,11.64
237149,36061NY08552,2021-06-01 13:00:00.000,19.94
237150,36081NY09285,2021-06-01 14:00:00.000,10.48
237151,36061NY08552,2021-06-01 14:00:00.000,20.87
237152,36081NY09285,2021-06-01 15:00:00.000,9.53
237153,36061NY08552,2021-06-01 15:00:00.000,12.05
237154,36081NY09285,2021-06-01 16:00:00.000,7.34
237155,36061NY08552,2021-06-01 16:00:00.000,9.56
237156,36081NY09285,2021-06-01 17:00:00.000,7.43
237157,36061NY08552,2021-06-01 17:00:00.000,9.28
237158,36061NY08552,2021-06-01 18:00:00.000,9.14
237159,36081NY09285,2021-06-01 18:00:00.000,7.18
237160,36061NY08552,2021-06-01 19:00:00.000,8.39
237161,36081NY09285,2021-06-01 19:00:00.000,7.32
