ID,SiteID,ObservationTimeUTC,Value
151126,360850111,2021-06-01 00:00:00.000,10.5
87951,360610135,2021-06-01 00:00:00.000,15.3
103749,360810120,2021-06-01 00:00:00.000,6.9
22471,360050112,2021-06-01 00:00:00.000,6.4
35397,360470052,2021-06-01 00:00:00.000,7.8
132358,360810125,2021-06-01 00:00:00.000,3.5
3515,360050110,2021-06-01 00:00:00.000,7.4
237122,36081NY09285,2021-06-01 00:00:00.000,4.33
237123,36061NY08552,2021-06-01 00:00:00.000,11.03
151127,360850111,2021-06-01 01:00:00.000,12.7
87952,360610135,2021-06-01 01:00:00.000,11.0
103750,360810120,2021-06-01 01:00:00.000,4.4
22472,360050112,2021-06-01 01:00:00.000,6.9
35398,360470052,2021-06-01 01:00:00.000,7.2
132359,360810125,2021-06-01 01:00:00.000,5.6
3516,360050110,2021-06-01 01:00:00.000,6.3
237124,36061NY08552,2021-06-01 01:00:00.000,10.27
237125,36081NY09285,2021-06-01 01:00:00.000,4.82
151128,360850111,2021-06-01 02:00:00.000,12.7
87953,360610135,2021-06-01 02:00:00.000,10.7
103751,360810120,2021-06-01 02:00:00.000,4.0
22473,360050112,2021-06-01 02:00:00.000,6.5
35399,360470052,2021-06-01 02:00:00.000,5.6
132360,360810125,2021-06-01 02:00:00.000,5.8
3517,360050110,2021-06-01 02:00:00.000,6.2
237126,36061NY08552,2021-06-01 02:00:00.000,12.18
237127,36081NY09285,2021-06-01 02:00:00.000,5.07
151129,360850111,2021-06-01 03:00:00.000,10.5
87954,360610135,2021-06-01 03:00:00.000,21.7
103752,360810120,2021-06-01 03:00:00.000,3.7
22474,360050112,2021-06-01 03:00:00.000,7.9
35400,360470052,2021-06-01 03:00:00.000,3.3
132361,360810125,2021-06-01 03:00:00.000,5.8
3518,360050110,2021-06-01 03:00:00.000,7.2
237128,36081NY09285,2021-06-01 03:00:00.000,6.53
237129,36061NY08552,2021-06-01 03:00:00.000,14.83
151130,360850111,2021-06-01 04:00:00.000,12.0
