ID,SiteID,ObservationTimeUTC,Value
35397,360470052,2021-06-01 00:00:00.000,7.8
151126,360850111,2021-06-01 00:00:00.000,10.5
22471,360050112,2021-06-01 00:00:00.000,6.4
237122,36081NY09285,2021-06-01 00:00:00.000,4.33
103749,360810120,2021-06-01 00:00:00.000,6.9
237123,36061NY08552,2021-06-01 00:00:00.000,11.03
87951,360610135,2021-06-01 00:00:00.000,15.3
3515,360050110,2021-06-01 00:00:00.000,7.4
132358,360810125,2021-06-01 00:00:00.000,3.5
35398,360470052,2021-06-01 01:00:00.000,7.2
151127,360850111,2021-06-01 01:00:00.000,12.7
87952,360610135,2021-06-01 01:00:00.000,11.0
132359,360810125,2021-06-01 01:00:00.000,5.6
103750,360810120,2021-06-01 01:00:00.000,4.4
3516,360050110,2021-06-01 01:00:00.000,6.3
22472,360050112,2021-06-01 01:00:00.000,6.9
237124,36061NY08552,2021-06-01 01:00:00.000,10.27
237125,36081NY09285,2021-06-01 01:00:00.000,4.82
35399,360470052,2021-06-01 02:00:00.000,5.6
151128,360850111,2021-06-01 02:00:00.000,12.7
22473,360050112,2021-06-01 02:00:00.000,6.5
237126,36061NY08552,2021-06-01 02:00:00.000,12.18
103751,360810120,2021-06-01 02:00:00.000,4.0
237127,36081NY09285,2021-06-01 02:00:00.000,5.07
87953,360610135,2021-06-01 02:00:00.000,10.7
3517,360050110,2021-06-01 02:00:00.000,6.2
132360,360810125,2021-06-01 02:00:00.000,5.8
35400,360470052,2021-06-01 03:00:00.000,3.3
151129,360850111,2021-06-01 03:00:00.000,10.5
87954,360610135,2021-06-01 03:00:00.000,21.7
132361,360810125,2021-06-01 03:00:00.000,5.8
103752,360810120,2021-06-01 03:00:00.000,3.7
3518,360050110,2021-06-01 03:00:00.000,7.2
22474,360050112,2021-06-01 03:00:00.000,7.9
237128,36081NY09285,2021-06-01 03:00:00.000,6.53
237129,36061NY08552,2021-06-01 03:00:00.000,14.83
35401,360470052,2021-06-01 04:00:00.000,8.9
151130,360850111,2021-06-01 04:00:00.000,12.0
22475,360050112,2021-06-01 04:00:00.000,7.7
237130,36061NY08552,2021-06-01 04:00:00.000,16.45
103753,360810120,2021-06-01 04:00:00.000,4.9
237131,36081NY09285,2021-06-01 04:00:00.000,10.86
87955,360610135,2021-06-01 04:00:00.000,15.9
3519,360050110,2021-06-01 04:00:00.000,8.8
132362,360810125,2021-06-01 04:00:00.000,9.1
35402,360470052,2021-06-01 05:00:00.000,8.2
151131,360850111,2021-06-01 05:00:00.000,9.9
87956,360610135,2021-06-01 05:00:00.000,17.5
132363,360810125,2021-06-01 05:00:00.000,8.3
103754,360810120,2021-06-01 05:00:00.000,4.6
3520,360050110,2021-06-01 05:00:00.000,8.8
22476,360050112,2021-06-01 05:00:00.000,7.4
237132,36081NY09285,2021-06-01 05:00:00.000,7.45
237133,36061NY08552,2021-06-01 05:00:00.000,18.6
35403,360470052,2021-06-01 06:00:00.000,9.5
151132,360850111,2021-06-01 06:00:00.000,9.4
22477,360050112,2021-06-01 06:00:00.000,7.5
237134,36061NY08552,2021-06-01 06:00:00.000,14.26
103755,360810120,2021-06-01 06:00:00.000,7.1
237135,36081NY09285,2021-06-01 06:00:00.000,7.36
87957,360610135,2021-06-01 06:00:00.000,11.3
3521,360050110,2021-06-01 06:00:00.000,9.6
132364,360810125,2021-06-01 06:00:00.000,8.7
35404,360470052,2021-06-01 07:00:00.000,10.2
151133,360850111,2021-06-01 07:00:00.000,9.4
87958,360610135,2021-06-01 07:00:00.000,9.7
132365,360810125,2021-06-01 07:00:00.000,9.4
103756,360810120,2021-06-01 07:00:00.000,5.6
3522,360050110,2021-06-01 07:00:00.000,10.5
22478,360050112,2021-06-01 07:00:00.000,12.1
237136,36061NY08552,2021-06-01 07:00:00.000,12.39
237137,36081NY09285,2021-06-01 07:00:00.000,8.16
35405,360470052,2021-06-01 08:00:00.000,13.6
