ID,SiteID,ObservationTimeUTC,Value
3515,360050110,2021-06-01 00:00:00.000,7.4
3516,360050110,2021-06-01 01:00:00.000,6.3
3517,360050110,2021-06-01 02:00:00.000,6.2
3518,360050110,2021-06-01 03:00:00.000,7.2
3519,360050110,2021-06-01 04:00:00.000,8.8
3520,360050110,2021-06-01 05:00:00.000,8.8
3521,360050110,2021-06-01 06:00:00.000,9.6
3522,360050110,2021-06-01 07:00:00.000,10.5
3523,360050110,2021-06-01 08:00:00.000,11.9
3524,360050110,2021-06-01 09:00:00.000,12.6
3525,360050110,2021-06-01 10:00:00.000,13.8
3526,360050110,2021-06-01 11:00:00.000,14.3
3527,360050110,2021-06-01 12:00:00.000,14.1
3528,360050110,2021-06-01 13:00:00.000,15.6
3529,360050110,2021-06-01 14:00:00.000,16.0
3530,360050110,2021-06-01 15:00:00.000,12.9
3531,360050110,2021-06-01 16:00:00.000,9.1
3532,360050110,2021-06-01 17:00:00.000,7.7
3533,360050110,2021-06-01 18:00:00.000,7.1
3534,360050110,2021-06-01 19:00:00.000,7.3
3535,360050110,2021-06-01 20:00:00.000,7.5
3536,360050110,2021-06-01 21:00:00.000,8.6
3537,360050110,2021-06-01 22:00:00.000,8.1
3538,360050110,2021-06-01 23:00:00.000,8.9
3539,360050110,2021-06-02 00:00:00.000,9.4
3540,360050110,2021-06-02 01:00:00.000,10.3
3541,360050110,2021-06-02 02:00:00.000,11.7
3542,360050110,2021-06-02 03:00:00.000,9.5
3543,360050110,2021-06-02 04:00:00.000,8.4
3544,360050110,2021-06-02 05:00:00.000,8.7
3545,360050110,2021-06-02 06:00:00.000,8.6
3546,360050110,2021-06-02 07:00:00.000,9.2
3547,360050110,2021-06-02 08:00:00.000,10.8
3548,360050110,2021-06-02 09:00:00.000,11.6
3549,360050110,2021-06-02 10:00:00.000,12.7
3550,360050110,2021-06-02 11:00:00.000,10.6
3551,360050110,2021-06-02 12:00:00.000,13.3
3552,360050110,2021-06-02 13:00:00.000,17.7
3553,360050110,2021-06-02 14:00:00.000,15.3
3554,360050110,2021-06-02 15:00:00.000,14.6
3555,360050110,2021-06-02 16:00:00.000,12.1
3556,360050110,2021-06-02 17:00:00.000,11.5
3557,360050110,2021-06-02 18:00:00.000,10.0
3558,360050110,2021-06-02 19:00:00.000,8.1
3559,360050110,2021-06-02 20:00:00.000,7.3
3560,360050110,2021-06-02 21:00:00.000,6.5
3561,360050110,2021-06-02 22:00:00.000,7.0
3562,360050110,2021-06-02 23:00:00.000,7.1
3563,360050110,2021-06-03 00:00:00.000,8.0
3564,360050110,2021-06-03 01:00:00.000,6.6
3565,360050110,2021-06-03 02:00:00.000,5.8
3566,360050110,2021-06-03 03:00:00.000,4.9
3567,360050110,2021-06-03 06:00:00.000,5.4
3568,360050110,2021-06-03 07:00:00.000,11.1
3569,360050110,2021-06-03 08:00:00.000,13.4
3570,360050110,2021-06-03 09:00:00.000,11.5
3571,360050110,2021-06-03 10:00:00.000,11.9
3572,360050110,2021-06-03 11:00:00.000,9.2
3573,360050110,2021-06-03 12:00:00.000,9.6
3574,360050110,2021-06-03 13:00:00.000,8.2
3575,360050110,2021-06-03 14:00:00.000,6.8
