ID,SiteID,ObservationTimeUTC,Value
103218,360810120,2021-05-01 00:00:00.000,3.7
87498,360610135,2021-05-01 00:00:00.000,5.4
150580,360850111,2021-05-01 00:00:00.000,3.4
21886,360050112,2021-05-01 00:00:00.000,5.9
53728,360470118,2021-05-01 00:00:00.000,3.4
67596,360610115,2021-05-01 00:00:00.000,5.7
235281,36081NY09285,2021-05-01 00:00:00.000,3.33
131761,360810125,2021-05-01 00:00:00.000,7.7
235282,36061NY08552,2021-05-01 00:00:00.000,5.62
235283,36061NY09734,2021-05-01 00:00:00.000,4.38
34830,360470052,2021-05-01 01:00:00.000,5.2
87499,360610135,2021-05-01 01:00:00.000,1.8
103219,360810120,2021-05-01 01:00:00.000,2.3
21887,360050112,2021-05-01 01:00:00.000,2.5
150581,360850111,2021-05-01 01:00:00.000,1.2
67597,360610115,2021-05-01 01:00:00.000,6.0
53729,360470118,2021-05-01 01:00:00.000,2.6
235284,36061NY09734,2021-05-01 01:00:00.000,4.16
131762,360810125,2021-05-01 01:00:00.000,5.0
235285,36061NY08552,2021-05-01 01:00:00.000,5.12
235286,36081NY09285,2021-05-01 01:00:00.000,3.16
34831,360470052,2021-05-01 02:00:00.000,1.4
87500,360610135,2021-05-01 02:00:00.000,2.3
103220,360810120,2021-05-01 02:00:00.000,1.7
21888,360050112,2021-05-01 02:00:00.000,2.4
150582,360850111,2021-05-01 02:00:00.000,1.3
67598,360610115,2021-05-01 02:00:00.000,4.5
53730,360470118,2021-05-01 02:00:00.000,2.1
235287,36061NY09734,2021-05-01 02:00:00.000,4.16
131763,360810125,2021-05-01 02:00:00.000,2.9
235288,36081NY09285,2021-05-01 02:00:00.000,3.2
235289,36061NY08552,2021-05-01 02:00:00.000,4.7
34832,360470052,2021-05-01 03:00:00.000,4.0
87501,360610135,2021-05-01 03:00:00.000,1.0
103221,360810120,2021-05-01 03:00:00.000,3.2
21889,360050112,2021-05-01 03:00:00.000,1.6
150583,360850111,2021-05-01 03:00:00.000,2.5
67599,360610115,2021-05-01 03:00:00.000,3.0
53731,360470118,2021-05-01 03:00:00.000,2.0
235290,36061NY09734,2021-05-01 03:00:00.000,3.75
131764,360810125,2021-05-01 03:00:00.000,3.3
235291,36081NY09285,2021-05-01 03:00:00.000,3.03
235292,36061NY08552,2021-05-01 03:00:00.000,3.96
34833,360470052,2021-05-01 04:00:00.000,0.8
67600,360610115,2021-05-01 04:00:00.000,0.9
150584,360850111,2021-05-01 04:00:00.000,2.2
131765,360810125,2021-05-01 04:00:00.000,0.9
235293,36081NY09285,2021-05-01 04:00:00.000,2.84
235294,36061NY09734,2021-05-01 04:00:00.000,3.03
235295,36061NY08552,2021-05-01 04:00:00.000,3.35
87502,360610135,2021-05-01 05:00:00.000,0.9
235296,36081NY09285,2021-05-01 05:00:00.000,2.69
235297,36061NY08552,2021-05-01 05:00:00.000,3.21
235298,36061NY09734,2021-05-01 05:00:00.000,2.97
34834,360470052,2021-05-01 06:00:00.000,0.6
131766,360810125,2021-05-01 06:00:00.000,0.5
150585,360850111,2021-05-01 06:00:00.000,0.1
235299,36081NY09285,2021-05-01 06:00:00.000,2.38
235300,36061NY08552,2021-05-01 06:00:00.000,3.17
235301,36061NY09734,2021-05-01 06:00:00.000,2.9
150586,360850111,2021-05-01 07:00:00.000,0.2
67601,360610115,2021-05-01 07:00:00.000,1.2
21890,360050112,2021-05-01 07:00:00.000,1.1
87503,360610135,2021-05-01 07:00:00.000,0.1
235302,36061NY09734,2021-05-01 07:00:00.000,2.79
131767,360810125,2021-05-01 07:00:00.000,1.1
235303,36081NY09285,2021-05-01 07:00:00.000,2.34
235304,36061NY08552,2021-05-01 07:00:00.000,2.67
103222,360810120,2021-05-01 08:00:00.000,0.4
67602,360610115,2021-05-01 08:00:00.000,0.7
34835,360470052,2021-05-01 08:00:00.000,0.9
21891,360050112,2021-05-01 08:00:00.000,1.3
53732,360470118,2021-05-01 08:00:00.000,0.3
87504,360610135,2021-05-01 08:00:00.000,0.6
150587,360850111,2021-05-01 08:00:00.000,1.0
235305,36061NY08552,2021-05-01 08:00:00.000,2.58
131768,360810125,2021-05-01 08:00:00.000,2.2
235306,36061NY09734,2021-05-01 08:00:00.000,2.65
235307,36081NY09285,2021-05-01 08:00:00.000,2.28
103223,360810120,2021-05-01 09:00:00.000,2.2
67603,360610115,2021-05-01 09:00:00.000,2.8
34836,360470052,2021-05-01 09:00:00.000,2.8
21892,360050112,2021-05-01 09:00:00.000,2.6
53733,360470118,2021-05-01 09:00:00.000,1.5
87505,360610135,2021-05-01 09:00:00.000,2.3
150588,360850111,2021-05-01 09:00:00.000,2.0
235308,36081NY09285,2021-05-01 09:00:00.000,2.32
131769,360810125,2021-05-01 09:00:00.000,3.1
235309,36061NY09734,2021-05-01 09:00:00.000,2.99
235310,36061NY08552,2021-05-01 09:00:00.000,2.77
103224,360810120,2021-05-01 10:00:00.000,1.7
67604,360610115,2021-05-01 10:00:00.000,1.6
150589,360850111,2021-05-01 10:00:00.000,1.0
21893,360050112,2021-05-01 10:00:00.000,1.5
53734,360470118,2021-05-01 10:00:00.000,1.0
235311,36081NY09285,2021-05-01 10:00:00.000,2.3
131770,360810125,2021-05-01 10:00:00.000,2.7
235312,36061NY09734,2021-05-01 10:00:00.000,2.85
235313,36061NY08552,2021-05-01 10:00:00.000,3.05
34837,360470052,2021-05-01 11:00:00.000,0.8
67605,360610115,2021-05-01 11:00:00.000,2.9
53735,360470118,2021-05-01 11:00:00.000,0.2
21894,360050112,2021-05-01 11:00:00.000,0.2
235314,36061NY08552,2021-05-01 11:00:00.000,3.27
