ID,SiteID,ObservationTimeUTC,Value
3110,360050110,2021-05-11 17:00:00.000,4.0
3111,360050110,2021-05-11 18:00:00.000,4.1
3112,360050110,2021-05-11 19:00:00.000,4.2
3113,360050110,2021-05-11 20:00:00.000,4.3
3114,360050110,2021-05-11 21:00:00.000,4.1
3115,360050110,2021-05-11 22:00:00.000,4.2
3116,360050110,2021-05-11 23:00:00.000,4.2
3117,360050110,2021-05-12 00:00:00.000,3.8
3118,360050110,2021-05-12 01:00:00.000,3.8
3119,360050110,2021-05-12 02:00:00.000,3.2
3120,360050110,2021-05-12 03:00:00.000,2.6
3121,360050110,2021-05-12 04:00:00.000,2.3
3122,360050110,2021-05-12 05:00:00.000,2.4
3123,360050110,2021-05-12 06:00:00.000,3.1
3124,360050110,2021-05-12 07:00:00.000,3.0
3125,360050110,2021-05-12 08:00:00.000,3.3
3126,360050110,2021-05-12 09:00:00.000,4.3
3127,360050110,2021-05-12 10:00:00.000,3.4
3128,360050110,2021-05-12 11:00:00.000,3.4
3129,360050110,2021-05-12 12:00:00.000,3.5
3130,360050110,2021-05-12 13:00:00.000,3.1
3131,360050110,2021-05-12 14:00:00.000,3.0
3132,360050110,2021-05-16 00:00:00.000,8.0
3133,360050110,2021-05-16 01:00:00.000,10.1
3134,360050110,2021-05-16 02:00:00.000,9.3
3135,360050110,2021-05-16 03:00:00.000,13.5
3136,360050110,2021-05-16 04:00:00.000,11.3
3137,360050110,2021-05-16 05:00:00.000,11.2
3138,360050110,2021-05-16 06:00:00.000,10.0
3139,360050110,2021-05-16 07:00:00.000,9.4
3140,360050110,2021-05-16 08:00:00.000,7.6
3141,360050110,2021-05-16 09:00:00.000,7.7
3142,360050110,2021-05-16 10:00:00.000,8.0
3143,360050110,2021-05-16 11:00:00.000,8.9
3144,360050110,2021-05-16 12:00:00.000,9.6
3145,360050110,2021-05-16 13:00:00.000,10.2
3146,360050110,2021-05-16 14:00:00.000,10.4
3147,360050110,2021-05-16 15:00:00.000,8.2
3148,360050110,2021-05-16 16:00:00.000,6.8
3149,360050110,2021-05-16 17:00:00.000,6.8
3150,360050110,2021-05-16 18:00:00.000,6.7
3151,360050110,2021-05-16 19:00:00.000,6.8
3152,360050110,2021-05-16 20:00:00.000,7.5
3153,360050110,2021-05-16 21:00:00.000,6.4
3154,360050110,2021-05-16 22:00:00.000,7.4
3155,360050110,2021-05-16 23:00:00.000,7.1
3156,360050110,2021-05-17 00:00:00.000,8.2
3157,360050110,2021-05-17 01:00:00.000,9.3
3158,360050110,2021-05-17 02:00:00.000,7.9
3159,360050110,2021-05-17 03:00:00.000,9.4
3160,360050110,2021-05-17 04:00:00.000,12.3
3161,360050110,2021-05-17 05:00:00.000,11.6
3162,360050110,2021-05-17 06:00:00.000,10.7
3163,360050110,2021-05-17 07:00:00.000,11.0
3164,360050110,2021-05-17 08:00:00.000,12.2
3165,360050110,2021-05-17 09:00:00.000,10.8
3166,360050110,2021-05-17 10:00:00.000,10.9
3167,360050110,2021-05-17 11:00:00.000,12.1
3168,360050110,2021-05-17 12:00:00.000,11.1
3169,360050110,2021-05-17 13:00:00.000,9.0
3170,360050110,2021-05-17 14:00:00.000,7.7
3171,360050110,2021-05-17 15:00:00.000,7.3
3172,360050110,2021-05-17 16:00:00.000,6.8
3173,360050110,2021-05-17 17:00:00.000,7.5
3174,360050110,2021-05-17 18:00:00.000,10.1
3175,360050110,2021-05-17 19:00:00.000,11.3
3176,360050110,2021-05-17 20:00:00.000,9.7
3177,360050110,2021-05-17 21:00:00.000,10.4
