ID,SiteID,ObservationTimeUTC,Value
21886,360050112,2021-05-01 00:00:00.000,5.9
131761,360810125,2021-05-01 00:00:00.000,7.7
103218,360810120,2021-05-01 00:00:00.000,3.7
67596,360610115,2021-05-01 00:00:00.000,5.7
87498,360610135,2021-05-01 00:00:00.000,5.4
150580,360850111,2021-05-01 00:00:00.000,3.4
53728,360470118,2021-05-01 00:00:00.000,3.4
235281,36081NY09285,2021-05-01 00:00:00.000,3.33
235282,36061NY08552,2021-05-01 00:00:00.000,5.62
235283,36061NY09734,2021-05-01 00:00:00.000,4.38
34830,360470052,2021-05-01 01:00:00.000,5.2
131762,360810125,2021-05-01 01:00:00.000,5.0
87499,360610135,2021-05-01 01:00:00.000,1.8
53729,360470118,2021-05-01 01:00:00.000,2.6
103219,360810120,2021-05-01 01:00:00.000,2.3
235284,36061NY09734,2021-05-01 01:00:00.000,4.16
21887,360050112,2021-05-01 01:00:00.000,2.5
67597,360610115,2021-05-01 01:00:00.000,6.0
235285,36061NY08552,2021-05-01 01:00:00.000,5.12
235286,36081NY09285,2021-05-01 01:00:00.000,3.16
150581,360850111,2021-05-01 01:00:00.000,1.2
34831,360470052,2021-05-01 02:00:00.000,1.4
131763,360810125,2021-05-01 02:00:00.000,2.9
21888,360050112,2021-05-01 02:00:00.000,2.4
67598,360610115,2021-05-01 02:00:00.000,4.5
103220,360810120,2021-05-01 02:00:00.000,1.7
150582,360850111,2021-05-01 02:00:00.000,1.3
87500,360610135,2021-05-01 02:00:00.000,2.3
53730,360470118,2021-05-01 02:00:00.000,2.1
235287,36061NY09734,2021-05-01 02:00:00.000,4.16
235288,36081NY09285,2021-05-01 02:00:00.000,3.2
235289,36061NY08552,2021-05-01 02:00:00.000,4.7
34832,360470052,2021-05-01 03:00:00.000,4.0
131764,360810125,2021-05-01 03:00:00.000,3.3
87501,360610135,2021-05-01 03:00:00.000,1.0
53731,360470118,2021-05-01 03:00:00.000,2.0
103221,360810120,2021-05-01 03:00:00.000,3.2
235290,36061NY09734,2021-05-01 03:00:00.000,3.75
21889,360050112,2021-05-01 03:00:00.000,1.6
67599,360610115,2021-05-01 03:00:00.000,3.0
235291,36081NY09285,2021-05-01 03:00:00.000,3.03
235292,36061NY08552,2021-05-01 03:00:00.000,3.96
150583,360850111,2021-05-01 03:00:00.000,2.5
34833,360470052,2021-05-01 04:00:00.000,0.8
131765,360810125,2021-05-01 04:00:00.000,0.9
67600,360610115,2021-05-01 04:00:00.000,0.9
150584,360850111,2021-05-01 04:00:00.000,2.2
235293,36081NY09285,2021-05-01 04:00:00.000,2.84
235294,36061NY09734,2021-05-01 04:00:00.000,3.03
235295,36061NY08552,2021-05-01 04:00:00.000,3.35
87502,360610135,2021-05-01 05:00:00.000,0.9
235296,36081NY09285,2021-05-01 05:00:00.000,2.69
235297,36061NY08552,2021-05-01 05:00:00.000,3.21
235298,36061NY09734,2021-05-01 05:00:00.000,2.97
34834,360470052,2021-05-01 06:00:00.000,0.6
131766,360810125,2021-05-01 06:00:00.000,0.5
235299,36081NY09285,2021-05-01 06:00:00.000,2.38
235300,36061NY08552,2021-05-01 06:00:00.000,3.17
235301,36061NY09734,2021-05-01 06:00:00.000,2.9
150585,360850111,2021-05-01 06:00:00.000,0.1
87503,360610135,2021-05-01 07:00:00.000,0.1
131767,360810125,2021-05-01 07:00:00.000,1.1
21890,360050112,2021-05-01 07:00:00.000,1.1
67601,360610115,2021-05-01 07:00:00.000,1.2
150586,360850111,2021-05-01 07:00:00.000,0.2
235302,36061NY09734,2021-05-01 07:00:00.000,2.79
235303,36081NY09285,2021-05-01 07:00:00.000,2.34
235304,36061NY08552,2021-05-01 07:00:00.000,2.67
34835,360470052,2021-05-01 08:00:00.000,0.9
131768,360810125,2021-05-01 08:00:00.000,2.2
21891,360050112,2021-05-01 08:00:00.000,1.3
67602,360610115,2021-05-01 08:00:00.000,0.7
103222,360810120,2021-05-01 08:00:00.000,0.4
235305,36061NY08552,2021-05-01 08:00:00.000,2.58
87504,360610135,2021-05-01 08:00:00.000,0.6
53732,360470118,2021-05-01 08:00:00.000,0.3
235306,36061NY09734,2021-05-01 08:00:00.000,2.65
235307,36081NY09285,2021-05-01 08:00:00.000,2.28
150587,360850111,2021-05-01 08:00:00.000,1.0
34836,360470052,2021-05-01 09:00:00.000,2.8
131769,360810125,2021-05-01 09:00:00.000,3.1
87505,360610135,2021-05-01 09:00:00.000,2.3
53733,360470118,2021-05-01 09:00:00.000,1.5
103223,360810120,2021-05-01 09:00:00.000,2.2
150588,360850111,2021-05-01 09:00:00.000,2.0
21892,360050112,2021-05-01 09:00:00.000,2.6
67603,360610115,2021-05-01 09:00:00.000,2.8
235308,36081NY09285,2021-05-01 09:00:00.000,2.32
235309,36061NY09734,2021-05-01 09:00:00.000,2.99
235310,36061NY08552,2021-05-01 09:00:00.000,2.77
21893,360050112,2021-05-01 10:00:00.000,1.5
131770,360810125,2021-05-01 10:00:00.000,2.7
103224,360810120,2021-05-01 10:00:00.000,1.7
67604,360610115,2021-05-01 10:00:00.000,1.6
235311,36081NY09285,2021-05-01 10:00:00.000,2.3
53734,360470118,2021-05-01 10:00:00.000,1.0
235312,36061NY09734,2021-05-01 10:00:00.000,2.85
235313,36061NY08552,2021-05-01 10:00:00.000,3.05
150589,360850111,2021-05-01 10:00:00.000,1.0
34837,360470052,2021-05-01 11:00:00.000,0.8
131771,360810125,2021-05-01 11:00:00.000,2.3
21894,360050112,2021-05-01 11:00:00.000,0.2
53735,360470118,2021-05-01 11:00:00.000,0.2
235314,36061NY08552,2021-05-01 11:00:00.000,3.27
67605,360610115,2021-05-01 11:00:00.000,2.9
235315,36061NY09734,2021-05-01 11:00:00.000,3.12
235316,36081NY09285,2021-05-01 11:00:00.000,2.42
34838,360470052,2021-05-01 12:00:00.000,0.5
131772,360810125,2021-05-01 12:00:00.000,2.7
21895,360050112,2021-05-01 12:00:00.000,1.5
67606,360610115,2021-05-01 12:00:00.000,2.4
103225,360810120,2021-05-01 12:00:00.000,0.2
235317,36061NY08552,2021-05-01 12:00:00.000,3.54
87506,360610135,2021-05-01 12:00:00.000,2.6
53736,360470118,2021-05-01 12:00:00.000,0.6
235318,36061NY09734,2021-05-01 12:00:00.000,3.58
235319,36081NY09285,2021-05-01 12:00:00.000,2.62
150590,360850111,2021-05-01 12:00:00.000,1.7
34839,360470052,2021-05-01 13:00:00.000,1.3
131773,360810125,2021-05-01 13:00:00.000,2.3
21896,360050112,2021-05-01 13:00:00.000,0.4
150591,360850111,2021-05-01 13:00:00.000,0.3
235320,36081NY09285,2021-05-01 13:00:00.000,2.67
235321,36061NY08552,2021-05-01 13:00:00.000,3.89
235322,36061NY09734,2021-05-01 13:00:00.000,3.87
34840,360470052,2021-05-01 14:00:00.000,1.0
131774,360810125,2021-05-01 14:00:00.000,2.0
21897,360050112,2021-05-01 14:00:00.000,1.9
53737,360470118,2021-05-01 14:00:00.000,0.7
103226,360810120,2021-05-01 14:00:00.000,1.3
235323,36061NY09734,2021-05-01 14:00:00.000,4.07
87507,360610135,2021-05-01 14:00:00.000,1.1
235324,36061NY08552,2021-05-01 14:00:00.000,4.95
235325,36081NY09285,2021-05-01 14:00:00.000,2.9
34841,360470052,2021-05-01 15:00:00.000,1.7
131775,360810125,2021-05-01 15:00:00.000,2.8
87508,360610135,2021-05-01 15:00:00.000,1.5
53738,360470118,2021-05-01 15:00:00.000,1.0
103227,360810120,2021-05-01 15:00:00.000,2.1
235326,36081NY09285,2021-05-01 15:00:00.000,3.2
21898,360050112,2021-05-01 15:00:00.000,1.1
67607,360610115,2021-05-01 15:00:00.000,0.6
235327,36061NY08552,2021-05-01 15:00:00.000,5.13
235328,36061NY09734,2021-05-01 15:00:00.000,4.29
21899,360050112,2021-05-01 16:00:00.000,1.7
131776,360810125,2021-05-01 16:00:00.000,2.6
87509,360610135,2021-05-01 16:00:00.000,2.2
67608,360610115,2021-05-01 16:00:00.000,1.1
235329,36061NY08552,2021-05-01 16:00:00.000,5.41
53739,360470118,2021-05-01 16:00:00.000,0.6
235330,36061NY09734,2021-05-01 16:00:00.000,4.77
235331,36081NY09285,2021-05-01 16:00:00.000,3.35
34842,360470052,2021-05-01 17:00:00.000,1.3
131777,360810125,2021-05-01 17:00:00.000,1.5
87510,360610135,2021-05-01 17:00:00.000,1.1
53740,360470118,2021-05-01 17:00:00.000,0.4
21900,360050112,2021-05-01 17:00:00.000,1.6
