ID,SiteID,ObservationTimeUTC,Value
87498,360610135,2021-05-01 00:00:00.000,5.4
235281,36081NY09285,2021-05-01 00:00:00.000,3.33
103218,360810120,2021-05-01 00:00:00.000,3.7
67596,360610115,2021-05-01 00:00:00.000,5.7
131761,360810125,2021-05-01 00:00:00.000,7.7
235282,36061NY08552,2021-05-01 00:00:00.000,5.62
53728,360470118,2021-05-01 00:00:00.000,3.4
235283,36061NY09734,2021-05-01 00:00:00.000,4.38
21886,360050112,2021-05-01 00:00:00.000,5.9
150580,360850111,2021-05-01 00:00:00.000,3.4
34830,360470052,2021-05-01 01:00:00.000,5.2
235284,36061NY09734,2021-05-01 01:00:00.000,4.16
131762,360810125,2021-05-01 01:00:00.000,5.0
150581,360850111,2021-05-01 01:00:00.000,1.2
103219,360810120,2021-05-01 01:00:00.000,2.3
235285,36061NY08552,2021-05-01 01:00:00.000,5.12
87499,360610135,2021-05-01 01:00:00.000,1.8
21887,360050112,2021-05-01 01:00:00.000,2.5
235286,36081NY09285,2021-05-01 01:00:00.000,3.16
53729,360470118,2021-05-01 01:00:00.000,2.6
67597,360610115,2021-05-01 01:00:00.000,6.0
34831,360470052,2021-05-01 02:00:00.000,1.4
235287,36061NY09734,2021-05-01 02:00:00.000,4.16
87500,360610135,2021-05-01 02:00:00.000,2.3
67598,360610115,2021-05-01 02:00:00.000,4.5
103220,360810120,2021-05-01 02:00:00.000,1.7
235288,36081NY09285,2021-05-01 02:00:00.000,3.2
131763,360810125,2021-05-01 02:00:00.000,2.9
53730,360470118,2021-05-01 02:00:00.000,2.1
235289,36061NY08552,2021-05-01 02:00:00.000,4.7
21888,360050112,2021-05-01 02:00:00.000,2.4
150582,360850111,2021-05-01 02:00:00.000,1.3
34832,360470052,2021-05-01 03:00:00.000,4.0
235290,36061NY09734,2021-05-01 03:00:00.000,3.75
131764,360810125,2021-05-01 03:00:00.000,3.3
150583,360850111,2021-05-01 03:00:00.000,2.5
103221,360810120,2021-05-01 03:00:00.000,3.2
235291,36081NY09285,2021-05-01 03:00:00.000,3.03
87501,360610135,2021-05-01 03:00:00.000,1.0
21889,360050112,2021-05-01 03:00:00.000,1.6
235292,36061NY08552,2021-05-01 03:00:00.000,3.96
53731,360470118,2021-05-01 03:00:00.000,2.0
67599,360610115,2021-05-01 03:00:00.000,3.0
34833,360470052,2021-05-01 04:00:00.000,0.8
235293,36081NY09285,2021-05-01 04:00:00.000,2.84
131765,360810125,2021-05-01 04:00:00.000,0.9
67600,360610115,2021-05-01 04:00:00.000,0.9
235294,36061NY09734,2021-05-01 04:00:00.000,3.03
150584,360850111,2021-05-01 04:00:00.000,2.2
235295,36061NY08552,2021-05-01 04:00:00.000,3.35
87502,360610135,2021-05-01 05:00:00.000,0.9
235296,36081NY09285,2021-05-01 05:00:00.000,2.69
235297,36061NY08552,2021-05-01 05:00:00.000,3.21
235298,36061NY09734,2021-05-01 05:00:00.000,2.97
34834,360470052,2021-05-01 06:00:00.000,0.6
150585,360850111,2021-05-01 06:00:00.000,0.1
131766,360810125,2021-05-01 06:00:00.000,0.5
235299,36081NY09285,2021-05-01 06:00:00.000,2.38
235300,36061NY08552,2021-05-01 06:00:00.000,3.17
235301,36061NY09734,2021-05-01 06:00:00.000,2.9
131767,360810125,2021-05-01 07:00:00.000,1.1
150586,360850111,2021-05-01 07:00:00.000,0.2
87503,360610135,2021-05-01 07:00:00.000,0.1
235302,36061NY09734,2021-05-01 07:00:00.000,2.79
21890,360050112,2021-05-01 07:00:00.000,1.1
235303,36081NY09285,2021-05-01 07:00:00.000,2.34
67601,360610115,2021-05-01 07:00:00.000,1.2
235304,36061NY08552,2021-05-01 07:00:00.000,2.67
34835,360470052,2021-05-01 08:00:00.000,0.9
67602,360610115,2021-05-01 08:00:00.000,0.7
87504,360610135,2021-05-01 08:00:00.000,0.6
235305,36061NY08552,2021-05-01 08:00:00.000,2.58
103222,360810120,2021-05-01 08:00:00.000,0.4
53732,360470118,2021-05-01 08:00:00.000,0.3
131768,360810125,2021-05-01 08:00:00.000,2.2
235306,36061NY09734,2021-05-01 08:00:00.000,2.65
21891,360050112,2021-05-01 08:00:00.000,1.3
235307,36081NY09285,2021-05-01 08:00:00.000,2.28
150587,360850111,2021-05-01 08:00:00.000,1.0
34836,360470052,2021-05-01 09:00:00.000,2.8
235308,36081NY09285,2021-05-01 09:00:00.000,2.32
131769,360810125,2021-05-01 09:00:00.000,3.1
150588,360850111,2021-05-01 09:00:00.000,2.0
103223,360810120,2021-05-01 09:00:00.000,2.2
235309,36061NY09734,2021-05-01 09:00:00.000,2.99
87505,360610135,2021-05-01 09:00:00.000,2.3
21892,360050112,2021-05-01 09:00:00.000,2.6
235310,36061NY08552,2021-05-01 09:00:00.000,2.77
53733,360470118,2021-05-01 09:00:00.000,1.5
67603,360610115,2021-05-01 09:00:00.000,2.8
103224,360810120,2021-05-01 10:00:00.000,1.7
235311,36081NY09285,2021-05-01 10:00:00.000,2.3
131770,360810125,2021-05-01 10:00:00.000,2.7
67604,360610115,2021-05-01 10:00:00.000,1.6
235312,36061NY09734,2021-05-01 10:00:00.000,2.85
53734,360470118,2021-05-01 10:00:00.000,1.0
235313,36061NY08552,2021-05-01 10:00:00.000,3.05
21893,360050112,2021-05-01 10:00:00.000,1.5
150589,360850111,2021-05-01 10:00:00.000,1.0
34837,360470052,2021-05-01 11:00:00.000,0.8
235314,36061NY08552,2021-05-01 11:00:00.000,3.27
131771,360810125,2021-05-01 11:00:00.000,2.3
21894,360050112,2021-05-01 11:00:00.000,0.2
235315,36061NY09734,2021-05-01 11:00:00.000,3.12
53735,360470118,2021-05-01 11:00:00.000,0.2
235316,36081NY09285,2021-05-01 11:00:00.000,2.42
67605,360610115,2021-05-01 11:00:00.000,2.9
34838,360470052,2021-05-01 12:00:00.000,0.5
235317,36061NY08552,2021-05-01 12:00:00.000,3.54
131772,360810125,2021-05-01 12:00:00.000,2.7
67606,360610115,2021-05-01 12:00:00.000,2.4
103225,360810120,2021-05-01 12:00:00.000,0.2
235318,36061NY09734,2021-05-01 12:00:00.000,3.58
87506,360610135,2021-05-01 12:00:00.000,2.6
53736,360470118,2021-05-01 12:00:00.000,0.6
235319,36081NY09285,2021-05-01 12:00:00.000,2.62
21895,360050112,2021-05-01 12:00:00.000,1.5
150590,360850111,2021-05-01 12:00:00.000,1.7
34839,360470052,2021-05-01 13:00:00.000,1.3
235320,36081NY09285,2021-05-01 13:00:00.000,2.67
131773,360810125,2021-05-01 13:00:00.000,2.3
150591,360850111,2021-05-01 13:00:00.000,0.3
235321,36061NY08552,2021-05-01 13:00:00.000,3.89
21896,360050112,2021-05-01 13:00:00.000,0.4
235322,36061NY09734,2021-05-01 13:00:00.000,3.87
34840,360470052,2021-05-01 14:00:00.000,1.0
21897,360050112,2021-05-01 14:00:00.000,1.9
131774,360810125,2021-05-01 14:00:00.000,2.0
235323,36061NY09734,2021-05-01 14:00:00.000,4.07
87507,360610135,2021-05-01 14:00:00.000,1.1
53737,360470118,2021-05-01 14:00:00.000,0.7
103226,360810120,2021-05-01 14:00:00.000,1.3
235324,36061NY08552,2021-05-01 14:00:00.000,4.95
235325,36081NY09285,2021-05-01 14:00:00.000,2.9
34841,360470052,2021-05-01 15:00:00.000,1.7
53738,360470118,2021-05-01 15:00:00.000,1.0
103227,360810120,2021-05-01 15:00:00.000,2.1
235326,36081NY09285,2021-05-01 15:00:00.000,3.2
87508,360610135,2021-05-01 15:00:00.000,1.5
67607,360610115,2021-05-01 15:00:00.000,0.6
131775,360810125,2021-05-01 15:00:00.000,2.8
235327,36061NY08552,2021-05-01 15:00:00.000,5.13
21898,360050112,2021-05-01 15:00:00.000,1.1
235328,36061NY09734,2021-05-01 15:00:00.000,4.29
131776,360810125,2021-05-01 16:00:00.000,2.6
21899,360050112,2021-05-01 16:00:00.000,1.7
87509,360610135,2021-05-01 16:00:00.000,2.2
235329,36061NY08552,2021-05-01 16:00:00.000,5.41
67608,360610115,2021-05-01 16:00:00.000,1.1
235330,36061NY09734,2021-05-01 16:00:00.000,4.77
53739,360470118,2021-05-01 16:00:00.000,0.6
235331,36081NY09285,2021-05-01 16:00:00.000,3.35
34842,360470052,2021-05-01 17:00:00.000,1.3
53740,360470118,2021-05-01 17:00:00.000,0.4
87510,360610135,2021-05-01 17:00:00.000,1.1
235332,36061NY09734,2021-05-01 17:00:00.000,5.35
131777,360810125,2021-05-01 17:00:00.000,1.5
67609,360610115,2021-05-01 17:00:00.000,1.2
235333,36081NY09285,2021-05-01 17:00:00.000,3.61
21900,360050112,2021-05-01 17:00:00.000,1.6
235334,36061NY08552,2021-05-01 17:00:00.000,5.65
34843,360470052,2021-05-01 18:00:00.000,12.0
21901,360050112,2021-05-01 18:00:00.000,0.3
131778,360810125,2021-05-01 18:00:00.000,0.7
235335,36081NY09285,2021-05-01 18:00:00.000,3.57
67610,360610115,2021-05-01 18:00:00.000,0.4
235336,36061NY09734,2021-05-01 18:00:00.000,6.45
235337,36061NY08552,2021-05-01 18:00:00.000,6.27
21902,360050112,2021-05-01 19:00:00.000,0.4
235338,36081NY09285,2021-05-01 19:00:00.000,3.5
150592,360850111,2021-05-01 19:00:00.000,0.2
235339,36061NY08552,2021-05-01 19:00:00.000,5.9
235340,36061NY09734,2021-05-01 19:00:00.000,6.01
34844,360470052,2021-05-01 20:00:00.000,0.1
67611,360610115,2021-05-01 20:00:00.000,0.4
131779,360810125,2021-05-01 20:00:00.000,0.6
235341,36081NY09285,2021-05-01 20:00:00.000,3.76
87511,360610135,2021-05-01 20:00:00.000,0.5
53741,360470118,2021-05-01 20:00:00.000,0.3
103228,360810120,2021-05-01 20:00:00.000,0.9
235342,36061NY08552,2021-05-01 20:00:00.000,6.39
235343,36061NY09734,2021-05-01 20:00:00.000,4.99
103229,360810120,2021-05-01 21:00:00.000,1.7
53742,360470118,2021-05-01 21:00:00.000,0.7
87512,360610135,2021-05-01 21:00:00.000,0.5
235344,36061NY08552,2021-05-01 21:00:00.000,7.17
131780,360810125,2021-05-01 21:00:00.000,1.7
21903,360050112,2021-05-01 21:00:00.000,0.1
235345,36081NY09285,2021-05-01 21:00:00.000,4.03
235346,36061NY09734,2021-05-01 21:00:00.000,5.42
34845,360470052,2021-05-01 22:00:00.000,0.4
21904,360050112,2021-05-01 22:00:00.000,0.5
131781,360810125,2021-05-01 22:00:00.000,1.5
235347,36061NY09734,2021-05-01 22:00:00.000,6.21
87513,360610135,2021-05-01 22:00:00.000,1.2
150593,360850111,2021-05-01 22:00:00.000,1.2
103230,360810120,2021-05-01 22:00:00.000,3.0
235348,36081NY09285,2021-05-01 22:00:00.000,4.23
67612,360610115,2021-05-01 22:00:00.000,0.3
235349,36061NY08552,2021-05-01 22:00:00.000,6.83
34846,360470052,2021-05-01 23:00:00.000,1.5
67613,360610115,2021-05-01 23:00:00.000,2.7
103231,360810120,2021-05-01 23:00:00.000,5.8
235350,36061NY09734,2021-05-01 23:00:00.000,6.53
87514,360610135,2021-05-01 23:00:00.000,0.2
53743,360470118,2021-05-01 23:00:00.000,1.1
131782,360810125,2021-05-01 23:00:00.000,0.7
235351,36081NY09285,2021-05-01 23:00:00.000,5.02
150594,360850111,2021-05-01 23:00:00.000,6.2
235352,36061NY08552,2021-05-01 23:00:00.000,6.25
34847,360470052,2021-05-02 00:00:00.000,1.1
150595,360850111,2021-05-02 00:00:00.000,3.9
131783,360810125,2021-05-02 00:00:00.000,3.3
235353,36081NY09285,2021-05-02 00:00:00.000,5.65
87515,360610135,2021-05-02 00:00:00.000,2.6
21905,360050112,2021-05-02 00:00:00.000,5.1
103232,360810120,2021-05-02 00:00:00.000,7.8
235354,36061NY09734,2021-05-02 00:00:00.000,7.88
53744,360470118,2021-05-02 00:00:00.000,6.7
235355,36061NY08552,2021-05-02 00:00:00.000,6.88
67614,360610115,2021-05-02 00:00:00.000,5.6
103233,360810120,2021-05-02 01:00:00.000,13.9
235356,36081NY09285,2021-05-02 01:00:00.000,4.91
87516,360610135,2021-05-02 01:00:00.000,4.9
67615,360610115,2021-05-02 01:00:00.000,8.4
131784,360810125,2021-05-02 01:00:00.000,8.8
235357,36061NY09734,2021-05-02 01:00:00.000,7.39
53745,360470118,2021-05-02 01:00:00.000,9.4
235358,36061NY08552,2021-05-02 01:00:00.000,5.58
21906,360050112,2021-05-02 01:00:00.000,5.1
34848,360470052,2021-05-02 02:00:00.000,0.8
235359,36081NY09285,2021-05-02 02:00:00.000,5.6
131785,360810125,2021-05-02 02:00:00.000,4.8
21907,360050112,2021-05-02 02:00:00.000,2.7
87517,360610135,2021-05-02 02:00:00.000,1.8
235360,36061NY09734,2021-05-02 02:00:00.000,7.14
103234,360810120,2021-05-02 02:00:00.000,3.6
150596,360850111,2021-05-02 02:00:00.000,2.1
235361,36061NY08552,2021-05-02 02:00:00.000,6.16
53746,360470118,2021-05-02 02:00:00.000,2.9
67616,360610115,2021-05-02 02:00:00.000,5.5
34849,360470052,2021-05-02 03:00:00.000,7.5
235362,36081NY09285,2021-05-02 03:00:00.000,6.85
103235,360810120,2021-05-02 03:00:00.000,0.9
67617,360610115,2021-05-02 03:00:00.000,6.8
87518,360610135,2021-05-02 03:00:00.000,3.2
235363,36061NY09734,2021-05-02 03:00:00.000,7.12
131786,360810125,2021-05-02 03:00:00.000,6.2
53747,360470118,2021-05-02 03:00:00.000,2.9
235364,36061NY08552,2021-05-02 03:00:00.000,6.42
150597,360850111,2021-05-02 03:00:00.000,3.6
21908,360050112,2021-05-02 03:00:00.000,2.3
34850,360470052,2021-05-02 04:00:00.000,7.8
235365,36061NY08552,2021-05-02 04:00:00.000,6.47
131787,360810125,2021-05-02 04:00:00.000,2.9
21909,360050112,2021-05-02 04:00:00.000,3.8
87519,360610135,2021-05-02 04:00:00.000,1.6
235366,36061NY09734,2021-05-02 04:00:00.000,6.23
103236,360810120,2021-05-02 04:00:00.000,5.4
150598,360850111,2021-05-02 04:00:00.000,4.2
235367,36081NY09285,2021-05-02 04:00:00.000,5.86
53748,360470118,2021-05-02 04:00:00.000,4.8
67618,360610115,2021-05-02 04:00:00.000,4.4
34851,360470052,2021-05-02 05:00:00.000,3.9
235368,36061NY08552,2021-05-02 05:00:00.000,6.08
103237,360810120,2021-05-02 05:00:00.000,3.9
67619,360610115,2021-05-02 05:00:00.000,6.4
87520,360610135,2021-05-02 05:00:00.000,4.2
235369,36081NY09285,2021-05-02 05:00:00.000,4.89
131788,360810125,2021-05-02 05:00:00.000,3.2
53749,360470118,2021-05-02 05:00:00.000,4.0
235370,36061NY09734,2021-05-02 05:00:00.000,6.04
150599,360850111,2021-05-02 05:00:00.000,4.9
21910,360050112,2021-05-02 05:00:00.000,4.1
34852,360470052,2021-05-02 06:00:00.000,3.5
235371,36061NY09734,2021-05-02 06:00:00.000,6.38
131789,360810125,2021-05-02 06:00:00.000,3.4
21911,360050112,2021-05-02 06:00:00.000,6.9
87521,360610135,2021-05-02 06:00:00.000,4.3
235372,36081NY09285,2021-05-02 06:00:00.000,5.02
103238,360810120,2021-05-02 06:00:00.000,2.7
150600,360850111,2021-05-02 06:00:00.000,4.7
235373,36061NY08552,2021-05-02 06:00:00.000,6.68
53750,360470118,2021-05-02 06:00:00.000,2.3
67620,360610115,2021-05-02 06:00:00.000,5.9
34853,360470052,2021-05-02 07:00:00.000,1.1
235374,36061NY09734,2021-05-02 07:00:00.000,6.29
103239,360810120,2021-05-02 07:00:00.000,3.0
67621,360610115,2021-05-02 07:00:00.000,5.6
87522,360610135,2021-05-02 07:00:00.000,4.3
235375,36081NY09285,2021-05-02 07:00:00.000,5.02
131790,360810125,2021-05-02 07:00:00.000,2.3
53751,360470118,2021-05-02 07:00:00.000,2.0
235376,36061NY08552,2021-05-02 07:00:00.000,6.22
150601,360850111,2021-05-02 07:00:00.000,3.7
21912,360050112,2021-05-02 07:00:00.000,3.8
34854,360470052,2021-05-02 08:00:00.000,4.3
235377,36081NY09285,2021-05-02 08:00:00.000,4.99
131791,360810125,2021-05-02 08:00:00.000,4.0
21913,360050112,2021-05-02 08:00:00.000,4.6
87523,360610135,2021-05-02 08:00:00.000,5.1
235378,36061NY09734,2021-05-02 08:00:00.000,5.92
103240,360810120,2021-05-02 08:00:00.000,3.2
150602,360850111,2021-05-02 08:00:00.000,4.3
235379,36061NY08552,2021-05-02 08:00:00.000,5.83
53752,360470118,2021-05-02 08:00:00.000,3.1
67622,360610115,2021-05-02 08:00:00.000,5.6
34855,360470052,2021-05-02 09:00:00.000,5.5
235380,36081NY09285,2021-05-02 09:00:00.000,4.98
103241,360810120,2021-05-02 09:00:00.000,4.4
67623,360610115,2021-05-02 09:00:00.000,5.2
87524,360610135,2021-05-02 09:00:00.000,6.0
235381,36061NY08552,2021-05-02 09:00:00.000,5.6
131792,360810125,2021-05-02 09:00:00.000,4.6
53753,360470118,2021-05-02 09:00:00.000,3.9
235382,36061NY09734,2021-05-02 09:00:00.000,5.7
150603,360850111,2021-05-02 09:00:00.000,5.7
21914,360050112,2021-05-02 09:00:00.000,4.7
34856,360470052,2021-05-02 10:00:00.000,5.3
235383,36061NY09734,2021-05-02 10:00:00.000,5.74
131793,360810125,2021-05-02 10:00:00.000,5.5
21915,360050112,2021-05-02 10:00:00.000,6.5
87525,360610135,2021-05-02 10:00:00.000,5.5
235384,36081NY09285,2021-05-02 10:00:00.000,5.02
103242,360810120,2021-05-02 10:00:00.000,4.6
150604,360850111,2021-05-02 10:00:00.000,6.2
235385,36061NY08552,2021-05-02 10:00:00.000,5.67
53754,360470118,2021-05-02 10:00:00.000,4.3
67624,360610115,2021-05-02 10:00:00.000,5.4
34857,360470052,2021-05-02 11:00:00.000,1.4
235386,36061NY08552,2021-05-02 11:00:00.000,5.9
103243,360810120,2021-05-02 11:00:00.000,4.0
67625,360610115,2021-05-02 11:00:00.000,4.6
87526,360610135,2021-05-02 11:00:00.000,4.1
235387,36081NY09285,2021-05-02 11:00:00.000,5.06
131794,360810125,2021-05-02 11:00:00.000,5.6
53755,360470118,2021-05-02 11:00:00.000,3.8
235388,36061NY09734,2021-05-02 11:00:00.000,5.69
150605,360850111,2021-05-02 11:00:00.000,4.8
21916,360050112,2021-05-02 11:00:00.000,3.8
34858,360470052,2021-05-02 12:00:00.000,3.9
235389,36061NY08552,2021-05-02 12:00:00.000,6.32
131795,360810125,2021-05-02 12:00:00.000,5.5
21917,360050112,2021-05-02 12:00:00.000,6.2
87527,360610135,2021-05-02 12:00:00.000,4.7
235390,36081NY09285,2021-05-02 12:00:00.000,5.46
103244,360810120,2021-05-02 12:00:00.000,4.6
