ID,SiteID,ObservationTimeUTC,Value
21886,360050112,2021-05-01 00:00:00.000,5.9
87498,360610135,2021-05-01 00:00:00.000,5.4
131761,360810125,2021-05-01 00:00:00.000,7.7
67596,360610115,2021-05-01 00:00:00.000,5.7
150580,360850111,2021-05-01 00:00:00.000,3.4
103218,360810120,2021-05-01 00:00:00.000,3.7
53728,360470118,2021-05-01 00:00:00.000,3.4
235281,36081NY09285,2021-05-01 00:00:00.000,3.33
235282,36061NY08552,2021-05-01 00:00:00.000,5.62
235283,36061NY09734,2021-05-01 00:00:00.000,4.38
150581,360850111,2021-05-01 01:00:00.000,1.2
34830,360470052,2021-05-01 01:00:00.000,5.2
53729,360470118,2021-05-01 01:00:00.000,2.6
235284,36061NY09734,2021-05-01 01:00:00.000,4.16
21887,360050112,2021-05-01 01:00:00.000,2.5
103219,360810120,2021-05-01 01:00:00.000,2.3
131762,360810125,2021-05-01 01:00:00.000,5.0
235285,36061NY08552,2021-05-01 01:00:00.000,5.12
87499,360610135,2021-05-01 01:00:00.000,1.8
235286,36081NY09285,2021-05-01 01:00:00.000,3.16
67597,360610115,2021-05-01 01:00:00.000,6.0
21888,360050112,2021-05-01 02:00:00.000,2.4
34831,360470052,2021-05-01 02:00:00.000,1.4
131763,360810125,2021-05-01 02:00:00.000,2.9
67598,360610115,2021-05-01 02:00:00.000,4.5
150582,360850111,2021-05-01 02:00:00.000,1.3
87500,360610135,2021-05-01 02:00:00.000,2.3
53730,360470118,2021-05-01 02:00:00.000,2.1
235287,36061NY09734,2021-05-01 02:00:00.000,4.16
103220,360810120,2021-05-01 02:00:00.000,1.7
235288,36081NY09285,2021-05-01 02:00:00.000,3.2
235289,36061NY08552,2021-05-01 02:00:00.000,4.7
150583,360850111,2021-05-01 03:00:00.000,2.5
34832,360470052,2021-05-01 03:00:00.000,4.0
53731,360470118,2021-05-01 03:00:00.000,2.0
235290,36061NY09734,2021-05-01 03:00:00.000,3.75
21889,360050112,2021-05-01 03:00:00.000,1.6
103221,360810120,2021-05-01 03:00:00.000,3.2
131764,360810125,2021-05-01 03:00:00.000,3.3
235291,36081NY09285,2021-05-01 03:00:00.000,3.03
87501,360610135,2021-05-01 03:00:00.000,1.0
235292,36061NY08552,2021-05-01 03:00:00.000,3.96
67599,360610115,2021-05-01 03:00:00.000,3.0
150584,360850111,2021-05-01 04:00:00.000,2.2
34833,360470052,2021-05-01 04:00:00.000,0.8
131765,360810125,2021-05-01 04:00:00.000,0.9
67600,360610115,2021-05-01 04:00:00.000,0.9
235293,36081NY09285,2021-05-01 04:00:00.000,2.84
235294,36061NY09734,2021-05-01 04:00:00.000,3.03
235295,36061NY08552,2021-05-01 04:00:00.000,3.35
87502,360610135,2021-05-01 05:00:00.000,0.9
235296,36081NY09285,2021-05-01 05:00:00.000,2.69
235297,36061NY08552,2021-05-01 05:00:00.000,3.21
235298,36061NY09734,2021-05-01 05:00:00.000,2.97
150585,360850111,2021-05-01 06:00:00.000,0.1
34834,360470052,2021-05-01 06:00:00.000,0.6
131766,360810125,2021-05-01 06:00:00.000,0.5
235299,36081NY09285,2021-05-01 06:00:00.000,2.38
235300,36061NY08552,2021-05-01 06:00:00.000,3.17
235301,36061NY09734,2021-05-01 06:00:00.000,2.9
150586,360850111,2021-05-01 07:00:00.000,0.2
87503,360610135,2021-05-01 07:00:00.000,0.1
131767,360810125,2021-05-01 07:00:00.000,1.1
235302,36061NY09734,2021-05-01 07:00:00.000,2.79
21890,360050112,2021-05-01 07:00:00.000,1.1
235303,36081NY09285,2021-05-01 07:00:00.000,2.34
235304,36061NY08552,2021-05-01 07:00:00.000,2.67
67601,360610115,2021-05-01 07:00:00.000,1.2
131768,360810125,2021-05-01 08:00:00.000,2.2
34835,360470052,2021-05-01 08:00:00.000,0.9
21891,360050112,2021-05-01 08:00:00.000,1.3
67602,360610115,2021-05-01 08:00:00.000,0.7
53732,360470118,2021-05-01 08:00:00.000,0.3
87504,360610135,2021-05-01 08:00:00.000,0.6
150587,360850111,2021-05-01 08:00:00.000,1.0
