ID,SiteID,ObservationTimeUTC,Value
36078,360470052,2021-07-01 00:00:00.000,12.6
151532,360850111,2021-07-01 00:00:00.000,10.8
23150,360050112,2021-07-01 00:00:00.000,19.5
133041,360810125,2021-07-01 00:00:00.000,13.2
104410,360810120,2021-07-01 00:00:00.000,13.8
4230,360050110,2021-07-01 00:00:00.000,16.9
88626,360610135,2021-07-01 00:00:00.000,23.3
238873,36081NY09285,2021-07-01 00:00:00.000,9.76
238875,36061NY09734,2021-07-01 00:00:00.000,9.13
68012,360610115,2021-07-01 00:00:00.000,20.6
36079,360470052,2021-07-01 01:00:00.000,17.2
4231,360050110,2021-07-01 01:00:00.000,11.3
88627,360610135,2021-07-01 01:00:00.000,11.2
133042,360810125,2021-07-01 01:00:00.000,20.3
104411,360810120,2021-07-01 01:00:00.000,14.0
151533,360850111,2021-07-01 01:00:00.000,17.8
23151,360050112,2021-07-01 01:00:00.000,12.1
68013,360610115,2021-07-01 01:00:00.000,13.5
238876,36081NY09285,2021-07-01 01:00:00.000,9.07
238877,36061NY09734,2021-07-01 01:00:00.000,8.17
36080,360470052,2021-07-01 02:00:00.000,11.4
151534,360850111,2021-07-01 02:00:00.000,6.6
23152,360050112,2021-07-01 02:00:00.000,5.8
133043,360810125,2021-07-01 02:00:00.000,8.0
104412,360810120,2021-07-01 02:00:00.000,3.7
4232,360050110,2021-07-01 02:00:00.000,11.6
88628,360610135,2021-07-01 02:00:00.000,3.9
238879,36081NY09285,2021-07-01 02:00:00.000,6.09
238880,36061NY09734,2021-07-01 02:00:00.000,7.41
68014,360610115,2021-07-01 02:00:00.000,7.0
36081,360470052,2021-07-01 03:00:00.000,1.2
4233,360050110,2021-07-01 03:00:00.000,10.7
88629,360610135,2021-07-01 03:00:00.000,9.1
133044,360810125,2021-07-01 03:00:00.000,5.9
104413,360810120,2021-07-01 03:00:00.000,3.0
151535,360850111,2021-07-01 03:00:00.000,4.7
23153,360050112,2021-07-01 03:00:00.000,4.1
68015,360610115,2021-07-01 03:00:00.000,8.2
238882,36081NY09285,2021-07-01 03:00:00.000,6.16
238884,36061NY09734,2021-07-01 03:00:00.000,7.44
36082,360470052,2021-07-01 04:00:00.000,3.5
151536,360850111,2021-07-01 04:00:00.000,3.3
23154,360050112,2021-07-01 04:00:00.000,4.3
133045,360810125,2021-07-01 04:00:00.000,6.1
104414,360810120,2021-07-01 04:00:00.000,3.8
4234,360050110,2021-07-01 04:00:00.000,8.6
88630,360610135,2021-07-01 04:00:00.000,6.1
238885,36081NY09285,2021-07-01 04:00:00.000,7.31
238886,36061NY09734,2021-07-01 04:00:00.000,7.48
68016,360610115,2021-07-01 04:00:00.000,10.2
36083,360470052,2021-07-01 05:00:00.000,3.8
4235,360050110,2021-07-01 05:00:00.000,9.0
88631,360610135,2021-07-01 05:00:00.000,1.1
133046,360810125,2021-07-01 05:00:00.000,3.7
104415,360810120,2021-07-01 05:00:00.000,3.1
151537,360850111,2021-07-01 05:00:00.000,1.5
23155,360050112,2021-07-01 05:00:00.000,3.9
68017,360610115,2021-07-01 05:00:00.000,2.7
238888,36081NY09285,2021-07-01 05:00:00.000,7.29
238889,36061NY09734,2021-07-01 05:00:00.000,6.7
36084,360470052,2021-07-01 06:00:00.000,4.1
151538,360850111,2021-07-01 06:00:00.000,3.1
23156,360050112,2021-07-01 06:00:00.000,4.1
133047,360810125,2021-07-01 06:00:00.000,5.7
104416,360810120,2021-07-01 06:00:00.000,5.7
4236,360050110,2021-07-01 06:00:00.000,9.4
88632,360610135,2021-07-01 06:00:00.000,5.6
238891,36081NY09285,2021-07-01 06:00:00.000,8.24
238892,36061NY09734,2021-07-01 06:00:00.000,7.41
68018,360610115,2021-07-01 06:00:00.000,6.7
36085,360470052,2021-07-01 07:00:00.000,5.3
4237,360050110,2021-07-01 07:00:00.000,9.9
88633,360610135,2021-07-01 07:00:00.000,7.4
133048,360810125,2021-07-01 07:00:00.000,7.1
104417,360810120,2021-07-01 07:00:00.000,3.8
151539,360850111,2021-07-01 07:00:00.000,6.7
23157,360050112,2021-07-01 07:00:00.000,6.6
68019,360610115,2021-07-01 07:00:00.000,10.5
238894,36081NY09285,2021-07-01 07:00:00.000,7.88
238896,36061NY09734,2021-07-01 07:00:00.000,8.33
36086,360470052,2021-07-01 08:00:00.000,6.9
151540,360850111,2021-07-01 08:00:00.000,8.2
23158,360050112,2021-07-01 08:00:00.000,6.8
133049,360810125,2021-07-01 08:00:00.000,6.3
104418,360810120,2021-07-01 08:00:00.000,6.0
4238,360050110,2021-07-01 08:00:00.000,11.2
88634,360610135,2021-07-01 08:00:00.000,8.0
238897,36081NY09285,2021-07-01 08:00:00.000,7.28
238898,36061NY09734,2021-07-01 08:00:00.000,8.97
68020,360610115,2021-07-01 08:00:00.000,9.1
36087,360470052,2021-07-01 09:00:00.000,13.0
4239,360050110,2021-07-01 09:00:00.000,11.1
88635,360610135,2021-07-01 09:00:00.000,6.5
133050,360810125,2021-07-01 09:00:00.000,10.8
104419,360810120,2021-07-01 09:00:00.000,8.9
151541,360850111,2021-07-01 09:00:00.000,10.8
23159,360050112,2021-07-01 09:00:00.000,5.7
68021,360610115,2021-07-01 09:00:00.000,6.9
238900,36061NY09734,2021-07-01 09:00:00.000,8.38
238901,36081NY09285,2021-07-01 09:00:00.000,9.03
36088,360470052,2021-07-01 10:00:00.000,7.5
151542,360850111,2021-07-01 10:00:00.000,7.8
23160,360050112,2021-07-01 10:00:00.000,3.9
133051,360810125,2021-07-01 10:00:00.000,10.3
104420,360810120,2021-07-01 10:00:00.000,5.7
4240,360050110,2021-07-01 10:00:00.000,9.4
88636,360610135,2021-07-01 10:00:00.000,4.8
238903,36081NY09285,2021-07-01 10:00:00.000,7.26
238905,36061NY09734,2021-07-01 10:00:00.000,7.05
68022,360610115,2021-07-01 10:00:00.000,5.4
36089,360470052,2021-07-01 11:00:00.000,9.5
4241,360050110,2021-07-01 11:00:00.000,7.8
88637,360610135,2021-07-01 11:00:00.000,3.4
133052,360810125,2021-07-01 11:00:00.000,7.5
104421,360810120,2021-07-01 11:00:00.000,0.2
151543,360850111,2021-07-01 11:00:00.000,5.7
23161,360050112,2021-07-01 11:00:00.000,3.2
68023,360610115,2021-07-01 11:00:00.000,3.9
238906,36061NY09734,2021-07-01 11:00:00.000,6.61
238907,36081NY09285,2021-07-01 11:00:00.000,6.16
36090,360470052,2021-07-01 12:00:00.000,4.8
4242,360050110,2021-07-01 12:00:00.000,7.6
23162,360050112,2021-07-01 12:00:00.000,2.4
133053,360810125,2021-07-01 12:00:00.000,9.3
104422,360810120,2021-07-01 12:00:00.000,2.3
238909,36081NY09285,2021-07-01 12:00:00.000,6.16
88638,360610135,2021-07-01 12:00:00.000,2.1
238911,36061NY09734,2021-07-01 12:00:00.000,8.49
68024,360610115,2021-07-01 12:00:00.000,2.2
36091,360470052,2021-07-01 13:00:00.000,9.2
4243,360050110,2021-07-01 13:00:00.000,7.7
88639,360610135,2021-07-01 13:00:00.000,3.4
133054,360810125,2021-07-01 13:00:00.000,6.3
104423,360810120,2021-07-01 13:00:00.000,1.8
68025,360610115,2021-07-01 13:00:00.000,1.3
23163,360050112,2021-07-01 13:00:00.000,2.2
238912,36081NY09285,2021-07-01 13:00:00.000,6.36
238913,36061NY09734,2021-07-01 13:00:00.000,7.05
36092,360470052,2021-07-01 14:00:00.000,5.0
4244,360050110,2021-07-01 14:00:00.000,8.0
23164,360050112,2021-07-01 14:00:00.000,3.4
133055,360810125,2021-07-01 14:00:00.000,5.4
104424,360810120,2021-07-01 14:00:00.000,1.6
151544,360850111,2021-07-01 14:00:00.000,1.7
88640,360610135,2021-07-01 14:00:00.000,3.1
238915,36081NY09285,2021-07-01 14:00:00.000,6.57
238916,36061NY09734,2021-07-01 14:00:00.000,6.76
68026,360610115,2021-07-01 14:00:00.000,3.2
36093,360470052,2021-07-01 15:00:00.000,8.4
151545,360850111,2021-07-01 15:00:00.000,1.2
88641,360610135,2021-07-01 15:00:00.000,2.8
133056,360810125,2021-07-01 15:00:00.000,5.3
104425,360810120,2021-07-01 15:00:00.000,2.7
4245,360050110,2021-07-01 15:00:00.000,7.2
23165,360050112,2021-07-01 15:00:00.000,4.5
68027,360610115,2021-07-01 15:00:00.000,4.1
238918,36061NY09734,2021-07-01 15:00:00.000,6.95
238919,36081NY09285,2021-07-01 15:00:00.000,6.68
36094,360470052,2021-07-01 16:00:00.000,5.1
4246,360050110,2021-07-01 16:00:00.000,7.7
23166,360050112,2021-07-01 16:00:00.000,5.9
133057,360810125,2021-07-01 16:00:00.000,6.3
104426,360810120,2021-07-01 16:00:00.000,6.0
