ID,SiteID,ObservationTimeUTC,Value
23150,360050112,2021-07-01 00:00:00.000,19.5
68012,360610115,2021-07-01 00:00:00.000,20.6
4230,360050110,2021-07-01 00:00:00.000,16.9
36078,360470052,2021-07-01 00:00:00.000,12.6
133041,360810125,2021-07-01 00:00:00.000,13.2
151532,360850111,2021-07-01 00:00:00.000,10.8
104410,360810120,2021-07-01 00:00:00.000,13.8
88626,360610135,2021-07-01 00:00:00.000,23.3
238873,36081NY09285,2021-07-01 00:00:00.000,9.76
238875,36061NY09734,2021-07-01 00:00:00.000,9.13
23151,360050112,2021-07-01 01:00:00.000,12.1
68013,360610115,2021-07-01 01:00:00.000,13.5
4231,360050110,2021-07-01 01:00:00.000,11.3
151533,360850111,2021-07-01 01:00:00.000,17.8
238876,36081NY09285,2021-07-01 01:00:00.000,9.07
36079,360470052,2021-07-01 01:00:00.000,17.2
238877,36061NY09734,2021-07-01 01:00:00.000,8.17
88627,360610135,2021-07-01 01:00:00.000,11.2
104411,360810120,2021-07-01 01:00:00.000,14.0
133042,360810125,2021-07-01 01:00:00.000,20.3
23152,360050112,2021-07-01 02:00:00.000,5.8
68014,360610115,2021-07-01 02:00:00.000,7.0
4232,360050110,2021-07-01 02:00:00.000,11.6
36080,360470052,2021-07-01 02:00:00.000,11.4
133043,360810125,2021-07-01 02:00:00.000,8.0
151534,360850111,2021-07-01 02:00:00.000,6.6
104412,360810120,2021-07-01 02:00:00.000,3.7
88628,360610135,2021-07-01 02:00:00.000,3.9
238879,36081NY09285,2021-07-01 02:00:00.000,6.09
238880,36061NY09734,2021-07-01 02:00:00.000,7.41
23153,360050112,2021-07-01 03:00:00.000,4.1
68015,360610115,2021-07-01 03:00:00.000,8.2
4233,360050110,2021-07-01 03:00:00.000,10.7
151535,360850111,2021-07-01 03:00:00.000,4.7
238882,36081NY09285,2021-07-01 03:00:00.000,6.16
36081,360470052,2021-07-01 03:00:00.000,1.2
238884,36061NY09734,2021-07-01 03:00:00.000,7.44
88629,360610135,2021-07-01 03:00:00.000,9.1
104413,360810120,2021-07-01 03:00:00.000,3.0
133044,360810125,2021-07-01 03:00:00.000,5.9
23154,360050112,2021-07-01 04:00:00.000,4.3
68016,360610115,2021-07-01 04:00:00.000,10.2
4234,360050110,2021-07-01 04:00:00.000,8.6
36082,360470052,2021-07-01 04:00:00.000,3.5
133045,360810125,2021-07-01 04:00:00.000,6.1
151536,360850111,2021-07-01 04:00:00.000,3.3
104414,360810120,2021-07-01 04:00:00.000,3.8
88630,360610135,2021-07-01 04:00:00.000,6.1
238885,36081NY09285,2021-07-01 04:00:00.000,7.31
238886,36061NY09734,2021-07-01 04:00:00.000,7.48
23155,360050112,2021-07-01 05:00:00.000,3.9
68017,360610115,2021-07-01 05:00:00.000,2.7
4235,360050110,2021-07-01 05:00:00.000,9.0
151537,360850111,2021-07-01 05:00:00.000,1.5
238888,36081NY09285,2021-07-01 05:00:00.000,7.29
36083,360470052,2021-07-01 05:00:00.000,3.8
238889,36061NY09734,2021-07-01 05:00:00.000,6.7
88631,360610135,2021-07-01 05:00:00.000,1.1
104415,360810120,2021-07-01 05:00:00.000,3.1
133046,360810125,2021-07-01 05:00:00.000,3.7
23156,360050112,2021-07-01 06:00:00.000,4.1
68018,360610115,2021-07-01 06:00:00.000,6.7
4236,360050110,2021-07-01 06:00:00.000,9.4
