ID,SiteID,ObservationTimeUTC,Value
238873,36081NY09285,2021-07-01 00:00:00.000,9.76
238874,36081NY09285,2021-07-01 00:00:00.000,9.76
238875,36061NY09734,2021-07-01 00:00:00.000,9.13
238876,36081NY09285,2021-07-01 01:00:00.000,9.07
238877,36061NY09734,2021-07-01 01:00:00.000,8.17
238878,36081NY09285,2021-07-01 01:00:00.000,9.07
238879,36081NY09285,2021-07-01 02:00:00.000,6.09
238880,36061NY09734,2021-07-01 02:00:00.000,7.41
238881,36081NY09285,2021-07-01 02:00:00.000,6.09
238882,36081NY09285,2021-07-01 03:00:00.000,6.16
238883,36081NY09285,2021-07-01 03:00:00.000,6.16
238884,36061NY09734,2021-07-01 03:00:00.000,7.44
238885,36081NY09285,2021-07-01 04:00:00.000,7.31
238886,36061NY09734,2021-07-01 04:00:00.000,7.48
238887,36081NY09285,2021-07-01 04:00:00.000,7.31
238888,36081NY09285,2021-07-01 05:00:00.000,7.29
238889,36061NY09734,2021-07-01 05:00:00.000,6.7
238890,36081NY09285,2021-07-01 05:00:00.000,7.29
238891,36081NY09285,2021-07-01 06:00:00.000,8.24
238892,36061NY09734,2021-07-01 06:00:00.000,7.41
238893,36081NY09285,2021-07-01 06:00:00.000,8.24
238894,36081NY09285,2021-07-01 07:00:00.000,7.88
238895,36081NY09285,2021-07-01 07:00:00.000,7.88
238896,36061NY09734,2021-07-01 07:00:00.000,8.33
238897,36081NY09285,2021-07-01 08:00:00.000,7.28
238898,36061NY09734,2021-07-01 08:00:00.000,8.97
238899,36081NY09285,2021-07-01 08:00:00.000,7.28
238900,36061NY09734,2021-07-01 09:00:00.000,8.38
238901,36081NY09285,2021-07-01 09:00:00.000,9.03
238902,36081NY09285,2021-07-01 09:00:00.000,9.03
238903,36081NY09285,2021-07-01 10:00:00.000,7.26
238904,36081NY09285,2021-07-01 10:00:00.000,7.26
238905,36061NY09734,2021-07-01 10:00:00.000,7.05
238906,36061NY09734,2021-07-01 11:00:00.000,6.61
238907,36081NY09285,2021-07-01 11:00:00.000,6.16
238908,36081NY09285,2021-07-01 11:00:00.000,6.16
238909,36081NY09285,2021-07-01 12:00:00.000,6.16
238910,36081NY09285,2021-07-01 12:00:00.000,6.16
238911,36061NY09734,2021-07-01 12:00:00.000,8.49
238912,36081NY09285,2021-07-01 13:00:00.000,6.36
