ID,SiteID,ObservationTimeUTC,Value
133041,360810125,2021-07-01 00:00:00.000,13.2
104410,360810120,2021-07-01 00:00:00.000,13.8
23150,360050112,2021-07-01 00:00:00.000,19.5
151532,360850111,2021-07-01 00:00:00.000,10.8
68012,360610115,2021-07-01 00:00:00.000,20.6
88626,360610135,2021-07-01 00:00:00.000,23.3
36078,360470052,2021-07-01 00:00:00.000,12.6
4230,360050110,2021-07-01 00:00:00.000,16.9
238873,36081NY09285,2021-07-01 00:00:00.000,9.76
238875,36061NY09734,2021-07-01 00:00:00.000,9.13
133042,360810125,2021-07-01 01:00:00.000,20.3
88627,360610135,2021-07-01 01:00:00.000,11.2
68013,360610115,2021-07-01 01:00:00.000,13.5
238876,36081NY09285,2021-07-01 01:00:00.000,9.07
23151,360050112,2021-07-01 01:00:00.000,12.1
104411,360810120,2021-07-01 01:00:00.000,14.0
238877,36061NY09734,2021-07-01 01:00:00.000,8.17
4231,360050110,2021-07-01 01:00:00.000,11.3
36079,360470052,2021-07-01 01:00:00.000,17.2
151533,360850111,2021-07-01 01:00:00.000,17.8
133043,360810125,2021-07-01 02:00:00.000,8.0
104412,360810120,2021-07-01 02:00:00.000,3.7
23152,360050112,2021-07-01 02:00:00.000,5.8
151534,360850111,2021-07-01 02:00:00.000,6.6
68014,360610115,2021-07-01 02:00:00.000,7.0
88628,360610135,2021-07-01 02:00:00.000,3.9
36080,360470052,2021-07-01 02:00:00.000,11.4
4232,360050110,2021-07-01 02:00:00.000,11.6
238879,36081NY09285,2021-07-01 02:00:00.000,6.09
238880,36061NY09734,2021-07-01 02:00:00.000,7.41
133044,360810125,2021-07-01 03:00:00.000,5.9
88629,360610135,2021-07-01 03:00:00.000,9.1
68015,360610115,2021-07-01 03:00:00.000,8.2
238882,36081NY09285,2021-07-01 03:00:00.000,6.16
23153,360050112,2021-07-01 03:00:00.000,4.1
104413,360810120,2021-07-01 03:00:00.000,3.0
238884,36061NY09734,2021-07-01 03:00:00.000,7.44
4233,360050110,2021-07-01 03:00:00.000,10.7
36081,360470052,2021-07-01 03:00:00.000,1.2
151535,360850111,2021-07-01 03:00:00.000,4.7
133045,360810125,2021-07-01 04:00:00.000,6.1
104414,360810120,2021-07-01 04:00:00.000,3.8
