#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# July 01 - 2021 to July 31 - 2021. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
151532,360850111,2021-07-01 00:00:00.000,10.8
133041,360810125,2021-07-01 00:00:00.000,13.2
104410,360810120,2021-07-01 00:00:00.000,13.8
238873,36081NY09285,2021-07-01 00:00:00.000,9.76
238874,36081NY09285,2021-07-01 00:00:00.000,9.76
238875,36061NY09734,2021-07-01 00:00:00.000,9.13
36078,360470052,2021-07-01 00:00:00.000,12.6
23150,360050112,2021-07-01 00:00:00.000,19.5
4230,360050110,2021-07-01 00:00:00.000,16.9
68012,360610115,2021-07-01 00:00:00.000,20.6
88626,360610135,2021-07-01 00:00:00.000,23.3
88627,360610135,2021-07-01 01:00:00.000,11.2
68013,360610115,2021-07-01 01:00:00.000,13.5
4231,360050110,2021-07-01 01:00:00.000,11.3
23151,360050112,2021-07-01 01:00:00.000,12.1
36079,360470052,2021-07-01 01:00:00.000,17.2
238876,36081NY09285,2021-07-01 01:00:00.000,9.07
238877,36061NY09734,2021-07-01 01:00:00.000,8.17
238878,36081NY09285,2021-07-01 01:00:00.000,9.07
104411,360810120,2021-07-01 01:00:00.000,14.0
133042,360810125,2021-07-01 01:00:00.000,20.3
151533,360850111,2021-07-01 01:00:00.000,17.8
151534,360850111,2021-07-01 02:00:00.000,6.6
133043,360810125,2021-07-01 02:00:00.000,8.0
104412,360810120,2021-07-01 02:00:00.000,3.7
238879,36081NY09285,2021-07-01 02:00:00.000,6.09
238880,36061NY09734,2021-07-01 02:00:00.000,7.41
238881,36081NY09285,2021-07-01 02:00:00.000,6.09
36080,360470052,2021-07-01 02:00:00.000,11.4
23152,360050112,2021-07-01 02:00:00.000,5.8
4232,360050110,2021-07-01 02:00:00.000,11.6
68014,360610115,2021-07-01 02:00:00.000,7.0
88628,360610135,2021-07-01 02:00:00.000,3.9
88629,360610135,2021-07-01 03:00:00.000,9.1
68015,360610115,2021-07-01 03:00:00.000,8.2
4233,360050110,2021-07-01 03:00:00.000,10.7
23153,360050112,2021-07-01 03:00:00.000,4.1
36081,360470052,2021-07-01 03:00:00.000,1.2
238882,36081NY09285,2021-07-01 03:00:00.000,6.16
238883,36081NY09285,2021-07-01 03:00:00.000,6.16
238884,36061NY09734,2021-07-01 03:00:00.000,7.44
104413,360810120,2021-07-01 03:00:00.000,3.0
133044,360810125,2021-07-01 03:00:00.000,5.9
151535,360850111,2021-07-01 03:00:00.000,4.7
151536,360850111,2021-07-01 04:00:00.000,3.3
133045,360810125,2021-07-01 04:00:00.000,6.1
104414,360810120,2021-07-01 04:00:00.000,3.8
238885,36081NY09285,2021-07-01 04:00:00.000,7.31
238886,36061NY09734,2021-07-01 04:00:00.000,7.48
238887,36081NY09285,2021-07-01 04:00:00.000,7.31
36082,360470052,2021-07-01 04:00:00.000,3.5
23154,360050112,2021-07-01 04:00:00.000,4.3
4234,360050110,2021-07-01 04:00:00.000,8.6
68016,360610115,2021-07-01 04:00:00.000,10.2
88630,360610135,2021-07-01 04:00:00.000,6.1
88631,360610135,2021-07-01 05:00:00.000,1.1
68017,360610115,2021-07-01 05:00:00.000,2.7
4235,360050110,2021-07-01 05:00:00.000,9.0
23155,360050112,2021-07-01 05:00:00.000,3.9
36083,360470052,2021-07-01 05:00:00.000,3.8
