ID,SiteID,ObservationTimeUTC,Value
4230,360050110,2021-07-01 00:00:00.000,16.9
4231,360050110,2021-07-01 01:00:00.000,11.3
4232,360050110,2021-07-01 02:00:00.000,11.6
4233,360050110,2021-07-01 03:00:00.000,10.7
4234,360050110,2021-07-01 04:00:00.000,8.6
4235,360050110,2021-07-01 05:00:00.000,9.0
4236,360050110,2021-07-01 06:00:00.000,9.4
4237,360050110,2021-07-01 07:00:00.000,9.9
4238,360050110,2021-07-01 08:00:00.000,11.2
4239,360050110,2021-07-01 09:00:00.000,11.1
4240,360050110,2021-07-01 10:00:00.000,9.4
4241,360050110,2021-07-01 11:00:00.000,7.8
4242,360050110,2021-07-01 12:00:00.000,7.6
4243,360050110,2021-07-01 13:00:00.000,7.7
4244,360050110,2021-07-01 14:00:00.000,8.0
4245,360050110,2021-07-01 15:00:00.000,7.2
4246,360050110,2021-07-01 16:00:00.000,7.7
4247,360050110,2021-07-01 17:00:00.000,7.3
4248,360050110,2021-07-01 18:00:00.000,6.5
4249,360050110,2021-07-01 19:00:00.000,8.2
4250,360050110,2021-07-01 20:00:00.000,8.9
4251,360050110,2021-07-01 21:00:00.000,9.0
4252,360050110,2021-07-01 22:00:00.000,8.1
4253,360050110,2021-07-01 23:00:00.000,9.4
4254,360050110,2021-07-02 00:00:00.000,9.9
4255,360050110,2021-07-02 01:00:00.000,11.4
4256,360050110,2021-07-02 02:00:00.000,10.6
4257,360050110,2021-07-02 03:00:00.000,11.0
4258,360050110,2021-07-02 04:00:00.000,11.6
4259,360050110,2021-07-02 05:00:00.000,8.9
4260,360050110,2021-07-02 06:00:00.000,6.0
4261,360050110,2021-07-02 07:00:00.000,5.3
4262,360050110,2021-07-02 08:00:00.000,5.5
4263,360050110,2021-07-02 09:00:00.000,5.4
4264,360050110,2021-07-02 10:00:00.000,5.7
4265,360050110,2021-07-02 11:00:00.000,6.2
4266,360050110,2021-07-02 12:00:00.000,5.7
4267,360050110,2021-07-02 13:00:00.000,6.2
4268,360050110,2021-07-02 14:00:00.000,6.8
4269,360050110,2021-07-02 15:00:00.000,6.4
4270,360050110,2021-07-02 16:00:00.000,7.5
4271,360050110,2021-07-02 17:00:00.000,10.1
4272,360050110,2021-07-02 18:00:00.000,11.0
4273,360050110,2021-07-02 19:00:00.000,9.2
4274,360050110,2021-07-02 20:00:00.000,8.3
4275,360050110,2021-07-02 21:00:00.000,11.4
4276,360050110,2021-07-02 22:00:00.000,11.0
4277,360050110,2021-07-02 23:00:00.000,11.1
4278,360050110,2021-07-03 00:00:00.000,10.1
4279,360050110,2021-07-03 01:00:00.000,4.9
4280,360050110,2021-07-03 02:00:00.000,1.8
4281,360050110,2021-07-03 03:00:00.000,2.5
4282,360050110,2021-07-03 04:00:00.000,2.6
4283,360050110,2021-07-03 05:00:00.000,1.3
4284,360050110,2021-07-03 06:00:00.000,1.2
4285,360050110,2021-07-03 07:00:00.000,1.4
4286,360050110,2021-07-03 08:00:00.000,1.3
4287,360050110,2021-07-03 09:00:00.000,1.4
4288,360050110,2021-07-03 10:00:00.000,1.4
4289,360050110,2021-07-03 11:00:00.000,1.7
4290,360050110,2021-07-03 12:00:00.000,1.4
4291,360050110,2021-07-03 13:00:00.000,1.3
