ID,SiteID,ObservationTimeUTC,Value
36728,360470052,2021-08-01 00:00:00.000,5.5
152175,360850111,2021-08-01 00:00:00.000,2.7
105071,360810120,2021-08-01 00:00:00.000,7.3
133724,360810125,2021-08-01 00:00:00.000,6.7
54610,360470118,2021-08-01 00:00:00.000,6.5
241875,36081NY09285,2021-08-01 00:00:00.000,4.68
89266,360610135,2021-08-01 00:00:00.000,0.9
241876,36061NY08552,2021-08-01 00:00:00.000,8.06
4970,360050110,2021-08-01 00:00:00.000,23.0
241878,36061NY09734,2021-08-01 00:00:00.000,7.13
241879,36061NY10130,2021-08-01 00:00:00.000,5.2
68677,360610115,2021-08-01 00:00:00.000,6.7
36729,360470052,2021-08-01 01:00:00.000,6.0
152176,360850111,2021-08-01 01:00:00.000,6.7
105072,360810120,2021-08-01 01:00:00.000,4.5
133725,360810125,2021-08-01 01:00:00.000,7.0
89267,360610135,2021-08-01 01:00:00.000,5.0
241880,36061NY09734,2021-08-01 01:00:00.000,7.66
54611,360470118,2021-08-01 01:00:00.000,6.6
241881,36061NY08552,2021-08-01 01:00:00.000,7.82
4971,360050110,2021-08-01 01:00:00.000,20.7
241882,36081NY09285,2021-08-01 01:00:00.000,5.08
241884,36061NY10130,2021-08-01 01:00:00.000,5.56
68678,360610115,2021-08-01 01:00:00.000,6.4
36730,360470052,2021-08-01 02:00:00.000,7.2
152177,360850111,2021-08-01 02:00:00.000,7.1
105073,360810120,2021-08-01 02:00:00.000,14.1
133726,360810125,2021-08-01 02:00:00.000,6.6
54612,360470118,2021-08-01 02:00:00.000,7.3
241885,36081NY09285,2021-08-01 02:00:00.000,5.09
89268,360610135,2021-08-01 02:00:00.000,2.6
241886,36061NY09734,2021-08-01 02:00:00.000,7.68
4972,360050110,2021-08-01 02:00:00.000,7.5
241888,36061NY10130,2021-08-01 02:00:00.000,5.6
241889,36061NY08552,2021-08-01 02:00:00.000,7.18
68679,360610115,2021-08-01 02:00:00.000,3.9
36731,360470052,2021-08-01 03:00:00.000,5.8
152178,360850111,2021-08-01 03:00:00.000,6.2
105074,360810120,2021-08-01 03:00:00.000,7.2
133727,360810125,2021-08-01 03:00:00.000,3.3
89269,360610135,2021-08-01 03:00:00.000,3.1
241890,36061NY08552,2021-08-01 03:00:00.000,7.17
54613,360470118,2021-08-01 03:00:00.000,7.1
241891,36081NY09285,2021-08-01 03:00:00.000,4.91
4973,360050110,2021-08-01 03:00:00.000,7.1
241893,36061NY10130,2021-08-01 03:00:00.000,6.47
241894,36061NY09734,2021-08-01 03:00:00.000,8.01
68680,360610115,2021-08-01 03:00:00.000,5.3
36732,360470052,2021-08-01 04:00:00.000,5.7
152179,360850111,2021-08-01 04:00:00.000,4.4
105075,360810120,2021-08-01 04:00:00.000,4.0
133728,360810125,2021-08-01 04:00:00.000,3.8
54614,360470118,2021-08-01 04:00:00.000,6.5
241895,36061NY09734,2021-08-01 04:00:00.000,7.66
89270,360610135,2021-08-01 04:00:00.000,3.6
241896,36061NY08552,2021-08-01 04:00:00.000,5.73
4974,360050110,2021-08-01 04:00:00.000,8.6
241897,36081NY09285,2021-08-01 04:00:00.000,5.3
241898,36061NY10130,2021-08-01 04:00:00.000,6.03
68681,360610115,2021-08-01 04:00:00.000,10.6
36733,360470052,2021-08-01 05:00:00.000,5.5
152180,360850111,2021-08-01 05:00:00.000,2.5
105076,360810120,2021-08-01 05:00:00.000,3.3
133729,360810125,2021-08-01 05:00:00.000,3.8
89271,360610135,2021-08-01 05:00:00.000,4.3
241900,36061NY08552,2021-08-01 05:00:00.000,5.52
54615,360470118,2021-08-01 05:00:00.000,5.8
241901,36081NY09285,2021-08-01 05:00:00.000,5.56
4975,360050110,2021-08-01 05:00:00.000,7.1
241902,36061NY09734,2021-08-01 05:00:00.000,6.3
241903,36061NY10130,2021-08-01 05:00:00.000,5.45
68682,360610115,2021-08-01 05:00:00.000,5.9
36734,360470052,2021-08-01 06:00:00.000,5.6
152181,360850111,2021-08-01 06:00:00.000,3.4
105077,360810120,2021-08-01 06:00:00.000,2.5
133730,360810125,2021-08-01 06:00:00.000,3.4
54616,360470118,2021-08-01 06:00:00.000,5.9
241905,36081NY09285,2021-08-01 06:00:00.000,5.75
89272,360610135,2021-08-01 06:00:00.000,3.5
241906,36061NY10130,2021-08-01 06:00:00.000,5.24
4976,360050110,2021-08-01 06:00:00.000,6.9
241907,36061NY09734,2021-08-01 06:00:00.000,6.03
241908,36061NY08552,2021-08-01 06:00:00.000,5.3
68683,360610115,2021-08-01 06:00:00.000,5.7
36735,360470052,2021-08-01 07:00:00.000,5.5
152182,360850111,2021-08-01 07:00:00.000,4.5
105078,360810120,2021-08-01 07:00:00.000,3.7
133731,360810125,2021-08-01 07:00:00.000,5.4
89273,360610135,2021-08-01 07:00:00.000,3.0
241910,36061NY10130,2021-08-01 07:00:00.000,5.18
54617,360470118,2021-08-01 07:00:00.000,5.7
241911,36061NY09734,2021-08-01 07:00:00.000,6.12
4977,360050110,2021-08-01 07:00:00.000,7.1
241912,36081NY09285,2021-08-01 07:00:00.000,5.91
241913,36061NY08552,2021-08-01 07:00:00.000,5.61
68684,360610115,2021-08-01 07:00:00.000,5.5
36736,360470052,2021-08-01 08:00:00.000,5.5
152183,360850111,2021-08-01 08:00:00.000,5.7
105079,360810120,2021-08-01 08:00:00.000,3.2
133732,360810125,2021-08-01 08:00:00.000,6.8
54618,360470118,2021-08-01 08:00:00.000,6.2
241915,36061NY09734,2021-08-01 08:00:00.000,5.92
89274,360610135,2021-08-01 08:00:00.000,4.6
241916,36081NY09285,2021-08-01 08:00:00.000,5.94
4978,360050110,2021-08-01 08:00:00.000,6.9
241917,36061NY10130,2021-08-01 08:00:00.000,5.13
68685,360610115,2021-08-01 08:00:00.000,6.6
36737,360470052,2021-08-01 09:00:00.000,6.0
152184,360850111,2021-08-01 09:00:00.000,5.5
105080,360810120,2021-08-01 09:00:00.000,4.8
133733,360810125,2021-08-01 09:00:00.000,6.6
89275,360610135,2021-08-01 09:00:00.000,7.4
241919,36061NY09734,2021-08-01 09:00:00.000,6.6
54619,360470118,2021-08-01 09:00:00.000,6.1
241920,36081NY09285,2021-08-01 09:00:00.000,5.84
4979,360050110,2021-08-01 09:00:00.000,6.8
241921,36061NY10130,2021-08-01 09:00:00.000,5.57
68686,360610115,2021-08-01 09:00:00.000,9.1
36738,360470052,2021-08-01 10:00:00.000,6.2
152185,360850111,2021-08-01 10:00:00.000,3.7
105081,360810120,2021-08-01 10:00:00.000,5.3
133734,360810125,2021-08-01 10:00:00.000,8.1
54620,360470118,2021-08-01 10:00:00.000,6.6
241923,36061NY09734,2021-08-01 10:00:00.000,6.94
89276,360610135,2021-08-01 10:00:00.000,6.9
241924,36081NY09285,2021-08-01 10:00:00.000,5.97
4980,360050110,2021-08-01 10:00:00.000,7.7
241925,36061NY10130,2021-08-01 10:00:00.000,5.78
68687,360610115,2021-08-01 10:00:00.000,11.5
36739,360470052,2021-08-01 11:00:00.000,6.8
152186,360850111,2021-08-01 11:00:00.000,5.9
105082,360810120,2021-08-01 11:00:00.000,2.4
133735,360810125,2021-08-01 11:00:00.000,5.6
89277,360610135,2021-08-01 11:00:00.000,4.5
241927,36081NY09285,2021-08-01 11:00:00.000,6.52
54621,360470118,2021-08-01 11:00:00.000,6.6
241928,36061NY10130,2021-08-01 11:00:00.000,6.35
4981,360050110,2021-08-01 11:00:00.000,8.0
241930,36061NY09734,2021-08-01 11:00:00.000,7.17
68688,360610115,2021-08-01 11:00:00.000,9.8
36740,360470052,2021-08-01 12:00:00.000,7.0
152187,360850111,2021-08-01 12:00:00.000,5.1
105083,360810120,2021-08-01 12:00:00.000,0.5
133736,360810125,2021-08-01 12:00:00.000,2.9
54622,360470118,2021-08-01 12:00:00.000,6.7
241931,36061NY10130,2021-08-01 12:00:00.000,6.9
89278,360610135,2021-08-01 12:00:00.000,5.1
241932,36081NY09285,2021-08-01 12:00:00.000,6.1
4982,360050110,2021-08-01 12:00:00.000,6.7
241934,36061NY09734,2021-08-01 12:00:00.000,7.73
68689,360610115,2021-08-01 12:00:00.000,4.3
36741,360470052,2021-08-01 13:00:00.000,7.7
152188,360850111,2021-08-01 13:00:00.000,3.9
105084,360810120,2021-08-01 13:00:00.000,1.9
241935,36081NY09285,2021-08-01 13:00:00.000,5.88
89279,360610135,2021-08-01 13:00:00.000,2.9
241936,36061NY10130,2021-08-01 13:00:00.000,6.3
54623,360470118,2021-08-01 13:00:00.000,7.2
241938,36061NY09734,2021-08-01 13:00:00.000,7.71
