ID,SiteID,ObservationTimeUTC,Value
68677,360610115,2021-08-01 00:00:00.000,6.7
4970,360050110,2021-08-01 00:00:00.000,23.0
133724,360810125,2021-08-01 00:00:00.000,6.7
241875,36081NY09285,2021-08-01 00:00:00.000,4.68
36728,360470052,2021-08-01 00:00:00.000,5.5
54610,360470118,2021-08-01 00:00:00.000,6.5
105071,360810120,2021-08-01 00:00:00.000,7.3
241876,36061NY08552,2021-08-01 00:00:00.000,8.06
89266,360610135,2021-08-01 00:00:00.000,0.9
241878,36061NY09734,2021-08-01 00:00:00.000,7.13
152175,360850111,2021-08-01 00:00:00.000,2.7
241879,36061NY10130,2021-08-01 00:00:00.000,5.2
68678,360610115,2021-08-01 01:00:00.000,6.4
54611,360470118,2021-08-01 01:00:00.000,6.6
105072,360810120,2021-08-01 01:00:00.000,4.5
241880,36061NY09734,2021-08-01 01:00:00.000,7.66
152176,360850111,2021-08-01 01:00:00.000,6.7
4971,360050110,2021-08-01 01:00:00.000,20.7
133725,360810125,2021-08-01 01:00:00.000,7.0
241881,36061NY08552,2021-08-01 01:00:00.000,7.82
89267,360610135,2021-08-01 01:00:00.000,5.0
241882,36081NY09285,2021-08-01 01:00:00.000,5.08
36729,360470052,2021-08-01 01:00:00.000,6.0
241884,36061NY10130,2021-08-01 01:00:00.000,5.56
68679,360610115,2021-08-01 02:00:00.000,3.9
4972,360050110,2021-08-01 02:00:00.000,7.5
133726,360810125,2021-08-01 02:00:00.000,6.6
241885,36081NY09285,2021-08-01 02:00:00.000,5.09
36730,360470052,2021-08-01 02:00:00.000,7.2
54612,360470118,2021-08-01 02:00:00.000,7.3
105073,360810120,2021-08-01 02:00:00.000,14.1
241886,36061NY09734,2021-08-01 02:00:00.000,7.68
89268,360610135,2021-08-01 02:00:00.000,2.6
241888,36061NY10130,2021-08-01 02:00:00.000,5.6
152177,360850111,2021-08-01 02:00:00.000,7.1
241889,36061NY08552,2021-08-01 02:00:00.000,7.18
68680,360610115,2021-08-01 03:00:00.000,5.3
54613,360470118,2021-08-01 03:00:00.000,7.1
105074,360810120,2021-08-01 03:00:00.000,7.2
241890,36061NY08552,2021-08-01 03:00:00.000,7.17
152178,360850111,2021-08-01 03:00:00.000,6.2
4973,360050110,2021-08-01 03:00:00.000,7.1
133727,360810125,2021-08-01 03:00:00.000,3.3
241891,36081NY09285,2021-08-01 03:00:00.000,4.91
89269,360610135,2021-08-01 03:00:00.000,3.1
241893,36061NY10130,2021-08-01 03:00:00.000,6.47
36731,360470052,2021-08-01 03:00:00.000,5.8
241894,36061NY09734,2021-08-01 03:00:00.000,8.01
68681,360610115,2021-08-01 04:00:00.000,10.6
4974,360050110,2021-08-01 04:00:00.000,8.6
133728,360810125,2021-08-01 04:00:00.000,3.8
241895,36061NY09734,2021-08-01 04:00:00.000,7.66
36732,360470052,2021-08-01 04:00:00.000,5.7
54614,360470118,2021-08-01 04:00:00.000,6.5
105075,360810120,2021-08-01 04:00:00.000,4.0
241896,36061NY08552,2021-08-01 04:00:00.000,5.73
89270,360610135,2021-08-01 04:00:00.000,3.6
241897,36081NY09285,2021-08-01 04:00:00.000,5.3
152179,360850111,2021-08-01 04:00:00.000,4.4
241898,36061NY10130,2021-08-01 04:00:00.000,6.03
68682,360610115,2021-08-01 05:00:00.000,5.9
54615,360470118,2021-08-01 05:00:00.000,5.8
105076,360810120,2021-08-01 05:00:00.000,3.3
241900,36061NY08552,2021-08-01 05:00:00.000,5.52
152180,360850111,2021-08-01 05:00:00.000,2.5
4975,360050110,2021-08-01 05:00:00.000,7.1
133729,360810125,2021-08-01 05:00:00.000,3.8
241901,36081NY09285,2021-08-01 05:00:00.000,5.56
89271,360610135,2021-08-01 05:00:00.000,4.3
241902,36061NY09734,2021-08-01 05:00:00.000,6.3
36733,360470052,2021-08-01 05:00:00.000,5.5
241903,36061NY10130,2021-08-01 05:00:00.000,5.45
68683,360610115,2021-08-01 06:00:00.000,5.7
4976,360050110,2021-08-01 06:00:00.000,6.9
133730,360810125,2021-08-01 06:00:00.000,3.4
241905,36081NY09285,2021-08-01 06:00:00.000,5.75
36734,360470052,2021-08-01 06:00:00.000,5.6
54616,360470118,2021-08-01 06:00:00.000,5.9
105077,360810120,2021-08-01 06:00:00.000,2.5
241906,36061NY10130,2021-08-01 06:00:00.000,5.24
89272,360610135,2021-08-01 06:00:00.000,3.5
241907,36061NY09734,2021-08-01 06:00:00.000,6.03
152181,360850111,2021-08-01 06:00:00.000,3.4
241908,36061NY08552,2021-08-01 06:00:00.000,5.3
68684,360610115,2021-08-01 07:00:00.000,5.5
54617,360470118,2021-08-01 07:00:00.000,5.7
105078,360810120,2021-08-01 07:00:00.000,3.7
