ID,SiteID,ObservationTimeUTC,Value
105071,360810120,2021-08-01 00:00:00.000,7.3
133724,360810125,2021-08-01 00:00:00.000,6.7
36728,360470052,2021-08-01 00:00:00.000,5.5
241875,36081NY09285,2021-08-01 00:00:00.000,4.68
4970,360050110,2021-08-01 00:00:00.000,23.0
89266,360610135,2021-08-01 00:00:00.000,0.9
152175,360850111,2021-08-01 00:00:00.000,2.7
241876,36061NY08552,2021-08-01 00:00:00.000,8.06
241878,36061NY09734,2021-08-01 00:00:00.000,7.13
241879,36061NY10130,2021-08-01 00:00:00.000,5.2
54610,360470118,2021-08-01 00:00:00.000,6.5
68677,360610115,2021-08-01 00:00:00.000,6.7
105072,360810120,2021-08-01 01:00:00.000,4.5
89267,360610135,2021-08-01 01:00:00.000,5.0
152176,360850111,2021-08-01 01:00:00.000,6.7
68678,360610115,2021-08-01 01:00:00.000,6.4
4971,360050110,2021-08-01 01:00:00.000,20.7
133725,360810125,2021-08-01 01:00:00.000,7.0
36729,360470052,2021-08-01 01:00:00.000,6.0
54611,360470118,2021-08-01 01:00:00.000,6.6
241880,36061NY09734,2021-08-01 01:00:00.000,7.66
241881,36061NY08552,2021-08-01 01:00:00.000,7.82
241882,36081NY09285,2021-08-01 01:00:00.000,5.08
241884,36061NY10130,2021-08-01 01:00:00.000,5.56
105073,360810120,2021-08-01 02:00:00.000,14.1
133726,360810125,2021-08-01 02:00:00.000,6.6
36730,360470052,2021-08-01 02:00:00.000,7.2
241885,36081NY09285,2021-08-01 02:00:00.000,5.09
4972,360050110,2021-08-01 02:00:00.000,7.5
89268,360610135,2021-08-01 02:00:00.000,2.6
152177,360850111,2021-08-01 02:00:00.000,7.1
241886,36061NY09734,2021-08-01 02:00:00.000,7.68
241888,36061NY10130,2021-08-01 02:00:00.000,5.6
241889,36061NY08552,2021-08-01 02:00:00.000,7.18
54612,360470118,2021-08-01 02:00:00.000,7.3
68679,360610115,2021-08-01 02:00:00.000,3.9
105074,360810120,2021-08-01 03:00:00.000,7.2
89269,360610135,2021-08-01 03:00:00.000,3.1
152178,360850111,2021-08-01 03:00:00.000,6.2
68680,360610115,2021-08-01 03:00:00.000,5.3
4973,360050110,2021-08-01 03:00:00.000,7.1
133727,360810125,2021-08-01 03:00:00.000,3.3
36731,360470052,2021-08-01 03:00:00.000,5.8
54613,360470118,2021-08-01 03:00:00.000,7.1
241890,36061NY08552,2021-08-01 03:00:00.000,7.17
241891,36081NY09285,2021-08-01 03:00:00.000,4.91
241893,36061NY10130,2021-08-01 03:00:00.000,6.47
241894,36061NY09734,2021-08-01 03:00:00.000,8.01
105075,360810120,2021-08-01 04:00:00.000,4.0
133728,360810125,2021-08-01 04:00:00.000,3.8
36732,360470052,2021-08-01 04:00:00.000,5.7
241895,36061NY09734,2021-08-01 04:00:00.000,7.66
