ID,SiteID,ObservationTimeUTC,Value
4970,360050110,2021-08-01 00:00:00.000,23.0
105071,360810120,2021-08-01 00:00:00.000,7.3
133724,360810125,2021-08-01 00:00:00.000,6.7
241875,36081NY09285,2021-08-01 00:00:00.000,4.68
152175,360850111,2021-08-01 00:00:00.000,2.7
241876,36061NY08552,2021-08-01 00:00:00.000,8.06
54610,360470118,2021-08-01 00:00:00.000,6.5
241878,36061NY09734,2021-08-01 00:00:00.000,7.13
89266,360610135,2021-08-01 00:00:00.000,0.9
241879,36061NY10130,2021-08-01 00:00:00.000,5.2
68677,360610115,2021-08-01 00:00:00.000,6.7
36728,360470052,2021-08-01 00:00:00.000,5.5
152176,360850111,2021-08-01 01:00:00.000,6.7
105072,360810120,2021-08-01 01:00:00.000,4.5
89267,360610135,2021-08-01 01:00:00.000,5.0
36729,360470052,2021-08-01 01:00:00.000,6.0
4971,360050110,2021-08-01 01:00:00.000,20.7
241880,36061NY09734,2021-08-01 01:00:00.000,7.66
68678,360610115,2021-08-01 01:00:00.000,6.4
241881,36061NY08552,2021-08-01 01:00:00.000,7.82
133725,360810125,2021-08-01 01:00:00.000,7.0
241882,36081NY09285,2021-08-01 01:00:00.000,5.08
54611,360470118,2021-08-01 01:00:00.000,6.6
241884,36061NY10130,2021-08-01 01:00:00.000,5.56
4972,360050110,2021-08-01 02:00:00.000,7.5
105073,360810120,2021-08-01 02:00:00.000,14.1
133726,360810125,2021-08-01 02:00:00.000,6.6
241885,36081NY09285,2021-08-01 02:00:00.000,5.09
152177,360850111,2021-08-01 02:00:00.000,7.1
241886,36061NY09734,2021-08-01 02:00:00.000,7.68
54612,360470118,2021-08-01 02:00:00.000,7.3
241888,36061NY10130,2021-08-01 02:00:00.000,5.6
89268,360610135,2021-08-01 02:00:00.000,2.6
241889,36061NY08552,2021-08-01 02:00:00.000,7.18
68679,360610115,2021-08-01 02:00:00.000,3.9
36730,360470052,2021-08-01 02:00:00.000,7.2
152178,360850111,2021-08-01 03:00:00.000,6.2
105074,360810120,2021-08-01 03:00:00.000,7.2
89269,360610135,2021-08-01 03:00:00.000,3.1
36731,360470052,2021-08-01 03:00:00.000,5.8
4973,360050110,2021-08-01 03:00:00.000,7.1
241890,36061NY08552,2021-08-01 03:00:00.000,7.17
68680,360610115,2021-08-01 03:00:00.000,5.3
241891,36081NY09285,2021-08-01 03:00:00.000,4.91
133727,360810125,2021-08-01 03:00:00.000,3.3
241893,36061NY10130,2021-08-01 03:00:00.000,6.47
54613,360470118,2021-08-01 03:00:00.000,7.1
241894,36061NY09734,2021-08-01 03:00:00.000,8.01
4974,360050110,2021-08-01 04:00:00.000,8.6
105075,360810120,2021-08-01 04:00:00.000,4.0
133728,360810125,2021-08-01 04:00:00.000,3.8
241895,36061NY09734,2021-08-01 04:00:00.000,7.66
152179,360850111,2021-08-01 04:00:00.000,4.4
241896,36061NY08552,2021-08-01 04:00:00.000,5.73
54614,360470118,2021-08-01 04:00:00.000,6.5
241897,36081NY09285,2021-08-01 04:00:00.000,5.3
89270,360610135,2021-08-01 04:00:00.000,3.6
241898,36061NY10130,2021-08-01 04:00:00.000,6.03
68681,360610115,2021-08-01 04:00:00.000,10.6
36732,360470052,2021-08-01 04:00:00.000,5.7
152180,360850111,2021-08-01 05:00:00.000,2.5
105076,360810120,2021-08-01 05:00:00.000,3.3
89271,360610135,2021-08-01 05:00:00.000,4.3
36733,360470052,2021-08-01 05:00:00.000,5.5
4975,360050110,2021-08-01 05:00:00.000,7.1
241900,36061NY08552,2021-08-01 05:00:00.000,5.52
68682,360610115,2021-08-01 05:00:00.000,5.9
241901,36081NY09285,2021-08-01 05:00:00.000,5.56
133729,360810125,2021-08-01 05:00:00.000,3.8
241902,36061NY09734,2021-08-01 05:00:00.000,6.3
54615,360470118,2021-08-01 05:00:00.000,5.8
241903,36061NY10130,2021-08-01 05:00:00.000,5.45
4976,360050110,2021-08-01 06:00:00.000,6.9
105077,360810120,2021-08-01 06:00:00.000,2.5
133730,360810125,2021-08-01 06:00:00.000,3.4
241905,36081NY09285,2021-08-01 06:00:00.000,5.75
152181,360850111,2021-08-01 06:00:00.000,3.4
241906,36061NY10130,2021-08-01 06:00:00.000,5.24
54616,360470118,2021-08-01 06:00:00.000,5.9
241907,36061NY09734,2021-08-01 06:00:00.000,6.03
89272,360610135,2021-08-01 06:00:00.000,3.5
241908,36061NY08552,2021-08-01 06:00:00.000,5.3
68683,360610115,2021-08-01 06:00:00.000,5.7
36734,360470052,2021-08-01 06:00:00.000,5.6
152182,360850111,2021-08-01 07:00:00.000,4.5
105078,360810120,2021-08-01 07:00:00.000,3.7
89273,360610135,2021-08-01 07:00:00.000,3.0
36735,360470052,2021-08-01 07:00:00.000,5.5
4977,360050110,2021-08-01 07:00:00.000,7.1
241910,36061NY10130,2021-08-01 07:00:00.000,5.18
68684,360610115,2021-08-01 07:00:00.000,5.5
241911,36061NY09734,2021-08-01 07:00:00.000,6.12
133731,360810125,2021-08-01 07:00:00.000,5.4
241912,36081NY09285,2021-08-01 07:00:00.000,5.91
54617,360470118,2021-08-01 07:00:00.000,5.7
241913,36061NY08552,2021-08-01 07:00:00.000,5.61
4978,360050110,2021-08-01 08:00:00.000,6.9
105079,360810120,2021-08-01 08:00:00.000,3.2
133732,360810125,2021-08-01 08:00:00.000,6.8
241915,36061NY09734,2021-08-01 08:00:00.000,5.92
152183,360850111,2021-08-01 08:00:00.000,5.7
241916,36081NY09285,2021-08-01 08:00:00.000,5.94
54618,360470118,2021-08-01 08:00:00.000,6.2
241917,36061NY10130,2021-08-01 08:00:00.000,5.13
