ID,SiteID,ObservationTimeUTC,Value
241875,36081NY09285,2021-08-01 00:00:00.000,4.68
241876,36061NY08552,2021-08-01 00:00:00.000,8.06
241877,36081NY09285,2021-08-01 00:00:00.000,4.68
241878,36061NY09734,2021-08-01 00:00:00.000,7.13
241879,36061NY10130,2021-08-01 00:00:00.000,5.2
241880,36061NY09734,2021-08-01 01:00:00.000,7.66
241881,36061NY08552,2021-08-01 01:00:00.000,7.82
241882,36081NY09285,2021-08-01 01:00:00.000,5.08
241883,36081NY09285,2021-08-01 01:00:00.000,5.08
241884,36061NY10130,2021-08-01 01:00:00.000,5.56
241885,36081NY09285,2021-08-01 02:00:00.000,5.09
241886,36061NY09734,2021-08-01 02:00:00.000,7.68
241887,36081NY09285,2021-08-01 02:00:00.000,5.09
241888,36061NY10130,2021-08-01 02:00:00.000,5.6
241889,36061NY08552,2021-08-01 02:00:00.000,7.18
241890,36061NY08552,2021-08-01 03:00:00.000,7.17
241891,36081NY09285,2021-08-01 03:00:00.000,4.91
241892,36081NY09285,2021-08-01 03:00:00.000,4.91
241893,36061NY10130,2021-08-01 03:00:00.000,6.47
241894,36061NY09734,2021-08-01 03:00:00.000,8.01
241895,36061NY09734,2021-08-01 04:00:00.000,7.66
241896,36061NY08552,2021-08-01 04:00:00.000,5.73
241897,36081NY09285,2021-08-01 04:00:00.000,5.3
241898,36061NY10130,2021-08-01 04:00:00.000,6.03
241899,36081NY09285,2021-08-01 04:00:00.000,5.3
241900,36061NY08552,2021-08-01 05:00:00.000,5.52
241901,36081NY09285,2021-08-01 05:00:00.000,5.56
241902,36061NY09734,2021-08-01 05:00:00.000,6.3
241903,36061NY10130,2021-08-01 05:00:00.000,5.45
241904,36081NY09285,2021-08-01 05:00:00.000,5.56
241905,36081NY09285,2021-08-01 06:00:00.000,5.75
241906,36061NY10130,2021-08-01 06:00:00.000,5.24
241907,36061NY09734,2021-08-01 06:00:00.000,6.03
241908,36061NY08552,2021-08-01 06:00:00.000,5.3
241909,36081NY09285,2021-08-01 06:00:00.000,5.75
241910,36061NY10130,2021-08-01 07:00:00.000,5.18
241911,36061NY09734,2021-08-01 07:00:00.000,6.12
241912,36081NY09285,2021-08-01 07:00:00.000,5.91
241913,36061NY08552,2021-08-01 07:00:00.000,5.61
241914,36081NY09285,2021-08-01 07:00:00.000,5.91
241915,36061NY09734,2021-08-01 08:00:00.000,5.92
241916,36081NY09285,2021-08-01 08:00:00.000,5.94
241917,36061NY10130,2021-08-01 08:00:00.000,5.13
241918,36081NY09285,2021-08-01 08:00:00.000,5.94
241919,36061NY09734,2021-08-01 09:00:00.000,6.6
241920,36081NY09285,2021-08-01 09:00:00.000,5.84
241921,36061NY10130,2021-08-01 09:00:00.000,5.57
