ID,SiteID,ObservationTimeUTC,Value
55845,360470118,2021-10-01 00:00:00.000,3.5
70064,360610115,2021-10-01 00:00:00.000,6.4
6434,360050110,2021-10-01 00:00:00.000,3.4
90357,360610135,2021-10-01 00:00:00.000,2.5
38192,360470052,2021-10-01 00:00:00.000,3.0
153101,360850111,2021-10-01 00:00:00.000,1.7
106424,360810120,2021-10-01 00:00:00.000,3.9
249137,36061NY09734,2021-10-01 00:00:00.000,5.72
135116,360810125,2021-10-01 00:00:00.000,1.8
249138,36061NY08552,2021-10-01 00:00:00.000,7.92
249139,36081NY09285,2021-10-01 00:00:00.000,3.07
249141,36061NY10130,2021-10-01 00:00:00.000,4.1
38193,360470052,2021-10-01 01:00:00.000,2.9
153102,360850111,2021-10-01 01:00:00.000,1.1
135117,360810125,2021-10-01 01:00:00.000,4.0
249142,36081NY09285,2021-10-01 01:00:00.000,3.1
55846,360470118,2021-10-01 01:00:00.000,4.0
70065,360610115,2021-10-01 01:00:00.000,1.2
106425,360810120,2021-10-01 01:00:00.000,2.7
249143,36061NY09734,2021-10-01 01:00:00.000,5.11
6435,360050110,2021-10-01 01:00:00.000,3.4
249144,36061NY08552,2021-10-01 01:00:00.000,7.88
249146,36061NY10130,2021-10-01 01:00:00.000,5.74
90358,360610135,2021-10-01 01:00:00.000,2.6
55847,360470118,2021-10-01 02:00:00.000,3.2
70066,360610115,2021-10-01 02:00:00.000,2.3
6436,360050110,2021-10-01 02:00:00.000,3.0
90359,360610135,2021-10-01 02:00:00.000,2.8
38194,360470052,2021-10-01 02:00:00.000,3.6
153103,360850111,2021-10-01 02:00:00.000,1.0
106426,360810120,2021-10-01 02:00:00.000,1.4
249147,36081NY09285,2021-10-01 02:00:00.000,3.06
135118,360810125,2021-10-01 02:00:00.000,3.6
249148,36061NY08552,2021-10-01 02:00:00.000,6.24
249149,36061NY10130,2021-10-01 02:00:00.000,3.83
249150,36061NY09734,2021-10-01 02:00:00.000,4.74
38195,360470052,2021-10-01 03:00:00.000,3.2
249152,36061NY08552,2021-10-01 03:00:00.000,5.95
135119,360810125,2021-10-01 03:00:00.000,3.7
249153,36081NY09285,2021-10-01 03:00:00.000,3.45
55848,360470118,2021-10-01 03:00:00.000,2.6
249154,36061NY09734,2021-10-01 03:00:00.000,4.37
106427,360810120,2021-10-01 03:00:00.000,1.4
249155,36061NY10130,2021-10-01 03:00:00.000,3.81
6437,360050110,2021-10-01 03:00:00.000,2.9
90360,360610135,2021-10-01 03:00:00.000,1.4
55849,360470118,2021-10-01 04:00:00.000,2.9
153104,360850111,2021-10-01 04:00:00.000,2.2
6438,360050110,2021-10-01 04:00:00.000,3.5
90361,360610135,2021-10-01 04:00:00.000,1.3
38196,360470052,2021-10-01 04:00:00.000,3.8
70067,360610115,2021-10-01 04:00:00.000,3.4
