ID,SiteID,ObservationTimeUTC,Value
38192,360470052,2021-10-01 00:00:00.000,3.0
90357,360610135,2021-10-01 00:00:00.000,2.5
6434,360050110,2021-10-01 00:00:00.000,3.4
249137,36061NY09734,2021-10-01 00:00:00.000,5.72
135116,360810125,2021-10-01 00:00:00.000,1.8
70064,360610115,2021-10-01 00:00:00.000,6.4
249138,36061NY08552,2021-10-01 00:00:00.000,7.92
153101,360850111,2021-10-01 00:00:00.000,1.7
249139,36081NY09285,2021-10-01 00:00:00.000,3.07
55845,360470118,2021-10-01 00:00:00.000,3.5
249141,36061NY10130,2021-10-01 00:00:00.000,4.1
106424,360810120,2021-10-01 00:00:00.000,3.9
135117,360810125,2021-10-01 01:00:00.000,4.0
153102,360850111,2021-10-01 01:00:00.000,1.1
6435,360050110,2021-10-01 01:00:00.000,3.4
106425,360810120,2021-10-01 01:00:00.000,2.7
38193,360470052,2021-10-01 01:00:00.000,2.9
55846,360470118,2021-10-01 01:00:00.000,4.0
249142,36081NY09285,2021-10-01 01:00:00.000,3.1
90358,360610135,2021-10-01 01:00:00.000,2.6
249143,36061NY09734,2021-10-01 01:00:00.000,5.11
70065,360610115,2021-10-01 01:00:00.000,1.2
249144,36061NY08552,2021-10-01 01:00:00.000,7.88
249146,36061NY10130,2021-10-01 01:00:00.000,5.74
38194,360470052,2021-10-01 02:00:00.000,3.6
90359,360610135,2021-10-01 02:00:00.000,2.8
6436,360050110,2021-10-01 02:00:00.000,3.0
249147,36081NY09285,2021-10-01 02:00:00.000,3.06
135118,360810125,2021-10-01 02:00:00.000,3.6
70066,360610115,2021-10-01 02:00:00.000,2.3
249148,36061NY08552,2021-10-01 02:00:00.000,6.24
153103,360850111,2021-10-01 02:00:00.000,1.0
249149,36061NY10130,2021-10-01 02:00:00.000,3.83
55847,360470118,2021-10-01 02:00:00.000,3.2
249150,36061NY09734,2021-10-01 02:00:00.000,4.74
106426,360810120,2021-10-01 02:00:00.000,1.4
135119,360810125,2021-10-01 03:00:00.000,3.7
90360,360610135,2021-10-01 03:00:00.000,1.4
6437,360050110,2021-10-01 03:00:00.000,2.9
106427,360810120,2021-10-01 03:00:00.000,1.4
38195,360470052,2021-10-01 03:00:00.000,3.2
55848,360470118,2021-10-01 03:00:00.000,2.6
249152,36061NY08552,2021-10-01 03:00:00.000,5.95
249153,36081NY09285,2021-10-01 03:00:00.000,3.45
249154,36061NY09734,2021-10-01 03:00:00.000,4.37
249155,36061NY10130,2021-10-01 03:00:00.000,3.81
38196,360470052,2021-10-01 04:00:00.000,3.8
90361,360610135,2021-10-01 04:00:00.000,1.3
6438,360050110,2021-10-01 04:00:00.000,3.5
249157,36061NY09734,2021-10-01 04:00:00.000,4.25
135120,360810125,2021-10-01 04:00:00.000,0.9
55849,360470118,2021-10-01 04:00:00.000,2.9
249158,36081NY09285,2021-10-01 04:00:00.000,3.81
153104,360850111,2021-10-01 04:00:00.000,2.2
249159,36061NY10130,2021-10-01 04:00:00.000,3.33
70067,360610115,2021-10-01 04:00:00.000,3.4
249161,36061NY08552,2021-10-01 04:00:00.000,6.59
106428,360810120,2021-10-01 04:00:00.000,2.0
135121,360810125,2021-10-01 05:00:00.000,4.1
153105,360850111,2021-10-01 05:00:00.000,2.0
6439,360050110,2021-10-01 05:00:00.000,3.2
106429,360810120,2021-10-01 05:00:00.000,2.5
38197,360470052,2021-10-01 05:00:00.000,3.2
70068,360610115,2021-10-01 05:00:00.000,3.5
249162,36061NY09734,2021-10-01 05:00:00.000,4.09
90362,360610135,2021-10-01 05:00:00.000,2.0
249163,36081NY09285,2021-10-01 05:00:00.000,3.72
55850,360470118,2021-10-01 05:00:00.000,3.3
249164,36061NY08552,2021-10-01 05:00:00.000,5.03
249166,36061NY10130,2021-10-01 05:00:00.000,3.45
38198,360470052,2021-10-01 06:00:00.000,3.1
90363,360610135,2021-10-01 06:00:00.000,1.4
6440,360050110,2021-10-01 06:00:00.000,3.2
249167,36061NY08552,2021-10-01 06:00:00.000,4.28
135122,360810125,2021-10-01 06:00:00.000,3.0
55851,360470118,2021-10-01 06:00:00.000,3.3
249168,36061NY10130,2021-10-01 06:00:00.000,2.96
153106,360850111,2021-10-01 06:00:00.000,1.1
249169,36081NY09285,2021-10-01 06:00:00.000,3.48
70069,360610115,2021-10-01 06:00:00.000,1.9
249170,36061NY09734,2021-10-01 06:00:00.000,3.7
106430,360810120,2021-10-01 06:00:00.000,1.5
135123,360810125,2021-10-01 07:00:00.000,1.9
153107,360850111,2021-10-01 07:00:00.000,0.9
6441,360050110,2021-10-01 07:00:00.000,3.1
106431,360810120,2021-10-01 07:00:00.000,0.2
38199,360470052,2021-10-01 07:00:00.000,3.1
70070,360610115,2021-10-01 07:00:00.000,0.6
249172,36061NY10130,2021-10-01 07:00:00.000,2.89
55852,360470118,2021-10-01 07:00:00.000,2.5
249173,36061NY09734,2021-10-01 07:00:00.000,3.74
249174,36061NY08552,2021-10-01 07:00:00.000,4.77
249175,36081NY09285,2021-10-01 07:00:00.000,3.13
38200,360470052,2021-10-01 08:00:00.000,2.9
153108,360850111,2021-10-01 08:00:00.000,1.2
6442,360050110,2021-10-01 08:00:00.000,3.0
249177,36061NY10130,2021-10-01 08:00:00.000,2.84
135124,360810125,2021-10-01 08:00:00.000,3.7
55853,360470118,2021-10-01 08:00:00.000,3.1
249178,36081NY09285,2021-10-01 08:00:00.000,3.12
90364,360610135,2021-10-01 08:00:00.000,2.0
249179,36061NY08552,2021-10-01 08:00:00.000,4.64
70071,360610115,2021-10-01 08:00:00.000,0.9
249180,36061NY09734,2021-10-01 08:00:00.000,3.52
106432,360810120,2021-10-01 08:00:00.000,1.5
135125,360810125,2021-10-01 09:00:00.000,4.4
90365,360610135,2021-10-01 09:00:00.000,3.0
6443,360050110,2021-10-01 09:00:00.000,3.3
106433,360810120,2021-10-01 09:00:00.000,0.8
38201,360470052,2021-10-01 09:00:00.000,3.4
70072,360610115,2021-10-01 09:00:00.000,2.4
249182,36061NY10130,2021-10-01 09:00:00.000,2.97
153109,360850111,2021-10-01 09:00:00.000,2.6
249183,36061NY09734,2021-10-01 09:00:00.000,3.94
55854,360470118,2021-10-01 09:00:00.000,3.8
249184,36081NY09285,2021-10-01 09:00:00.000,3.33
249185,36061NY08552,2021-10-01 09:00:00.000,4.65
38202,360470052,2021-10-01 10:00:00.000,3.3
153110,360850111,2021-10-01 10:00:00.000,2.0
6444,360050110,2021-10-01 10:00:00.000,3.8
249187,36061NY08552,2021-10-01 10:00:00.000,6.01
135126,360810125,2021-10-01 10:00:00.000,3.8
55855,360470118,2021-10-01 10:00:00.000,4.8
249188,36061NY09734,2021-10-01 10:00:00.000,4.39
90366,360610135,2021-10-01 10:00:00.000,1.4
249189,36061NY10130,2021-10-01 10:00:00.000,3.73
70073,360610115,2021-10-01 10:00:00.000,10.6
249190,36081NY09285,2021-10-01 10:00:00.000,3.69
106434,360810120,2021-10-01 10:00:00.000,2.0
135127,360810125,2021-10-01 11:00:00.000,9.2
90367,360610135,2021-10-01 11:00:00.000,2.8
6445,360050110,2021-10-01 11:00:00.000,4.0
106435,360810120,2021-10-01 11:00:00.000,0.7
38203,360470052,2021-10-01 11:00:00.000,3.4
70074,360610115,2021-10-01 11:00:00.000,1.6
249192,36061NY08552,2021-10-01 11:00:00.000,6.3
153111,360850111,2021-10-01 11:00:00.000,2.6
