ID,SiteID,ObservationTimeUTC,Value
6434,360050110,2021-10-01 00:00:00.000,3.4
6435,360050110,2021-10-01 01:00:00.000,3.4
6436,360050110,2021-10-01 02:00:00.000,3.0
6437,360050110,2021-10-01 03:00:00.000,2.9
6438,360050110,2021-10-01 04:00:00.000,3.5
6439,360050110,2021-10-01 05:00:00.000,3.2
6440,360050110,2021-10-01 06:00:00.000,3.2
6441,360050110,2021-10-01 07:00:00.000,3.1
6442,360050110,2021-10-01 08:00:00.000,3.0
6443,360050110,2021-10-01 09:00:00.000,3.3
6444,360050110,2021-10-01 10:00:00.000,3.8
6445,360050110,2021-10-01 11:00:00.000,4.0
6446,360050110,2021-10-01 12:00:00.000,3.9
6447,360050110,2021-10-01 13:00:00.000,4.3
6448,360050110,2021-10-01 14:00:00.000,4.0
6449,360050110,2021-10-01 15:00:00.000,3.8
6450,360050110,2021-10-01 16:00:00.000,3.7
6451,360050110,2021-10-01 17:00:00.000,3.0
6452,360050110,2021-10-01 18:00:00.000,3.0
6453,360050110,2021-10-01 19:00:00.000,3.0
6454,360050110,2021-10-01 20:00:00.000,3.3
6455,360050110,2021-10-01 21:00:00.000,3.7
6456,360050110,2021-10-01 22:00:00.000,3.8
6457,360050110,2021-10-01 23:00:00.000,4.5
6458,360050110,2021-10-02 00:00:00.000,5.6
6459,360050110,2021-10-02 01:00:00.000,6.7
6460,360050110,2021-10-02 02:00:00.000,6.7
6461,360050110,2021-10-02 03:00:00.000,7.5
6462,360050110,2021-10-02 04:00:00.000,6.9
6463,360050110,2021-10-02 05:00:00.000,6.5
6464,360050110,2021-10-02 06:00:00.000,6.2
6465,360050110,2021-10-02 07:00:00.000,6.5
6466,360050110,2021-10-02 08:00:00.000,5.9
6467,360050110,2021-10-02 09:00:00.000,5.6
6468,360050110,2021-10-02 10:00:00.000,4.8
6469,360050110,2021-10-02 11:00:00.000,5.1
6470,360050110,2021-10-02 12:00:00.000,5.8
6471,360050110,2021-10-02 13:00:00.000,7.0
6472,360050110,2021-10-02 14:00:00.000,7.5
6473,360050110,2021-10-02 15:00:00.000,6.7
6474,360050110,2021-10-02 16:00:00.000,5.7
6475,360050110,2021-10-02 17:00:00.000,5.5
6476,360050110,2021-10-02 18:00:00.000,5.8
6477,360050110,2021-10-02 19:00:00.000,5.8
6478,360050110,2021-10-02 20:00:00.000,5.8
6479,360050110,2021-10-02 21:00:00.000,5.9
6480,360050110,2021-10-02 22:00:00.000,7.4
6481,360050110,2021-10-02 23:00:00.000,7.9
6482,360050110,2021-10-03 00:00:00.000,10.0
6483,360050110,2021-10-03 01:00:00.000,10.3
6484,360050110,2021-10-03 02:00:00.000,10.8
6485,360050110,2021-10-03 03:00:00.000,11.0
6486,360050110,2021-10-03 04:00:00.000,12.0
6487,360050110,2021-10-03 05:00:00.000,12.4
6488,360050110,2021-10-03 06:00:00.000,11.7
6489,360050110,2021-10-03 07:00:00.000,11.9
6490,360050110,2021-10-03 08:00:00.000,12.3
6491,360050110,2021-10-03 09:00:00.000,13.4
6492,360050110,2021-10-03 10:00:00.000,13.7
6493,360050110,2021-10-03 11:00:00.000,13.0
6494,360050110,2021-10-03 12:00:00.000,13.3
6495,360050110,2021-10-03 13:00:00.000,12.6
6496,360050110,2021-10-03 14:00:00.000,9.9
6497,360050110,2021-10-03 15:00:00.000,9.0
6498,360050110,2021-10-03 16:00:00.000,9.0
6499,360050110,2021-10-03 17:00:00.000,8.7
6500,360050110,2021-10-03 18:00:00.000,8.8
6501,360050110,2021-10-03 19:00:00.000,8.8
6502,360050110,2021-10-03 20:00:00.000,11.9
6503,360050110,2021-10-03 21:00:00.000,13.3
6504,360050110,2021-10-03 22:00:00.000,14.2
6505,360050110,2021-10-03 23:00:00.000,15.2
6506,360050110,2021-10-04 00:00:00.000,15.9
6507,360050110,2021-10-04 01:00:00.000,15.4
6508,360050110,2021-10-04 02:00:00.000,16.7
6509,360050110,2021-10-04 03:00:00.000,16.5
