ID,SiteID,ObservationTimeUTC,Value
119684,360810124,2021-01-01 00:00:00.000,8.9
148089,360850111,2021-01-01 00:00:00.000,9.7
19304,360050112,2021-01-01 00:00:00.000,10.1
222321,36081NY09285,2021-01-01 00:00:00.000,7.27
51099,360470118,2021-01-01 00:00:00.000,9.6
100616,360810120,2021-01-01 00:00:00.000,8.5
222322,36061NY09734,2021-01-01 00:00:00.000,9.2
84872,360610135,2021-01-01 00:00:00.000,11.4
222323,36061NY08552,2021-01-01 00:00:00.000,9.28
222324,36061NY10130,2021-01-01 00:00:00.000,23.6
222325,36061NY09929,2021-01-01 00:00:00.000,9.88
32281,360470052,2021-01-01 00:00:00.000,9.7
64953,360610115,2021-01-01 00:00:00.000,10.7
129111,360810125,2021-01-01 00:00:00.000,13.0
119685,360810124,2021-01-01 01:00:00.000,5.3
148090,360850111,2021-01-01 01:00:00.000,9.4
51100,360470118,2021-01-01 01:00:00.000,8.6
129112,360810125,2021-01-01 01:00:00.000,10.4
19305,360050112,2021-01-01 01:00:00.000,11.0
84873,360610135,2021-01-01 01:00:00.000,11.1
64954,360610115,2021-01-01 01:00:00.000,9.9
100617,360810120,2021-01-01 01:00:00.000,8.5
32282,360470052,2021-01-01 01:00:00.000,7.9
222326,36061NY09734,2021-01-01 01:00:00.000,8.75
222327,36061NY10130,2021-01-01 01:00:00.000,23.07
222328,36081NY09285,2021-01-01 01:00:00.000,7.78
222329,36061NY09929,2021-01-01 01:00:00.000,9.27
222330,36061NY08552,2021-01-01 01:00:00.000,9.36
119686,360810124,2021-01-01 02:00:00.000,5.2
148091,360850111,2021-01-01 02:00:00.000,10.0
19306,360050112,2021-01-01 02:00:00.000,12.7
222331,36061NY09929,2021-01-01 02:00:00.000,10.23
51101,360470118,2021-01-01 02:00:00.000,10.7
100618,360810120,2021-01-01 02:00:00.000,9.5
222332,36061NY09734,2021-01-01 02:00:00.000,8.38
84874,360610135,2021-01-01 02:00:00.000,11.9
222333,36081NY09285,2021-01-01 02:00:00.000,7.89
222334,36061NY10130,2021-01-01 02:00:00.000,23.21
32283,360470052,2021-01-01 02:00:00.000,9.3
64955,360610115,2021-01-01 02:00:00.000,11.3
129113,360810125,2021-01-01 02:00:00.000,13.8
119687,360810124,2021-01-01 03:00:00.000,3.9
148092,360850111,2021-01-01 03:00:00.000,10.9
51102,360470118,2021-01-01 03:00:00.000,12.9
129114,360810125,2021-01-01 03:00:00.000,11.3
19307,360050112,2021-01-01 03:00:00.000,11.5
84875,360610135,2021-01-01 03:00:00.000,11.9
64956,360610115,2021-01-01 03:00:00.000,11.6
100619,360810120,2021-01-01 03:00:00.000,9.3
32284,360470052,2021-01-01 03:00:00.000,7.9
222335,36061NY09734,2021-01-01 03:00:00.000,8.46
222336,36061NY08552,2021-01-01 03:00:00.000,8.59
222337,36061NY10130,2021-01-01 03:00:00.000,22.86
222338,36081NY09285,2021-01-01 03:00:00.000,7.63
222339,36061NY09929,2021-01-01 03:00:00.000,10.69
119688,360810124,2021-01-01 04:00:00.000,4.4
148093,360850111,2021-01-01 04:00:00.000,10.2
19308,360050112,2021-01-01 04:00:00.000,9.0
222340,36081NY09285,2021-01-01 04:00:00.000,7.37
51103,360470118,2021-01-01 04:00:00.000,10.5
100620,360810120,2021-01-01 04:00:00.000,8.2
