ID,SiteID,ObservationTimeUTC,Value
222321,36081NY09285,2021-01-01 00:00:00.000,7.27
222322,36061NY09734,2021-01-01 00:00:00.000,9.2
222323,36061NY08552,2021-01-01 00:00:00.000,9.28
222324,36061NY10130,2021-01-01 00:00:00.000,23.6
222325,36061NY09929,2021-01-01 00:00:00.000,9.88
222326,36061NY09734,2021-01-01 01:00:00.000,8.75
222327,36061NY10130,2021-01-01 01:00:00.000,23.07
222328,36081NY09285,2021-01-01 01:00:00.000,7.78
222329,36061NY09929,2021-01-01 01:00:00.000,9.27
222330,36061NY08552,2021-01-01 01:00:00.000,9.36
222331,36061NY09929,2021-01-01 02:00:00.000,10.23
222332,36061NY09734,2021-01-01 02:00:00.000,8.38
222333,36081NY09285,2021-01-01 02:00:00.000,7.89
222334,36061NY10130,2021-01-01 02:00:00.000,23.21
222335,36061NY09734,2021-01-01 03:00:00.000,8.46
222336,36061NY08552,2021-01-01 03:00:00.000,8.59
222337,36061NY10130,2021-01-01 03:00:00.000,22.86
222338,36081NY09285,2021-01-01 03:00:00.000,7.63
222339,36061NY09929,2021-01-01 03:00:00.000,10.69
222340,36081NY09285,2021-01-01 04:00:00.000,7.37
222341,36061NY08552,2021-01-01 04:00:00.000,7.76
222342,36061NY09929,2021-01-01 04:00:00.000,10.0
222343,36061NY09734,2021-01-01 04:00:00.000,8.23
222344,36061NY10130,2021-01-01 04:00:00.000,23.24
222345,36061NY09929,2021-01-01 05:00:00.000,12.3
222346,36061NY10130,2021-01-01 05:00:00.000,22.23
222347,36061NY08552,2021-01-01 05:00:00.000,7.72
222348,36081NY09285,2021-01-01 05:00:00.000,7.55
222349,36061NY09734,2021-01-01 05:00:00.000,8.19
222350,36081NY09285,2021-01-01 06:00:00.000,8.24
222351,36061NY09929,2021-01-01 06:00:00.000,9.65
222352,36061NY10130,2021-01-01 06:00:00.000,21.8
222353,36061NY09734,2021-01-01 06:00:00.000,8.08
222354,36061NY08552,2021-01-01 06:00:00.000,8.18
222355,36081NY09285,2021-01-01 07:00:00.000,7.97
