ID,SiteID,ObservationTimeUTC,Value
19304,360050112,2021-01-01 00:00:00.000,10.1
19305,360050112,2021-01-01 01:00:00.000,11.0
19306,360050112,2021-01-01 02:00:00.000,12.7
19307,360050112,2021-01-01 03:00:00.000,11.5
19308,360050112,2021-01-01 04:00:00.000,9.0
19309,360050112,2021-01-01 05:00:00.000,33.1
19310,360050112,2021-01-01 06:00:00.000,16.3
19311,360050112,2021-01-01 07:00:00.000,15.1
19312,360050112,2021-01-01 08:00:00.000,13.1
19313,360050112,2021-01-01 09:00:00.000,11.8
19314,360050112,2021-01-01 10:00:00.000,12.0
19315,360050112,2021-01-01 11:00:00.000,11.6
19316,360050112,2021-01-01 12:00:00.000,3.9
19317,360050112,2021-01-01 13:00:00.000,7.2
19318,360050112,2021-01-01 14:00:00.000,11.4
19319,360050112,2021-01-01 15:00:00.000,8.9
19320,360050112,2021-01-01 16:00:00.000,3.0
19321,360050112,2021-01-01 17:00:00.000,7.0
19322,360050112,2021-01-01 18:00:00.000,7.2
19323,360050112,2021-01-01 19:00:00.000,8.4
19324,360050112,2021-01-01 20:00:00.000,5.9
19325,360050112,2021-01-01 21:00:00.000,8.3
19326,360050112,2021-01-01 22:00:00.000,7.4
19327,360050112,2021-01-01 23:00:00.000,7.2
19328,360050112,2021-01-02 00:00:00.000,7.0
19329,360050112,2021-01-02 01:00:00.000,6.8
19330,360050112,2021-01-02 02:00:00.000,13.5
19331,360050112,2021-01-02 03:00:00.000,8.1
19332,360050112,2021-01-02 04:00:00.000,2.8
19333,360050112,2021-01-02 05:00:00.000,6.9
19334,360050112,2021-01-02 06:00:00.000,5.0
19335,360050112,2021-01-02 07:00:00.000,5.5
19336,360050112,2021-01-02 08:00:00.000,4.4
19337,360050112,2021-01-02 09:00:00.000,4.9
19338,360050112,2021-01-02 10:00:00.000,8.0
19339,360050112,2021-01-02 11:00:00.000,12.1
19340,360050112,2021-01-02 12:00:00.000,10.9
19341,360050112,2021-01-02 13:00:00.000,8.4
19342,360050112,2021-01-02 14:00:00.000,3.4
19343,360050112,2021-01-02 15:00:00.000,10.9
19344,360050112,2021-01-02 16:00:00.000,6.7
19345,360050112,2021-01-02 17:00:00.000,6.5
19346,360050112,2021-01-02 18:00:00.000,7.4
19347,360050112,2021-01-02 19:00:00.000,10.2
19348,360050112,2021-01-02 20:00:00.000,8.9
19349,360050112,2021-01-02 21:00:00.000,9.7
19350,360050112,2021-01-02 22:00:00.000,7.4
19351,360050112,2021-01-02 23:00:00.000,8.9
19352,360050112,2021-01-03 00:00:00.000,9.3
19353,360050112,2021-01-03 01:00:00.000,8.1
19354,360050112,2021-01-03 02:00:00.000,9.9
19355,360050112,2021-01-03 03:00:00.000,9.9
19356,360050112,2021-01-03 04:00:00.000,9.4
19357,360050112,2021-01-03 05:00:00.000,7.8
19358,360050112,2021-01-03 06:00:00.000,8.0
19359,360050112,2021-01-03 07:00:00.000,6.6
19360,360050112,2021-01-03 08:00:00.000,9.1
19361,360050112,2021-01-03 09:00:00.000,6.2
19362,360050112,2021-01-03 10:00:00.000,7.5
19363,360050112,2021-01-03 11:00:00.000,13.4
19364,360050112,2021-01-03 12:00:00.000,9.7
