ID,SiteID,ObservationTimeUTC,Value
148089,360850111,2021-01-01 00:00:00.000,9.7
119684,360810124,2021-01-01 00:00:00.000,8.9
100616,360810120,2021-01-01 00:00:00.000,8.5
222321,36081NY09285,2021-01-01 00:00:00.000,7.27
51099,360470118,2021-01-01 00:00:00.000,9.6
19304,360050112,2021-01-01 00:00:00.000,10.1
129111,360810125,2021-01-01 00:00:00.000,13.0
222322,36061NY09734,2021-01-01 00:00:00.000,9.2
32281,360470052,2021-01-01 00:00:00.000,9.7
64953,360610115,2021-01-01 00:00:00.000,10.7
222323,36061NY08552,2021-01-01 00:00:00.000,9.28
222324,36061NY10130,2021-01-01 00:00:00.000,23.6
222325,36061NY09929,2021-01-01 00:00:00.000,9.88
84872,360610135,2021-01-01 00:00:00.000,11.4
148090,360850111,2021-01-01 01:00:00.000,9.4
119685,360810124,2021-01-01 01:00:00.000,5.3
100617,360810120,2021-01-01 01:00:00.000,8.5
222326,36061NY09734,2021-01-01 01:00:00.000,8.75
51100,360470118,2021-01-01 01:00:00.000,8.6
19305,360050112,2021-01-01 01:00:00.000,11.0
129112,360810125,2021-01-01 01:00:00.000,10.4
222327,36061NY10130,2021-01-01 01:00:00.000,23.07
32282,360470052,2021-01-01 01:00:00.000,7.9
64954,360610115,2021-01-01 01:00:00.000,9.9
222328,36081NY09285,2021-01-01 01:00:00.000,7.78
222329,36061NY09929,2021-01-01 01:00:00.000,9.27
222330,36061NY08552,2021-01-01 01:00:00.000,9.36
84873,360610135,2021-01-01 01:00:00.000,11.1
148091,360850111,2021-01-01 02:00:00.000,10.0
119686,360810124,2021-01-01 02:00:00.000,5.2
100618,360810120,2021-01-01 02:00:00.000,9.5
222331,36061NY09929,2021-01-01 02:00:00.000,10.23
51101,360470118,2021-01-01 02:00:00.000,10.7
19306,360050112,2021-01-01 02:00:00.000,12.7
129113,360810125,2021-01-01 02:00:00.000,13.8
222332,36061NY09734,2021-01-01 02:00:00.000,8.38
32283,360470052,2021-01-01 02:00:00.000,9.3
64955,360610115,2021-01-01 02:00:00.000,11.3
222333,36081NY09285,2021-01-01 02:00:00.000,7.89
222334,36061NY10130,2021-01-01 02:00:00.000,23.21
84874,360610135,2021-01-01 02:00:00.000,11.9
148092,360850111,2021-01-01 03:00:00.000,10.9
119687,360810124,2021-01-01 03:00:00.000,3.9
100619,360810120,2021-01-01 03:00:00.000,9.3
222335,36061NY09734,2021-01-01 03:00:00.000,8.46
51102,360470118,2021-01-01 03:00:00.000,12.9
19307,360050112,2021-01-01 03:00:00.000,11.5
129114,360810125,2021-01-01 03:00:00.000,11.3
222336,36061NY08552,2021-01-01 03:00:00.000,8.59
32284,360470052,2021-01-01 03:00:00.000,7.9
64956,360610115,2021-01-01 03:00:00.000,11.6
222337,36061NY10130,2021-01-01 03:00:00.000,22.86
222338,36081NY09285,2021-01-01 03:00:00.000,7.63
222339,36061NY09929,2021-01-01 03:00:00.000,10.69
84875,360610135,2021-01-01 03:00:00.000,11.9
148093,360850111,2021-01-01 04:00:00.000,10.2
119688,360810124,2021-01-01 04:00:00.000,4.4
100620,360810120,2021-01-01 04:00:00.000,8.2
222340,36081NY09285,2021-01-01 04:00:00.000,7.37
51103,360470118,2021-01-01 04:00:00.000,10.5
19308,360050112,2021-01-01 04:00:00.000,9.0
129115,360810125,2021-01-01 04:00:00.000,9.6
222341,36061NY08552,2021-01-01 04:00:00.000,7.76
32285,360470052,2021-01-01 04:00:00.000,8.7
64957,360610115,2021-01-01 04:00:00.000,9.7
222342,36061NY09929,2021-01-01 04:00:00.000,10.0
222343,36061NY09734,2021-01-01 04:00:00.000,8.23
222344,36061NY10130,2021-01-01 04:00:00.000,23.24
84876,360610135,2021-01-01 04:00:00.000,10.6
148094,360850111,2021-01-01 05:00:00.000,12.7
119689,360810124,2021-01-01 05:00:00.000,9.2
100621,360810120,2021-01-01 05:00:00.000,15.4
222345,36061NY09929,2021-01-01 05:00:00.000,12.3
51104,360470118,2021-01-01 05:00:00.000,36.3
19309,360050112,2021-01-01 05:00:00.000,33.1
129116,360810125,2021-01-01 05:00:00.000,14.6
222346,36061NY10130,2021-01-01 05:00:00.000,22.23
32286,360470052,2021-01-01 05:00:00.000,9.9
64958,360610115,2021-01-01 05:00:00.000,11.3
222347,36061NY08552,2021-01-01 05:00:00.000,7.72
222348,36081NY09285,2021-01-01 05:00:00.000,7.55
222349,36061NY09734,2021-01-01 05:00:00.000,8.19
84877,360610135,2021-01-01 05:00:00.000,13.4
148095,360850111,2021-01-01 06:00:00.000,18.2
119690,360810124,2021-01-01 06:00:00.000,7.9
100622,360810120,2021-01-01 06:00:00.000,14.2
222350,36081NY09285,2021-01-01 06:00:00.000,8.24
51105,360470118,2021-01-01 06:00:00.000,15.4
19310,360050112,2021-01-01 06:00:00.000,16.3
129117,360810125,2021-01-01 06:00:00.000,17.1
222351,36061NY09929,2021-01-01 06:00:00.000,9.65
32287,360470052,2021-01-01 06:00:00.000,12.2
64959,360610115,2021-01-01 06:00:00.000,12.0
222352,36061NY10130,2021-01-01 06:00:00.000,21.8
222353,36061NY09734,2021-01-01 06:00:00.000,8.08
222354,36061NY08552,2021-01-01 06:00:00.000,8.18
84878,360610135,2021-01-01 06:00:00.000,13.3
148096,360850111,2021-01-01 07:00:00.000,21.2
119691,360810124,2021-01-01 07:00:00.000,8.4
100623,360810120,2021-01-01 07:00:00.000,12.5
222355,36081NY09285,2021-01-01 07:00:00.000,7.97
51106,360470118,2021-01-01 07:00:00.000,14.0
19311,360050112,2021-01-01 07:00:00.000,15.1
129118,360810125,2021-01-01 07:00:00.000,17.4
222356,36061NY08552,2021-01-01 07:00:00.000,6.65
32288,360470052,2021-01-01 07:00:00.000,13.7
64960,360610115,2021-01-01 07:00:00.000,12.7
222357,36061NY09734,2021-01-01 07:00:00.000,7.49
222358,36061NY10130,2021-01-01 07:00:00.000,20.49
222359,36061NY09929,2021-01-01 07:00:00.000,7.17
84879,360610135,2021-01-01 07:00:00.000,11.6
148097,360850111,2021-01-01 08:00:00.000,20.9
119692,360810124,2021-01-01 08:00:00.000,10.8
100624,360810120,2021-01-01 08:00:00.000,12.1
222360,36081NY09285,2021-01-01 08:00:00.000,7.51
51107,360470118,2021-01-01 08:00:00.000,12.0
19312,360050112,2021-01-01 08:00:00.000,13.1
129119,360810125,2021-01-01 08:00:00.000,14.5
222361,36061NY09929,2021-01-01 08:00:00.000,6.12
32289,360470052,2021-01-01 08:00:00.000,10.2
64961,360610115,2021-01-01 08:00:00.000,14.0
222362,36061NY10130,2021-01-01 08:00:00.000,19.24
222363,36061NY09734,2021-01-01 08:00:00.000,5.93
222364,36061NY08552,2021-01-01 08:00:00.000,5.77
