ID,SiteID,ObservationTimeUTC,Value
105771,360810120,2021-09-01 00:00:00.000,7.9
152846,360850111,2021-09-01 00:00:00.000,11.4
89983,360610135,2021-09-01 00:00:00.000,9.6
134436,360810125,2021-09-01 00:00:00.000,9.6
5714,360050110,2021-09-01 00:00:00.000,10.2
37472,360470052,2021-09-01 00:00:00.000,9.4
245537,36081NY09285,2021-09-01 00:00:00.000,8.15
69389,360610115,2021-09-01 00:00:00.000,11.1
245539,36061NY09734,2021-09-01 00:00:00.000,9.8
245540,36061NY08552,2021-09-01 00:00:00.000,10.56
245541,36061NY10130,2021-09-01 00:00:00.000,8.66
105772,360810120,2021-09-01 01:00:00.000,10.1
152847,360850111,2021-09-01 01:00:00.000,10.9
89984,360610135,2021-09-01 01:00:00.000,9.0
134437,360810125,2021-09-01 01:00:00.000,8.7
5715,360050110,2021-09-01 01:00:00.000,10.5
37473,360470052,2021-09-01 01:00:00.000,10.9
245542,36061NY08552,2021-09-01 01:00:00.000,10.41
69390,360610115,2021-09-01 01:00:00.000,8.3
245543,36061NY09734,2021-09-01 01:00:00.000,9.23
245544,36081NY09285,2021-09-01 01:00:00.000,8.71
245545,36061NY10130,2021-09-01 01:00:00.000,8.73
105773,360810120,2021-09-01 02:00:00.000,9.3
152848,360850111,2021-09-01 02:00:00.000,10.3
89985,360610135,2021-09-01 02:00:00.000,12.2
134438,360810125,2021-09-01 02:00:00.000,10.1
5716,360050110,2021-09-01 02:00:00.000,10.9
37474,360470052,2021-09-01 02:00:00.000,11.3
245547,36081NY09285,2021-09-01 02:00:00.000,9.2
69391,360610115,2021-09-01 02:00:00.000,10.7
245549,36061NY08552,2021-09-01 02:00:00.000,10.27
245550,36061NY10130,2021-09-01 02:00:00.000,8.9
245551,36061NY09734,2021-09-01 02:00:00.000,9.67
105774,360810120,2021-09-01 03:00:00.000,10.7
152849,360850111,2021-09-01 03:00:00.000,10.8
89986,360610135,2021-09-01 03:00:00.000,11.5
134439,360810125,2021-09-01 03:00:00.000,11.0
5717,360050110,2021-09-01 03:00:00.000,11.1
37475,360470052,2021-09-01 03:00:00.000,12.1
245552,36061NY10130,2021-09-01 03:00:00.000,9.18
69392,360610115,2021-09-01 03:00:00.000,11.3
245553,36061NY09734,2021-09-01 03:00:00.000,10.31
245554,36081NY09285,2021-09-01 03:00:00.000,9.2
245556,36061NY08552,2021-09-01 03:00:00.000,11.59
105775,360810120,2021-09-01 04:00:00.000,12.1
152850,360850111,2021-09-01 04:00:00.000,10.6
89987,360610135,2021-09-01 04:00:00.000,11.6
134440,360810125,2021-09-01 04:00:00.000,12.1
