ID,SiteID,ObservationTimeUTC,Value
5714,360050110,2021-09-01 00:00:00.000,10.2
5715,360050110,2021-09-01 01:00:00.000,10.5
5716,360050110,2021-09-01 02:00:00.000,10.9
5717,360050110,2021-09-01 03:00:00.000,11.1
5718,360050110,2021-09-01 04:00:00.000,11.4
5719,360050110,2021-09-01 05:00:00.000,11.4
5720,360050110,2021-09-01 06:00:00.000,11.5
5721,360050110,2021-09-01 07:00:00.000,12.6
5722,360050110,2021-09-01 08:00:00.000,12.1
5723,360050110,2021-09-01 09:00:00.000,11.6
5724,360050110,2021-09-01 10:00:00.000,10.9
5725,360050110,2021-09-01 11:00:00.000,11.5
5726,360050110,2021-09-01 12:00:00.000,11.4
5727,360050110,2021-09-01 13:00:00.000,11.0
5728,360050110,2021-09-01 14:00:00.000,9.3
5729,360050110,2021-09-01 15:00:00.000,9.2
5730,360050110,2021-09-01 16:00:00.000,9.0
5731,360050110,2021-09-01 17:00:00.000,8.9
5732,360050110,2021-09-01 18:00:00.000,9.3
5733,360050110,2021-09-01 19:00:00.000,10.0
5734,360050110,2021-09-01 20:00:00.000,9.3
5735,360050110,2021-09-01 21:00:00.000,8.2
5736,360050110,2021-09-01 22:00:00.000,7.4
5737,360050110,2021-09-01 23:00:00.000,8.3
5738,360050110,2021-09-02 00:00:00.000,6.5
5739,360050110,2021-09-02 01:00:00.000,4.1
5740,360050110,2021-09-02 02:00:00.000,1.4
5741,360050110,2021-09-02 03:00:00.000,1.3
5742,360050110,2021-09-02 04:00:00.000,1.6
5743,360050110,2021-09-02 05:00:00.000,0.8
5744,360050110,2021-09-02 06:00:00.000,0.8
5745,360050110,2021-09-02 07:00:00.000,1.1
5746,360050110,2021-09-02 08:00:00.000,2.8
5747,360050110,2021-09-02 09:00:00.000,3.4
5748,360050110,2021-09-02 10:00:00.000,3.1
5749,360050110,2021-09-02 11:00:00.000,3.4
5750,360050110,2021-09-02 12:00:00.000,4.0
5751,360050110,2021-09-02 13:00:00.000,5.6
5752,360050110,2021-09-02 14:00:00.000,6.5
5753,360050110,2021-09-02 15:00:00.000,6.9
5754,360050110,2021-09-02 16:00:00.000,6.7
5755,360050110,2021-09-02 17:00:00.000,6.4
5756,360050110,2021-09-02 18:00:00.000,6.2
5757,360050110,2021-09-02 19:00:00.000,5.8
5758,360050110,2021-09-02 20:00:00.000,5.2
5759,360050110,2021-09-02 21:00:00.000,4.5
5760,360050110,2021-09-02 22:00:00.000,4.0
5761,360050110,2021-09-02 23:00:00.000,3.9
5762,360050110,2021-09-03 00:00:00.000,4.8
5763,360050110,2021-09-03 01:00:00.000,4.7
5764,360050110,2021-09-03 02:00:00.000,4.8
5765,360050110,2021-09-03 03:00:00.000,4.8
5766,360050110,2021-09-03 04:00:00.000,4.7
5767,360050110,2021-09-03 05:00:00.000,4.0
5768,360050110,2021-09-03 06:00:00.000,3.5
5769,360050110,2021-09-03 07:00:00.000,3.3
5770,360050110,2021-09-03 08:00:00.000,3.3
5771,360050110,2021-09-03 09:00:00.000,3.5
5772,360050110,2021-09-03 10:00:00.000,3.7
5773,360050110,2021-09-03 11:00:00.000,3.9
5774,360050110,2021-09-03 12:00:00.000,3.5
5775,360050110,2021-09-03 13:00:00.000,3.2
5776,360050110,2021-09-03 14:00:00.000,2.6
5777,360050110,2021-09-03 15:00:00.000,2.4
5778,360050110,2021-09-03 16:00:00.000,2.3
5779,360050110,2021-09-03 17:00:00.000,2.0
5780,360050110,2021-09-03 18:00:00.000,2.2
5781,360050110,2021-09-03 19:00:00.000,2.5
5782,360050110,2021-09-03 20:00:00.000,2.6
5783,360050110,2021-09-03 21:00:00.000,3.2
5784,360050110,2021-09-03 22:00:00.000,3.3
5785,360050110,2021-09-03 23:00:00.000,3.6
5786,360050110,2021-09-04 00:00:00.000,3.5
5787,360050110,2021-09-04 01:00:00.000,3.6
5788,360050110,2021-09-04 02:00:00.000,4.1
5789,360050110,2021-09-04 03:00:00.000,4.2
5790,360050110,2021-09-04 04:00:00.000,4.0
5791,360050110,2021-09-04 05:00:00.000,3.8
5792,360050110,2021-09-04 06:00:00.000,3.6
5793,360050110,2021-09-04 07:00:00.000,3.3
5794,360050110,2021-09-04 08:00:00.000,3.2
5795,360050110,2021-09-04 09:00:00.000,3.4
5796,360050110,2021-09-04 10:00:00.000,3.3
5797,360050110,2021-09-04 11:00:00.000,3.4
5798,360050110,2021-09-04 12:00:00.000,3.4
5799,360050110,2021-09-04 13:00:00.000,3.4
5800,360050110,2021-09-04 14:00:00.000,3.7
5801,360050110,2021-09-04 15:00:00.000,3.2
5802,360050110,2021-09-04 16:00:00.000,2.9
5803,360050110,2021-09-04 17:00:00.000,3.6
5804,360050110,2021-09-04 18:00:00.000,3.6
5805,360050110,2021-09-04 19:00:00.000,3.9
5806,360050110,2021-09-04 20:00:00.000,4.0
5807,360050110,2021-09-04 21:00:00.000,4.0
5808,360050110,2021-09-04 22:00:00.000,4.8
5809,360050110,2021-09-04 23:00:00.000,5.6
5810,360050110,2021-09-05 00:00:00.000,6.3
5811,360050110,2021-09-05 01:00:00.000,7.2
5812,360050110,2021-09-05 02:00:00.000,6.5
5813,360050110,2021-09-05 03:00:00.000,6.1
5814,360050110,2021-09-05 04:00:00.000,6.3
5815,360050110,2021-09-05 05:00:00.000,6.4
5816,360050110,2021-09-05 06:00:00.000,6.7
5817,360050110,2021-09-05 07:00:00.000,8.5
5818,360050110,2021-09-05 08:00:00.000,7.5
5819,360050110,2021-09-05 09:00:00.000,6.0
5820,360050110,2021-09-05 10:00:00.000,5.6
5821,360050110,2021-09-05 11:00:00.000,5.5
5822,360050110,2021-09-05 12:00:00.000,5.0
5823,360050110,2021-09-05 13:00:00.000,5.0
5824,360050110,2021-09-05 14:00:00.000,5.1
5825,360050110,2021-09-05 15:00:00.000,5.2
5826,360050110,2021-09-05 16:00:00.000,5.4
5827,360050110,2021-09-05 17:00:00.000,6.1
5828,360050110,2021-09-05 18:00:00.000,6.8
5829,360050110,2021-09-05 19:00:00.000,7.7
5830,360050110,2021-09-05 20:00:00.000,8.8
5831,360050110,2021-09-05 21:00:00.000,9.0
5832,360050110,2021-09-05 22:00:00.000,8.7
5833,360050110,2021-09-05 23:00:00.000,9.5
5834,360050110,2021-09-06 00:00:00.000,9.5
5835,360050110,2021-09-06 01:00:00.000,9.4
5836,360050110,2021-09-06 02:00:00.000,9.5
5837,360050110,2021-09-06 03:00:00.000,11.2
5838,360050110,2021-09-06 04:00:00.000,10.4
5839,360050110,2021-09-06 05:00:00.000,9.7
5840,360050110,2021-09-06 06:00:00.000,9.7
5841,360050110,2021-09-06 07:00:00.000,9.9
5842,360050110,2021-09-06 08:00:00.000,10.2
5843,360050110,2021-09-06 09:00:00.000,10.6
5844,360050110,2021-09-06 10:00:00.000,10.9
5845,360050110,2021-09-06 11:00:00.000,10.8
5846,360050110,2021-09-06 12:00:00.000,9.9
5847,360050110,2021-09-06 13:00:00.000,9.0
5848,360050110,2021-09-06 14:00:00.000,7.8
5849,360050110,2021-09-06 15:00:00.000,7.6
5850,360050110,2021-09-06 16:00:00.000,7.5
5851,360050110,2021-09-06 17:00:00.000,7.2
5852,360050110,2021-09-06 18:00:00.000,7.4
5853,360050110,2021-09-06 19:00:00.000,7.3
5854,360050110,2021-09-06 20:00:00.000,8.0
5855,360050110,2021-09-06 21:00:00.000,7.4
5856,360050110,2021-09-06 22:00:00.000,7.1
5857,360050110,2021-09-06 23:00:00.000,7.2
5858,360050110,2021-09-07 00:00:00.000,8.4
5859,360050110,2021-09-07 01:00:00.000,7.4
5860,360050110,2021-09-07 02:00:00.000,7.3
5861,360050110,2021-09-07 03:00:00.000,6.6
5862,360050110,2021-09-07 04:00:00.000,6.5
5863,360050110,2021-09-07 05:00:00.000,6.2
5864,360050110,2021-09-07 06:00:00.000,5.8
5865,360050110,2021-09-07 07:00:00.000,5.9
5866,360050110,2021-09-07 08:00:00.000,5.7
5867,360050110,2021-09-07 09:00:00.000,6.2
5868,360050110,2021-09-07 10:00:00.000,5.8
5869,360050110,2021-09-07 11:00:00.000,5.8
5870,360050110,2021-09-07 12:00:00.000,5.4
5871,360050110,2021-09-07 13:00:00.000,4.9
5872,360050110,2021-09-07 14:00:00.000,4.9
5873,360050110,2021-09-07 15:00:00.000,4.2
5874,360050110,2021-09-07 16:00:00.000,4.2
5875,360050110,2021-09-07 17:00:00.000,4.5
5876,360050110,2021-09-07 18:00:00.000,5.1
5877,360050110,2021-09-07 19:00:00.000,5.4
5878,360050110,2021-09-07 20:00:00.000,5.9
5879,360050110,2021-09-07 21:00:00.000,5.6
5880,360050110,2021-09-07 22:00:00.000,6.0
5881,360050110,2021-09-07 23:00:00.000,5.8
5882,360050110,2021-09-08 00:00:00.000,6.5
5883,360050110,2021-09-08 01:00:00.000,7.7
5884,360050110,2021-09-08 02:00:00.000,8.7
5885,360050110,2021-09-08 03:00:00.000,8.8
5886,360050110,2021-09-08 04:00:00.000,9.3
5887,360050110,2021-09-08 05:00:00.000,9.4
5888,360050110,2021-09-08 06:00:00.000,9.0
5889,360050110,2021-09-08 07:00:00.000,9.2
5890,360050110,2021-09-08 08:00:00.000,9.0
5891,360050110,2021-09-08 09:00:00.000,9.1
5892,360050110,2021-09-08 10:00:00.000,9.0
5893,360050110,2021-09-08 11:00:00.000,9.0
5894,360050110,2021-09-08 12:00:00.000,9.9
5895,360050110,2021-09-08 13:00:00.000,10.1
5896,360050110,2021-09-08 14:00:00.000,10.0
5897,360050110,2021-09-08 15:00:00.000,10.1
5898,360050110,2021-09-08 16:00:00.000,9.9
5899,360050110,2021-09-08 17:00:00.000,9.8
5900,360050110,2021-09-08 18:00:00.000,9.2
5901,360050110,2021-09-08 19:00:00.000,9.2
5902,360050110,2021-09-08 20:00:00.000,9.1
5903,360050110,2021-09-08 21:00:00.000,9.4
5904,360050110,2021-09-08 22:00:00.000,9.4
5905,360050110,2021-09-08 23:00:00.000,9.7
5906,360050110,2021-09-09 00:00:00.000,10.0
5907,360050110,2021-09-09 01:00:00.000,9.7
5908,360050110,2021-09-09 02:00:00.000,9.7
5909,360050110,2021-09-09 03:00:00.000,9.2
5910,360050110,2021-09-09 04:00:00.000,8.7
5911,360050110,2021-09-09 05:00:00.000,8.2
5912,360050110,2021-09-09 06:00:00.000,8.8
5913,360050110,2021-09-09 07:00:00.000,8.4
5914,360050110,2021-09-09 08:00:00.000,5.5
5915,360050110,2021-09-09 09:00:00.000,5.1
5916,360050110,2021-09-09 10:00:00.000,5.9
5917,360050110,2021-09-09 11:00:00.000,7.2
5918,360050110,2021-09-09 12:00:00.000,7.3
5919,360050110,2021-09-09 13:00:00.000,7.1
5920,360050110,2021-09-09 14:00:00.000,8.2
5921,360050110,2021-09-09 15:00:00.000,8.5
5922,360050110,2021-09-09 16:00:00.000,8.6
5923,360050110,2021-09-09 17:00:00.000,8.4
5924,360050110,2021-09-09 18:00:00.000,9.4
5925,360050110,2021-09-09 19:00:00.000,8.9
5926,360050110,2021-09-09 20:00:00.000,7.5
5927,360050110,2021-09-09 21:00:00.000,7.4
5928,360050110,2021-09-09 22:00:00.000,8.1
5929,360050110,2021-09-09 23:00:00.000,8.6
5930,360050110,2021-09-10 00:00:00.000,8.7
5931,360050110,2021-09-10 01:00:00.000,8.8
5932,360050110,2021-09-10 02:00:00.000,8.5
5933,360050110,2021-09-10 03:00:00.000,9.1
5934,360050110,2021-09-10 04:00:00.000,8.5
5935,360050110,2021-09-10 05:00:00.000,7.9
5936,360050110,2021-09-10 06:00:00.000,7.3
5937,360050110,2021-09-10 07:00:00.000,6.6
5938,360050110,2021-09-10 08:00:00.000,6.0
5939,360050110,2021-09-10 09:00:00.000,5.3
5940,360050110,2021-09-10 10:00:00.000,4.5
5941,360050110,2021-09-10 11:00:00.000,4.1
5942,360050110,2021-09-10 12:00:00.000,3.7
5943,360050110,2021-09-10 13:00:00.000,3.3
5944,360050110,2021-09-10 14:00:00.000,3.5
