ID,SiteID,ObservationTimeUTC,Value
152846,360850111,2021-09-01 00:00:00.000,11.4
37472,360470052,2021-09-01 00:00:00.000,9.4
5714,360050110,2021-09-01 00:00:00.000,10.2
245537,36081NY09285,2021-09-01 00:00:00.000,8.15
69389,360610115,2021-09-01 00:00:00.000,11.1
245539,36061NY09734,2021-09-01 00:00:00.000,9.8
245540,36061NY08552,2021-09-01 00:00:00.000,10.56
245541,36061NY10130,2021-09-01 00:00:00.000,8.66
89983,360610135,2021-09-01 00:00:00.000,9.6
105771,360810120,2021-09-01 00:00:00.000,7.9
134436,360810125,2021-09-01 00:00:00.000,9.6
5715,360050110,2021-09-01 01:00:00.000,10.5
69390,360610115,2021-09-01 01:00:00.000,8.3
152847,360850111,2021-09-01 01:00:00.000,10.9
134437,360810125,2021-09-01 01:00:00.000,8.7
37473,360470052,2021-09-01 01:00:00.000,10.9
105772,360810120,2021-09-01 01:00:00.000,10.1
89984,360610135,2021-09-01 01:00:00.000,9.0
245542,36061NY08552,2021-09-01 01:00:00.000,10.41
245543,36061NY09734,2021-09-01 01:00:00.000,9.23
245544,36081NY09285,2021-09-01 01:00:00.000,8.71
245545,36061NY10130,2021-09-01 01:00:00.000,8.73
152848,360850111,2021-09-01 02:00:00.000,10.3
37474,360470052,2021-09-01 02:00:00.000,11.3
5716,360050110,2021-09-01 02:00:00.000,10.9
245547,36081NY09285,2021-09-01 02:00:00.000,9.2
69391,360610115,2021-09-01 02:00:00.000,10.7
245549,36061NY08552,2021-09-01 02:00:00.000,10.27
245550,36061NY10130,2021-09-01 02:00:00.000,8.9
245551,36061NY09734,2021-09-01 02:00:00.000,9.67
89985,360610135,2021-09-01 02:00:00.000,12.2
105773,360810120,2021-09-01 02:00:00.000,9.3
134438,360810125,2021-09-01 02:00:00.000,10.1
5717,360050110,2021-09-01 03:00:00.000,11.1
69392,360610115,2021-09-01 03:00:00.000,11.3
152849,360850111,2021-09-01 03:00:00.000,10.8
134439,360810125,2021-09-01 03:00:00.000,11.0
37475,360470052,2021-09-01 03:00:00.000,12.1
105774,360810120,2021-09-01 03:00:00.000,10.7
89986,360610135,2021-09-01 03:00:00.000,11.5
245552,36061NY10130,2021-09-01 03:00:00.000,9.18
245553,36061NY09734,2021-09-01 03:00:00.000,10.31
245554,36081NY09285,2021-09-01 03:00:00.000,9.2
245556,36061NY08552,2021-09-01 03:00:00.000,11.59
152850,360850111,2021-09-01 04:00:00.000,10.6
37476,360470052,2021-09-01 04:00:00.000,12.5
5718,360050110,2021-09-01 04:00:00.000,11.4
245557,36061NY10130,2021-09-01 04:00:00.000,8.66
69393,360610115,2021-09-01 04:00:00.000,11.7
245558,36081NY09285,2021-09-01 04:00:00.000,9.72
245560,36061NY09734,2021-09-01 04:00:00.000,9.96
245561,36061NY08552,2021-09-01 04:00:00.000,11.46
89987,360610135,2021-09-01 04:00:00.000,11.6
105775,360810120,2021-09-01 04:00:00.000,12.1
134440,360810125,2021-09-01 04:00:00.000,12.1
5719,360050110,2021-09-01 05:00:00.000,11.4
69394,360610115,2021-09-01 05:00:00.000,11.2
152851,360850111,2021-09-01 05:00:00.000,13.8
134441,360810125,2021-09-01 05:00:00.000,14.6
37477,360470052,2021-09-01 05:00:00.000,12.2
105776,360810120,2021-09-01 05:00:00.000,10.4
89988,360610135,2021-09-01 05:00:00.000,10.7
245562,36081NY09285,2021-09-01 05:00:00.000,10.11
245563,36061NY10130,2021-09-01 05:00:00.000,8.21
245564,36061NY09734,2021-09-01 05:00:00.000,9.72
245565,36061NY08552,2021-09-01 05:00:00.000,12.34
152852,360850111,2021-09-01 06:00:00.000,15.0
37478,360470052,2021-09-01 06:00:00.000,12.6
5720,360050110,2021-09-01 06:00:00.000,11.5
245567,36061NY09734,2021-09-01 06:00:00.000,9.34
69395,360610115,2021-09-01 06:00:00.000,10.3
245568,36081NY09285,2021-09-01 06:00:00.000,10.28
245569,36061NY08552,2021-09-01 06:00:00.000,11.19
245571,36061NY10130,2021-09-01 06:00:00.000,9.0
89989,360610135,2021-09-01 06:00:00.000,10.6
105777,360810120,2021-09-01 06:00:00.000,6.6
134442,360810125,2021-09-01 06:00:00.000,13.0
5721,360050110,2021-09-01 07:00:00.000,12.6
69396,360610115,2021-09-01 07:00:00.000,13.5
152853,360850111,2021-09-01 07:00:00.000,14.2
134443,360810125,2021-09-01 07:00:00.000,12.8
37479,360470052,2021-09-01 07:00:00.000,12.7
105778,360810120,2021-09-01 07:00:00.000,12.8
89990,360610135,2021-09-01 07:00:00.000,12.6
245572,36081NY09285,2021-09-01 07:00:00.000,10.18
245574,36061NY10130,2021-09-01 07:00:00.000,9.32
245575,36061NY08552,2021-09-01 07:00:00.000,12.0
245576,36061NY09734,2021-09-01 07:00:00.000,10.0
152854,360850111,2021-09-01 08:00:00.000,15.8
37480,360470052,2021-09-01 08:00:00.000,13.3
5722,360050110,2021-09-01 08:00:00.000,12.1
245577,36061NY08552,2021-09-01 08:00:00.000,13.28
69397,360610115,2021-09-01 08:00:00.000,12.1
245578,36081NY09285,2021-09-01 08:00:00.000,11.59
245579,36061NY09734,2021-09-01 08:00:00.000,11.71
245581,36061NY10130,2021-09-01 08:00:00.000,9.87
89991,360610135,2021-09-01 08:00:00.000,14.0
105779,360810120,2021-09-01 08:00:00.000,19.1
134444,360810125,2021-09-01 08:00:00.000,21.1
5723,360050110,2021-09-01 09:00:00.000,11.6
69398,360610115,2021-09-01 09:00:00.000,14.9
152855,360850111,2021-09-01 09:00:00.000,13.7
134445,360810125,2021-09-01 09:00:00.000,19.9
37481,360470052,2021-09-01 09:00:00.000,13.5
105780,360810120,2021-09-01 09:00:00.000,13.2
89992,360610135,2021-09-01 09:00:00.000,13.8
245582,36061NY09734,2021-09-01 09:00:00.000,10.84
245583,36081NY09285,2021-09-01 09:00:00.000,11.65
245585,36061NY08552,2021-09-01 09:00:00.000,12.57
245586,36061NY10130,2021-09-01 09:00:00.000,9.47
152856,360850111,2021-09-01 10:00:00.000,7.4
37482,360470052,2021-09-01 10:00:00.000,11.8
5724,360050110,2021-09-01 10:00:00.000,10.9
245587,36061NY09734,2021-09-01 10:00:00.000,10.65
69399,360610115,2021-09-01 10:00:00.000,14.4
245588,36061NY10130,2021-09-01 10:00:00.000,9.21
245589,36081NY09285,2021-09-01 10:00:00.000,10.46
245590,36061NY08552,2021-09-01 10:00:00.000,12.13
89993,360610135,2021-09-01 10:00:00.000,15.7
105781,360810120,2021-09-01 10:00:00.000,12.3
134446,360810125,2021-09-01 10:00:00.000,15.3
5725,360050110,2021-09-01 11:00:00.000,11.5
69400,360610115,2021-09-01 11:00:00.000,10.2
152857,360850111,2021-09-01 11:00:00.000,9.9
134447,360810125,2021-09-01 11:00:00.000,16.1
37483,360470052,2021-09-01 11:00:00.000,11.8
105782,360810120,2021-09-01 11:00:00.000,9.9
89994,360610135,2021-09-01 11:00:00.000,12.1
245592,36061NY10130,2021-09-01 11:00:00.000,9.4
245593,36081NY09285,2021-09-01 11:00:00.000,10.09
245594,36061NY09734,2021-09-01 11:00:00.000,11.27
245596,36061NY08552,2021-09-01 11:00:00.000,12.6
152858,360850111,2021-09-01 12:00:00.000,13.6
37484,360470052,2021-09-01 12:00:00.000,13.2
5726,360050110,2021-09-01 12:00:00.000,11.4
245597,36061NY10130,2021-09-01 12:00:00.000,10.26
69401,360610115,2021-09-01 12:00:00.000,10.1
245598,36081NY09285,2021-09-01 12:00:00.000,10.26
245599,36061NY08552,2021-09-01 12:00:00.000,13.59
245600,36061NY09734,2021-09-01 12:00:00.000,11.02
89995,360610135,2021-09-01 12:00:00.000,12.4
105783,360810120,2021-09-01 12:00:00.000,11.6
134448,360810125,2021-09-01 12:00:00.000,16.3
5727,360050110,2021-09-01 13:00:00.000,11.0
69402,360610115,2021-09-01 13:00:00.000,10.9
152859,360850111,2021-09-01 13:00:00.000,14.5
134449,360810125,2021-09-01 13:00:00.000,11.0
37485,360470052,2021-09-01 13:00:00.000,13.0
105784,360810120,2021-09-01 13:00:00.000,8.2
89996,360610135,2021-09-01 13:00:00.000,11.8
245602,36061NY08552,2021-09-01 13:00:00.000,12.87
245603,36061NY09734,2021-09-01 13:00:00.000,11.15
245604,36061NY10130,2021-09-01 13:00:00.000,10.77
245605,36081NY09285,2021-09-01 13:00:00.000,8.83
152860,360850111,2021-09-01 14:00:00.000,15.2
37486,360470052,2021-09-01 14:00:00.000,11.3
5728,360050110,2021-09-01 14:00:00.000,9.3
245607,36081NY09285,2021-09-01 14:00:00.000,8.46
69403,360610115,2021-09-01 14:00:00.000,11.5
245608,36061NY09734,2021-09-01 14:00:00.000,10.12
245610,36061NY08552,2021-09-01 14:00:00.000,11.42
245611,36061NY10130,2021-09-01 14:00:00.000,9.74
89997,360610135,2021-09-01 14:00:00.000,11.1
105785,360810120,2021-09-01 14:00:00.000,5.9
134450,360810125,2021-09-01 14:00:00.000,10.5
5729,360050110,2021-09-01 15:00:00.000,9.2
69404,360610115,2021-09-01 15:00:00.000,6.4
152861,360850111,2021-09-01 15:00:00.000,10.1
134451,360810125,2021-09-01 15:00:00.000,6.0
37487,360470052,2021-09-01 15:00:00.000,10.7
105786,360810120,2021-09-01 15:00:00.000,3.5
89998,360610135,2021-09-01 15:00:00.000,7.1
245612,36061NY08552,2021-09-01 15:00:00.000,10.7
245613,36061NY10130,2021-09-01 15:00:00.000,9.24
245614,36081NY09285,2021-09-01 15:00:00.000,7.54
245616,36061NY09734,2021-09-01 15:00:00.000,10.55
152862,360850111,2021-09-01 16:00:00.000,8.1
37488,360470052,2021-09-01 16:00:00.000,10.0
5730,360050110,2021-09-01 16:00:00.000,9.0
245617,36081NY09285,2021-09-01 16:00:00.000,7.39
69405,360610115,2021-09-01 16:00:00.000,6.6
245619,36061NY10130,2021-09-01 16:00:00.000,8.65
245620,36061NY08552,2021-09-01 16:00:00.000,13.32
245621,36061NY09734,2021-09-01 16:00:00.000,10.88
89999,360610135,2021-09-01 16:00:00.000,6.3
105787,360810120,2021-09-01 16:00:00.000,4.7
134452,360810125,2021-09-01 16:00:00.000,6.1
5731,360050110,2021-09-01 17:00:00.000,8.9
69406,360610115,2021-09-01 17:00:00.000,6.4
152863,360850111,2021-09-01 17:00:00.000,9.2
134453,360810125,2021-09-01 17:00:00.000,7.4
37489,360470052,2021-09-01 17:00:00.000,9.5
105788,360810120,2021-09-01 17:00:00.000,4.5
90000,360610135,2021-09-01 17:00:00.000,6.4
245622,36081NY09285,2021-09-01 17:00:00.000,7.64
245623,36061NY08552,2021-09-01 17:00:00.000,10.03
245624,36061NY09734,2021-09-01 17:00:00.000,10.81
245626,36061NY10130,2021-09-01 17:00:00.000,8.56
152864,360850111,2021-09-01 18:00:00.000,9.1
37490,360470052,2021-09-01 18:00:00.000,9.6
5732,360050110,2021-09-01 18:00:00.000,9.3
245627,36061NY09734,2021-09-01 18:00:00.000,10.41
69407,360610115,2021-09-01 18:00:00.000,6.9
245628,36061NY08552,2021-09-01 18:00:00.000,9.87
245629,36081NY09285,2021-09-01 18:00:00.000,7.44
245631,36061NY10130,2021-09-01 18:00:00.000,8.86
90001,360610135,2021-09-01 18:00:00.000,7.4
105789,360810120,2021-09-01 18:00:00.000,4.0
134454,360810125,2021-09-01 18:00:00.000,7.7
5733,360050110,2021-09-01 19:00:00.000,10.0
69408,360610115,2021-09-01 19:00:00.000,6.5
152865,360850111,2021-09-01 19:00:00.000,5.8
134455,360810125,2021-09-01 19:00:00.000,3.4
37491,360470052,2021-09-01 19:00:00.000,9.5
105790,360810120,2021-09-01 19:00:00.000,3.0
90002,360610135,2021-09-01 19:00:00.000,7.0
245632,36081NY09285,2021-09-01 19:00:00.000,7.12
245633,36061NY08552,2021-09-01 19:00:00.000,9.41
245635,36061NY10130,2021-09-01 19:00:00.000,9.03
245636,36061NY09734,2021-09-01 19:00:00.000,10.29
152866,360850111,2021-09-01 20:00:00.000,5.0
37492,360470052,2021-09-01 20:00:00.000,9.7
5734,360050110,2021-09-01 20:00:00.000,9.3
245637,36061NY10130,2021-09-01 20:00:00.000,9.82
69409,360610115,2021-09-01 20:00:00.000,8.6
245638,36061NY08552,2021-09-01 20:00:00.000,10.28
245639,36061NY09734,2021-09-01 20:00:00.000,11.69
245640,36081NY09285,2021-09-01 20:00:00.000,7.56
90003,360610135,2021-09-01 20:00:00.000,8.9
105791,360810120,2021-09-01 20:00:00.000,5.3
134456,360810125,2021-09-01 20:00:00.000,6.5
5735,360050110,2021-09-01 21:00:00.000,8.2
69410,360610115,2021-09-01 21:00:00.000,2.6
152867,360850111,2021-09-01 21:00:00.000,5.0
134457,360810125,2021-09-01 21:00:00.000,8.2
37493,360470052,2021-09-01 21:00:00.000,11.1
105792,360810120,2021-09-01 21:00:00.000,7.6
90004,360610135,2021-09-01 21:00:00.000,3.9
245642,36081NY09285,2021-09-01 21:00:00.000,8.88
245643,36061NY09734,2021-09-01 21:00:00.000,11.0
245644,36061NY08552,2021-09-01 21:00:00.000,10.82
245646,36061NY10130,2021-09-01 21:00:00.000,9.29
152868,360850111,2021-09-01 22:00:00.000,4.7
37494,360470052,2021-09-01 22:00:00.000,10.5
5736,360050110,2021-09-01 22:00:00.000,7.4
245647,36061NY10130,2021-09-01 22:00:00.000,7.65
245648,36081NY09285,2021-09-01 22:00:00.000,7.14
245649,36061NY08552,2021-09-01 22:00:00.000,8.82
245650,36061NY09734,2021-09-01 22:00:00.000,8.61
105793,360810120,2021-09-01 22:00:00.000,2.0
134458,360810125,2021-09-01 22:00:00.000,0.1
5737,360050110,2021-09-01 23:00:00.000,8.3
37495,360470052,2021-09-01 23:00:00.000,7.2
245652,36081NY09285,2021-09-01 23:00:00.000,5.16
245653,36061NY09734,2021-09-01 23:00:00.000,6.96
245654,36061NY08552,2021-09-01 23:00:00.000,7.38
245655,36061NY10130,2021-09-01 23:00:00.000,6.45
5738,360050110,2021-09-02 00:00:00.000,6.5
37496,360470052,2021-09-02 00:00:00.000,9.0
152869,360850111,2021-09-02 00:00:00.000,6.4
245657,36061NY09734,2021-09-02 00:00:00.000,5.99
245658,36081NY09285,2021-09-02 00:00:00.000,4.43
245659,36061NY10130,2021-09-02 00:00:00.000,5.12
245661,36061NY08552,2021-09-02 00:00:00.000,6.67
5739,360050110,2021-09-02 01:00:00.000,4.1
