ID,SiteID,ObservationTimeUTC,Value
105771,360810120,2021-09-01 00:00:00.000,7.9
37472,360470052,2021-09-01 00:00:00.000,9.4
134436,360810125,2021-09-01 00:00:00.000,9.6
5714,360050110,2021-09-01 00:00:00.000,10.2
69389,360610115,2021-09-01 00:00:00.000,11.1
245537,36081NY09285,2021-09-01 00:00:00.000,8.15
152846,360850111,2021-09-01 00:00:00.000,11.4
245539,36061NY09734,2021-09-01 00:00:00.000,9.8
89983,360610135,2021-09-01 00:00:00.000,9.6
245540,36061NY08552,2021-09-01 00:00:00.000,10.56
245541,36061NY10130,2021-09-01 00:00:00.000,8.66
69390,360610115,2021-09-01 01:00:00.000,8.3
37473,360470052,2021-09-01 01:00:00.000,10.9
134437,360810125,2021-09-01 01:00:00.000,8.7
245542,36061NY08552,2021-09-01 01:00:00.000,10.41
105772,360810120,2021-09-01 01:00:00.000,10.1
245543,36061NY09734,2021-09-01 01:00:00.000,9.23
89984,360610135,2021-09-01 01:00:00.000,9.0
245544,36081NY09285,2021-09-01 01:00:00.000,8.71
152847,360850111,2021-09-01 01:00:00.000,10.9
245545,36061NY10130,2021-09-01 01:00:00.000,8.73
5715,360050110,2021-09-01 01:00:00.000,10.5
105773,360810120,2021-09-01 02:00:00.000,9.3
37474,360470052,2021-09-01 02:00:00.000,11.3
134438,360810125,2021-09-01 02:00:00.000,10.1
5716,360050110,2021-09-01 02:00:00.000,10.9
69391,360610115,2021-09-01 02:00:00.000,10.7
245547,36081NY09285,2021-09-01 02:00:00.000,9.2
152848,360850111,2021-09-01 02:00:00.000,10.3
245549,36061NY08552,2021-09-01 02:00:00.000,10.27
89985,360610135,2021-09-01 02:00:00.000,12.2
245550,36061NY10130,2021-09-01 02:00:00.000,8.9
245551,36061NY09734,2021-09-01 02:00:00.000,9.67
69392,360610115,2021-09-01 03:00:00.000,11.3
37475,360470052,2021-09-01 03:00:00.000,12.1
134439,360810125,2021-09-01 03:00:00.000,11.0
245552,36061NY10130,2021-09-01 03:00:00.000,9.18
105774,360810120,2021-09-01 03:00:00.000,10.7
245553,36061NY09734,2021-09-01 03:00:00.000,10.31
89986,360610135,2021-09-01 03:00:00.000,11.5
245554,36081NY09285,2021-09-01 03:00:00.000,9.2
152849,360850111,2021-09-01 03:00:00.000,10.8
245556,36061NY08552,2021-09-01 03:00:00.000,11.59
5717,360050110,2021-09-01 03:00:00.000,11.1
105775,360810120,2021-09-01 04:00:00.000,12.1
37476,360470052,2021-09-01 04:00:00.000,12.5
134440,360810125,2021-09-01 04:00:00.000,12.1
5718,360050110,2021-09-01 04:00:00.000,11.4
