ID,SiteID,ObservationTimeUTC,Value
105771,360810120,2021-09-01 00:00:00.000,7.9
69389,360610115,2021-09-01 00:00:00.000,11.1
37472,360470052,2021-09-01 00:00:00.000,9.4
5714,360050110,2021-09-01 00:00:00.000,10.2
89983,360610135,2021-09-01 00:00:00.000,9.6
152846,360850111,2021-09-01 00:00:00.000,11.4
134436,360810125,2021-09-01 00:00:00.000,9.6
245537,36081NY09285,2021-09-01 00:00:00.000,8.15
245539,36061NY09734,2021-09-01 00:00:00.000,9.8
245540,36061NY08552,2021-09-01 00:00:00.000,10.56
245541,36061NY10130,2021-09-01 00:00:00.000,8.66
105772,360810120,2021-09-01 01:00:00.000,10.1
69390,360610115,2021-09-01 01:00:00.000,8.3
37473,360470052,2021-09-01 01:00:00.000,10.9
245542,36061NY08552,2021-09-01 01:00:00.000,10.41
134437,360810125,2021-09-01 01:00:00.000,8.7
245543,36061NY09734,2021-09-01 01:00:00.000,9.23
89984,360610135,2021-09-01 01:00:00.000,9.0
245544,36081NY09285,2021-09-01 01:00:00.000,8.71
245545,36061NY10130,2021-09-01 01:00:00.000,8.73
152847,360850111,2021-09-01 01:00:00.000,10.9
5715,360050110,2021-09-01 01:00:00.000,10.5
105773,360810120,2021-09-01 02:00:00.000,9.3
69391,360610115,2021-09-01 02:00:00.000,10.7
37474,360470052,2021-09-01 02:00:00.000,11.3
5716,360050110,2021-09-01 02:00:00.000,10.9
89985,360610135,2021-09-01 02:00:00.000,12.2
152848,360850111,2021-09-01 02:00:00.000,10.3
134438,360810125,2021-09-01 02:00:00.000,10.1
245547,36081NY09285,2021-09-01 02:00:00.000,9.2
245549,36061NY08552,2021-09-01 02:00:00.000,10.27
245550,36061NY10130,2021-09-01 02:00:00.000,8.9
245551,36061NY09734,2021-09-01 02:00:00.000,9.67
105774,360810120,2021-09-01 03:00:00.000,10.7
69392,360610115,2021-09-01 03:00:00.000,11.3
37475,360470052,2021-09-01 03:00:00.000,12.1
245552,36061NY10130,2021-09-01 03:00:00.000,9.18
134439,360810125,2021-09-01 03:00:00.000,11.0
245553,36061NY09734,2021-09-01 03:00:00.000,10.31
89986,360610135,2021-09-01 03:00:00.000,11.5
245554,36081NY09285,2021-09-01 03:00:00.000,9.2
245556,36061NY08552,2021-09-01 03:00:00.000,11.59
152849,360850111,2021-09-01 03:00:00.000,10.8
5717,360050110,2021-09-01 03:00:00.000,11.1
105775,360810120,2021-09-01 04:00:00.000,12.1
69393,360610115,2021-09-01 04:00:00.000,11.7
37476,360470052,2021-09-01 04:00:00.000,12.5
5718,360050110,2021-09-01 04:00:00.000,11.4
89987,360610135,2021-09-01 04:00:00.000,11.6
152850,360850111,2021-09-01 04:00:00.000,10.6
134440,360810125,2021-09-01 04:00:00.000,12.1
245557,36061NY10130,2021-09-01 04:00:00.000,8.66
245558,36081NY09285,2021-09-01 04:00:00.000,9.72
245560,36061NY09734,2021-09-01 04:00:00.000,9.96
245561,36061NY08552,2021-09-01 04:00:00.000,11.46
