ID,SiteID,ObservationTimeUTC,Value
20660,360050112,2021-03-01 00:00:00.000,8.3
20661,360050112,2021-03-01 01:00:00.000,5.7
20662,360050112,2021-03-01 02:00:00.000,4.4
20663,360050112,2021-03-01 03:00:00.000,2.6
20664,360050112,2021-03-01 07:00:00.000,0.4
20665,360050112,2021-03-01 09:00:00.000,1.0
20666,360050112,2021-03-01 10:00:00.000,4.2
20667,360050112,2021-03-01 11:00:00.000,7.4
20668,360050112,2021-03-01 12:00:00.000,7.2
20669,360050112,2021-03-01 13:00:00.000,10.0
20670,360050112,2021-03-01 14:00:00.000,11.5
20671,360050112,2021-03-01 15:00:00.000,7.4
20672,360050112,2021-03-01 16:00:00.000,5.0
20673,360050112,2021-03-01 17:00:00.000,1.7
20674,360050112,2021-03-01 18:00:00.000,2.7
20675,360050112,2021-03-01 19:00:00.000,5.0
20676,360050112,2021-03-01 20:00:00.000,7.9
20677,360050112,2021-03-01 21:00:00.000,3.8
20678,360050112,2021-03-01 22:00:00.000,4.4
20679,360050112,2021-03-01 23:00:00.000,6.9
20680,360050112,2021-03-02 00:00:00.000,4.3
20681,360050112,2021-03-02 01:00:00.000,4.6
20682,360050112,2021-03-02 02:00:00.000,4.8
20683,360050112,2021-03-02 03:00:00.000,5.4
20684,360050112,2021-03-02 04:00:00.000,5.1
20685,360050112,2021-03-02 05:00:00.000,5.4
20686,360050112,2021-03-02 06:00:00.000,5.4
20687,360050112,2021-03-02 07:00:00.000,5.9
20688,360050112,2021-03-02 08:00:00.000,4.5
20689,360050112,2021-03-02 09:00:00.000,5.1
20690,360050112,2021-03-02 10:00:00.000,4.8
20691,360050112,2021-03-02 11:00:00.000,4.0
20692,360050112,2021-03-02 12:00:00.000,5.2
20693,360050112,2021-03-02 13:00:00.000,3.4
20694,360050112,2021-03-02 14:00:00.000,3.6
20695,360050112,2021-03-02 15:00:00.000,1.9
20696,360050112,2021-03-02 16:00:00.000,3.2
20697,360050112,2021-03-02 17:00:00.000,1.9
20698,360050112,2021-03-02 18:00:00.000,1.1
20699,360050112,2021-03-02 19:00:00.000,4.1
20700,360050112,2021-03-02 20:00:00.000,3.6
20701,360050112,2021-03-02 21:00:00.000,2.3
20702,360050112,2021-03-02 22:00:00.000,4.7
20703,360050112,2021-03-02 23:00:00.000,4.3
20704,360050112,2021-03-03 00:00:00.000,2.2
20705,360050112,2021-03-03 01:00:00.000,3.9
20706,360050112,2021-03-03 02:00:00.000,4.9
20707,360050112,2021-03-03 03:00:00.000,5.0
20708,360050112,2021-03-03 04:00:00.000,4.3
20709,360050112,2021-03-03 05:00:00.000,4.7
20710,360050112,2021-03-03 06:00:00.000,5.8
20711,360050112,2021-03-03 07:00:00.000,5.5
20712,360050112,2021-03-03 08:00:00.000,4.8
20713,360050112,2021-03-03 09:00:00.000,7.0
