ID,SiteID,ObservationTimeUTC,Value
86275,360610135,2021-03-01 00:00:00.000,8.4
20660,360050112,2021-03-01 00:00:00.000,8.3
101998,360810120,2021-03-01 00:00:00.000,5.4
229610,36061NY08454,2021-03-01 00:00:00.000,5.6
52499,360470118,2021-03-01 00:00:00.000,5.1
229611,36081NY09285,2021-03-01 00:00:00.000,4.76
33633,360470052,2021-03-01 00:00:00.000,6.3
229612,36061NY10130,2021-03-01 00:00:00.000,21.37
66354,360610115,2021-03-01 00:00:00.000,7.8
229613,36061NY08552,2021-03-01 00:00:00.000,6.26
130510,360810125,2021-03-01 00:00:00.000,7.0
229614,36061NY09734,2021-03-01 00:00:00.000,7.04
229615,36061NY09929,2021-03-01 00:00:00.000,6.91
149375,360850111,2021-03-01 00:00:00.000,5.6
101999,360810120,2021-03-01 01:00:00.000,1.5
130511,360810125,2021-03-01 01:00:00.000,4.3
86276,360610135,2021-03-01 01:00:00.000,5.0
149376,360850111,2021-03-01 01:00:00.000,2.2
66355,360610115,2021-03-01 01:00:00.000,4.3
229616,36081NY09285,2021-03-01 01:00:00.000,4.14
33634,360470052,2021-03-01 01:00:00.000,11.5
229617,36061NY08454,2021-03-01 01:00:00.000,4.87
52500,360470118,2021-03-01 01:00:00.000,2.2
229618,36061NY09929,2021-03-01 01:00:00.000,4.89
20661,360050112,2021-03-01 01:00:00.000,5.7
229619,36061NY08552,2021-03-01 01:00:00.000,6.14
229620,36061NY09734,2021-03-01 01:00:00.000,5.87
229621,36061NY10130,2021-03-01 01:00:00.000,19.25
86277,360610135,2021-03-01 02:00:00.000,4.2
20662,360050112,2021-03-01 02:00:00.000,4.4
102000,360810120,2021-03-01 02:00:00.000,2.4
229622,36081NY09285,2021-03-01 02:00:00.000,3.47
52501,360470118,2021-03-01 02:00:00.000,2.6
229623,36061NY09734,2021-03-01 02:00:00.000,5.52
33635,360470052,2021-03-01 02:00:00.000,8.4
229624,36061NY08454,2021-03-01 02:00:00.000,4.84
66356,360610115,2021-03-01 02:00:00.000,4.2
229625,36061NY08552,2021-03-01 02:00:00.000,5.38
130512,360810125,2021-03-01 02:00:00.000,3.4
229626,36061NY09929,2021-03-01 02:00:00.000,4.45
229627,36061NY10130,2021-03-01 02:00:00.000,17.05
149377,360850111,2021-03-01 02:00:00.000,1.1
102001,360810120,2021-03-01 03:00:00.000,2.7
130513,360810125,2021-03-01 03:00:00.000,3.0
86278,360610135,2021-03-01 03:00:00.000,3.5
149378,360850111,2021-03-01 03:00:00.000,2.6
66357,360610115,2021-03-01 03:00:00.000,3.7
229628,36061NY09734,2021-03-01 03:00:00.000,4.68
33636,360470052,2021-03-01 03:00:00.000,8.1
229629,36081NY09285,2021-03-01 03:00:00.000,3.91
52502,360470118,2021-03-01 03:00:00.000,2.6
229630,36061NY08552,2021-03-01 03:00:00.000,5.36
20663,360050112,2021-03-01 03:00:00.000,2.6
229631,36061NY10130,2021-03-01 03:00:00.000,19.49
229632,36061NY08454,2021-03-01 03:00:00.000,4.45
