ID,SiteID,ObservationTimeUTC,Value
229610,36061NY08454,2021-03-01 00:00:00.000,5.6
229611,36081NY09285,2021-03-01 00:00:00.000,4.76
229612,36061NY10130,2021-03-01 00:00:00.000,21.37
229613,36061NY08552,2021-03-01 00:00:00.000,6.26
229614,36061NY09734,2021-03-01 00:00:00.000,7.04
229615,36061NY09929,2021-03-01 00:00:00.000,6.91
229616,36081NY09285,2021-03-01 01:00:00.000,4.14
229617,36061NY08454,2021-03-01 01:00:00.000,4.87
229618,36061NY09929,2021-03-01 01:00:00.000,4.89
229619,36061NY08552,2021-03-01 01:00:00.000,6.14
229620,36061NY09734,2021-03-01 01:00:00.000,5.87
229621,36061NY10130,2021-03-01 01:00:00.000,19.25
229622,36081NY09285,2021-03-01 02:00:00.000,3.47
229623,36061NY09734,2021-03-01 02:00:00.000,5.52
229624,36061NY08454,2021-03-01 02:00:00.000,4.84
229625,36061NY08552,2021-03-01 02:00:00.000,5.38
229626,36061NY09929,2021-03-01 02:00:00.000,4.45
229627,36061NY10130,2021-03-01 02:00:00.000,17.05
229628,36061NY09734,2021-03-01 03:00:00.000,4.68
229629,36081NY09285,2021-03-01 03:00:00.000,3.91
229630,36061NY08552,2021-03-01 03:00:00.000,5.36
229631,36061NY10130,2021-03-01 03:00:00.000,19.49
229632,36061NY08454,2021-03-01 03:00:00.000,4.45
229633,36061NY09929,2021-03-01 03:00:00.000,3.78
229634,36061NY10130,2021-03-01 04:00:00.000,17.8
229635,36081NY09285,2021-03-01 04:00:00.000,4.26
229636,36061NY09734,2021-03-01 04:00:00.000,4.98
229637,36061NY08552,2021-03-01 04:00:00.000,6.03
229638,36061NY08454,2021-03-01 04:00:00.000,4.95
229639,36061NY09929,2021-03-01 04:00:00.000,4.23
229640,36061NY10130,2021-03-01 05:00:00.000,15.1
229641,36081NY09285,2021-03-01 05:00:00.000,3.31
229642,36061NY09929,2021-03-01 05:00:00.000,3.55
229643,36061NY08454,2021-03-01 05:00:00.000,4.17
229644,36061NY09734,2021-03-01 05:00:00.000,4.33
229645,36061NY08552,2021-03-01 05:00:00.000,4.28
229646,36061NY09929,2021-03-01 07:00:00.000,3.93
229647,36061NY08454,2021-03-01 07:00:00.000,2.96
229648,36061NY09734,2021-03-01 07:00:00.000,4.67
229649,36081NY09285,2021-03-01 07:00:00.000,3.18
229650,36061NY08552,2021-03-01 07:00:00.000,4.48
229651,36061NY10130,2021-03-01 07:00:00.000,15.67
229652,36061NY08454,2021-03-01 08:00:00.000,3.17
229653,36061NY08552,2021-03-01 08:00:00.000,4.87
229654,36081NY09285,2021-03-01 08:00:00.000,2.7
229655,36061NY09734,2021-03-01 08:00:00.000,5.26
229656,36061NY09929,2021-03-01 08:00:00.000,4.14
229657,36061NY10130,2021-03-01 08:00:00.000,16.28
229658,36081NY09285,2021-03-01 09:00:00.000,3.37
229659,36061NY08552,2021-03-01 09:00:00.000,5.81
229660,36061NY10130,2021-03-01 09:00:00.000,18.93
229661,36061NY09734,2021-03-01 09:00:00.000,7.44
229662,36061NY08454,2021-03-01 09:00:00.000,3.51
229663,36061NY09929,2021-03-01 09:00:00.000,4.98
229664,36061NY09734,2021-03-01 10:00:00.000,9.77
229665,36061NY10130,2021-03-01 10:00:00.000,24.06
229666,36061NY09929,2021-03-01 10:00:00.000,6.97
229667,36081NY09285,2021-03-01 10:00:00.000,5.71
229668,36061NY08454,2021-03-01 10:00:00.000,5.97
229669,36061NY08552,2021-03-01 10:00:00.000,7.94
229670,36061NY08454,2021-03-01 11:00:00.000,5.95
229671,36061NY10130,2021-03-01 11:00:00.000,29.18
229672,36061NY09929,2021-03-01 11:00:00.000,8.77
229673,36061NY08552,2021-03-01 11:00:00.000,11.3
229674,36061NY09734,2021-03-01 11:00:00.000,14.6
229675,36081NY09285,2021-03-01 11:00:00.000,8.94
229676,36061NY08454,2021-03-01 12:00:00.000,7.24
229677,36061NY09929,2021-03-01 12:00:00.000,10.17
229678,36061NY10130,2021-03-01 12:00:00.000,31.99
229679,36061NY09734,2021-03-01 12:00:00.000,15.35
229680,36081NY09285,2021-03-01 12:00:00.000,6.87
229681,36061NY08552,2021-03-01 12:00:00.000,15.98
229682,36061NY08454,2021-03-01 13:00:00.000,8.25
229683,36061NY09734,2021-03-01 13:00:00.000,13.7
229684,36061NY09929,2021-03-01 13:00:00.000,9.52
229685,36061NY08552,2021-03-01 13:00:00.000,16.25
229686,36081NY09285,2021-03-01 13:00:00.000,11.26
229687,36061NY10130,2021-03-01 13:00:00.000,35.42
229688,36061NY08454,2021-03-01 14:00:00.000,10.14
229689,36061NY09929,2021-03-01 14:00:00.000,13.04
229690,36061NY08552,2021-03-01 14:00:00.000,16.38
229691,36081NY09285,2021-03-01 14:00:00.000,13.59
229692,36061NY09734,2021-03-01 14:00:00.000,16.58
229693,36061NY10130,2021-03-01 14:00:00.000,32.39
229694,36061NY08454,2021-03-01 15:00:00.000,9.24
229695,36081NY09285,2021-03-01 15:00:00.000,11.81
229696,36061NY08552,2021-03-01 15:00:00.000,12.74
229697,36061NY10130,2021-03-01 15:00:00.000,29.47
229698,36061NY09734,2021-03-01 15:00:00.000,12.14
229699,36061NY09929,2021-03-01 15:00:00.000,9.4
229700,36061NY09734,2021-03-01 16:00:00.000,6.94
229701,36061NY08552,2021-03-01 16:00:00.000,8.13
229702,36061NY10130,2021-03-01 16:00:00.000,23.54
229703,36061NY08454,2021-03-01 16:00:00.000,6.98
229704,36081NY09285,2021-03-01 16:00:00.000,6.07
229705,36061NY09929,2021-03-01 16:00:00.000,6.08
229706,36061NY10130,2021-03-01 17:00:00.000,18.7
229707,36061NY08552,2021-03-01 17:00:00.000,7.9
229708,36061NY08454,2021-03-01 17:00:00.000,6.76
229709,36061NY09929,2021-03-01 17:00:00.000,5.46
229710,36061NY09734,2021-03-01 17:00:00.000,6.87
229711,36081NY09285,2021-03-01 17:00:00.000,3.81
229712,36061NY09929,2021-03-01 18:00:00.000,6.22
229713,36061NY10130,2021-03-01 18:00:00.000,16.97
229714,36061NY08552,2021-03-01 18:00:00.000,6.19
229715,36081NY09285,2021-03-01 18:00:00.000,4.29
229716,36061NY08454,2021-03-01 18:00:00.000,6.35
229717,36061NY09734,2021-03-01 18:00:00.000,5.69
229718,36061NY09929,2021-03-01 19:00:00.000,6.84
229719,36061NY08454,2021-03-01 19:00:00.000,6.15
229720,36061NY09734,2021-03-01 19:00:00.000,7.32
229721,36081NY09285,2021-03-01 19:00:00.000,6.18
229722,36061NY08552,2021-03-01 19:00:00.000,8.51
229723,36061NY10130,2021-03-01 19:00:00.000,20.62
229724,36061NY08454,2021-03-01 20:00:00.000,6.63
229725,36061NY09929,2021-03-01 20:00:00.000,7.16
229726,36081NY09285,2021-03-01 20:00:00.000,5.94
229727,36061NY10130,2021-03-01 20:00:00.000,19.74
229728,36061NY09734,2021-03-01 20:00:00.000,6.87
229729,36061NY08552,2021-03-01 20:00:00.000,8.02
229730,36061NY08454,2021-03-01 21:00:00.000,5.54
229731,36081NY09285,2021-03-01 21:00:00.000,3.8
229732,36061NY09734,2021-03-01 21:00:00.000,5.22
229733,36061NY08552,2021-03-01 21:00:00.000,6.39
229734,36061NY09929,2021-03-01 21:00:00.000,6.49
229735,36061NY10130,2021-03-01 21:00:00.000,16.94
229736,36081NY09285,2021-03-01 22:00:00.000,2.9
229737,36061NY08552,2021-03-01 22:00:00.000,4.64
229738,36061NY09734,2021-03-01 22:00:00.000,4.0
229739,36061NY08454,2021-03-01 22:00:00.000,4.32
229740,36061NY09929,2021-03-01 22:00:00.000,5.15
229741,36061NY10130,2021-03-01 22:00:00.000,15.28
229742,36061NY09734,2021-03-01 23:00:00.000,3.82
229743,36081NY09285,2021-03-01 23:00:00.000,2.98
229744,36061NY08552,2021-03-01 23:00:00.000,4.29
229745,36061NY10130,2021-03-01 23:00:00.000,16.28
229746,36061NY08454,2021-03-01 23:00:00.000,3.97
229747,36061NY09929,2021-03-01 23:00:00.000,5.01
229748,36061NY09929,2021-03-02 00:00:00.000,4.59
229749,36061NY09734,2021-03-02 00:00:00.000,3.81
229750,36081NY09285,2021-03-02 00:00:00.000,3.17
229751,36061NY08552,2021-03-02 00:00:00.000,4.7
229752,36061NY10130,2021-03-02 00:00:00.000,14.72
229753,36061NY08454,2021-03-02 00:00:00.000,3.85
229754,36061NY10130,2021-03-02 01:00:00.000,14.9
229755,36081NY09285,2021-03-02 01:00:00.000,3.35
229756,36061NY09929,2021-03-02 01:00:00.000,3.85
229757,36061NY09734,2021-03-02 01:00:00.000,4.04
229758,36061NY08454,2021-03-02 01:00:00.000,3.89
229759,36061NY08552,2021-03-02 01:00:00.000,4.73
229760,36061NY08454,2021-03-02 02:00:00.000,3.95
229761,36061NY09929,2021-03-02 02:00:00.000,3.8
229762,36061NY10130,2021-03-02 02:00:00.000,14.28
229763,36061NY09734,2021-03-02 02:00:00.000,3.81
229764,36081NY09285,2021-03-02 02:00:00.000,3.2
229765,36061NY08552,2021-03-02 02:00:00.000,4.61
229766,36061NY08454,2021-03-02 03:00:00.000,3.38
229767,36081NY09285,2021-03-02 03:00:00.000,2.99
229768,36061NY09929,2021-03-02 03:00:00.000,3.4
229769,36061NY09734,2021-03-02 03:00:00.000,3.47
229770,36061NY08552,2021-03-02 03:00:00.000,3.6
229771,36061NY10130,2021-03-02 03:00:00.000,13.53
229772,36061NY09734,2021-03-02 04:00:00.000,3.18
229773,36081NY09285,2021-03-02 04:00:00.000,3.02
229774,36061NY08552,2021-03-02 04:00:00.000,3.24
229775,36061NY09929,2021-03-02 04:00:00.000,3.16
229776,36061NY08454,2021-03-02 04:00:00.000,3.07
229777,36061NY10130,2021-03-02 04:00:00.000,13.43
229778,36061NY10130,2021-03-02 05:00:00.000,13.38
229779,36061NY09929,2021-03-02 05:00:00.000,3.22
229780,36061NY08454,2021-03-02 05:00:00.000,3.06
229781,36061NY09734,2021-03-02 05:00:00.000,3.18
229782,36061NY08552,2021-03-02 05:00:00.000,3.44
229783,36081NY09285,2021-03-02 05:00:00.000,2.8
229784,36061NY09929,2021-03-02 06:00:00.000,3.0
229785,36061NY08454,2021-03-02 06:00:00.000,3.03
229786,36061NY10130,2021-03-02 06:00:00.000,13.2
229787,36061NY08552,2021-03-02 06:00:00.000,3.2
229788,36061NY09734,2021-03-02 06:00:00.000,3.23
229789,36081NY09285,2021-03-02 06:00:00.000,2.77
229790,36061NY08454,2021-03-02 07:00:00.000,2.92
229791,36061NY08552,2021-03-02 07:00:00.000,3.12
229792,36081NY09285,2021-03-02 07:00:00.000,2.54
229793,36061NY09734,2021-03-02 07:00:00.000,3.06
229794,36061NY10130,2021-03-02 07:00:00.000,12.87
229795,36061NY09929,2021-03-02 07:00:00.000,2.77
229796,36061NY09734,2021-03-02 08:00:00.000,3.05
229797,36061NY08552,2021-03-02 08:00:00.000,3.16
229798,36061NY08454,2021-03-02 08:00:00.000,2.69
229799,36081NY09285,2021-03-02 08:00:00.000,2.56
229800,36061NY09929,2021-03-02 08:00:00.000,2.75
229801,36061NY10130,2021-03-02 08:00:00.000,12.86
229802,36081NY09285,2021-03-02 09:00:00.000,2.61
229803,36061NY10130,2021-03-02 09:00:00.000,13.23
229804,36061NY09734,2021-03-02 09:00:00.000,3.08
229805,36061NY08552,2021-03-02 09:00:00.000,3.1
229806,36061NY09929,2021-03-02 09:00:00.000,2.84
229807,36061NY08454,2021-03-02 09:00:00.000,2.77
229808,36061NY10130,2021-03-02 10:00:00.000,14.05
229809,36061NY08552,2021-03-02 10:00:00.000,3.4
229810,36061NY09734,2021-03-02 10:00:00.000,3.22
229811,36081NY09285,2021-03-02 10:00:00.000,2.63
229812,36061NY09929,2021-03-02 10:00:00.000,2.99
229813,36061NY08454,2021-03-02 10:00:00.000,2.91
229814,36061NY09929,2021-03-02 11:00:00.000,3.52
229815,36061NY10130,2021-03-02 11:00:00.000,14.0
229816,36061NY08454,2021-03-02 11:00:00.000,3.19
229817,36061NY08552,2021-03-02 11:00:00.000,3.9
229818,36081NY09285,2021-03-02 11:00:00.000,2.69
229819,36061NY09734,2021-03-02 11:00:00.000,4.27
229820,36061NY09929,2021-03-02 12:00:00.000,3.89
229821,36061NY08454,2021-03-02 12:00:00.000,3.44
229822,36061NY10130,2021-03-02 12:00:00.000,14.81
229823,36081NY09285,2021-03-02 12:00:00.000,3.13
229824,36061NY08552,2021-03-02 12:00:00.000,3.97
229825,36061NY09734,2021-03-02 12:00:00.000,3.83
229826,36061NY08454,2021-03-02 13:00:00.000,3.76
229827,36061NY09929,2021-03-02 13:00:00.000,4.54
229828,36081NY09285,2021-03-02 13:00:00.000,3.23
229829,36061NY09734,2021-03-02 13:00:00.000,4.22
229830,36061NY08552,2021-03-02 13:00:00.000,4.93
229831,36061NY10130,2021-03-02 13:00:00.000,14.88
229832,36061NY09734,2021-03-02 14:00:00.000,4.05
229833,36061NY08552,2021-03-02 14:00:00.000,4.81
229834,36081NY09285,2021-03-02 14:00:00.000,3.12
229835,36061NY08454,2021-03-02 14:00:00.000,3.31
229836,36061NY09929,2021-03-02 14:00:00.000,4.62
229837,36061NY10130,2021-03-02 14:00:00.000,14.9
229838,36061NY09734,2021-03-02 15:00:00.000,4.09
229839,36081NY09285,2021-03-02 15:00:00.000,3.06
229840,36061NY08552,2021-03-02 15:00:00.000,4.4
229841,36061NY08454,2021-03-02 15:00:00.000,3.63
229842,36061NY09929,2021-03-02 15:00:00.000,4.28
229843,36061NY10130,2021-03-02 15:00:00.000,14.62
229844,36061NY09734,2021-03-02 16:00:00.000,4.14
229845,36061NY10130,2021-03-02 16:00:00.000,15.2
229846,36081NY09285,2021-03-02 16:00:00.000,3.01
229847,36061NY08552,2021-03-02 16:00:00.000,4.28
229848,36061NY09929,2021-03-02 16:00:00.000,3.83
229849,36061NY08454,2021-03-02 16:00:00.000,3.52
229850,36061NY10130,2021-03-02 17:00:00.000,14.47
229851,36061NY09929,2021-03-02 17:00:00.000,3.87
229852,36061NY09734,2021-03-02 17:00:00.000,4.38
229853,36081NY09285,2021-03-02 17:00:00.000,2.87
229854,36061NY08454,2021-03-02 17:00:00.000,3.48
229855,36061NY08552,2021-03-02 17:00:00.000,4.16
229856,36061NY08454,2021-03-02 18:00:00.000,3.61
229857,36061NY09929,2021-03-02 18:00:00.000,4.17
229858,36061NY08552,2021-03-02 18:00:00.000,4.67
229859,36061NY10130,2021-03-02 18:00:00.000,14.66
229860,36061NY09734,2021-03-02 18:00:00.000,4.31
229861,36081NY09285,2021-03-02 18:00:00.000,2.84
229862,36061NY09929,2021-03-02 19:00:00.000,4.04
229863,36081NY09285,2021-03-02 19:00:00.000,3.0
229864,36061NY09734,2021-03-02 19:00:00.000,4.5
229865,36061NY08454,2021-03-02 19:00:00.000,3.57
229866,36061NY08552,2021-03-02 19:00:00.000,4.22
229867,36061NY10130,2021-03-02 19:00:00.000,15.04
229868,36061NY09734,2021-03-02 20:00:00.000,4.38
229869,36081NY09285,2021-03-02 20:00:00.000,2.9
229870,36061NY09929,2021-03-02 20:00:00.000,4.35
229871,36061NY08454,2021-03-02 20:00:00.000,3.57
229872,36061NY10130,2021-03-02 20:00:00.000,14.97
229873,36061NY08552,2021-03-02 20:00:00.000,4.47
229874,36081NY09285,2021-03-02 21:00:00.000,2.98
229875,36061NY08454,2021-03-02 21:00:00.000,3.62
229876,36061NY08552,2021-03-02 21:00:00.000,4.33
229877,36061NY09734,2021-03-02 21:00:00.000,4.28
229878,36061NY09929,2021-03-02 21:00:00.000,4.62
229879,36061NY10130,2021-03-02 21:00:00.000,15.58
229880,36061NY09734,2021-03-02 22:00:00.000,4.45
229881,36081NY09285,2021-03-02 22:00:00.000,3.01
229882,36061NY10130,2021-03-02 22:00:00.000,15.57
229883,36061NY08552,2021-03-02 22:00:00.000,4.5
229884,36061NY08454,2021-03-02 22:00:00.000,4.07
229885,36061NY09929,2021-03-02 22:00:00.000,4.62
229886,36061NY09734,2021-03-02 23:00:00.000,4.85
229887,36061NY08552,2021-03-02 23:00:00.000,5.14
229888,36061NY10130,2021-03-02 23:00:00.000,17.63
229889,36061NY08454,2021-03-02 23:00:00.000,5.4
229890,36061NY09929,2021-03-02 23:00:00.000,5.03
229891,36081NY09285,2021-03-02 23:00:00.000,3.21
229892,36061NY09929,2021-03-03 00:00:00.000,4.94
229893,36061NY10130,2021-03-03 00:00:00.000,17.39
229894,36081NY09285,2021-03-03 00:00:00.000,3.51
229895,36061NY09734,2021-03-03 00:00:00.000,5.43
229896,36061NY08454,2021-03-03 00:00:00.000,4.41
229897,36061NY08552,2021-03-03 00:00:00.000,5.43
229898,36061NY10130,2021-03-03 01:00:00.000,18.91
229899,36061NY09929,2021-03-03 01:00:00.000,4.37
229900,36061NY08454,2021-03-03 01:00:00.000,4.06
229901,36061NY09734,2021-03-03 01:00:00.000,5.98
229902,36061NY08552,2021-03-03 01:00:00.000,5.57
229903,36081NY09285,2021-03-03 01:00:00.000,3.55
229904,36061NY08454,2021-03-03 02:00:00.000,5.6
229905,36081NY09285,2021-03-03 02:00:00.000,6.79
229906,36061NY09929,2021-03-03 02:00:00.000,4.47
229907,36061NY10130,2021-03-03 02:00:00.000,18.51
229908,36061NY09734,2021-03-03 02:00:00.000,5.48
229909,36061NY08552,2021-03-03 02:00:00.000,5.86
229910,36061NY08454,2021-03-03 03:00:00.000,4.57
229911,36061NY09734,2021-03-03 03:00:00.000,5.18
229912,36061NY08552,2021-03-03 03:00:00.000,4.92
229913,36081NY09285,2021-03-03 03:00:00.000,4.36
229914,36061NY10130,2021-03-03 03:00:00.000,19.16
229915,36061NY09929,2021-03-03 03:00:00.000,5.55
229916,36061NY09734,2021-03-03 04:00:00.000,5.03
229917,36061NY08552,2021-03-03 04:00:00.000,5.43
229918,36061NY08454,2021-03-03 04:00:00.000,5.45
229919,36061NY09929,2021-03-03 04:00:00.000,4.98
229920,36081NY09285,2021-03-03 04:00:00.000,4.29
229921,36061NY10130,2021-03-03 04:00:00.000,19.37
229922,36061NY09929,2021-03-03 05:00:00.000,5.13
229923,36061NY09734,2021-03-03 05:00:00.000,5.71
229924,36061NY08552,2021-03-03 05:00:00.000,5.14
229925,36061NY08454,2021-03-03 05:00:00.000,4.78
229926,36081NY09285,2021-03-03 05:00:00.000,4.16
229927,36061NY10130,2021-03-03 05:00:00.000,19.65
229928,36061NY08454,2021-03-03 06:00:00.000,5.5
229929,36061NY09929,2021-03-03 06:00:00.000,5.48
229930,36081NY09285,2021-03-03 06:00:00.000,4.5
229931,36061NY09734,2021-03-03 06:00:00.000,5.77
229932,36061NY10130,2021-03-03 06:00:00.000,20.19
229933,36061NY08552,2021-03-03 06:00:00.000,5.99
229934,36061NY08454,2021-03-03 07:00:00.000,6.32
229935,36061NY08552,2021-03-03 07:00:00.000,6.26
229936,36061NY09734,2021-03-03 07:00:00.000,6.2
229937,36061NY10130,2021-03-03 07:00:00.000,20.94
229938,36081NY09285,2021-03-03 07:00:00.000,4.85
229939,36061NY09929,2021-03-03 07:00:00.000,5.36
229940,36061NY08552,2021-03-03 08:00:00.000,6.71
229941,36061NY09734,2021-03-03 08:00:00.000,6.28
229942,36081NY09285,2021-03-03 08:00:00.000,5.21
229943,36061NY09929,2021-03-03 08:00:00.000,5.9
229944,36061NY08454,2021-03-03 08:00:00.000,6.78
229945,36061NY10130,2021-03-03 08:00:00.000,21.12
229946,36061NY09734,2021-03-03 09:00:00.000,6.89
229947,36061NY10130,2021-03-03 09:00:00.000,22.89
229948,36061NY08552,2021-03-03 09:00:00.000,6.62
229949,36061NY09929,2021-03-03 09:00:00.000,5.63
229950,36061NY08454,2021-03-03 09:00:00.000,6.86
229951,36081NY09285,2021-03-03 09:00:00.000,5.37
229952,36061NY09929,2021-03-03 10:00:00.000,5.96
229953,36061NY09734,2021-03-03 10:00:00.000,6.54
229954,36061NY10130,2021-03-03 10:00:00.000,21.96
229955,36081NY09285,2021-03-03 10:00:00.000,5.72
229956,36061NY08552,2021-03-03 10:00:00.000,6.69
229957,36061NY08454,2021-03-03 10:00:00.000,7.19
229958,36061NY10130,2021-03-03 11:00:00.000,22.9
229959,36061NY08454,2021-03-03 11:00:00.000,7.78
229960,36061NY09929,2021-03-03 11:00:00.000,6.51
229961,36061NY09734,2021-03-03 11:00:00.000,6.87
229962,36081NY09285,2021-03-03 11:00:00.000,6.03
229963,36061NY08552,2021-03-03 11:00:00.000,7.42
229964,36061NY08454,2021-03-03 12:00:00.000,7.52
229965,36061NY09929,2021-03-03 12:00:00.000,6.87
229966,36061NY10130,2021-03-03 12:00:00.000,23.04
229967,36061NY09734,2021-03-03 12:00:00.000,7.55
229968,36081NY09285,2021-03-03 12:00:00.000,6.63
229969,36061NY08552,2021-03-03 12:00:00.000,8.4
229970,36061NY08454,2021-03-03 13:00:00.000,8.26
229971,36081NY09285,2021-03-03 13:00:00.000,6.58
229972,36061NY09929,2021-03-03 13:00:00.000,7.22
229973,36061NY09734,2021-03-03 13:00:00.000,8.45
229974,36061NY08552,2021-03-03 13:00:00.000,8.4
229975,36061NY10130,2021-03-03 13:00:00.000,26.89
229976,36061NY09734,2021-03-03 14:00:00.000,8.82
229977,36061NY08552,2021-03-03 14:00:00.000,10.95
229978,36081NY09285,2021-03-03 14:00:00.000,6.7
229979,36061NY09929,2021-03-03 14:00:00.000,7.58
229980,36061NY08454,2021-03-03 14:00:00.000,7.96
229981,36061NY10130,2021-03-03 14:00:00.000,28.41
229982,36061NY09734,2021-03-03 15:00:00.000,8.68
229983,36081NY09285,2021-03-03 15:00:00.000,7.12
229984,36061NY08552,2021-03-03 15:00:00.000,9.35
229985,36061NY10130,2021-03-03 15:00:00.000,23.51
229986,36061NY09929,2021-03-03 15:00:00.000,7.55
229987,36061NY08454,2021-03-03 15:00:00.000,7.93
229988,36061NY10130,2021-03-03 16:00:00.000,23.41
229989,36081NY09285,2021-03-03 16:00:00.000,7.07
229990,36061NY09734,2021-03-03 16:00:00.000,8.09
229991,36061NY08552,2021-03-03 16:00:00.000,8.82
229992,36061NY08454,2021-03-03 16:00:00.000,7.47
229993,36061NY09929,2021-03-03 16:00:00.000,7.3
229994,36061NY10130,2021-03-03 17:00:00.000,25.41
229995,36061NY08454,2021-03-03 17:00:00.000,7.72
229996,36061NY09929,2021-03-03 17:00:00.000,7.14
229997,36061NY09734,2021-03-03 17:00:00.000,8.71
229998,36081NY09285,2021-03-03 17:00:00.000,7.06
229999,36061NY08552,2021-03-03 17:00:00.000,9.44
