ID,SiteID,ObservationTimeUTC,Value
135832,360810125,2021-11-01 00:00:00.000,4.1
107126,360810120,2021-11-01 00:00:00.000,5.2
7177,360050110,2021-11-01 00:00:00.000,4.2
70768,360610115,2021-11-01 00:00:00.000,6.4
38936,360470052,2021-11-01 00:00:00.000,3.6
252587,36081NY09285,2021-11-01 00:00:00.000,3.73
56589,360470118,2021-11-01 00:00:00.000,3.4
252588,36061NY10130,2021-11-01 00:00:00.000,4.47
252589,36061NY08552,2021-11-01 00:00:00.000,5.96
252590,36061NY09734,2021-11-01 00:00:00.000,5.19
90917,360610135,2021-11-01 00:00:00.000,3.2
153807,360850111,2021-11-01 00:00:00.000,3.2
38937,360470052,2021-11-01 01:00:00.000,3.3
107127,360810120,2021-11-01 01:00:00.000,3.5
7178,360050110,2021-11-01 01:00:00.000,4.0
56590,360470118,2021-11-01 01:00:00.000,3.5
135833,360810125,2021-11-01 01:00:00.000,3.8
153808,360850111,2021-11-01 01:00:00.000,4.2
70769,360610115,2021-11-01 01:00:00.000,4.9
90918,360610135,2021-11-01 01:00:00.000,3.8
252592,36061NY09734,2021-11-01 01:00:00.000,6.81
252593,36061NY10130,2021-11-01 01:00:00.000,3.68
252594,36081NY09285,2021-11-01 01:00:00.000,3.65
252595,36061NY08552,2021-11-01 01:00:00.000,6.37
135834,360810125,2021-11-01 02:00:00.000,3.7
107128,360810120,2021-11-01 02:00:00.000,5.5
7179,360050110,2021-11-01 02:00:00.000,3.7
70770,360610115,2021-11-01 02:00:00.000,3.6
38938,360470052,2021-11-01 02:00:00.000,3.4
252597,36061NY09734,2021-11-01 02:00:00.000,4.58
56591,360470118,2021-11-01 02:00:00.000,3.7
252598,36081NY09285,2021-11-01 02:00:00.000,3.25
252599,36061NY08552,2021-11-01 02:00:00.000,4.92
252601,36061NY10130,2021-11-01 02:00:00.000,3.53
90919,360610135,2021-11-01 02:00:00.000,3.6
153809,360850111,2021-11-01 02:00:00.000,4.9
38939,360470052,2021-11-01 03:00:00.000,3.7
107129,360810120,2021-11-01 03:00:00.000,5.4
7180,360050110,2021-11-01 03:00:00.000,3.7
56592,360470118,2021-11-01 03:00:00.000,3.9
135835,360810125,2021-11-01 03:00:00.000,3.0
153810,360850111,2021-11-01 03:00:00.000,3.5
70771,360610115,2021-11-01 03:00:00.000,3.4
90920,360610135,2021-11-01 03:00:00.000,3.3
252602,36061NY09734,2021-11-01 03:00:00.000,3.99
252603,36081NY09285,2021-11-01 03:00:00.000,3.36
252604,36061NY08552,2021-11-01 03:00:00.000,4.53
252605,36061NY10130,2021-11-01 03:00:00.000,3.86
135836,360810125,2021-11-01 04:00:00.000,2.6
107130,360810120,2021-11-01 04:00:00.000,3.5
7181,360050110,2021-11-01 04:00:00.000,3.6
70772,360610115,2021-11-01 04:00:00.000,4.8
38940,360470052,2021-11-01 04:00:00.000,4.2
252607,36061NY08552,2021-11-01 04:00:00.000,4.69
56593,360470118,2021-11-01 04:00:00.000,3.8
252608,36061NY09734,2021-11-01 04:00:00.000,4.08
252609,36061NY10130,2021-11-01 04:00:00.000,3.42
252610,36081NY09285,2021-11-01 04:00:00.000,3.5
90921,360610135,2021-11-01 04:00:00.000,2.4
153811,360850111,2021-11-01 04:00:00.000,2.4
38941,360470052,2021-11-01 05:00:00.000,4.8
107131,360810120,2021-11-01 05:00:00.000,3.6
7182,360050110,2021-11-01 05:00:00.000,3.9
56594,360470118,2021-11-01 05:00:00.000,4.2
135837,360810125,2021-11-01 05:00:00.000,3.3
153812,360850111,2021-11-01 05:00:00.000,4.0
70773,360610115,2021-11-01 05:00:00.000,4.3
90922,360610135,2021-11-01 05:00:00.000,3.0
252612,36061NY10130,2021-11-01 05:00:00.000,3.5
252613,36081NY09285,2021-11-01 05:00:00.000,3.3
252614,36061NY09734,2021-11-01 05:00:00.000,3.94
252616,36061NY08552,2021-11-01 05:00:00.000,4.17
135838,360810125,2021-11-01 06:00:00.000,3.6
107132,360810120,2021-11-01 06:00:00.000,4.3
