ID,SiteID,ObservationTimeUTC,Value
70768,360610115,2021-11-01 00:00:00.000,6.4
90917,360610135,2021-11-01 00:00:00.000,3.2
38936,360470052,2021-11-01 00:00:00.000,3.6
107126,360810120,2021-11-01 00:00:00.000,5.2
153807,360850111,2021-11-01 00:00:00.000,3.2
252587,36081NY09285,2021-11-01 00:00:00.000,3.73
135832,360810125,2021-11-01 00:00:00.000,4.1
7177,360050110,2021-11-01 00:00:00.000,4.2
252588,36061NY10130,2021-11-01 00:00:00.000,4.47
56589,360470118,2021-11-01 00:00:00.000,3.4
252589,36061NY08552,2021-11-01 00:00:00.000,5.96
252590,36061NY09734,2021-11-01 00:00:00.000,5.19
70769,360610115,2021-11-01 01:00:00.000,4.9
90918,360610135,2021-11-01 01:00:00.000,3.8
38937,360470052,2021-11-01 01:00:00.000,3.3
107127,360810120,2021-11-01 01:00:00.000,3.5
153808,360850111,2021-11-01 01:00:00.000,4.2
252592,36061NY09734,2021-11-01 01:00:00.000,6.81
135833,360810125,2021-11-01 01:00:00.000,3.8
7178,360050110,2021-11-01 01:00:00.000,4.0
252593,36061NY10130,2021-11-01 01:00:00.000,3.68
56590,360470118,2021-11-01 01:00:00.000,3.5
252594,36081NY09285,2021-11-01 01:00:00.000,3.65
252595,36061NY08552,2021-11-01 01:00:00.000,6.37
70770,360610115,2021-11-01 02:00:00.000,3.6
90919,360610135,2021-11-01 02:00:00.000,3.6
38938,360470052,2021-11-01 02:00:00.000,3.4
107128,360810120,2021-11-01 02:00:00.000,5.5
153809,360850111,2021-11-01 02:00:00.000,4.9
252597,36061NY09734,2021-11-01 02:00:00.000,4.58
135834,360810125,2021-11-01 02:00:00.000,3.7
7179,360050110,2021-11-01 02:00:00.000,3.7
252598,36081NY09285,2021-11-01 02:00:00.000,3.25
56591,360470118,2021-11-01 02:00:00.000,3.7
252599,36061NY08552,2021-11-01 02:00:00.000,4.92
252601,36061NY10130,2021-11-01 02:00:00.000,3.53
70771,360610115,2021-11-01 03:00:00.000,3.4
90920,360610135,2021-11-01 03:00:00.000,3.3
38939,360470052,2021-11-01 03:00:00.000,3.7
107129,360810120,2021-11-01 03:00:00.000,5.4
153810,360850111,2021-11-01 03:00:00.000,3.5
252602,36061NY09734,2021-11-01 03:00:00.000,3.99
135835,360810125,2021-11-01 03:00:00.000,3.0
7180,360050110,2021-11-01 03:00:00.000,3.7
252603,36081NY09285,2021-11-01 03:00:00.000,3.36
56592,360470118,2021-11-01 03:00:00.000,3.9
252604,36061NY08552,2021-11-01 03:00:00.000,4.53
252605,36061NY10130,2021-11-01 03:00:00.000,3.86
70772,360610115,2021-11-01 04:00:00.000,4.8
90921,360610135,2021-11-01 04:00:00.000,2.4
38940,360470052,2021-11-01 04:00:00.000,4.2
107130,360810120,2021-11-01 04:00:00.000,3.5
153811,360850111,2021-11-01 04:00:00.000,2.4
252607,36061NY08552,2021-11-01 04:00:00.000,4.69
135836,360810125,2021-11-01 04:00:00.000,2.6
7181,360050110,2021-11-01 04:00:00.000,3.6
252608,36061NY09734,2021-11-01 04:00:00.000,4.08
56593,360470118,2021-11-01 04:00:00.000,3.8
252609,36061NY10130,2021-11-01 04:00:00.000,3.42
252610,36081NY09285,2021-11-01 04:00:00.000,3.5
70773,360610115,2021-11-01 05:00:00.000,4.3
90922,360610135,2021-11-01 05:00:00.000,3.0
38941,360470052,2021-11-01 05:00:00.000,4.8
107131,360810120,2021-11-01 05:00:00.000,3.6
153812,360850111,2021-11-01 05:00:00.000,4.0
252612,36061NY10130,2021-11-01 05:00:00.000,3.5
135837,360810125,2021-11-01 05:00:00.000,3.3
7182,360050110,2021-11-01 05:00:00.000,3.9
252613,36081NY09285,2021-11-01 05:00:00.000,3.3
56594,360470118,2021-11-01 05:00:00.000,4.2
252614,36061NY09734,2021-11-01 05:00:00.000,3.94
252616,36061NY08552,2021-11-01 05:00:00.000,4.17
70774,360610115,2021-11-01 06:00:00.000,4.0
90923,360610135,2021-11-01 06:00:00.000,3.3
38942,360470052,2021-11-01 06:00:00.000,4.6
107132,360810120,2021-11-01 06:00:00.000,4.3
153813,360850111,2021-11-01 06:00:00.000,3.5
252617,36081NY09285,2021-11-01 06:00:00.000,1.95
