ID,SiteID,ObservationTimeUTC,Value
252587,36081NY09285,2021-11-01 00:00:00.000,3.73
252588,36061NY10130,2021-11-01 00:00:00.000,4.47
252589,36061NY08552,2021-11-01 00:00:00.000,5.96
252590,36061NY09734,2021-11-01 00:00:00.000,5.19
252591,36081NY09285,2021-11-01 00:00:00.000,3.73
252592,36061NY09734,2021-11-01 01:00:00.000,6.81
252593,36061NY10130,2021-11-01 01:00:00.000,3.68
252594,36081NY09285,2021-11-01 01:00:00.000,3.65
252595,36061NY08552,2021-11-01 01:00:00.000,6.37
252596,36081NY09285,2021-11-01 01:00:00.000,3.65
252597,36061NY09734,2021-11-01 02:00:00.000,4.58
252598,36081NY09285,2021-11-01 02:00:00.000,3.25
252599,36061NY08552,2021-11-01 02:00:00.000,4.92
252600,36081NY09285,2021-11-01 02:00:00.000,3.25
252601,36061NY10130,2021-11-01 02:00:00.000,3.53
252602,36061NY09734,2021-11-01 03:00:00.000,3.99
252603,36081NY09285,2021-11-01 03:00:00.000,3.36
252604,36061NY08552,2021-11-01 03:00:00.000,4.53
252605,36061NY10130,2021-11-01 03:00:00.000,3.86
252606,36081NY09285,2021-11-01 03:00:00.000,3.36
252607,36061NY08552,2021-11-01 04:00:00.000,4.69
252608,36061NY09734,2021-11-01 04:00:00.000,4.08
252609,36061NY10130,2021-11-01 04:00:00.000,3.42
252610,36081NY09285,2021-11-01 04:00:00.000,3.5
252611,36081NY09285,2021-11-01 04:00:00.000,3.5
252612,36061NY10130,2021-11-01 05:00:00.000,3.5
252613,36081NY09285,2021-11-01 05:00:00.000,3.3
252614,36061NY09734,2021-11-01 05:00:00.000,3.94
252615,36081NY09285,2021-11-01 05:00:00.000,3.3
252616,36061NY08552,2021-11-01 05:00:00.000,4.17
252617,36081NY09285,2021-11-01 06:00:00.000,1.95
252618,36061NY08552,2021-11-01 06:00:00.000,1.95
252619,36061NY09734,2021-11-01 06:00:00.000,1.95
252620,36081NY09285,2021-11-01 06:00:00.000,1.95
252621,36061NY10130,2021-11-01 06:00:00.000,1.95
252622,36061NY09734,2021-11-01 07:00:00.000,4.33
252623,36061NY08552,2021-11-01 07:00:00.000,5.04
252624,36081NY09285,2021-11-01 07:00:00.000,4.0
252625,36061NY10130,2021-11-01 07:00:00.000,3.95
252626,36081NY09285,2021-11-01 07:00:00.000,4.0
252627,36061NY10130,2021-11-01 08:00:00.000,4.46
252628,36081NY09285,2021-11-01 08:00:00.000,4.36
252629,36081NY09285,2021-11-01 08:00:00.000,4.36
252630,36061NY09734,2021-11-01 08:00:00.000,4.66
252631,36061NY08552,2021-11-01 08:00:00.000,5.22
252632,36061NY10130,2021-11-01 09:00:00.000,4.91
252633,36081NY09285,2021-11-01 09:00:00.000,4.81
252634,36061NY09734,2021-11-01 09:00:00.000,5.11
252635,36081NY09285,2021-11-01 09:00:00.000,4.81
252636,36061NY08552,2021-11-01 09:00:00.000,5.45
252637,36061NY10130,2021-11-01 10:00:00.000,5.59
252638,36081NY09285,2021-11-01 10:00:00.000,5.19
252639,36061NY08552,2021-11-01 10:00:00.000,7.04
252640,36061NY09734,2021-11-01 10:00:00.000,5.76
252641,36081NY09285,2021-11-01 10:00:00.000,5.19
252642,36061NY09734,2021-11-01 11:00:00.000,6.49
252643,36081NY09285,2021-11-01 11:00:00.000,5.57
252644,36061NY08552,2021-11-01 11:00:00.000,7.87
252645,36061NY10130,2021-11-01 11:00:00.000,6.31
252646,36081NY09285,2021-11-01 11:00:00.000,5.57
252647,36081NY09285,2021-11-01 12:00:00.000,6.06
252648,36061NY09734,2021-11-01 12:00:00.000,7.68
252649,36061NY08552,2021-11-01 12:00:00.000,8.52
252650,36081NY09285,2021-11-01 12:00:00.000,6.06
252651,36061NY10130,2021-11-01 12:00:00.000,6.15
252652,36081NY09285,2021-11-01 13:00:00.000,4.89
252653,36061NY10130,2021-11-01 13:00:00.000,5.89
252654,36081NY09285,2021-11-01 13:00:00.000,4.89
252655,36061NY09734,2021-11-01 13:00:00.000,7.97
252656,36061NY08552,2021-11-01 13:00:00.000,8.42
252657,36061NY10130,2021-11-01 14:00:00.000,3.93
252658,36081NY09285,2021-11-01 14:00:00.000,4.93
252659,36061NY08552,2021-11-01 14:00:00.000,5.79
252660,36061NY09734,2021-11-01 14:00:00.000,4.45
252661,36081NY09285,2021-11-01 14:00:00.000,4.93
252662,36061NY10130,2021-11-01 15:00:00.000,3.39
252663,36081NY09285,2021-11-01 15:00:00.000,3.86
252664,36061NY09734,2021-11-01 15:00:00.000,4.27
252665,36061NY08552,2021-11-01 15:00:00.000,4.79
252666,36081NY09285,2021-11-01 15:00:00.000,3.86
252667,36061NY09734,2021-11-01 16:00:00.000,5.08
252668,36061NY08552,2021-11-01 16:00:00.000,5.52
252669,36061NY10130,2021-11-01 16:00:00.000,3.24
252670,36081NY09285,2021-11-01 16:00:00.000,3.32
252671,36081NY09285,2021-11-01 16:00:00.000,3.32
252672,36081NY09285,2021-11-01 17:00:00.000,2.96
252673,36061NY08552,2021-11-01 17:00:00.000,4.92
252674,36061NY09734,2021-11-01 17:00:00.000,4.8
252675,36081NY09285,2021-11-01 17:00:00.000,2.96
252676,36061NY10130,2021-11-01 17:00:00.000,3.38
252677,36061NY10130,2021-11-01 18:00:00.000,3.33
252678,36061NY09734,2021-11-01 18:00:00.000,4.54
252679,36081NY09285,2021-11-01 18:00:00.000,2.89
252680,36061NY08552,2021-11-01 18:00:00.000,6.6
252681,36081NY09285,2021-11-01 18:00:00.000,2.89
252682,36061NY09734,2021-11-01 19:00:00.000,5.07
252683,36061NY08552,2021-11-01 19:00:00.000,4.8
252684,36081NY09285,2021-11-01 19:00:00.000,2.83
252685,36061NY10130,2021-11-01 19:00:00.000,3.33
252686,36081NY09285,2021-11-01 19:00:00.000,2.83
252687,36081NY09285,2021-11-01 20:00:00.000,2.77
252688,36061NY10130,2021-11-01 20:00:00.000,3.32
252689,36081NY09285,2021-11-01 20:00:00.000,2.77
252690,36061NY08552,2021-11-01 20:00:00.000,5.26
252691,36061NY09734,2021-11-01 20:00:00.000,4.49
252692,36081NY09285,2021-11-01 21:00:00.000,2.88
252693,36081NY09285,2021-11-01 21:00:00.000,2.88
252694,36061NY08552,2021-11-01 21:00:00.000,5.33
252695,36061NY09734,2021-11-01 21:00:00.000,5.73
252696,36061NY10130,2021-11-01 21:00:00.000,3.64
252697,36061NY10130,2021-11-01 22:00:00.000,5.7
252698,36081NY09285,2021-11-01 22:00:00.000,3.12
252699,36081NY09285,2021-11-01 22:00:00.000,3.12
252700,36061NY08552,2021-11-01 22:00:00.000,7.13
252701,36061NY09734,2021-11-01 22:00:00.000,5.39
252702,36081NY09285,2021-11-01 23:00:00.000,3.68
252703,36061NY09734,2021-11-01 23:00:00.000,5.43
252704,36061NY08552,2021-11-01 23:00:00.000,7.54
252705,36061NY10130,2021-11-01 23:00:00.000,5.91
252706,36081NY09285,2021-11-01 23:00:00.000,3.68
252707,36081NY09285,2021-11-02 00:00:00.000,3.69
252708,36081NY09285,2021-11-02 00:00:00.000,3.69
252709,36061NY09734,2021-11-02 00:00:00.000,5.65
252710,36061NY08552,2021-11-02 00:00:00.000,8.06
252711,36061NY10130,2021-11-02 00:00:00.000,5.03
252712,36081NY09285,2021-11-02 01:00:00.000,3.84
252713,36061NY09734,2021-11-02 01:00:00.000,4.89
252714,36061NY08552,2021-11-02 01:00:00.000,8.9
252715,36081NY09285,2021-11-02 01:00:00.000,3.84
252716,36061NY10130,2021-11-02 01:00:00.000,3.83
252717,36061NY09734,2021-11-02 02:00:00.000,4.96
252718,36081NY09285,2021-11-02 02:00:00.000,3.67
252719,36061NY08552,2021-11-02 02:00:00.000,7.88
252720,36061NY10130,2021-11-02 02:00:00.000,3.78
252721,36081NY09285,2021-11-02 02:00:00.000,3.67
