ID,SiteID,ObservationTimeUTC,Value
153807,360850111,2021-11-01 00:00:00.000,3.2
252587,36081NY09285,2021-11-01 00:00:00.000,3.73
70768,360610115,2021-11-01 00:00:00.000,6.4
90917,360610135,2021-11-01 00:00:00.000,3.2
56589,360470118,2021-11-01 00:00:00.000,3.4
252588,36061NY10130,2021-11-01 00:00:00.000,4.47
135832,360810125,2021-11-01 00:00:00.000,4.1
252589,36061NY08552,2021-11-01 00:00:00.000,5.96
107126,360810120,2021-11-01 00:00:00.000,5.2
252590,36061NY09734,2021-11-01 00:00:00.000,5.19
7177,360050110,2021-11-01 00:00:00.000,4.2
38936,360470052,2021-11-01 00:00:00.000,3.6
153808,360850111,2021-11-01 01:00:00.000,4.2
252592,36061NY09734,2021-11-01 01:00:00.000,6.81
56590,360470118,2021-11-01 01:00:00.000,3.5
107127,360810120,2021-11-01 01:00:00.000,3.5
70769,360610115,2021-11-01 01:00:00.000,4.9
252593,36061NY10130,2021-11-01 01:00:00.000,3.68
38937,360470052,2021-11-01 01:00:00.000,3.3
252594,36081NY09285,2021-11-01 01:00:00.000,3.65
90918,360610135,2021-11-01 01:00:00.000,3.8
252595,36061NY08552,2021-11-01 01:00:00.000,6.37
7178,360050110,2021-11-01 01:00:00.000,4.0
135833,360810125,2021-11-01 01:00:00.000,3.8
153809,360850111,2021-11-01 02:00:00.000,4.9
252597,36061NY09734,2021-11-01 02:00:00.000,4.58
70770,360610115,2021-11-01 02:00:00.000,3.6
90919,360610135,2021-11-01 02:00:00.000,3.6
56591,360470118,2021-11-01 02:00:00.000,3.7
252598,36081NY09285,2021-11-01 02:00:00.000,3.25
135834,360810125,2021-11-01 02:00:00.000,3.7
252599,36061NY08552,2021-11-01 02:00:00.000,4.92
107128,360810120,2021-11-01 02:00:00.000,5.5
252601,36061NY10130,2021-11-01 02:00:00.000,3.53
7179,360050110,2021-11-01 02:00:00.000,3.7
38938,360470052,2021-11-01 02:00:00.000,3.4
153810,360850111,2021-11-01 03:00:00.000,3.5
252602,36061NY09734,2021-11-01 03:00:00.000,3.99
56592,360470118,2021-11-01 03:00:00.000,3.9
107129,360810120,2021-11-01 03:00:00.000,5.4
70771,360610115,2021-11-01 03:00:00.000,3.4
252603,36081NY09285,2021-11-01 03:00:00.000,3.36
38939,360470052,2021-11-01 03:00:00.000,3.7
252604,36061NY08552,2021-11-01 03:00:00.000,4.53
90920,360610135,2021-11-01 03:00:00.000,3.3
252605,36061NY10130,2021-11-01 03:00:00.000,3.86
7180,360050110,2021-11-01 03:00:00.000,3.7
135835,360810125,2021-11-01 03:00:00.000,3.0
153811,360850111,2021-11-01 04:00:00.000,2.4
252607,36061NY08552,2021-11-01 04:00:00.000,4.69
70772,360610115,2021-11-01 04:00:00.000,4.8
90921,360610135,2021-11-01 04:00:00.000,2.4
56593,360470118,2021-11-01 04:00:00.000,3.8
252608,36061NY09734,2021-11-01 04:00:00.000,4.08
135836,360810125,2021-11-01 04:00:00.000,2.6
252609,36061NY10130,2021-11-01 04:00:00.000,3.42
107130,360810120,2021-11-01 04:00:00.000,3.5
252610,36081NY09285,2021-11-01 04:00:00.000,3.5
7181,360050110,2021-11-01 04:00:00.000,3.6
38940,360470052,2021-11-01 04:00:00.000,4.2
153812,360850111,2021-11-01 05:00:00.000,4.0
252612,36061NY10130,2021-11-01 05:00:00.000,3.5
56594,360470118,2021-11-01 05:00:00.000,4.2
107131,360810120,2021-11-01 05:00:00.000,3.6
70773,360610115,2021-11-01 05:00:00.000,4.3
252613,36081NY09285,2021-11-01 05:00:00.000,3.3
38941,360470052,2021-11-01 05:00:00.000,4.8
252614,36061NY09734,2021-11-01 05:00:00.000,3.94
90922,360610135,2021-11-01 05:00:00.000,3.0
252616,36061NY08552,2021-11-01 05:00:00.000,4.17
7182,360050110,2021-11-01 05:00:00.000,3.9
135837,360810125,2021-11-01 05:00:00.000,3.3
153813,360850111,2021-11-01 06:00:00.000,3.5
252617,36081NY09285,2021-11-01 06:00:00.000,1.95
70774,360610115,2021-11-01 06:00:00.000,4.0
90923,360610135,2021-11-01 06:00:00.000,3.3
56595,360470118,2021-11-01 06:00:00.000,4.9
252618,36061NY08552,2021-11-01 06:00:00.000,1.95
135838,360810125,2021-11-01 06:00:00.000,3.6
252619,36061NY09734,2021-11-01 06:00:00.000,1.95
107132,360810120,2021-11-01 06:00:00.000,4.3
252621,36061NY10130,2021-11-01 06:00:00.000,1.95
7183,360050110,2021-11-01 06:00:00.000,4.4
38942,360470052,2021-11-01 06:00:00.000,4.6
153814,360850111,2021-11-01 07:00:00.000,4.6
252622,36061NY09734,2021-11-01 07:00:00.000,4.33
56596,360470118,2021-11-01 07:00:00.000,4.8
107133,360810120,2021-11-01 07:00:00.000,4.4
70775,360610115,2021-11-01 07:00:00.000,5.3
252623,36061NY08552,2021-11-01 07:00:00.000,5.04
38943,360470052,2021-11-01 07:00:00.000,4.7
252624,36081NY09285,2021-11-01 07:00:00.000,4.0
90924,360610135,2021-11-01 07:00:00.000,4.8
252625,36061NY10130,2021-11-01 07:00:00.000,3.95
7184,360050110,2021-11-01 07:00:00.000,5.0
135839,360810125,2021-11-01 07:00:00.000,5.2
153815,360850111,2021-11-01 08:00:00.000,5.6
252627,36061NY10130,2021-11-01 08:00:00.000,4.46
70776,360610115,2021-11-01 08:00:00.000,7.6
90925,360610135,2021-11-01 08:00:00.000,5.9
56597,360470118,2021-11-01 08:00:00.000,5.2
252628,36081NY09285,2021-11-01 08:00:00.000,4.36
135840,360810125,2021-11-01 08:00:00.000,5.4
252630,36061NY09734,2021-11-01 08:00:00.000,4.66
107134,360810120,2021-11-01 08:00:00.000,5.6
252631,36061NY08552,2021-11-01 08:00:00.000,5.22
7185,360050110,2021-11-01 08:00:00.000,5.3
38944,360470052,2021-11-01 08:00:00.000,5.4
153816,360850111,2021-11-01 09:00:00.000,6.4
252632,36061NY10130,2021-11-01 09:00:00.000,4.91
56598,360470118,2021-11-01 09:00:00.000,5.7
107135,360810120,2021-11-01 09:00:00.000,5.8
70777,360610115,2021-11-01 09:00:00.000,8.3
252633,36081NY09285,2021-11-01 09:00:00.000,4.81
38945,360470052,2021-11-01 09:00:00.000,5.8
252634,36061NY09734,2021-11-01 09:00:00.000,5.11
90926,360610135,2021-11-01 09:00:00.000,6.7
252636,36061NY08552,2021-11-01 09:00:00.000,5.45
7186,360050110,2021-11-01 09:00:00.000,5.9
135841,360810125,2021-11-01 09:00:00.000,7.4
153817,360850111,2021-11-01 10:00:00.000,6.6
252637,36061NY10130,2021-11-01 10:00:00.000,5.59
70778,360610115,2021-11-01 10:00:00.000,8.5
90927,360610135,2021-11-01 10:00:00.000,6.4
56599,360470118,2021-11-01 10:00:00.000,6.3
252638,36081NY09285,2021-11-01 10:00:00.000,5.19
135842,360810125,2021-11-01 10:00:00.000,6.6
252639,36061NY08552,2021-11-01 10:00:00.000,7.04
107136,360810120,2021-11-01 10:00:00.000,7.2
252640,36061NY09734,2021-11-01 10:00:00.000,5.76
7187,360050110,2021-11-01 10:00:00.000,6.5
38946,360470052,2021-11-01 10:00:00.000,6.4
153818,360850111,2021-11-01 11:00:00.000,8.4
252642,36061NY09734,2021-11-01 11:00:00.000,6.49
56600,360470118,2021-11-01 11:00:00.000,7.2
107137,360810120,2021-11-01 11:00:00.000,8.5
70779,360610115,2021-11-01 11:00:00.000,5.6
252643,36081NY09285,2021-11-01 11:00:00.000,5.57
38947,360470052,2021-11-01 11:00:00.000,7.1
252644,36061NY08552,2021-11-01 11:00:00.000,7.87
90928,360610135,2021-11-01 11:00:00.000,7.7
252645,36061NY10130,2021-11-01 11:00:00.000,6.31
7188,360050110,2021-11-01 11:00:00.000,7.3
135843,360810125,2021-11-01 11:00:00.000,7.9
153819,360850111,2021-11-01 12:00:00.000,9.4
252647,36081NY09285,2021-11-01 12:00:00.000,6.06
70780,360610115,2021-11-01 12:00:00.000,11.4
90929,360610135,2021-11-01 12:00:00.000,9.6
56601,360470118,2021-11-01 12:00:00.000,7.7
252648,36061NY09734,2021-11-01 12:00:00.000,7.68
135844,360810125,2021-11-01 12:00:00.000,10.1
252649,36061NY08552,2021-11-01 12:00:00.000,8.52
107138,360810120,2021-11-01 12:00:00.000,8.1
252651,36061NY10130,2021-11-01 12:00:00.000,6.15
7189,360050110,2021-11-01 12:00:00.000,8.3
38948,360470052,2021-11-01 12:00:00.000,7.7
153820,360850111,2021-11-01 13:00:00.000,5.5
252652,36081NY09285,2021-11-01 13:00:00.000,4.89
56602,360470118,2021-11-01 13:00:00.000,7.2
107139,360810120,2021-11-01 13:00:00.000,7.5
70781,360610115,2021-11-01 13:00:00.000,10.2
252653,36061NY10130,2021-11-01 13:00:00.000,5.89
38949,360470052,2021-11-01 13:00:00.000,7.4
252655,36061NY09734,2021-11-01 13:00:00.000,7.97
90930,360610135,2021-11-01 13:00:00.000,8.1
252656,36061NY08552,2021-11-01 13:00:00.000,8.42
7190,360050110,2021-11-01 13:00:00.000,8.0
135845,360810125,2021-11-01 13:00:00.000,8.5
153821,360850111,2021-11-01 14:00:00.000,4.4
252657,36061NY10130,2021-11-01 14:00:00.000,3.93
70782,360610115,2021-11-01 14:00:00.000,2.7
90931,360610135,2021-11-01 14:00:00.000,3.8
56603,360470118,2021-11-01 14:00:00.000,4.5
252658,36081NY09285,2021-11-01 14:00:00.000,4.93
135846,360810125,2021-11-01 14:00:00.000,6.3
252659,36061NY08552,2021-11-01 14:00:00.000,5.79
107140,360810120,2021-11-01 14:00:00.000,3.6
252660,36061NY09734,2021-11-01 14:00:00.000,4.45
7191,360050110,2021-11-01 14:00:00.000,5.2
38950,360470052,2021-11-01 14:00:00.000,4.9
56604,360470118,2021-11-01 15:00:00.000,2.6
252662,36061NY10130,2021-11-01 15:00:00.000,3.39
70783,360610115,2021-11-01 15:00:00.000,0.5
90932,360610135,2021-11-01 15:00:00.000,3.3
252663,36081NY09285,2021-11-01 15:00:00.000,3.86
38951,360470052,2021-11-01 15:00:00.000,3.0
252664,36061NY09734,2021-11-01 15:00:00.000,4.27
7192,360050110,2021-11-01 15:00:00.000,3.3
252665,36061NY08552,2021-11-01 15:00:00.000,4.79
135847,360810125,2021-11-01 15:00:00.000,4.6
153822,360850111,2021-11-01 16:00:00.000,0.4
252667,36061NY09734,2021-11-01 16:00:00.000,5.08
56605,360470118,2021-11-01 16:00:00.000,2.7
90933,360610135,2021-11-01 16:00:00.000,1.5
252668,36061NY08552,2021-11-01 16:00:00.000,5.52
135848,360810125,2021-11-01 16:00:00.000,1.9
252669,36061NY10130,2021-11-01 16:00:00.000,3.24
107141,360810120,2021-11-01 16:00:00.000,2.6
252670,36081NY09285,2021-11-01 16:00:00.000,3.32
7193,360050110,2021-11-01 16:00:00.000,3.1
38952,360470052,2021-11-01 16:00:00.000,3.0
56606,360470118,2021-11-01 17:00:00.000,2.7
252672,36081NY09285,2021-11-01 17:00:00.000,2.96
70784,360610115,2021-11-01 17:00:00.000,0.3
107142,360810120,2021-11-01 17:00:00.000,1.9
252673,36061NY08552,2021-11-01 17:00:00.000,4.92
38953,360470052,2021-11-01 17:00:00.000,2.8
252674,36061NY09734,2021-11-01 17:00:00.000,4.8
7194,360050110,2021-11-01 17:00:00.000,2.7
252676,36061NY10130,2021-11-01 17:00:00.000,3.38
135849,360810125,2021-11-01 17:00:00.000,1.9
153823,360850111,2021-11-01 18:00:00.000,1.0
252677,36061NY10130,2021-11-01 18:00:00.000,3.33
70785,360610115,2021-11-01 18:00:00.000,4.1
107143,360810120,2021-11-01 18:00:00.000,1.7
56607,360470118,2021-11-01 18:00:00.000,2.9
252678,36061NY09734,2021-11-01 18:00:00.000,4.54
135850,360810125,2021-11-01 18:00:00.000,2.3
252679,36081NY09285,2021-11-01 18:00:00.000,2.89
90934,360610135,2021-11-01 18:00:00.000,1.7
252680,36061NY08552,2021-11-01 18:00:00.000,6.6
7195,360050110,2021-11-01 18:00:00.000,2.9
38954,360470052,2021-11-01 18:00:00.000,2.6
153824,360850111,2021-11-01 19:00:00.000,1.6
252682,36061NY09734,2021-11-01 19:00:00.000,5.07
56608,360470118,2021-11-01 19:00:00.000,2.7
90935,360610135,2021-11-01 19:00:00.000,1.1
70786,360610115,2021-11-01 19:00:00.000,3.5
252683,36061NY08552,2021-11-01 19:00:00.000,4.8
38955,360470052,2021-11-01 19:00:00.000,2.4
252684,36081NY09285,2021-11-01 19:00:00.000,2.83
107144,360810120,2021-11-01 19:00:00.000,1.7
252685,36061NY10130,2021-11-01 19:00:00.000,3.33
7196,360050110,2021-11-01 19:00:00.000,2.6
135851,360810125,2021-11-01 19:00:00.000,1.8
153825,360850111,2021-11-01 20:00:00.000,1.6
252687,36081NY09285,2021-11-01 20:00:00.000,2.77
70787,360610115,2021-11-01 20:00:00.000,0.2
107145,360810120,2021-11-01 20:00:00.000,1.0
56609,360470118,2021-11-01 20:00:00.000,2.9
252688,36061NY10130,2021-11-01 20:00:00.000,3.32
135852,360810125,2021-11-01 20:00:00.000,1.3
252690,36061NY08552,2021-11-01 20:00:00.000,5.26
90936,360610135,2021-11-01 20:00:00.000,1.9
252691,36061NY09734,2021-11-01 20:00:00.000,4.49
7197,360050110,2021-11-01 20:00:00.000,2.8
38956,360470052,2021-11-01 20:00:00.000,2.4
153826,360850111,2021-11-01 21:00:00.000,0.4
252692,36081NY09285,2021-11-01 21:00:00.000,2.88
56610,360470118,2021-11-01 21:00:00.000,3.0
90937,360610135,2021-11-01 21:00:00.000,2.7
70788,360610115,2021-11-01 21:00:00.000,3.4
252694,36061NY08552,2021-11-01 21:00:00.000,5.33
38957,360470052,2021-11-01 21:00:00.000,2.7
252695,36061NY09734,2021-11-01 21:00:00.000,5.73
107146,360810120,2021-11-01 21:00:00.000,1.8
252696,36061NY10130,2021-11-01 21:00:00.000,3.64
7198,360050110,2021-11-01 21:00:00.000,3.1
135853,360810125,2021-11-01 21:00:00.000,2.1
153827,360850111,2021-11-01 22:00:00.000,5.4
252697,36061NY10130,2021-11-01 22:00:00.000,5.7
70789,360610115,2021-11-01 22:00:00.000,7.1
107147,360810120,2021-11-01 22:00:00.000,2.8
56611,360470118,2021-11-01 22:00:00.000,3.5
252698,36081NY09285,2021-11-01 22:00:00.000,3.12
135854,360810125,2021-11-01 22:00:00.000,4.7
252700,36061NY08552,2021-11-01 22:00:00.000,7.13
90938,360610135,2021-11-01 22:00:00.000,4.8
252701,36061NY09734,2021-11-01 22:00:00.000,5.39
7199,360050110,2021-11-01 22:00:00.000,3.4
38958,360470052,2021-11-01 22:00:00.000,3.0
153828,360850111,2021-11-01 23:00:00.000,5.6
252702,36081NY09285,2021-11-01 23:00:00.000,3.68
56612,360470118,2021-11-01 23:00:00.000,4.0
90939,360610135,2021-11-01 23:00:00.000,5.4
70790,360610115,2021-11-01 23:00:00.000,9.1
252703,36061NY09734,2021-11-01 23:00:00.000,5.43
38959,360470052,2021-11-01 23:00:00.000,3.4
252704,36061NY08552,2021-11-01 23:00:00.000,7.54
107148,360810120,2021-11-01 23:00:00.000,4.3
252705,36061NY10130,2021-11-01 23:00:00.000,5.91
7200,360050110,2021-11-01 23:00:00.000,4.0
135855,360810125,2021-11-01 23:00:00.000,6.2
153829,360850111,2021-11-02 00:00:00.000,7.5
252707,36081NY09285,2021-11-02 00:00:00.000,3.69
70791,360610115,2021-11-02 00:00:00.000,8.0
107149,360810120,2021-11-02 00:00:00.000,4.2
56613,360470118,2021-11-02 00:00:00.000,4.0
252709,36061NY09734,2021-11-02 00:00:00.000,5.65
135856,360810125,2021-11-02 00:00:00.000,5.0
252710,36061NY08552,2021-11-02 00:00:00.000,8.06
90940,360610135,2021-11-02 00:00:00.000,4.9
252711,36061NY10130,2021-11-02 00:00:00.000,5.03
7201,360050110,2021-11-02 00:00:00.000,4.2
38960,360470052,2021-11-02 00:00:00.000,4.8
153830,360850111,2021-11-02 01:00:00.000,7.6
252712,36081NY09285,2021-11-02 01:00:00.000,3.84
56614,360470118,2021-11-02 01:00:00.000,4.8
90941,360610135,2021-11-02 01:00:00.000,6.0
70792,360610115,2021-11-02 01:00:00.000,8.5
252713,36061NY09734,2021-11-02 01:00:00.000,4.89
38961,360470052,2021-11-02 01:00:00.000,4.8
252714,36061NY08552,2021-11-02 01:00:00.000,8.9
107150,360810120,2021-11-02 01:00:00.000,3.3
252716,36061NY10130,2021-11-02 01:00:00.000,3.83
7202,360050110,2021-11-02 01:00:00.000,6.1
135857,360810125,2021-11-02 01:00:00.000,6.1
153831,360850111,2021-11-02 02:00:00.000,6.7
252717,36061NY09734,2021-11-02 02:00:00.000,4.96
70793,360610115,2021-11-02 02:00:00.000,7.0
107151,360810120,2021-11-02 02:00:00.000,3.7
56615,360470118,2021-11-02 02:00:00.000,4.5
252718,36081NY09285,2021-11-02 02:00:00.000,3.67
135858,360810125,2021-11-02 02:00:00.000,5.3
252719,36061NY08552,2021-11-02 02:00:00.000,7.88
90942,360610135,2021-11-02 02:00:00.000,5.8
252720,36061NY10130,2021-11-02 02:00:00.000,3.78
7203,360050110,2021-11-02 02:00:00.000,4.7
38962,360470052,2021-11-02 02:00:00.000,5.0
153832,360850111,2021-11-02 03:00:00.000,7.3
252722,36061NY09734,2021-11-02 03:00:00.000,4.63
56616,360470118,2021-11-02 03:00:00.000,4.6
90943,360610135,2021-11-02 03:00:00.000,5.3
70794,360610115,2021-11-02 03:00:00.000,2.5
252723,36081NY09285,2021-11-02 03:00:00.000,4.06
38963,360470052,2021-11-02 03:00:00.000,5.0
252724,36061NY08552,2021-11-02 03:00:00.000,7.26
107152,360810120,2021-11-02 03:00:00.000,3.5
252725,36061NY10130,2021-11-02 03:00:00.000,3.6
7204,360050110,2021-11-02 03:00:00.000,4.8
135859,360810125,2021-11-02 03:00:00.000,5.8
153833,360850111,2021-11-02 04:00:00.000,10.0
252727,36081NY09285,2021-11-02 04:00:00.000,3.85
70795,360610115,2021-11-02 04:00:00.000,5.7
107153,360810120,2021-11-02 04:00:00.000,3.5
56617,360470118,2021-11-02 04:00:00.000,3.9
252728,36061NY10130,2021-11-02 04:00:00.000,3.78
135860,360810125,2021-11-02 04:00:00.000,4.8
252730,36061NY09734,2021-11-02 04:00:00.000,5.4
90944,360610135,2021-11-02 04:00:00.000,4.9
252731,36061NY08552,2021-11-02 04:00:00.000,7.05
7205,360050110,2021-11-02 04:00:00.000,4.7
38964,360470052,2021-11-02 04:00:00.000,5.7
153834,360850111,2021-11-02 05:00:00.000,6.7
252732,36061NY08552,2021-11-02 05:00:00.000,5.37
56618,360470118,2021-11-02 05:00:00.000,3.6
90945,360610135,2021-11-02 05:00:00.000,4.3
70796,360610115,2021-11-02 05:00:00.000,2.6
252733,36081NY09285,2021-11-02 05:00:00.000,3.67
38965,360470052,2021-11-02 05:00:00.000,4.7
252734,36061NY09734,2021-11-02 05:00:00.000,4.46
107154,360810120,2021-11-02 05:00:00.000,3.2
252735,36061NY10130,2021-11-02 05:00:00.000,3.74
7206,360050110,2021-11-02 05:00:00.000,4.4
135861,360810125,2021-11-02 05:00:00.000,4.7
153835,360850111,2021-11-02 06:00:00.000,7.7
252737,36081NY09285,2021-11-02 06:00:00.000,3.97
70797,360610115,2021-11-02 06:00:00.000,0.4
107155,360810120,2021-11-02 06:00:00.000,2.9
56619,360470118,2021-11-02 06:00:00.000,7.0
252739,36061NY09734,2021-11-02 06:00:00.000,3.86
135862,360810125,2021-11-02 06:00:00.000,4.0
252740,36061NY08552,2021-11-02 06:00:00.000,6.61
90946,360610135,2021-11-02 06:00:00.000,1.6
252741,36061NY10130,2021-11-02 06:00:00.000,3.71
7207,360050110,2021-11-02 06:00:00.000,4.3
38966,360470052,2021-11-02 06:00:00.000,4.0
153836,360850111,2021-11-02 07:00:00.000,7.8
252742,36081NY09285,2021-11-02 07:00:00.000,4.21
56620,360470118,2021-11-02 07:00:00.000,6.3
90947,360610135,2021-11-02 07:00:00.000,1.8
70798,360610115,2021-11-02 07:00:00.000,3.1
252743,36061NY08552,2021-11-02 07:00:00.000,4.51
