ID,SiteID,ObservationTimeUTC,Value
3109,360050110,2021-02-13 15:00:00.000,27.0
20015,360050112,2021-02-01 18:00:00.000,2.6
20016,360050112,2021-02-01 19:00:00.000,3.9
20017,360050112,2021-02-01 20:00:00.000,3.9
20018,360050112,2021-02-01 21:00:00.000,4.6
20019,360050112,2021-02-01 22:00:00.000,3.5
20020,360050112,2021-02-01 23:00:00.000,5.1
20021,360050112,2021-02-02 00:00:00.000,4.1
20022,360050112,2021-02-02 01:00:00.000,3.2
20023,360050112,2021-02-02 02:00:00.000,2.7
20024,360050112,2021-02-02 03:00:00.000,2.4
20025,360050112,2021-02-02 04:00:00.000,2.3
20026,360050112,2021-02-02 05:00:00.000,2.4
20027,360050112,2021-02-02 06:00:00.000,2.9
20028,360050112,2021-02-02 07:00:00.000,4.1
20029,360050112,2021-02-02 08:00:00.000,5.4
20030,360050112,2021-02-02 09:00:00.000,6.2
20031,360050112,2021-02-02 10:00:00.000,6.8
20032,360050112,2021-02-02 11:00:00.000,6.2
20033,360050112,2021-02-02 12:00:00.000,6.4
20034,360050112,2021-02-02 13:00:00.000,6.9
20035,360050112,2021-02-02 14:00:00.000,6.5
20036,360050112,2021-02-02 15:00:00.000,5.9
20037,360050112,2021-02-02 16:00:00.000,4.2
20038,360050112,2021-02-02 17:00:00.000,4.6
20039,360050112,2021-02-02 18:00:00.000,4.9
20040,360050112,2021-02-02 19:00:00.000,5.0
20041,360050112,2021-02-02 20:00:00.000,4.7
20042,360050112,2021-02-02 21:00:00.000,5.4
20043,360050112,2021-02-02 22:00:00.000,6.5
20044,360050112,2021-02-02 23:00:00.000,6.0
20045,360050112,2021-02-03 00:00:00.000,4.5
20046,360050112,2021-02-03 01:00:00.000,4.0
20047,360050112,2021-02-03 02:00:00.000,4.5
20048,360050112,2021-02-03 03:00:00.000,5.4
20049,360050112,2021-02-03 04:00:00.000,5.7
20050,360050112,2021-02-03 05:00:00.000,5.8
20051,360050112,2021-02-03 06:00:00.000,6.4
20052,360050112,2021-02-03 07:00:00.000,5.3
20053,360050112,2021-02-03 08:00:00.000,6.3
20054,360050112,2021-02-03 09:00:00.000,6.7
20055,360050112,2021-02-03 10:00:00.000,7.1
20056,360050112,2021-02-03 11:00:00.000,8.4
20057,360050112,2021-02-03 12:00:00.000,8.7
20058,360050112,2021-02-03 13:00:00.000,7.8
20059,360050112,2021-02-03 14:00:00.000,7.1
20060,360050112,2021-02-03 15:00:00.000,7.1
20061,360050112,2021-02-03 16:00:00.000,5.3
20062,360050112,2021-02-03 17:00:00.000,5.0
20063,360050112,2021-02-03 18:00:00.000,6.1
20064,360050112,2021-02-03 19:00:00.000,6.0
20065,360050112,2021-02-03 20:00:00.000,6.2
20066,360050112,2021-02-03 21:00:00.000,6.3
20067,360050112,2021-02-03 22:00:00.000,5.8
20068,360050112,2021-02-03 23:00:00.000,6.8
20069,360050112,2021-02-04 00:00:00.000,5.5
20070,360050112,2021-02-04 01:00:00.000,5.8
20071,360050112,2021-02-04 02:00:00.000,5.3
20072,360050112,2021-02-04 03:00:00.000,5.2
20073,360050112,2021-02-04 04:00:00.000,5.9
20074,360050112,2021-02-04 05:00:00.000,5.6
20075,360050112,2021-02-04 06:00:00.000,8.4
20076,360050112,2021-02-04 07:00:00.000,7.7
20077,360050112,2021-02-04 08:00:00.000,5.8
20078,360050112,2021-02-04 09:00:00.000,6.1
20079,360050112,2021-02-04 10:00:00.000,6.5
20080,360050112,2021-02-04 11:00:00.000,6.6
20081,360050112,2021-02-04 12:00:00.000,7.4
20082,360050112,2021-02-04 13:00:00.000,6.7
20083,360050112,2021-02-04 14:00:00.000,6.5
20084,360050112,2021-02-04 15:00:00.000,5.4
20085,360050112,2021-02-04 16:00:00.000,3.7
20086,360050112,2021-02-04 17:00:00.000,3.8
20087,360050112,2021-02-04 18:00:00.000,4.8
20088,360050112,2021-02-04 19:00:00.000,5.4
20089,360050112,2021-02-04 20:00:00.000,5.5
20090,360050112,2021-02-04 21:00:00.000,5.4
20091,360050112,2021-02-04 22:00:00.000,7.6
20092,360050112,2021-02-04 23:00:00.000,11.1
20093,360050112,2021-02-05 00:00:00.000,11.4
20094,360050112,2021-02-05 01:00:00.000,10.5
20095,360050112,2021-02-05 02:00:00.000,11.4
20096,360050112,2021-02-05 03:00:00.000,13.5
20097,360050112,2021-02-05 04:00:00.000,9.3
20098,360050112,2021-02-05 05:00:00.000,14.9
20099,360050112,2021-02-05 06:00:00.000,13.5
20100,360050112,2021-02-05 07:00:00.000,11.1
20101,360050112,2021-02-05 08:00:00.000,12.0
20102,360050112,2021-02-05 09:00:00.000,10.7
20103,360050112,2021-02-05 10:00:00.000,9.4
20104,360050112,2021-02-05 11:00:00.000,14.4
20105,360050112,2021-02-05 12:00:00.000,10.6
20106,360050112,2021-02-05 13:00:00.000,8.1
20107,360050112,2021-02-05 14:00:00.000,8.2
20108,360050112,2021-02-05 15:00:00.000,10.0
20109,360050112,2021-02-05 16:00:00.000,9.8
20110,360050112,2021-02-05 17:00:00.000,13.1
20111,360050112,2021-02-05 18:00:00.000,11.7
20112,360050112,2021-02-05 19:00:00.000,14.2
20113,360050112,2021-02-05 20:00:00.000,15.1
20114,360050112,2021-02-05 21:00:00.000,15.3
20115,360050112,2021-02-05 22:00:00.000,19.9
20116,360050112,2021-02-05 23:00:00.000,17.0
20117,360050112,2021-02-06 00:00:00.000,12.8
20118,360050112,2021-02-06 01:00:00.000,12.1
20119,360050112,2021-02-06 02:00:00.000,10.6
20120,360050112,2021-02-06 03:00:00.000,10.4
20121,360050112,2021-02-06 04:00:00.000,11.2
20122,360050112,2021-02-06 05:00:00.000,10.6
20123,360050112,2021-02-06 06:00:00.000,8.9
20124,360050112,2021-02-06 07:00:00.000,7.6
20125,360050112,2021-02-06 08:00:00.000,9.1
20126,360050112,2021-02-06 09:00:00.000,8.4
20127,360050112,2021-02-06 10:00:00.000,8.8
20128,360050112,2021-02-06 11:00:00.000,10.6
20129,360050112,2021-02-06 12:00:00.000,11.3
20130,360050112,2021-02-06 13:00:00.000,10.6
20131,360050112,2021-02-06 14:00:00.000,10.4
20132,360050112,2021-02-06 15:00:00.000,8.1
20133,360050112,2021-02-06 16:00:00.000,5.2
20134,360050112,2021-02-06 17:00:00.000,5.0
20135,360050112,2021-02-06 18:00:00.000,5.7
20136,360050112,2021-02-06 19:00:00.000,7.5
20137,360050112,2021-02-06 20:00:00.000,7.2
20138,360050112,2021-02-06 21:00:00.000,8.5
20139,360050112,2021-02-06 22:00:00.000,9.1
20140,360050112,2021-02-06 23:00:00.000,9.1
20141,360050112,2021-02-07 00:00:00.000,8.0
20142,360050112,2021-02-07 01:00:00.000,9.2
20143,360050112,2021-02-07 02:00:00.000,9.1
20144,360050112,2021-02-07 03:00:00.000,8.7
20145,360050112,2021-02-07 04:00:00.000,14.4
20146,360050112,2021-02-07 05:00:00.000,5.6
20147,360050112,2021-02-07 06:00:00.000,14.0
20148,360050112,2021-02-07 07:00:00.000,16.8
20149,360050112,2021-02-07 08:00:00.000,12.5
20150,360050112,2021-02-07 09:00:00.000,13.9
20151,360050112,2021-02-07 10:00:00.000,11.0
20152,360050112,2021-02-07 11:00:00.000,10.0
20153,360050112,2021-02-07 12:00:00.000,6.9
20154,360050112,2021-02-07 13:00:00.000,9.7
20155,360050112,2021-02-07 14:00:00.000,9.3
20156,360050112,2021-02-07 15:00:00.000,4.8
20157,360050112,2021-02-07 16:00:00.000,3.9
20158,360050112,2021-02-07 17:00:00.000,2.8
20159,360050112,2021-02-07 18:00:00.000,6.5
20160,360050112,2021-02-07 19:00:00.000,7.6
20161,360050112,2021-02-07 20:00:00.000,8.5
20162,360050112,2021-02-07 21:00:00.000,9.4
20163,360050112,2021-02-07 22:00:00.000,10.7
