ID,SiteID,ObservationTimeUTC,Value
57272,360470118,2021-12-01 00:00:00.000,8.2
154395,360850111,2021-12-01 00:00:00.000,11.5
71433,360610115,2021-12-01 00:00:00.000,12.8
91576,360610135,2021-12-01 00:00:00.000,10.5
136509,360810125,2021-12-01 00:00:00.000,6.4
107801,360810120,2021-12-01 00:00:00.000,7.7
39619,360470052,2021-12-01 00:00:00.000,8.3
7860,360050110,2021-12-01 00:00:00.000,12.0
255827,36061NY10130,2021-12-01 00:00:00.000,9.81
255828,36081NY09285,2021-12-01 00:00:00.000,7.27
255829,36061NY08552,2021-12-01 00:00:00.000,10.83
71434,360610115,2021-12-01 01:00:00.000,11.8
154396,360850111,2021-12-01 01:00:00.000,10.7
57273,360470118,2021-12-01 01:00:00.000,9.9
107802,360810120,2021-12-01 01:00:00.000,11.1
255831,36061NY10130,2021-12-01 01:00:00.000,10.46
91577,360610135,2021-12-01 01:00:00.000,10.4
255832,36061NY08552,2021-12-01 01:00:00.000,12.4
255833,36081NY09285,2021-12-01 01:00:00.000,8.96
7861,360050110,2021-12-01 01:00:00.000,12.2
39620,360470052,2021-12-01 01:00:00.000,9.5
136510,360810125,2021-12-01 01:00:00.000,8.0
57274,360470118,2021-12-01 02:00:00.000,10.9
154397,360850111,2021-12-01 02:00:00.000,9.9
71435,360610115,2021-12-01 02:00:00.000,9.4
91578,360610135,2021-12-01 02:00:00.000,7.7
136511,360810125,2021-12-01 02:00:00.000,9.5
107803,360810120,2021-12-01 02:00:00.000,9.4
39621,360470052,2021-12-01 02:00:00.000,10.5
7862,360050110,2021-12-01 02:00:00.000,12.6
255835,36081NY09285,2021-12-01 02:00:00.000,10.41
255837,36061NY10130,2021-12-01 02:00:00.000,10.73
255838,36061NY08552,2021-12-01 02:00:00.000,11.89
71436,360610115,2021-12-01 03:00:00.000,8.7
154398,360850111,2021-12-01 03:00:00.000,7.9
57275,360470118,2021-12-01 03:00:00.000,11.9
107804,360810120,2021-12-01 03:00:00.000,9.0
255839,36061NY08552,2021-12-01 03:00:00.000,13.52
91579,360610135,2021-12-01 03:00:00.000,7.4
255840,36081NY09285,2021-12-01 03:00:00.000,11.04
255841,36061NY10130,2021-12-01 03:00:00.000,10.81
7863,360050110,2021-12-01 03:00:00.000,13.0
39622,360470052,2021-12-01 03:00:00.000,10.8
136512,360810125,2021-12-01 03:00:00.000,7.7
57276,360470118,2021-12-01 04:00:00.000,12.4
154399,360850111,2021-12-01 04:00:00.000,8.8
71437,360610115,2021-12-01 04:00:00.000,10.4
91580,360610135,2021-12-01 04:00:00.000,10.2
136513,360810125,2021-12-01 04:00:00.000,10.0
107805,360810120,2021-12-01 04:00:00.000,9.7
39623,360470052,2021-12-01 04:00:00.000,11.4
7864,360050110,2021-12-01 04:00:00.000,14.0
255843,36081NY09285,2021-12-01 04:00:00.000,12.32
255845,36061NY08552,2021-12-01 04:00:00.000,13.61
255846,36061NY10130,2021-12-01 04:00:00.000,11.1
71438,360610115,2021-12-01 05:00:00.000,10.6
154400,360850111,2021-12-01 05:00:00.000,9.7
57277,360470118,2021-12-01 05:00:00.000,13.1
107806,360810120,2021-12-01 05:00:00.000,10.0
255847,36061NY08552,2021-12-01 05:00:00.000,13.35
91581,360610135,2021-12-01 05:00:00.000,10.5
255848,36081NY09285,2021-12-01 05:00:00.000,13.13
255849,36061NY10130,2021-12-01 05:00:00.000,11.65
7865,360050110,2021-12-01 05:00:00.000,15.0
39624,360470052,2021-12-01 05:00:00.000,12.1
136514,360810125,2021-12-01 05:00:00.000,10.1
57278,360470118,2021-12-01 06:00:00.000,13.0
154401,360850111,2021-12-01 06:00:00.000,9.4
71439,360610115,2021-12-01 06:00:00.000,12.3
91582,360610135,2021-12-01 06:00:00.000,10.5
136515,360810125,2021-12-01 06:00:00.000,11.9
107807,360810120,2021-12-01 06:00:00.000,12.4
39625,360470052,2021-12-01 06:00:00.000,11.5
7866,360050110,2021-12-01 06:00:00.000,14.6
255851,36081NY09285,2021-12-01 06:00:00.000,13.02
255853,36061NY10130,2021-12-01 06:00:00.000,10.8
255854,36061NY08552,2021-12-01 06:00:00.000,13.87
71440,360610115,2021-12-01 07:00:00.000,11.9
154402,360850111,2021-12-01 07:00:00.000,12.6
57279,360470118,2021-12-01 07:00:00.000,11.6
107808,360810120,2021-12-01 07:00:00.000,11.1
255855,36061NY08552,2021-12-01 07:00:00.000,12.41
91583,360610135,2021-12-01 07:00:00.000,7.6
255856,36061NY10130,2021-12-01 07:00:00.000,10.31
255857,36081NY09285,2021-12-01 07:00:00.000,11.51
7867,360050110,2021-12-01 07:00:00.000,13.9
39626,360470052,2021-12-01 07:00:00.000,11.1
136516,360810125,2021-12-01 07:00:00.000,13.3
57280,360470118,2021-12-01 08:00:00.000,13.3
154403,360850111,2021-12-01 08:00:00.000,12.2
71441,360610115,2021-12-01 08:00:00.000,11.6
91584,360610135,2021-12-01 08:00:00.000,9.3
136517,360810125,2021-12-01 08:00:00.000,10.2
107809,360810120,2021-12-01 08:00:00.000,8.6
39627,360470052,2021-12-01 08:00:00.000,12.7
7868,360050110,2021-12-01 08:00:00.000,13.8
255859,36061NY10130,2021-12-01 08:00:00.000,10.89
255860,36081NY09285,2021-12-01 08:00:00.000,12.18
255862,36061NY08552,2021-12-01 08:00:00.000,13.89
71442,360610115,2021-12-01 09:00:00.000,12.9
154404,360850111,2021-12-01 09:00:00.000,10.5
57281,360470118,2021-12-01 09:00:00.000,12.6
107810,360810120,2021-12-01 09:00:00.000,10.0
255863,36061NY10130,2021-12-01 09:00:00.000,11.19
91585,360610135,2021-12-01 09:00:00.000,12.7
255864,36081NY09285,2021-12-01 09:00:00.000,12.83
255866,36061NY08552,2021-12-01 09:00:00.000,13.43
7869,360050110,2021-12-01 09:00:00.000,14.3
