ID,SiteID,ObservationTimeUTC,Value
71433,360610115,2021-12-01 00:00:00.000,12.8
136509,360810125,2021-12-01 00:00:00.000,6.4
91576,360610135,2021-12-01 00:00:00.000,10.5
39619,360470052,2021-12-01 00:00:00.000,8.3
255827,36061NY10130,2021-12-01 00:00:00.000,9.81
107801,360810120,2021-12-01 00:00:00.000,7.7
255828,36081NY09285,2021-12-01 00:00:00.000,7.27
57272,360470118,2021-12-01 00:00:00.000,8.2
255829,36061NY08552,2021-12-01 00:00:00.000,10.83
7860,360050110,2021-12-01 00:00:00.000,12.0
154395,360850111,2021-12-01 00:00:00.000,11.5
71434,360610115,2021-12-01 01:00:00.000,11.8
7861,360050110,2021-12-01 01:00:00.000,12.2
255831,36061NY10130,2021-12-01 01:00:00.000,10.46
154396,360850111,2021-12-01 01:00:00.000,10.7
255832,36061NY08552,2021-12-01 01:00:00.000,12.4
107802,360810120,2021-12-01 01:00:00.000,11.1
255833,36081NY09285,2021-12-01 01:00:00.000,8.96
57273,360470118,2021-12-01 01:00:00.000,9.9
91577,360610135,2021-12-01 01:00:00.000,10.4
136510,360810125,2021-12-01 01:00:00.000,8.0
39620,360470052,2021-12-01 01:00:00.000,9.5
71435,360610115,2021-12-01 02:00:00.000,9.4
136511,360810125,2021-12-01 02:00:00.000,9.5
91578,360610135,2021-12-01 02:00:00.000,7.7
39621,360470052,2021-12-01 02:00:00.000,10.5
255835,36081NY09285,2021-12-01 02:00:00.000,10.41
107803,360810120,2021-12-01 02:00:00.000,9.4
255837,36061NY10130,2021-12-01 02:00:00.000,10.73
57274,360470118,2021-12-01 02:00:00.000,10.9
255838,36061NY08552,2021-12-01 02:00:00.000,11.89
7862,360050110,2021-12-01 02:00:00.000,12.6
154397,360850111,2021-12-01 02:00:00.000,9.9
71436,360610115,2021-12-01 03:00:00.000,8.7
7863,360050110,2021-12-01 03:00:00.000,13.0
255839,36061NY08552,2021-12-01 03:00:00.000,13.52
154398,360850111,2021-12-01 03:00:00.000,7.9
255840,36081NY09285,2021-12-01 03:00:00.000,11.04
107804,360810120,2021-12-01 03:00:00.000,9.0
255841,36061NY10130,2021-12-01 03:00:00.000,10.81
57275,360470118,2021-12-01 03:00:00.000,11.9
91579,360610135,2021-12-01 03:00:00.000,7.4
136512,360810125,2021-12-01 03:00:00.000,7.7
39622,360470052,2021-12-01 03:00:00.000,10.8
71437,360610115,2021-12-01 04:00:00.000,10.4
136513,360810125,2021-12-01 04:00:00.000,10.0
91580,360610135,2021-12-01 04:00:00.000,10.2
39623,360470052,2021-12-01 04:00:00.000,11.4
255843,36081NY09285,2021-12-01 04:00:00.000,12.32
107805,360810120,2021-12-01 04:00:00.000,9.7
255845,36061NY08552,2021-12-01 04:00:00.000,13.61
57276,360470118,2021-12-01 04:00:00.000,12.4
255846,36061NY10130,2021-12-01 04:00:00.000,11.1
7864,360050110,2021-12-01 04:00:00.000,14.0
154399,360850111,2021-12-01 04:00:00.000,8.8
71438,360610115,2021-12-01 05:00:00.000,10.6
7865,360050110,2021-12-01 05:00:00.000,15.0
255847,36061NY08552,2021-12-01 05:00:00.000,13.35
154400,360850111,2021-12-01 05:00:00.000,9.7
255848,36081NY09285,2021-12-01 05:00:00.000,13.13
107806,360810120,2021-12-01 05:00:00.000,10.0
255849,36061NY10130,2021-12-01 05:00:00.000,11.65
57277,360470118,2021-12-01 05:00:00.000,13.1
91581,360610135,2021-12-01 05:00:00.000,10.5
136514,360810125,2021-12-01 05:00:00.000,10.1
39624,360470052,2021-12-01 05:00:00.000,12.1
71439,360610115,2021-12-01 06:00:00.000,12.3
136515,360810125,2021-12-01 06:00:00.000,11.9
91582,360610135,2021-12-01 06:00:00.000,10.5
39625,360470052,2021-12-01 06:00:00.000,11.5
255851,36081NY09285,2021-12-01 06:00:00.000,13.02
107807,360810120,2021-12-01 06:00:00.000,12.4
255853,36061NY10130,2021-12-01 06:00:00.000,10.8
57278,360470118,2021-12-01 06:00:00.000,13.0
255854,36061NY08552,2021-12-01 06:00:00.000,13.87
7866,360050110,2021-12-01 06:00:00.000,14.6
154401,360850111,2021-12-01 06:00:00.000,9.4
71440,360610115,2021-12-01 07:00:00.000,11.9
7867,360050110,2021-12-01 07:00:00.000,13.9
255855,36061NY08552,2021-12-01 07:00:00.000,12.41
154402,360850111,2021-12-01 07:00:00.000,12.6
255856,36061NY10130,2021-12-01 07:00:00.000,10.31
107808,360810120,2021-12-01 07:00:00.000,11.1
255857,36081NY09285,2021-12-01 07:00:00.000,11.51
57279,360470118,2021-12-01 07:00:00.000,11.6
91583,360610135,2021-12-01 07:00:00.000,7.6
136516,360810125,2021-12-01 07:00:00.000,13.3
39626,360470052,2021-12-01 07:00:00.000,11.1
71441,360610115,2021-12-01 08:00:00.000,11.6
136517,360810125,2021-12-01 08:00:00.000,10.2
91584,360610135,2021-12-01 08:00:00.000,9.3
39627,360470052,2021-12-01 08:00:00.000,12.7
255859,36061NY10130,2021-12-01 08:00:00.000,10.89
107809,360810120,2021-12-01 08:00:00.000,8.6
255860,36081NY09285,2021-12-01 08:00:00.000,12.18
57280,360470118,2021-12-01 08:00:00.000,13.3
255862,36061NY08552,2021-12-01 08:00:00.000,13.89
7868,360050110,2021-12-01 08:00:00.000,13.8
154403,360850111,2021-12-01 08:00:00.000,12.2
71442,360610115,2021-12-01 09:00:00.000,12.9
7869,360050110,2021-12-01 09:00:00.000,14.3
255863,36061NY10130,2021-12-01 09:00:00.000,11.19
154404,360850111,2021-12-01 09:00:00.000,10.5
255864,36081NY09285,2021-12-01 09:00:00.000,12.83
107810,360810120,2021-12-01 09:00:00.000,10.0
255866,36061NY08552,2021-12-01 09:00:00.000,13.43
57281,360470118,2021-12-01 09:00:00.000,12.6
91585,360610135,2021-12-01 09:00:00.000,12.7
136518,360810125,2021-12-01 09:00:00.000,10.5
39628,360470052,2021-12-01 09:00:00.000,12.8
71443,360610115,2021-12-01 10:00:00.000,13.0
136519,360810125,2021-12-01 10:00:00.000,10.5
91586,360610135,2021-12-01 10:00:00.000,10.2
39629,360470052,2021-12-01 10:00:00.000,11.8
255867,36061NY08552,2021-12-01 10:00:00.000,11.97
107811,360810120,2021-12-01 10:00:00.000,8.1
255868,36061NY10130,2021-12-01 10:00:00.000,10.33
57282,360470118,2021-12-01 10:00:00.000,11.3
255869,36081NY09285,2021-12-01 10:00:00.000,11.02
7870,360050110,2021-12-01 10:00:00.000,13.3
154405,360850111,2021-12-01 10:00:00.000,9.7
71444,360610115,2021-12-01 11:00:00.000,12.8
7871,360050110,2021-12-01 11:00:00.000,11.8
255871,36081NY09285,2021-12-01 11:00:00.000,12.1
154406,360850111,2021-12-01 11:00:00.000,10.1
255872,36061NY08552,2021-12-01 11:00:00.000,12.04
107812,360810120,2021-12-01 11:00:00.000,8.0
255874,36061NY10130,2021-12-01 11:00:00.000,8.93
57283,360470118,2021-12-01 11:00:00.000,10.0
91587,360610135,2021-12-01 11:00:00.000,9.3
136520,360810125,2021-12-01 11:00:00.000,12.4
39630,360470052,2021-12-01 11:00:00.000,10.4
71445,360610115,2021-12-01 12:00:00.000,13.4
136521,360810125,2021-12-01 12:00:00.000,10.8
91588,360610135,2021-12-01 12:00:00.000,8.7
39631,360470052,2021-12-01 12:00:00.000,10.7
255875,36061NY08552,2021-12-01 12:00:00.000,11.78
107813,360810120,2021-12-01 12:00:00.000,8.2
255876,36081NY09285,2021-12-01 12:00:00.000,10.26
57284,360470118,2021-12-01 12:00:00.000,10.3
255877,36061NY10130,2021-12-01 12:00:00.000,9.09
7872,360050110,2021-12-01 12:00:00.000,11.2
154407,360850111,2021-12-01 12:00:00.000,10.8
71446,360610115,2021-12-01 13:00:00.000,13.1
7873,360050110,2021-12-01 13:00:00.000,11.6
255879,36061NY08552,2021-12-01 13:00:00.000,13.01
154408,360850111,2021-12-01 13:00:00.000,11.4
255880,36081NY09285,2021-12-01 13:00:00.000,8.97
107814,360810120,2021-12-01 13:00:00.000,8.5
255882,36061NY10130,2021-12-01 13:00:00.000,9.59
57285,360470118,2021-12-01 13:00:00.000,11.0
91589,360610135,2021-12-01 13:00:00.000,10.5
136522,360810125,2021-12-01 13:00:00.000,10.2
39632,360470052,2021-12-01 13:00:00.000,12.1
71447,360610115,2021-12-01 14:00:00.000,14.3
136523,360810125,2021-12-01 14:00:00.000,5.7
91590,360610135,2021-12-01 14:00:00.000,7.3
39633,360470052,2021-12-01 14:00:00.000,10.8
255883,36081NY09285,2021-12-01 14:00:00.000,7.49
107815,360810120,2021-12-01 14:00:00.000,5.6
255884,36061NY08552,2021-12-01 14:00:00.000,12.09
57286,360470118,2021-12-01 14:00:00.000,9.8
255886,36061NY10130,2021-12-01 14:00:00.000,9.43
7874,360050110,2021-12-01 14:00:00.000,11.0
154409,360850111,2021-12-01 14:00:00.000,9.1
71448,360610115,2021-12-01 15:00:00.000,8.2
7875,360050110,2021-12-01 15:00:00.000,9.0
255887,36081NY09285,2021-12-01 15:00:00.000,6.57
154410,360850111,2021-12-01 15:00:00.000,5.2
255888,36061NY08552,2021-12-01 15:00:00.000,9.61
107816,360810120,2021-12-01 15:00:00.000,4.1
255890,36061NY10130,2021-12-01 15:00:00.000,7.54
57287,360470118,2021-12-01 15:00:00.000,8.4
91591,360610135,2021-12-01 15:00:00.000,5.9
136524,360810125,2021-12-01 15:00:00.000,5.4
39634,360470052,2021-12-01 15:00:00.000,8.4
71449,360610115,2021-12-01 16:00:00.000,8.2
136525,360810125,2021-12-01 16:00:00.000,5.2
91592,360610135,2021-12-01 16:00:00.000,3.3
