ID,SiteID,ObservationTimeUTC,Value
154395,360850111,2021-12-01 00:00:00.000,11.5
107801,360810120,2021-12-01 00:00:00.000,7.7
136509,360810125,2021-12-01 00:00:00.000,6.4
91576,360610135,2021-12-01 00:00:00.000,10.5
39619,360470052,2021-12-01 00:00:00.000,8.3
57272,360470118,2021-12-01 00:00:00.000,8.2
7860,360050110,2021-12-01 00:00:00.000,12.0
71433,360610115,2021-12-01 00:00:00.000,12.8
255827,36061NY10130,2021-12-01 00:00:00.000,9.81
255828,36081NY09285,2021-12-01 00:00:00.000,7.27
255829,36061NY08552,2021-12-01 00:00:00.000,10.83
154396,360850111,2021-12-01 01:00:00.000,10.7
107802,360810120,2021-12-01 01:00:00.000,11.1
7861,360050110,2021-12-01 01:00:00.000,12.2
91577,360610135,2021-12-01 01:00:00.000,10.4
39620,360470052,2021-12-01 01:00:00.000,9.5
255831,36061NY10130,2021-12-01 01:00:00.000,10.46
136510,360810125,2021-12-01 01:00:00.000,8.0
255832,36061NY08552,2021-12-01 01:00:00.000,12.4
255833,36081NY09285,2021-12-01 01:00:00.000,8.96
71434,360610115,2021-12-01 01:00:00.000,11.8
57273,360470118,2021-12-01 01:00:00.000,9.9
154397,360850111,2021-12-01 02:00:00.000,9.9
107803,360810120,2021-12-01 02:00:00.000,9.4
136511,360810125,2021-12-01 02:00:00.000,9.5
91578,360610135,2021-12-01 02:00:00.000,7.7
39621,360470052,2021-12-01 02:00:00.000,10.5
57274,360470118,2021-12-01 02:00:00.000,10.9
7862,360050110,2021-12-01 02:00:00.000,12.6
71435,360610115,2021-12-01 02:00:00.000,9.4
255835,36081NY09285,2021-12-01 02:00:00.000,10.41
255837,36061NY10130,2021-12-01 02:00:00.000,10.73
255838,36061NY08552,2021-12-01 02:00:00.000,11.89
154398,360850111,2021-12-01 03:00:00.000,7.9
107804,360810120,2021-12-01 03:00:00.000,9.0
7863,360050110,2021-12-01 03:00:00.000,13.0
91579,360610135,2021-12-01 03:00:00.000,7.4
39622,360470052,2021-12-01 03:00:00.000,10.8
255839,36061NY08552,2021-12-01 03:00:00.000,13.52
136512,360810125,2021-12-01 03:00:00.000,7.7
255840,36081NY09285,2021-12-01 03:00:00.000,11.04
255841,36061NY10130,2021-12-01 03:00:00.000,10.81
71436,360610115,2021-12-01 03:00:00.000,8.7
57275,360470118,2021-12-01 03:00:00.000,11.9
154399,360850111,2021-12-01 04:00:00.000,8.8
107805,360810120,2021-12-01 04:00:00.000,9.7
136513,360810125,2021-12-01 04:00:00.000,10.0
91580,360610135,2021-12-01 04:00:00.000,10.2
39623,360470052,2021-12-01 04:00:00.000,11.4
