ID,SiteID,ObservationTimeUTC,Value
71433,360610115,2021-12-01 00:00:00.000,12.8
107801,360810120,2021-12-01 00:00:00.000,7.7
39619,360470052,2021-12-01 00:00:00.000,8.3
91576,360610135,2021-12-01 00:00:00.000,10.5
136509,360810125,2021-12-01 00:00:00.000,6.4
7860,360050110,2021-12-01 00:00:00.000,12.0
154395,360850111,2021-12-01 00:00:00.000,11.5
255827,36061NY10130,2021-12-01 00:00:00.000,9.81
57272,360470118,2021-12-01 00:00:00.000,8.2
255828,36081NY09285,2021-12-01 00:00:00.000,7.27
255829,36061NY08552,2021-12-01 00:00:00.000,10.83
71434,360610115,2021-12-01 01:00:00.000,11.8
107802,360810120,2021-12-01 01:00:00.000,11.1
39620,360470052,2021-12-01 01:00:00.000,9.5
91577,360610135,2021-12-01 01:00:00.000,10.4
154396,360850111,2021-12-01 01:00:00.000,10.7
7861,360050110,2021-12-01 01:00:00.000,12.2
136510,360810125,2021-12-01 01:00:00.000,8.0
255831,36061NY10130,2021-12-01 01:00:00.000,10.46
57273,360470118,2021-12-01 01:00:00.000,9.9
255832,36061NY08552,2021-12-01 01:00:00.000,12.4
255833,36081NY09285,2021-12-01 01:00:00.000,8.96
71435,360610115,2021-12-01 02:00:00.000,9.4
107803,360810120,2021-12-01 02:00:00.000,9.4
39621,360470052,2021-12-01 02:00:00.000,10.5
91578,360610135,2021-12-01 02:00:00.000,7.7
136511,360810125,2021-12-01 02:00:00.000,9.5
7862,360050110,2021-12-01 02:00:00.000,12.6
154397,360850111,2021-12-01 02:00:00.000,9.9
255835,36081NY09285,2021-12-01 02:00:00.000,10.41
57274,360470118,2021-12-01 02:00:00.000,10.9
255837,36061NY10130,2021-12-01 02:00:00.000,10.73
255838,36061NY08552,2021-12-01 02:00:00.000,11.89
71436,360610115,2021-12-01 03:00:00.000,8.7
107804,360810120,2021-12-01 03:00:00.000,9.0
39622,360470052,2021-12-01 03:00:00.000,10.8
91579,360610135,2021-12-01 03:00:00.000,7.4
154398,360850111,2021-12-01 03:00:00.000,7.9
7863,360050110,2021-12-01 03:00:00.000,13.0
136512,360810125,2021-12-01 03:00:00.000,7.7
255839,36061NY08552,2021-12-01 03:00:00.000,13.52
57275,360470118,2021-12-01 03:00:00.000,11.9
255840,36081NY09285,2021-12-01 03:00:00.000,11.04
255841,36061NY10130,2021-12-01 03:00:00.000,10.81
71437,360610115,2021-12-01 04:00:00.000,10.4
107805,360810120,2021-12-01 04:00:00.000,9.7
39623,360470052,2021-12-01 04:00:00.000,11.4
91580,360610135,2021-12-01 04:00:00.000,10.2
136513,360810125,2021-12-01 04:00:00.000,10.0
7864,360050110,2021-12-01 04:00:00.000,14.0
154399,360850111,2021-12-01 04:00:00.000,8.8
255843,36081NY09285,2021-12-01 04:00:00.000,12.32
57276,360470118,2021-12-01 04:00:00.000,12.4
255845,36061NY08552,2021-12-01 04:00:00.000,13.61
255846,36061NY10130,2021-12-01 04:00:00.000,11.1
71438,360610115,2021-12-01 05:00:00.000,10.6
107806,360810120,2021-12-01 05:00:00.000,10.0
39624,360470052,2021-12-01 05:00:00.000,12.1
91581,360610135,2021-12-01 05:00:00.000,10.5
154400,360850111,2021-12-01 05:00:00.000,9.7
7865,360050110,2021-12-01 05:00:00.000,15.0
136514,360810125,2021-12-01 05:00:00.000,10.1
255847,36061NY08552,2021-12-01 05:00:00.000,13.35
57277,360470118,2021-12-01 05:00:00.000,13.1
255848,36081NY09285,2021-12-01 05:00:00.000,13.13
255849,36061NY10130,2021-12-01 05:00:00.000,11.65
71439,360610115,2021-12-01 06:00:00.000,12.3
107807,360810120,2021-12-01 06:00:00.000,12.4
39625,360470052,2021-12-01 06:00:00.000,11.5
91582,360610135,2021-12-01 06:00:00.000,10.5
136515,360810125,2021-12-01 06:00:00.000,11.9
7866,360050110,2021-12-01 06:00:00.000,14.6
154401,360850111,2021-12-01 06:00:00.000,9.4
255851,36081NY09285,2021-12-01 06:00:00.000,13.02
57278,360470118,2021-12-01 06:00:00.000,13.0
255853,36061NY10130,2021-12-01 06:00:00.000,10.8
255854,36061NY08552,2021-12-01 06:00:00.000,13.87
71440,360610115,2021-12-01 07:00:00.000,11.9
107808,360810120,2021-12-01 07:00:00.000,11.1
39626,360470052,2021-12-01 07:00:00.000,11.1
91583,360610135,2021-12-01 07:00:00.000,7.6
154402,360850111,2021-12-01 07:00:00.000,12.6
7867,360050110,2021-12-01 07:00:00.000,13.9
136516,360810125,2021-12-01 07:00:00.000,13.3
255855,36061NY08552,2021-12-01 07:00:00.000,12.41
57279,360470118,2021-12-01 07:00:00.000,11.6
255856,36061NY10130,2021-12-01 07:00:00.000,10.31
255857,36081NY09285,2021-12-01 07:00:00.000,11.51
71441,360610115,2021-12-01 08:00:00.000,11.6
107809,360810120,2021-12-01 08:00:00.000,8.6
39627,360470052,2021-12-01 08:00:00.000,12.7
91584,360610135,2021-12-01 08:00:00.000,9.3
136517,360810125,2021-12-01 08:00:00.000,10.2
7868,360050110,2021-12-01 08:00:00.000,13.8
154403,360850111,2021-12-01 08:00:00.000,12.2
255859,36061NY10130,2021-12-01 08:00:00.000,10.89
57280,360470118,2021-12-01 08:00:00.000,13.3
255860,36081NY09285,2021-12-01 08:00:00.000,12.18
255862,36061NY08552,2021-12-01 08:00:00.000,13.89
71442,360610115,2021-12-01 09:00:00.000,12.9
107810,360810120,2021-12-01 09:00:00.000,10.0
39628,360470052,2021-12-01 09:00:00.000,12.8
91585,360610135,2021-12-01 09:00:00.000,12.7
154404,360850111,2021-12-01 09:00:00.000,10.5
7869,360050110,2021-12-01 09:00:00.000,14.3
136518,360810125,2021-12-01 09:00:00.000,10.5
255863,36061NY10130,2021-12-01 09:00:00.000,11.19
57281,360470118,2021-12-01 09:00:00.000,12.6
255864,36081NY09285,2021-12-01 09:00:00.000,12.83
255866,36061NY08552,2021-12-01 09:00:00.000,13.43
71443,360610115,2021-12-01 10:00:00.000,13.0
107811,360810120,2021-12-01 10:00:00.000,8.1
39629,360470052,2021-12-01 10:00:00.000,11.8
91586,360610135,2021-12-01 10:00:00.000,10.2
