ID,SiteID,ObservationTimeUTC,Value
7860,360050110,2021-12-01 00:00:00.000,12.0
7861,360050110,2021-12-01 01:00:00.000,12.2
7862,360050110,2021-12-01 02:00:00.000,12.6
7863,360050110,2021-12-01 03:00:00.000,13.0
7864,360050110,2021-12-01 04:00:00.000,14.0
7865,360050110,2021-12-01 05:00:00.000,15.0
7866,360050110,2021-12-01 06:00:00.000,14.6
7867,360050110,2021-12-01 07:00:00.000,13.9
7868,360050110,2021-12-01 08:00:00.000,13.8
7869,360050110,2021-12-01 09:00:00.000,14.3
7870,360050110,2021-12-01 10:00:00.000,13.3
7871,360050110,2021-12-01 11:00:00.000,11.8
7872,360050110,2021-12-01 12:00:00.000,11.2
7873,360050110,2021-12-01 13:00:00.000,11.6
7874,360050110,2021-12-01 14:00:00.000,11.0
7875,360050110,2021-12-01 15:00:00.000,9.0
7876,360050110,2021-12-01 16:00:00.000,6.9
7877,360050110,2021-12-01 17:00:00.000,7.2
7878,360050110,2021-12-01 18:00:00.000,6.6
7879,360050110,2021-12-01 19:00:00.000,8.9
7880,360050110,2021-12-01 20:00:00.000,11.1
7881,360050110,2021-12-01 21:00:00.000,12.0
7882,360050110,2021-12-01 22:00:00.000,11.5
7883,360050110,2021-12-01 23:00:00.000,11.9
7884,360050110,2021-12-02 00:00:00.000,12.4
7885,360050110,2021-12-02 01:00:00.000,13.9
7886,360050110,2021-12-02 02:00:00.000,15.6
7887,360050110,2021-12-02 03:00:00.000,15.8
7888,360050110,2021-12-02 04:00:00.000,18.6
7889,360050110,2021-12-02 05:00:00.000,17.2
7890,360050110,2021-12-02 06:00:00.000,17.1
7891,360050110,2021-12-02 07:00:00.000,16.3
7892,360050110,2021-12-02 08:00:00.000,14.0
7893,360050110,2021-12-02 09:00:00.000,12.9
7894,360050110,2021-12-02 10:00:00.000,11.2
7895,360050110,2021-12-02 11:00:00.000,12.8
7896,360050110,2021-12-02 12:00:00.000,11.9
7897,360050110,2021-12-02 13:00:00.000,12.9
7898,360050110,2021-12-02 14:00:00.000,16.8
7899,360050110,2021-12-02 15:00:00.000,17.8
7900,360050110,2021-12-02 16:00:00.000,19.0
7901,360050110,2021-12-02 17:00:00.000,21.2
7902,360050110,2021-12-02 18:00:00.000,21.2
7903,360050110,2021-12-02 19:00:00.000,19.6
7904,360050110,2021-12-02 20:00:00.000,17.3
7905,360050110,2021-12-02 21:00:00.000,17.2
7906,360050110,2021-12-02 22:00:00.000,16.7
7907,360050110,2021-12-02 23:00:00.000,17.0
7908,360050110,2021-12-03 00:00:00.000,16.2
7909,360050110,2021-12-03 01:00:00.000,16.2
7910,360050110,2021-12-03 02:00:00.000,17.0
7911,360050110,2021-12-03 03:00:00.000,7.3
7912,360050110,2021-12-03 04:00:00.000,3.8
7913,360050110,2021-12-03 05:00:00.000,3.4
7914,360050110,2021-12-03 06:00:00.000,3.3
7915,360050110,2021-12-03 07:00:00.000,2.9
