ID,SiteID,ObservationTimeUTC,Value
847392,36061NY09929,2025-11-01 00:00:00.000,5.58
847393,36061NY10130,2025-11-01 00:00:00.000,4.55
847394,36061NY08552,2025-11-01 00:00:00.000,3.92
847395,36005NY12387,2025-11-01 00:00:00.000,3.92
847396,36061NY08454,2025-11-01 00:00:00.000,4.35
847397,36061NY09734,2025-11-01 00:00:00.000,4.67
847398,36005NY11790,2025-11-01 00:00:00.000,3.56
847399,36005NY11534,2025-11-01 00:00:00.000,3.57
847400,36061NY08653,2025-11-01 00:00:00.000,4.22
847401,36081NY07615,2025-11-01 00:00:00.000,3.63
847402,36085NY03820,2025-11-01 00:00:00.000,3.82
847403,36047NY07974,2025-11-01 00:00:00.000,3.43
847404,36061NY12380,2025-11-01 00:00:00.000,3.79
847428,360050110,2025-11-01 00:00:00.000,3.1
847429,360470052,2025-11-01 00:00:00.000,2.9
847430,360610135,2025-11-01 00:00:00.000,2.3
847431,360850111,2025-11-01 00:00:00.000,2.8
847432,360810120,2025-11-01 00:00:00.000,4.4
847433,360470118,2025-11-01 00:00:00.000,4.4
847434,360810124,2025-11-01 00:00:00.000,3.3
847435,360050112,2025-11-01 00:00:00.000,4.0
847436,360050080,2025-11-01 00:00:00.000,4.1
847437,360610115,2025-11-01 00:00:00.000,5.2
847469,360050080,2025-11-01 01:00:00.000,4.0
847464,360810120,2025-11-01 01:00:00.000,5.5
847465,360470052,2025-11-01 01:00:00.000,2.8
847466,360470118,2025-11-01 01:00:00.000,4.2
847472,360810124,2025-11-01 01:00:00.000,3.2
847473,360050112,2025-11-01 01:00:00.000,3.8
847476,360610135,2025-11-01 01:00:00.000,2.2
847477,360610115,2025-11-01 01:00:00.000,5.3
847478,360050110,2025-11-01 01:00:00.000,3.0
847481,360850111,2025-11-01 01:00:00.000,2.6
847415,36061NY09929,2025-11-01 01:00:00.000,6.15
847416,36061NY10130,2025-11-01 01:00:00.000,3.86
847417,36061NY08552,2025-11-01 01:00:00.000,3.81
847418,36005NY12387,2025-11-01 01:00:00.000,3.76
847419,36061NY08454,2025-11-01 01:00:00.000,4.04
847420,36061NY09734,2025-11-01 01:00:00.000,4.02
847421,36005NY11790,2025-11-01 01:00:00.000,3.44
847422,36005NY11534,2025-11-01 01:00:00.000,3.44
847423,36061NY08653,2025-11-01 01:00:00.000,3.97
847424,36081NY07615,2025-11-01 01:00:00.000,3.32
847425,36085NY03820,2025-11-01 01:00:00.000,3.58
847426,36047NY07974,2025-11-01 01:00:00.000,3.13
847427,36061NY12380,2025-11-01 01:00:00.000,4.77
847482,360470052,2025-11-01 02:00:00.000,2.6
847483,360810120,2025-11-01 02:00:00.000,3.8
847479,360050080,2025-11-01 02:00:00.000,3.3
847480,360810124,2025-11-01 02:00:00.000,3.0
847474,360850111,2025-11-01 02:00:00.000,2.5
847475,360610135,2025-11-01 02:00:00.000,1.9
847467,360610115,2025-11-01 02:00:00.000,4.1
847468,360470118,2025-11-01 02:00:00.000,3.8
847470,360050110,2025-11-01 02:00:00.000,2.9
847471,360050112,2025-11-01 02:00:00.000,3.6
847438,36061NY09929,2025-11-01 02:00:00.000,6.12
847439,36061NY10130,2025-11-01 02:00:00.000,3.44
847440,36061NY08552,2025-11-01 02:00:00.000,3.93
847441,36005NY12387,2025-11-01 02:00:00.000,3.52
847442,36061NY08454,2025-11-01 02:00:00.000,3.9
847443,36061NY09734,2025-11-01 02:00:00.000,3.92
847444,36005NY11790,2025-11-01 02:00:00.000,3.26
847445,36005NY11534,2025-11-01 02:00:00.000,2.97
847446,36061NY08653,2025-11-01 02:00:00.000,3.68
