ID,SiteID,ObservationTimeUTC,Value
847428,360050110,2025-11-01 00:00:00.000,3.1
847429,360470052,2025-11-01 00:00:00.000,2.9
847430,360610135,2025-11-01 00:00:00.000,2.3
847431,360850111,2025-11-01 00:00:00.000,2.8
847432,360810120,2025-11-01 00:00:00.000,4.4
847433,360470118,2025-11-01 00:00:00.000,4.4
847434,360810124,2025-11-01 00:00:00.000,3.3
847435,360050112,2025-11-01 00:00:00.000,4.0
847436,360050080,2025-11-01 00:00:00.000,4.1
847437,360610115,2025-11-01 00:00:00.000,5.2
847392,36061NY09929,2025-11-01 00:00:00.000,5.58
847393,36061NY10130,2025-11-01 00:00:00.000,4.55
847394,36061NY08552,2025-11-01 00:00:00.000,3.92
847395,36005NY12387,2025-11-01 00:00:00.000,3.92
847396,36061NY08454,2025-11-01 00:00:00.000,4.35
847397,36061NY09734,2025-11-01 00:00:00.000,4.67
847398,36005NY11790,2025-11-01 00:00:00.000,3.56
847399,36005NY11534,2025-11-01 00:00:00.000,3.57
847400,36061NY08653,2025-11-01 00:00:00.000,4.22
847401,36081NY07615,2025-11-01 00:00:00.000,3.63
847402,36085NY03820,2025-11-01 00:00:00.000,3.82
847403,36047NY07974,2025-11-01 00:00:00.000,3.43
847404,36061NY12380,2025-11-01 00:00:00.000,3.79
