ID,SiteID,ObservationTimeUTC,Value
650071,36061NY10130,2025-02-01 00:00:00.000,14.54
649283,36061NY09929,2025-02-01 00:00:00.000,19.74
651922,36061NY08454,2025-02-01 00:00:00.000,16.54
655812,36047NY07974,2025-02-01 00:00:00.000,13.76
650468,36061NY08552,2025-02-01 00:00:00.000,13.98
654742,36081NY07615,2025-02-01 00:00:00.000,11.54
652524,36061NY09734,2025-02-01 00:00:00.000,14.63
655037,36085NY03820,2025-02-01 00:00:00.000,25.32
651326,36081NY09285,2025-02-01 00:00:00.000,11.25
653538,36005NY11534,2025-02-01 00:00:00.000,16.8
651732,36005NY12387,2025-02-01 00:00:00.000,22.85
654138,36061NY08653,2025-02-01 00:00:00.000,14.11
649284,36061NY09929,2025-02-01 01:00:00.000,21.49
651733,36005NY12387,2025-02-01 01:00:00.000,24.67
655038,36085NY03820,2025-02-01 01:00:00.000,28.33
654139,36061NY08653,2025-02-01 01:00:00.000,16.4
654743,36081NY07615,2025-02-01 01:00:00.000,14.2
651327,36081NY09285,2025-02-01 01:00:00.000,13.67
655813,36047NY07974,2025-02-01 01:00:00.000,14.35
653539,36005NY11534,2025-02-01 01:00:00.000,19.49
650469,36061NY08552,2025-02-01 01:00:00.000,17.59
652525,36061NY09734,2025-02-01 01:00:00.000,16.77
650072,36061NY10130,2025-02-01 01:00:00.000,18.68
651923,36061NY08454,2025-02-01 01:00:00.000,20.87
649285,36061NY09929,2025-02-01 02:00:00.000,21.38
650073,36061NY10130,2025-02-01 02:00:00.000,16.71
655814,36047NY07974,2025-02-01 02:00:00.000,15.55
651924,36061NY08454,2025-02-01 02:00:00.000,21.36
654744,36081NY07615,2025-02-01 02:00:00.000,17.51
650470,36061NY08552,2025-02-01 02:00:00.000,17.37
655039,36085NY03820,2025-02-01 02:00:00.000,29.48
652526,36061NY09734,2025-02-01 02:00:00.000,15.14
651328,36081NY09285,2025-02-01 02:00:00.000,16.72
653540,36005NY11534,2025-02-01 02:00:00.000,18.36
651734,36005NY12387,2025-02-01 02:00:00.000,24.08
654140,36061NY08653,2025-02-01 02:00:00.000,17.81
649286,36061NY09929,2025-02-01 03:00:00.000,20.92
651735,36005NY12387,2025-02-01 03:00:00.000,22.51
655040,36085NY03820,2025-02-01 03:00:00.000,29.3
654141,36061NY08653,2025-02-01 03:00:00.000,15.63
654745,36081NY07615,2025-02-01 03:00:00.000,16.44
651329,36081NY09285,2025-02-01 03:00:00.000,15.42
655815,36047NY07974,2025-02-01 03:00:00.000,14.13
653541,36005NY11534,2025-02-01 03:00:00.000,17.98
650471,36061NY08552,2025-02-01 03:00:00.000,16.39
652527,36061NY09734,2025-02-01 03:00:00.000,13.64
650074,36061NY10130,2025-02-01 03:00:00.000,15.92
651925,36061NY08454,2025-02-01 03:00:00.000,17.98
649287,36061NY09929,2025-02-01 04:00:00.000,17.48
650075,36061NY10130,2025-02-01 04:00:00.000,14.22
655816,36047NY07974,2025-02-01 04:00:00.000,15.16
651926,36061NY08454,2025-02-01 04:00:00.000,17.88
654746,36081NY07615,2025-02-01 04:00:00.000,17.05
650472,36061NY08552,2025-02-01 04:00:00.000,15.02
655041,36085NY03820,2025-02-01 04:00:00.000,27.91
652528,36061NY09734,2025-02-01 04:00:00.000,12.11
651330,36081NY09285,2025-02-01 04:00:00.000,16.05
