ID,SiteID,ObservationTimeUTC,Value
689306,36061NY09929,2025-02-01 00:00:00.000,19.74
689307,36061NY10130,2025-02-01 00:00:00.000,14.54
689308,36061NY08552,2025-02-01 00:00:00.000,13.98
689309,36081NY09285,2025-02-01 00:00:00.000,11.25
689310,36005NY12387,2025-02-01 00:00:00.000,20.55
689311,36061NY08454,2025-02-01 00:00:00.000,16.54
689312,36061NY09734,2025-02-01 00:00:00.000,14.63
689313,36005NY11534,2025-02-01 00:00:00.000,16.8
689314,36061NY08653,2025-02-01 00:00:00.000,14.11
689315,36081NY07615,2025-02-01 00:00:00.000,11.54
689316,36085NY03820,2025-02-01 00:00:00.000,25.32
689317,36047NY07974,2025-02-01 00:00:00.000,13.76
689318,36061NY12380,2025-02-01 00:00:00.000,22.85
689341,360050080,2025-02-01 00:00:00.000,12.6
689342,360470052,2025-02-01 00:00:00.000,18.0
689343,360610135,2025-02-01 00:00:00.000,19.4
689344,360610115,2025-02-01 00:00:00.000,10.8
689345,360470118,2025-02-01 00:00:00.000,17.4
689346,360850111,2025-02-01 00:00:00.000,17.7
689347,360810120,2025-02-01 00:00:00.000,8.0
689348,360050110,2025-02-01 00:00:00.000,17.0
689349,360810124,2025-02-01 00:00:00.000,13.6
689350,360050112,2025-02-01 00:00:00.000,15.1
689351,36081NY07615,2025-02-01 01:00:00.000,14.2
689365,360050080,2025-02-01 01:00:00.000,11.3
689366,360850111,2025-02-01 01:00:00.000,18.0
689367,360810120,2025-02-01 01:00:00.000,13.2
689368,360050110,2025-02-01 01:00:00.000,17.9
689369,360470052,2025-02-01 01:00:00.000,17.1
689370,360810124,2025-02-01 01:00:00.000,16.4
689371,360470118,2025-02-01 01:00:00.000,21.5
689372,360610115,2025-02-01 01:00:00.000,16.6
689373,360610135,2025-02-01 01:00:00.000,19.2
689374,360050112,2025-02-01 01:00:00.000,16.7
689329,36061NY09929,2025-02-01 01:00:00.000,21.49
689330,36061NY10130,2025-02-01 01:00:00.000,18.68
689331,36061NY08552,2025-02-01 01:00:00.000,17.59
689332,36081NY09285,2025-02-01 01:00:00.000,13.67
689333,36005NY12387,2025-02-01 01:00:00.000,21.11
689334,36061NY08454,2025-02-01 01:00:00.000,20.87
689335,36061NY09734,2025-02-01 01:00:00.000,16.77
689336,36005NY11534,2025-02-01 01:00:00.000,19.49
689337,36061NY08653,2025-02-01 01:00:00.000,16.4
689338,36085NY03820,2025-02-01 01:00:00.000,28.33
689339,36047NY07974,2025-02-01 01:00:00.000,14.35
689340,36061NY12380,2025-02-01 01:00:00.000,24.67
689352,36061NY09929,2025-02-01 02:00:00.000,21.38
689353,36061NY10130,2025-02-01 02:00:00.000,16.71
689354,36061NY08552,2025-02-01 02:00:00.000,17.37
689355,36081NY09285,2025-02-01 02:00:00.000,16.72
689356,36005NY12387,2025-02-01 02:00:00.000,21.82
689357,36061NY08454,2025-02-01 02:00:00.000,21.36
689358,36061NY09734,2025-02-01 02:00:00.000,15.14
689359,36005NY11534,2025-02-01 02:00:00.000,18.36
689360,36061NY08653,2025-02-01 02:00:00.000,17.81
689361,36081NY07615,2025-02-01 02:00:00.000,17.51
689362,36085NY03820,2025-02-01 02:00:00.000,29.48
689363,36047NY07974,2025-02-01 02:00:00.000,15.55
689364,36061NY12380,2025-02-01 02:00:00.000,24.08
