ID,SiteID,ObservationTimeUTC,Value
649283,36061NY09929,2025-02-01 00:00:00.000,19.74
649284,36061NY09929,2025-02-01 01:00:00.000,21.49
649285,36061NY09929,2025-02-01 02:00:00.000,21.38
649286,36061NY09929,2025-02-01 03:00:00.000,20.92
649287,36061NY09929,2025-02-01 04:00:00.000,17.48
649288,36061NY09929,2025-02-01 05:00:00.000,20.81
649289,36061NY09929,2025-02-01 06:00:00.000,19.81
649290,36061NY09929,2025-02-01 07:00:00.000,15.51
649291,36061NY09929,2025-02-01 08:00:00.000,13.29
649292,36061NY09929,2025-02-01 09:00:00.000,7.61
649293,36061NY09929,2025-02-01 10:00:00.000,7.17
649294,36061NY09929,2025-02-01 11:00:00.000,6.9
649295,36061NY09929,2025-02-01 12:00:00.000,9.33
649296,36061NY09929,2025-02-01 13:00:00.000,10.45
649297,36061NY09929,2025-02-01 14:00:00.000,7.24
649298,36061NY09929,2025-02-01 15:00:00.000,6.62
649299,36061NY09929,2025-02-01 16:00:00.000,7.57
649300,36061NY09929,2025-02-01 17:00:00.000,7.28
649301,36061NY09929,2025-02-01 18:00:00.000,7.74
649302,36061NY09929,2025-02-01 19:00:00.000,7.38
649303,36061NY09929,2025-02-01 20:00:00.000,6.8
649304,36061NY09929,2025-02-01 21:00:00.000,7.09
649305,36061NY09929,2025-02-01 22:00:00.000,7.32
649306,36061NY09929,2025-02-01 23:00:00.000,7.59
649307,36061NY09929,2025-02-02 00:00:00.000,6.9
649308,36061NY09929,2025-02-02 01:00:00.000,7.32
649309,36061NY09929,2025-02-02 02:00:00.000,6.34
649310,36061NY09929,2025-02-02 03:00:00.000,6.32
649311,36061NY09929,2025-02-02 04:00:00.000,5.31
649312,36061NY09929,2025-02-02 05:00:00.000,5.27
649313,36061NY09929,2025-02-02 06:00:00.000,4.9
649314,36061NY09929,2025-02-02 07:00:00.000,4.87
649315,36061NY09929,2025-02-02 08:00:00.000,3.8
649316,36061NY09929,2025-02-02 09:00:00.000,3.97
649317,36061NY09929,2025-02-02 10:00:00.000,4.12
649318,36061NY09929,2025-02-02 11:00:00.000,4.12
649319,36061NY09929,2025-02-02 12:00:00.000,4.15
649320,36061NY09929,2025-02-02 13:00:00.000,4.55
649321,36061NY09929,2025-02-02 14:00:00.000,4.7
649322,36061NY09929,2025-02-02 15:00:00.000,5.11
649323,36061NY09929,2025-02-02 16:00:00.000,6.99
649324,36061NY09929,2025-02-02 17:00:00.000,7.21
649325,36061NY09929,2025-02-02 19:00:00.000,7.5
649326,36061NY09929,2025-02-02 20:00:00.000,7.2
649327,36061NY09929,2025-02-02 21:00:00.000,7.7
649328,36061NY09929,2025-02-02 22:00:00.000,12.53
649329,36061NY09929,2025-02-02 23:00:00.000,10.7
649330,36061NY09929,2025-02-03 00:00:00.000,10.87
649331,36061NY09929,2025-02-03 01:00:00.000,12.5
649332,36061NY09929,2025-02-03 02:00:00.000,13.9
649333,36061NY09929,2025-02-03 03:00:00.000,13.89
649334,36061NY09929,2025-02-03 04:00:00.000,13.53
649335,36061NY09929,2025-02-03 06:00:00.000,9.98
649336,36061NY09929,2025-02-03 07:00:00.000,10.18
649337,36061NY09929,2025-02-03 08:00:00.000,10.38
649338,36061NY09929,2025-02-03 09:00:00.000,10.85
649339,36061NY09929,2025-02-03 10:00:00.000,10.28
649340,36061NY09929,2025-02-03 11:00:00.000,10.82
649341,36061NY09929,2025-02-03 12:00:00.000,16.14
649342,36061NY09929,2025-02-03 13:00:00.000,14.59
649343,36061NY09929,2025-02-03 14:00:00.000,16.52
649344,36061NY09929,2025-02-03 15:00:00.000,17.44
649345,36061NY09929,2025-02-03 16:00:00.000,18.85
649346,36061NY09929,2025-02-03 17:00:00.000,20.36
649347,36061NY09929,2025-02-03 18:00:00.000,20.88
649348,36061NY09929,2025-02-03 19:00:00.000,19.13
649349,36061NY09929,2025-02-03 20:00:00.000,15.83
649350,36061NY09929,2025-02-03 21:00:00.000,15.2
649351,36061NY09929,2025-02-03 22:00:00.000,14.09
649352,36061NY09929,2025-02-03 23:00:00.000,15.31
649353,36061NY09929,2025-02-04 00:00:00.000,16.16
649354,36061NY09929,2025-02-04 01:00:00.000,12.04
649355,36061NY09929,2025-02-04 02:00:00.000,10.4
649356,36061NY09929,2025-02-04 03:00:00.000,9.09
649357,36061NY09929,2025-02-04 04:00:00.000,8.41
649358,36061NY09929,2025-02-04 05:00:00.000,9.19
649359,36061NY09929,2025-02-04 06:00:00.000,9.62
649360,36061NY09929,2025-02-04 07:00:00.000,10.52
649361,36061NY09929,2025-02-04 08:00:00.000,10.23
649362,36061NY09929,2025-02-04 09:00:00.000,9.85
649363,36061NY09929,2025-02-04 10:00:00.000,11.34
649364,36061NY09929,2025-02-04 11:00:00.000,9.18
649365,36061NY09929,2025-02-04 12:00:00.000,6.05
649366,36061NY09929,2025-02-04 13:00:00.000,8.12
649367,36061NY09929,2025-02-04 14:00:00.000,6.1
649368,36061NY09929,2025-02-04 15:00:00.000,4.45
649369,36061NY09929,2025-02-04 16:00:00.000,5.15
649370,36061NY09929,2025-02-04 17:00:00.000,6.18
649371,36061NY09929,2025-02-04 18:00:00.000,6.19
649372,36061NY09929,2025-02-04 19:00:00.000,4.75
649373,36061NY09929,2025-02-04 20:00:00.000,5.24
649374,36061NY09929,2025-02-04 21:00:00.000,5.37
649375,36061NY09929,2025-02-04 22:00:00.000,6.6
649376,36061NY09929,2025-02-04 23:00:00.000,7.22
649377,36061NY09929,2025-02-05 00:00:00.000,7.3
649378,36061NY09929,2025-02-05 01:00:00.000,6.71
649379,36061NY09929,2025-02-05 02:00:00.000,6.29
649380,36061NY09929,2025-02-05 03:00:00.000,5.29
649381,36061NY09929,2025-02-05 04:00:00.000,4.31
649382,36061NY09929,2025-02-05 05:00:00.000,4.39
649383,36061NY09929,2025-02-05 06:00:00.000,4.62
649384,36061NY09929,2025-02-05 07:00:00.000,4.27
649385,36061NY09929,2025-02-05 08:00:00.000,3.58
649386,36061NY09929,2025-02-05 09:00:00.000,3.77
649387,36061NY09929,2025-02-05 10:00:00.000,4.1
649388,36061NY09929,2025-02-05 11:00:00.000,4.58
649389,36061NY09929,2025-02-05 12:00:00.000,4.98
649390,36061NY09929,2025-02-05 13:00:00.000,5.49
649391,36061NY09929,2025-02-05 14:00:00.000,5.9
649392,36061NY09929,2025-02-05 15:00:00.000,7.02
649393,36061NY09929,2025-02-05 16:00:00.000,5.57
649394,36061NY09929,2025-02-05 17:00:00.000,5.55
649395,36061NY09929,2025-02-05 18:00:00.000,6.5
649396,36061NY09929,2025-02-05 19:00:00.000,5.0
649397,36061NY09929,2025-02-05 20:00:00.000,5.36
649398,36061NY09929,2025-02-05 21:00:00.000,6.04
649399,36061NY09929,2025-02-05 22:00:00.000,6.26
649400,36061NY09929,2025-02-05 23:00:00.000,6.14
649401,36061NY09929,2025-02-06 00:00:00.000,7.0
649402,36061NY09929,2025-02-06 01:00:00.000,6.91
649403,36061NY09929,2025-02-06 02:00:00.000,6.08
649404,36061NY09929,2025-02-06 03:00:00.000,7.31
649405,36061NY09929,2025-02-06 04:00:00.000,6.46
649406,36061NY09929,2025-02-06 05:00:00.000,5.78
649407,36061NY09929,2025-02-06 06:00:00.000,4.86
649408,36061NY09929,2025-02-06 07:00:00.000,5.05
649409,36061NY09929,2025-02-06 08:00:00.000,4.93
649410,36061NY09929,2025-02-06 09:00:00.000,5.22
649411,36061NY09929,2025-02-06 10:00:00.000,5.78
649412,36061NY09929,2025-02-06 11:00:00.000,8.11
649413,36061NY09929,2025-02-06 12:00:00.000,6.78
649414,36061NY09929,2025-02-06 13:00:00.000,7.19
649415,36061NY09929,2025-02-06 14:00:00.000,6.74
649416,36061NY09929,2025-02-06 15:00:00.000,5.44
649417,36061NY09929,2025-02-06 16:00:00.000,7.29
649418,36061NY09929,2025-02-06 17:00:00.000,8.0
649419,36061NY09929,2025-02-06 18:00:00.000,8.69
649420,36061NY09929,2025-02-06 19:00:00.000,9.92
649421,36061NY09929,2025-02-06 20:00:00.000,15.1
649422,36061NY09929,2025-02-06 21:00:00.000,12.82
649423,36061NY09929,2025-02-06 22:00:00.000,12.11
649424,36061NY09929,2025-02-06 23:00:00.000,13.52
649425,36061NY09929,2025-02-07 00:00:00.000,15.58
649426,36061NY09929,2025-02-07 01:00:00.000,15.75
649427,36061NY09929,2025-02-07 02:00:00.000,17.96
649428,36061NY09929,2025-02-07 03:00:00.000,19.49
649429,36061NY09929,2025-02-07 04:00:00.000,19.78
649430,36061NY09929,2025-02-07 05:00:00.000,18.05
649431,36061NY09929,2025-02-07 06:00:00.000,17.29
649432,36061NY09929,2025-02-07 07:00:00.000,15.89
649433,36061NY09929,2025-02-07 08:00:00.000,14.9
649434,36061NY09929,2025-02-07 09:00:00.000,15.7
649435,36061NY09929,2025-02-07 10:00:00.000,12.71
649436,36061NY09929,2025-02-07 11:00:00.000,6.18
649437,36061NY09929,2025-02-07 12:00:00.000,6.64
649438,36061NY09929,2025-02-07 13:00:00.000,6.99
649439,36061NY09929,2025-02-07 14:00:00.000,6.76
649440,36061NY09929,2025-02-07 15:00:00.000,7.35
650071,36061NY10130,2025-02-01 00:00:00.000,14.54
650072,36061NY10130,2025-02-01 01:00:00.000,18.68
650073,36061NY10130,2025-02-01 02:00:00.000,16.71
