ID,SiteID,ObservationTimeUTC,Value
682535,36085NY03820,2025-05-18 00:00:00.000,6.21
682536,36047NY07974,2025-05-18 00:00:00.000,6.4
682537,36061NY12380,2025-05-18 00:00:00.000,7.51
682538,36061NY09929,2025-05-18 01:00:00.000,8.88
682539,36061NY10130,2025-05-18 01:00:00.000,6.53
682540,36061NY08552,2025-05-18 01:00:00.000,7.56
682541,36061NY08454,2025-05-18 01:00:00.000,6.71
682542,36081NY09285,2025-05-18 01:00:00.000,6.41
682543,36005NY12387,2025-05-18 01:00:00.000,7.13
682544,36061NY09734,2025-05-18 01:00:00.000,6.85
682545,36005NY11534,2025-05-18 01:00:00.000,5.48
682546,36061NY08653,2025-05-18 01:00:00.000,6.32
682547,36081NY07615,2025-05-18 01:00:00.000,7.15
682548,36085NY03820,2025-05-18 01:00:00.000,5.67
682549,36047NY07974,2025-05-18 01:00:00.000,6.18
682550,36061NY12380,2025-05-18 01:00:00.000,6.47
682551,36061NY10130,2025-05-18 02:00:00.000,3.74
682552,36061NY08552,2025-05-18 02:00:00.000,6.09
682553,36061NY08454,2025-05-18 02:00:00.000,4.65
682554,36061NY09929,2025-05-18 02:00:00.000,7.85
682555,36081NY09285,2025-05-18 02:00:00.000,4.35
682556,36005NY12387,2025-05-18 02:00:00.000,4.96
682557,36061NY09734,2025-05-18 02:00:00.000,5.3
682558,36005NY11534,2025-05-18 02:00:00.000,5.72
682559,36061NY08653,2025-05-18 02:00:00.000,3.91
682560,36081NY07615,2025-05-18 02:00:00.000,5.29
682561,36085NY03820,2025-05-18 02:00:00.000,4.81
682562,36047NY07974,2025-05-18 02:00:00.000,4.3
682563,36061NY12380,2025-05-18 02:00:00.000,4.89
682564,36061NY10130,2025-05-18 03:00:00.000,3.29
682565,36061NY08552,2025-05-18 03:00:00.000,5.07
682566,36061NY08454,2025-05-18 03:00:00.000,4.13
682567,36061NY09734,2025-05-18 03:00:00.000,5.32
682568,36061NY09929,2025-05-18 03:00:00.000,7.54
682569,36081NY09285,2025-05-18 03:00:00.000,4.14
682570,36005NY12387,2025-05-18 03:00:00.000,4.72
682571,36005NY11534,2025-05-18 03:00:00.000,2.95
682572,36061NY08653,2025-05-18 03:00:00.000,3.51
682573,36081NY07615,2025-05-18 03:00:00.000,4.96
682574,36085NY03820,2025-05-18 03:00:00.000,4.79
682575,36047NY07974,2025-05-18 03:00:00.000,4.0
682576,36061NY12380,2025-05-18 03:00:00.000,4.59
682577,36061NY09929,2025-05-18 04:00:00.000,6.08
682578,36061NY10130,2025-05-18 04:00:00.000,4.25
682579,36061NY08552,2025-05-18 04:00:00.000,5.38
682580,36061NY08454,2025-05-18 04:00:00.000,4.2
682581,36005NY11534,2025-05-18 04:00:00.000,3.65
682582,36081NY09285,2025-05-18 04:00:00.000,4.11
682583,36005NY12387,2025-05-18 04:00:00.000,4.96
682584,36061NY09734,2025-05-18 04:00:00.000,4.65
682585,36061NY08653,2025-05-18 04:00:00.000,4.16
682586,36081NY07615,2025-05-18 04:00:00.000,4.48
682587,36085NY03820,2025-05-18 04:00:00.000,4.49
682588,36047NY07974,2025-05-18 04:00:00.000,4.11
682589,36061NY12380,2025-05-18 04:00:00.000,3.99
682590,36061NY09929,2025-05-18 05:00:00.000,5.02
682591,36061NY10130,2025-05-18 05:00:00.000,4.1
682592,36061NY08552,2025-05-18 05:00:00.000,6.11
682593,36061NY08454,2025-05-18 05:00:00.000,4.15
682594,36061NY09734,2025-05-18 05:00:00.000,4.32
682595,36005NY11534,2025-05-18 05:00:00.000,3.24
682596,36081NY09285,2025-05-18 05:00:00.000,4.05
682597,36005NY12387,2025-05-18 05:00:00.000,4.84
682598,36061NY08653,2025-05-18 05:00:00.000,4.05
682599,36081NY07615,2025-05-18 05:00:00.000,4.58
682600,36085NY03820,2025-05-18 05:00:00.000,4.52
682601,36047NY07974,2025-05-18 05:00:00.000,4.18
682602,36061NY12380,2025-05-18 05:00:00.000,3.96
682603,36061NY09929,2025-05-18 06:00:00.000,3.88
682604,36061NY10130,2025-05-18 06:00:00.000,4.07
682605,36061NY08552,2025-05-18 06:00:00.000,4.73
682606,36081NY09285,2025-05-18 06:00:00.000,4.06
682607,36005NY12387,2025-05-18 06:00:00.000,4.41
682608,36061NY08454,2025-05-18 06:00:00.000,4.15
682609,36061NY09734,2025-05-18 06:00:00.000,4.34
682610,36005NY11534,2025-05-18 06:00:00.000,2.7
682611,36085NY03820,2025-05-18 06:00:00.000,4.47
682612,36061NY08653,2025-05-18 06:00:00.000,3.77
682613,36081NY07615,2025-05-18 06:00:00.000,4.37
