ID,SiteID,ObservationTimeUTC,Value
744473,36061NY09929,2025-05-01 00:00:00.000,7.7
744474,36061NY10130,2025-05-01 00:00:00.000,2.37
744475,36061NY08552,2025-05-01 00:00:00.000,4.49
744476,36081NY09285,2025-05-01 00:00:00.000,3.13
744477,36005NY12387,2025-05-01 00:00:00.000,5.31
744478,36061NY08454,2025-05-01 00:00:00.000,3.93
744479,36061NY09734,2025-05-01 00:00:00.000,4.21
744480,36005NY11790,2025-05-01 00:00:00.000,3.49
744481,36005NY11534,2025-05-01 00:00:00.000,2.81
744482,36061NY08653,2025-05-01 00:00:00.000,4.13
744483,36081NY07615,2025-05-01 00:00:00.000,3.43
744484,36085NY03820,2025-05-01 00:00:00.000,3.61
744485,36047NY07974,2025-05-01 00:00:00.000,3.15
744486,36061NY12380,2025-05-01 00:00:00.000,4.12
744497,36061NY09929,2025-05-01 01:00:00.000,7.38
744498,36061NY10130,2025-05-01 01:00:00.000,2.22
744499,36061NY08552,2025-05-01 01:00:00.000,4.34
744500,36081NY09285,2025-05-01 01:00:00.000,3.22
744501,36005NY12387,2025-05-01 01:00:00.000,5.87
744502,36061NY08454,2025-05-01 01:00:00.000,4.18
744503,36061NY09734,2025-05-01 01:00:00.000,4.39
744504,36005NY11790,2025-05-01 01:00:00.000,3.38
744505,36005NY11534,2025-05-01 01:00:00.000,2.5
744506,36061NY08653,2025-05-01 01:00:00.000,4.5
744507,36081NY07615,2025-05-01 01:00:00.000,3.05
744508,36085NY03820,2025-05-01 01:00:00.000,4.04
744509,36047NY07974,2025-05-01 01:00:00.000,3.18
744510,36061NY12380,2025-05-01 01:00:00.000,4.37
744521,36061NY09929,2025-05-01 02:00:00.000,6.84
744522,36061NY10130,2025-05-01 02:00:00.000,2.22
744523,36061NY08552,2025-05-01 02:00:00.000,4.1
744524,36081NY09285,2025-05-01 02:00:00.000,3.11
744525,36005NY12387,2025-05-01 02:00:00.000,4.36
744526,36061NY08454,2025-05-01 02:00:00.000,4.1
744527,36061NY09734,2025-05-01 02:00:00.000,4.52
744528,36005NY11790,2025-05-01 02:00:00.000,3.11
744529,36005NY11534,2025-05-01 02:00:00.000,2.19
744530,36061NY08653,2025-05-01 02:00:00.000,3.87
744531,36081NY07615,2025-05-01 02:00:00.000,2.74
744532,36085NY03820,2025-05-01 02:00:00.000,4.31
744533,36047NY07974,2025-05-01 02:00:00.000,2.92
744534,36061NY12380,2025-05-01 02:00:00.000,3.74
744555,36061NY09929,2025-05-01 03:00:00.000,4.15
744556,36061NY10130,2025-05-01 03:00:00.000,2.21
744557,36061NY08552,2025-05-01 03:00:00.000,3.53
744558,36081NY09285,2025-05-01 03:00:00.000,3.35
744559,36005NY12387,2025-05-01 03:00:00.000,4.08
744560,36061NY08454,2025-05-01 03:00:00.000,3.85
744561,36061NY09734,2025-05-01 03:00:00.000,3.91
744562,36005NY11790,2025-05-01 03:00:00.000,3.51
744563,36005NY11534,2025-05-01 03:00:00.000,2.19
744564,36061NY08653,2025-05-01 03:00:00.000,3.62
744565,36081NY07615,2025-05-01 03:00:00.000,2.33
744566,36085NY03820,2025-05-01 03:00:00.000,4.47
744567,36047NY07974,2025-05-01 03:00:00.000,2.47
744568,36061NY12380,2025-05-01 03:00:00.000,4.28
744569,36061NY09929,2025-05-01 04:00:00.000,4.14
744570,36061NY10130,2025-05-01 04:00:00.000,2.96
744571,36061NY08552,2025-05-01 04:00:00.000,3.66
744572,36081NY09285,2025-05-01 04:00:00.000,2.95
