ID,SiteID,ObservationTimeUTC,Value
687427,36085NY03820,2025-05-31 03:00:00.000,12.71
687428,36085NY03820,2025-05-31 05:00:00.000,14.12
687429,36085NY03820,2025-05-31 06:00:00.000,6.55
687430,36085NY03820,2025-05-31 08:00:00.000,8.04
687431,36085NY03820,2025-05-31 09:00:00.000,4.0
687432,36085NY03820,2025-05-31 10:00:00.000,3.82
687433,36085NY03820,2025-05-31 11:00:00.000,5.02
687434,36085NY03820,2025-05-31 12:00:00.000,6.57
687435,36085NY03820,2025-05-31 13:00:00.000,6.91
687436,36085NY03820,2025-05-31 14:00:00.000,5.85
687437,36085NY03820,2025-05-31 15:00:00.000,4.95
687438,36085NY03820,2025-05-31 16:00:00.000,4.93
687439,36085NY03820,2025-05-31 17:00:00.000,7.23
687440,36085NY03820,2025-05-31 18:00:00.000,8.6
687441,36085NY03820,2025-05-31 19:00:00.000,6.83
687442,36085NY03820,2025-05-31 20:00:00.000,4.56
687443,36085NY03820,2025-05-31 21:00:00.000,3.12
687444,36085NY03820,2025-05-31 22:00:00.000,3.45
687445,36085NY03820,2025-05-31 23:00:00.000,5.35
687509,36047NY07974,2025-05-31 03:00:00.000,9.52
687510,36047NY07974,2025-05-31 05:00:00.000,8.3
687511,36047NY07974,2025-05-31 06:00:00.000,4.78
687512,36047NY07974,2025-05-31 08:00:00.000,5.43
687513,36047NY07974,2025-05-31 09:00:00.000,5.0
687514,36047NY07974,2025-05-31 10:00:00.000,3.03
687515,36047NY07974,2025-05-31 11:00:00.000,3.9
687516,36047NY07974,2025-05-31 12:00:00.000,4.27
687517,36047NY07974,2025-05-31 13:00:00.000,4.22
687518,36047NY07974,2025-05-31 14:00:00.000,4.16
687519,36047NY07974,2025-05-31 15:00:00.000,4.19
687520,36047NY07974,2025-05-31 16:00:00.000,3.95
687521,36047NY07974,2025-05-31 17:00:00.000,5.29
687522,36047NY07974,2025-05-31 18:00:00.000,6.97
687523,36047NY07974,2025-05-31 19:00:00.000,6.58
687524,36047NY07974,2025-05-31 20:00:00.000,4.9
687525,36047NY07974,2025-05-31 21:00:00.000,3.31
687526,36047NY07974,2025-05-31 22:00:00.000,3.49
687527,36047NY07974,2025-05-31 23:00:00.000,4.56
684967,36061NY09734,2025-05-25 19:00:00.000,4.32
684968,36047NY07974,2025-05-25 19:00:00.000,4.14
684969,36061NY09929,2025-05-25 20:00:00.000,7.88
684970,36061NY10130,2025-05-25 20:00:00.000,3.73
684971,36061NY08552,2025-05-25 20:00:00.000,4.73
684972,36081NY09285,2025-05-25 20:00:00.000,3.86
684973,36005NY12387,2025-05-25 20:00:00.000,4.06
684974,36061NY08454,2025-05-25 20:00:00.000,4.37
684975,36005NY11534,2025-05-25 20:00:00.000,4.65
684976,36061NY08653,2025-05-25 20:00:00.000,3.46
684977,36081NY07615,2025-05-25 20:00:00.000,3.53
684978,36085NY03820,2025-05-25 20:00:00.000,3.54
684979,36061NY12380,2025-05-25 20:00:00.000,4.34
684980,36061NY09734,2025-05-25 20:00:00.000,4.58
684981,36047NY07974,2025-05-25 20:00:00.000,3.78
684982,36061NY09929,2025-05-25 21:00:00.000,8.07
684983,36061NY10130,2025-05-25 21:00:00.000,3.67
684984,36061NY08552,2025-05-25 21:00:00.000,4.83
