ID,SiteID,ObservationTimeUTC,Value
680115,36085NY03820,2025-05-08 04:00:00.000,6.0
680116,36085NY03820,2025-05-08 05:00:00.000,6.42
680117,36085NY03820,2025-05-08 06:00:00.000,7.15
680118,36085NY03820,2025-05-08 07:00:00.000,7.07
680119,36085NY03820,2025-05-08 08:00:00.000,7.35
680120,36085NY03820,2025-05-08 09:00:00.000,7.69
680121,36085NY03820,2025-05-08 10:00:00.000,8.41
680122,36085NY03820,2025-05-08 11:00:00.000,10.5
680123,36085NY03820,2025-05-08 12:00:00.000,11.63
680124,36085NY03820,2025-05-08 13:00:00.000,8.49
680125,36085NY03820,2025-05-08 14:00:00.000,7.61
680126,36085NY03820,2025-05-08 15:00:00.000,8.9
680127,36085NY03820,2025-05-08 16:00:00.000,8.39
680128,36085NY03820,2025-05-08 17:00:00.000,7.36
680129,36085NY03820,2025-05-08 18:00:00.000,5.13
680130,36085NY03820,2025-05-08 19:00:00.000,3.28
680131,36085NY03820,2025-05-08 20:00:00.000,4.1
680132,36085NY03820,2025-05-08 21:00:00.000,5.21
680133,36085NY03820,2025-05-08 22:00:00.000,5.68
680134,36085NY03820,2025-05-08 23:00:00.000,5.61
680135,36085NY03820,2025-05-09 00:00:00.000,5.66
680136,36085NY03820,2025-05-09 01:00:00.000,6.35
680137,36085NY03820,2025-05-09 02:00:00.000,6.37
680138,36085NY03820,2025-05-09 03:00:00.000,5.26
680139,36085NY03820,2025-05-09 04:00:00.000,4.97
680140,36085NY03820,2025-05-09 05:00:00.000,5.96
680141,36085NY03820,2025-05-09 06:00:00.000,5.46
680142,36085NY03820,2025-05-09 07:00:00.000,5.65
680143,36085NY03820,2025-05-09 08:00:00.000,6.21
680144,36085NY03820,2025-05-09 09:00:00.000,6.57
680145,36085NY03820,2025-05-09 10:00:00.000,7.68
680146,36085NY03820,2025-05-09 11:00:00.000,9.22
680147,36085NY03820,2025-05-09 12:00:00.000,12.12
680148,36085NY03820,2025-05-09 13:00:00.000,11.4
680149,36085NY03820,2025-05-09 14:00:00.000,14.1
680150,36085NY03820,2025-05-09 15:00:00.000,14.26
680151,36085NY03820,2025-05-09 16:00:00.000,12.64
680152,36085NY03820,2025-05-09 17:00:00.000,10.84
680153,36085NY03820,2025-05-09 18:00:00.000,15.21
680154,36085NY03820,2025-05-09 19:00:00.000,14.04
680155,36085NY03820,2025-05-09 20:00:00.000,8.11
680156,36085NY03820,2025-05-09 21:00:00.000,3.91
680157,36085NY03820,2025-05-09 22:00:00.000,3.95
680158,36085NY03820,2025-05-09 23:00:00.000,3.15
680159,36085NY03820,2025-05-10 00:00:00.000,2.74
680160,36085NY03820,2025-05-10 01:00:00.000,2.67
680161,36085NY03820,2025-05-10 02:00:00.000,2.61
680162,36085NY03820,2025-05-10 03:00:00.000,2.61
680163,36085NY03820,2025-05-10 04:00:00.000,2.58
680164,36085NY03820,2025-05-10 05:00:00.000,2.58
680165,36085NY03820,2025-05-10 06:00:00.000,2.57
680166,36085NY03820,2025-05-10 07:00:00.000,2.56
680167,36085NY03820,2025-05-10 08:00:00.000,2.5
680168,36085NY03820,2025-05-10 09:00:00.000,2.84
680169,36085NY03820,2025-05-10 10:00:00.000,3.13
680170,36085NY03820,2025-05-10 11:00:00.000,4.39
680171,36085NY03820,2025-05-10 12:00:00.000,3.97
680172,36085NY03820,2025-05-10 13:00:00.000,3.67
680173,36085NY03820,2025-05-10 14:00:00.000,3.77
680174,36085NY03820,2025-05-10 15:00:00.000,4.38
680175,36085NY03820,2025-05-10 16:00:00.000,3.35
680176,36085NY03820,2025-05-10 17:00:00.000,2.47
680177,36085NY03820,2025-05-10 18:00:00.000,2.2
680178,36085NY03820,2025-05-10 19:00:00.000,2.2
680179,36085NY03820,2025-05-10 20:00:00.000,3.68
680180,36085NY03820,2025-05-10 21:00:00.000,4.12
680181,36085NY03820,2025-05-10 22:00:00.000,4.69
680184,36047NY07974,2025-05-08 00:00:00.000,5.41
680185,36047NY07974,2025-05-08 01:00:00.000,8.51
680186,36047NY07974,2025-05-08 02:00:00.000,8.38
680187,36047NY07974,2025-05-08 03:00:00.000,7.56
680188,36047NY07974,2025-05-08 04:00:00.000,6.57
680189,36047NY07974,2025-05-08 05:00:00.000,6.63
680190,36047NY07974,2025-05-08 06:00:00.000,6.34
680191,36047NY07974,2025-05-08 07:00:00.000,5.71
680192,36047NY07974,2025-05-08 08:00:00.000,5.92
680193,36047NY07974,2025-05-08 09:00:00.000,6.6
680194,36047NY07974,2025-05-08 10:00:00.000,7.97
680195,36047NY07974,2025-05-08 11:00:00.000,7.94
680196,36047NY07974,2025-05-08 12:00:00.000,7.52
680197,36047NY07974,2025-05-08 13:00:00.000,6.85
680198,36047NY07974,2025-05-08 14:00:00.000,6.16
680199,36047NY07974,2025-05-08 15:00:00.000,6.37
680200,36047NY07974,2025-05-08 16:00:00.000,8.92
680201,36047NY07974,2025-05-08 17:00:00.000,10.35
680202,36047NY07974,2025-05-08 18:00:00.000,8.98
680203,36047NY07974,2025-05-08 19:00:00.000,5.3
680204,36047NY07974,2025-05-08 20:00:00.000,5.05
680205,36047NY07974,2025-05-08 21:00:00.000,4.3
680206,36047NY07974,2025-05-08 22:00:00.000,4.41
680207,36047NY07974,2025-05-08 23:00:00.000,4.05
680208,36047NY07974,2025-05-09 00:00:00.000,5.35
680209,36047NY07974,2025-05-09 01:00:00.000,5.4
680210,36047NY07974,2025-05-09 02:00:00.000,5.38
680211,36047NY07974,2025-05-09 03:00:00.000,5.88
680212,36047NY07974,2025-05-09 04:00:00.000,5.76
680213,36047NY07974,2025-05-09 05:00:00.000,5.05
680214,36047NY07974,2025-05-09 06:00:00.000,5.16
680215,36047NY07974,2025-05-09 07:00:00.000,4.86
680216,36047NY07974,2025-05-09 08:00:00.000,4.44
680217,36047NY07974,2025-05-09 09:00:00.000,4.62
680218,36047NY07974,2025-05-09 10:00:00.000,5.06
680219,36047NY07974,2025-05-09 11:00:00.000,5.71
680220,36047NY07974,2025-05-09 12:00:00.000,6.87
680221,36047NY07974,2025-05-09 13:00:00.000,7.23
680222,36047NY07974,2025-05-09 14:00:00.000,8.01
680223,36047NY07974,2025-05-09 15:00:00.000,7.56
680224,36047NY07974,2025-05-09 16:00:00.000,6.42
680225,36047NY07974,2025-05-09 17:00:00.000,7.13
680226,36047NY07974,2025-05-09 18:00:00.000,7.66
680227,36047NY07974,2025-05-09 19:00:00.000,8.43
680228,36047NY07974,2025-05-09 20:00:00.000,8.42
680229,36047NY07974,2025-05-09 21:00:00.000,5.0
680230,36047NY07974,2025-05-09 22:00:00.000,3.37
680231,36047NY07974,2025-05-09 23:00:00.000,3.33
680232,36047NY07974,2025-05-10 00:00:00.000,2.83
