ID,SiteID,ObservationTimeUTC,Value
677747,36081NY07615,2025-05-02 16:00:00.000,12.07
677748,36085NY03820,2025-05-02 16:00:00.000,7.56
677749,36047NY07974,2025-05-02 16:00:00.000,8.61
677750,36061NY09929,2025-05-02 16:00:00.000,14.73
677751,36061NY09734,2025-05-02 16:00:00.000,9.42
677752,36005NY11534,2025-05-02 16:00:00.000,9.88
677753,36061NY12380,2025-05-02 16:00:00.000,12.55
677754,36061NY09929,2025-05-02 17:00:00.000,15.9
677755,36061NY10130,2025-05-02 17:00:00.000,9.06
677756,36061NY08552,2025-05-02 17:00:00.000,8.89
677757,36081NY09285,2025-05-02 17:00:00.000,9.93
677758,36005NY12387,2025-05-02 17:00:00.000,15.6
677759,36061NY08454,2025-05-02 17:00:00.000,10.86
677760,36061NY09734,2025-05-02 17:00:00.000,8.02
677761,36005NY11534,2025-05-02 17:00:00.000,7.64
677762,36061NY08653,2025-05-02 17:00:00.000,6.54
677763,36081NY07615,2025-05-02 17:00:00.000,10.64
677764,36085NY03820,2025-05-02 17:00:00.000,6.57
677765,36047NY07974,2025-05-02 17:00:00.000,8.94
677766,36061NY12380,2025-05-02 17:00:00.000,9.1
677767,36061NY09929,2025-05-02 18:00:00.000,12.36
677768,36061NY10130,2025-05-02 18:00:00.000,8.94
677769,36061NY08552,2025-05-02 18:00:00.000,9.07
677770,36081NY09285,2025-05-02 18:00:00.000,9.54
677771,36005NY12387,2025-05-02 18:00:00.000,13.94
677772,36061NY08454,2025-05-02 18:00:00.000,10.4
677773,36005NY11534,2025-05-02 18:00:00.000,7.6
677774,36061NY08653,2025-05-02 18:00:00.000,5.82
677775,36085NY03820,2025-05-02 18:00:00.000,6.26
677776,36047NY07974,2025-05-02 18:00:00.000,9.76
677777,36061NY12380,2025-05-02 18:00:00.000,8.76
677778,36061NY09734,2025-05-02 18:00:00.000,8.67
677779,36081NY07615,2025-05-02 18:00:00.000,10.4
677780,36061NY09929,2025-05-02 19:00:00.000,12.99
677781,36061NY10130,2025-05-02 19:00:00.000,10.59
677782,36061NY08552,2025-05-02 19:00:00.000,9.79
677783,36081NY09285,2025-05-02 19:00:00.000,9.12
677784,36005NY12387,2025-05-02 19:00:00.000,13.21
677785,36061NY08454,2025-05-02 19:00:00.000,10.84
677786,36005NY11534,2025-05-02 19:00:00.000,9.05
677787,36061NY08653,2025-05-02 19:00:00.000,7.36
677788,36081NY07615,2025-05-02 19:00:00.000,9.28
677789,36085NY03820,2025-05-02 19:00:00.000,6.58
677790,36047NY07974,2025-05-02 19:00:00.000,9.13
677791,36061NY12380,2025-05-02 19:00:00.000,9.47
677792,36061NY09734,2025-05-02 19:00:00.000,9.95
677793,36061NY09929,2025-05-02 20:00:00.000,13.84
677794,36061NY10130,2025-05-02 20:00:00.000,8.41
677795,36061NY08552,2025-05-02 20:00:00.000,8.41
677796,36081NY09285,2025-05-02 20:00:00.000,8.9
677797,36005NY12387,2025-05-02 20:00:00.000,12.73
677798,36061NY08454,2025-05-02 20:00:00.000,9.34
677799,36005NY11534,2025-05-02 20:00:00.000,7.54
